id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
40,Driver_40,Agartala,ABCDE8415F,6933 7260 5797,DL-4659-293054,"[39, 22, 25, 50, 12]",False,
41,Driver_41,Agartala,ABCDE2093F,8964 4540 2836,DL-2320-898030,[36],True,
42,Driver_42,Agartala,ABCDE6363F,7277 1055 9876,DL-8057-258603,"[14, 25]",True,
43,Driver_43,Agartala,ABCDE2553F,5038 9308 4774,DL-2335-632150,"[16, 43, 44]",True,
44,Driver_44,Agartala,ABCDE9833F,5306 8683 7642,DL-3005-740337,"[8, 38, 16, 44]",False,
45,Driver_45,Agartala,ABCDE6102F,4240 7664 9817,DL-7616-479689,"[9, 4, 47, 16, 30]",False,
46,Driver_46,Agartala,ABCDE3504F,6054 1815 1261,DL-8398-204715,[16],False,
47,Driver_47,Agartala,ABCDE8607F,9183 5982 4223,DL-4847-122829,"[17, 28]",False,
48,Driver_48,Agartala,ABCDE1792F,3123 5521 1428,DL-7338-671186,"[3, 6, 47]",True,
49,Driver_49,Agartala,ABCDE5900F,8686 4480 5444,DL-8224-589537,"[14, 33, 15, 21]",False,
50,Driver_50,Agartala,ABCDE9113F,8312 3991 2393,DL-5243-764851,"[13, 21, 27, 48, 7]",True,
51,Driver_51,Agra,ABCDE4851F,6278 2398 8568,DL-4416-949982,[9],True,
52,Driver_52,Agra,ABCDE4681F,3699 8584 6580,DL-7246-921783,"[9, 50]",True,
53,Driver_53,Agra,ABCDE8317F,5684 9844 5222,DL-3638-594961,"[10, 44, 15]",False,
54,Driver_54,Agra,ABCDE9918F,5622 7832 4600,DL-7311-625578,"[35, 49, 14, 45]",True,
55,Driver_55,Agra,ABCDE4876F,6112 9366 2346,DL-7480-978506,"[26, 41, 50, 5, 44]",True,
56,Driver_56,Agra,ABCDE5222F,1979 3627 8088,DL-8833-921110,[2],False,
57,Driver_57,Agra,ABCDE1897F,1455 8744 5998,DL-6140-571365,"[19, 7]",True,
58,Driver_58,Agra,ABCDE9571F,9400 8954 6527,DL-4859-184924,"[20, 28, 32]",True,
59,Driver_59,Agra,ABCDE6303F,8291 6469 1261,DL-5687-526682,"[41, 4, 24, 42]",False,
60,Driver_60,Agra,ABCDE3931F,3709 1489 9341,DL-8059-937794,"[44, 49, 27, 39, 12]",True,
61,Driver_61,Agra,ABCDE5944F,8521 5602 2344,DL-1832-382651,[49],False,
62,Driver_62,Agra,ABCDE2642F,1033 8093 1123,DL-7799-200770,"[1, 50]",False,
63,Driver_63,Agra,ABCDE7427F,6727 2914 3726,DL-9410-664537,"[17, 39, 4]",True,
64,Driver_64,Agra,ABCDE3910F,6590 6089 9512,DL-6027-639292,"[6, 39, 45, 18]",False,
65,Driver_65,Agra,ABCDE6040F,9170 7172 9350,DL-2812-559331,"[26, 15, 35, 27, 23]",True,
66,Driver_66,Agra,ABCDE6004F,5920 2527 4821,DL-1149-659822,[29],False,
67,Driver_67,Agra,ABCDE5472F,6304 6613 8966,DL-4123-937393,"[37, 32]",False,
68,Driver_68,Agra,ABCDE2199F,7613 7866 3809,DL-1939-785216,"[29, 34, 28]",True,
69,Driver_69,Agra,ABCDE6857F,1574 2552 5417,DL-9070-470019,"[9, 6, 45, 49]",True,
70,Driver_70,Agra,ABCDE3651F,6898 2941 6283,DL-7537-807446,"[14, 22, 7, 35, 25]",False,
71,Driver_71,Agra,ABCDE7371F,6568 9326 9802,DL-5672-354488,[34],False,
72,Driver_72,Agra,ABCDE6122F,6425 1296 3292,DL-7828-438677,"[8, 22]",False,
73,Driver_73,Agra,ABCDE9113F,4950 8340 1305,DL-3201-707510,"[33, 13, 49]",False,
74,Driver_74,Agra,ABCDE4374F,3706 6289 6744,DL-7486-514224,"[46, 49, 2, 37]",False,
75,Driver_75,Agra,ABCDE4098F,9355 7924 4256,DL-5864-163262,"[6, 17, 9, 13, 43]",False,
76,Driver_76,Agra,ABCDE9829F,2165 4080 1879,DL-8282-754077,[18],True,
77,Driver_77,Agra,ABCDE6881F,8468 5040 5215,DL-5920-928118,"[30, 32]",True,
78,Driver_78,Agra,ABCDE8370F,2330 9426 8218,DL-1251-223735,"[48, 36, 35]",True,
79,Driver_79,Agra,ABCDE5425F,3616 4261 5322,DL-1135-729996,"[18, 16, 10, 35]",True,
80,Driver_80,Agra,ABCDE3538F,3319 4634 2787,DL-5715-406942,"[9, 14, 50, 38, 6]",False,
81,Driver_81,Agra,ABCDE9858F,3754 6869 7532,DL-4594-449358,[20],True,
82,Driver_82,Agra,ABCDE6216F,9616 1739 7421,DL-7990-530296,"[49, 24]",True,
83,Driver_83,Agra,ABCDE1007F,4158 5499 7653,DL-7677-989356,"[25, 2, 41]",True,
84,Driver_84,Agra,ABCDE1464F,1752 2420 3857,DL-9902-263417,"[36, 35, 3, 42]",True,
85,Driver_85,Agra,ABCDE3879F,5172 6504 3800,DL-9243-254114,"[1, 46, 39, 19, 27]",True,
86,Driver_86,Ahmadnagar,ABCDE3061F,7074 3094 7429,DL-5965-488354,[49],True,
87,Driver_87,Ahmadnagar,ABCDE1181F,6808 8479 9425,DL-5789-533841,"[37, 23]",False,
88,Driver_88,Ahmadnagar,ABCDE9517F,9913 9557 2347,DL-3996-229386,"[33, 29, 28]",False,
89,Driver_89,Ahmadnagar,ABCDE1229F,7232 9548 9463,DL-2684-212706,"[35, 28, 22, 33]",True,
90,Driver_90,Ahmadnagar,ABCDE3636F,6599 6127 3351,DL-6998-755371,"[39, 18, 45, 25, 15]",True,
91,Driver_91,Ahmadnagar,ABCDE2465F,8268 7702 6553,DL-1137-435508,[41],True,
92,Driver_92,Ahmadnagar,ABCDE1195F,4786 8137 5868,DL-7444-554978,"[36, 46]",False,
93,Driver_93,Ahmadnagar,ABCDE9977F,7396 8950 9818,DL-2366-309432,"[46, 8, 17]",True,
94,Driver_94,Ahmadnagar,ABCDE7620F,7090 5071 2461,DL-2323-298313,"[48, 44, 23, 4]",True,
95,Driver_95,Ahmadnagar,ABCDE8772F,6410 1267 7123,DL-3040-956099,"[3, 5, 36, 37, 8]",True,
96,Driver_96,Ahmadnagar,ABCDE3978F,2509 3564 6705,DL-3634-252034,[24],True,
97,Driver_97,Ahmadnagar,ABCDE2074F,6316 9231 3886,DL-9296-472306,"[29, 9]",False,
98,Driver_98,Ahmadnagar,ABCDE7575F,9448 2252 7515,DL-5588-229800,"[18, 33, 15]",True,
99,Driver_99,Ahmadnagar,ABCDE8818F,4843 4696 3671,DL-7431-996651,"[23, 2, 38, 1]",False,
100,Driver_100,Ahmadnagar,ABCDE6525F,6936 1739 9716,DL-1208-159472,"[12, 42, 44, 11, 47]",False,
101,Driver_101,Ahmedabad,ABCDE4385F,5068 9922 6449,DL-7141-549608,[47],False,
102,Driver_102,Ahmedabad,ABCDE6544F,7075 4737 7689,DL-7374-757807,"[23, 20]",True,
103,Driver_103,Ahmedabad,ABCDE9751F,2972 8263 9615,DL-9259-177150,"[37, 23, 5]",False,
104,Driver_104,Ahmedabad,ABCDE4781F,8562 7212 5710,DL-4029-424978,"[39, 17, 31, 37]",True,
105,Driver_105,Ahmedabad,ABCDE7575F,2667 6835 2678,DL-9499-422545,"[17, 49, 1, 27, 43]",True,
106,Driver_106,Ahmedabad,ABCDE3675F,8826 3723 6817,DL-7632-666044,[31],False,
107,Driver_107,Ahmedabad,ABCDE9705F,6337 1279 7940,DL-7470-490043,"[4, 24]",True,
108,Driver_108,Ahmedabad,ABCDE6876F,5465 1885 4429,DL-1825-810820,"[49, 16, 19]",False,
109,Driver_109,Ahmedabad,ABCDE2804F,6656 3352 2229,DL-7974-249595,"[41, 5, 36, 23]",True,
110,Driver_110,Ahmedabad,ABCDE6047F,1716 8341 1104,DL-9831-263919,"[11, 33, 14, 35, 28]",True,
111,Driver_111,Ahmedabad,ABCDE1144F,9644 2123 2229,DL-8928-910101,[45],True,
112,Driver_112,Ahmedabad,ABCDE3981F,1419 1517 1500,DL-5115-166137,"[29, 9]",True,
113,Driver_113,Ahmedabad,ABCDE7018F,2130 2695 9512,DL-7144-590524,"[24, 50, 33]",False,
114,Driver_114,Ahmedabad,ABCDE4120F,8136 4658 2197,DL-6252-397716,"[11, 9, 44, 30]",False,
115,Driver_115,Ahmedabad,ABCDE5191F,2096 2633 6261,DL-3895-474678,"[16, 20, 13, 25, 35]",True,
116,Driver_116,Ahmedabad,ABCDE8700F,5478 8918 6610,DL-5503-417508,[1],False,
117,Driver_117,Ahmedabad,ABCDE2933F,6941 8702 7655,DL-3990-338976,"[13, 18]",False,
118,Driver_118,Ahmedabad,ABCDE7883F,3329 9745 4128,DL-2928-607354,"[22, 50, 5]",False,
119,Driver_119,Ahmedabad,ABCDE6213F,8714 2806 8786,DL-4121-409193,"[32, 44, 37, 33]",True,
120,Driver_120,Ahmedabad,ABCDE9984F,4973 5056 8840,DL-4372-668577,"[32, 45, 40, 31, 24]",False,
121,Driver_121,Ahmedabad,ABCDE3533F,5115 7896 4276,DL-6958-578336,[46],True,
122,Driver_122,Ahmedabad,ABCDE8554F,3474 3099 5891,DL-3896-269708,"[39, 11]",True,
123,Driver_123,Ahmedabad,ABCDE5256F,6663 7946 1718,DL-2455-903672,"[5, 42, 24]",False,
124,Driver_124,Ahmedabad,ABCDE3120F,3791 6039 3000,DL-4477-337387,"[21, 43, 34, 14]",False,
125,Driver_125,Ahmedabad,ABCDE1998F,1923 2421 5090,DL-8906-116520,"[12, 6, 15, 18, 37]",True,
126,Driver_126,Aizawl  ,ABCDE2769F,7980 5457 5386,DL-1738-787005,[29],True,
127,Driver_127,Aizawl  ,ABCDE9683F,4339 6636 4847,DL-7153-780217,"[48, 18]",True,
128,Driver_128,Aizawl  ,ABCDE6183F,1931 2994 8566,DL-4608-476463,"[49, 43, 13]",True,
129,Driver_129,Aizawl  ,ABCDE8247F,6882 4605 5587,DL-9988-456998,"[19, 2, 1, 22]",True,
130,Driver_130,Aizawl  ,ABCDE3831F,9238 6092 8077,DL-1603-545412,"[40, 45, 5, 38, 35]",True,
131,Driver_131,Aizawl  ,ABCDE6953F,2034 4096 8998,DL-2032-657410,[14],False,
132,Driver_132,Aizawl  ,ABCDE3286F,9205 5618 2966,DL-8527-657088,"[26, 3]",True,
133,Driver_133,Aizawl  ,ABCDE7133F,7136 4497 6521,DL-6308-145491,"[8, 29, 23]",False,
134,Driver_134,Aizawl  ,ABCDE7248F,5001 4443 9296,DL-9651-515947,"[15, 17, 29, 33]",False,
135,Driver_135,Aizawl  ,ABCDE9798F,7676 6561 5904,DL-3596-208218,"[8, 24, 7, 31, 47]",False,
136,Driver_136,Aizawl  ,ABCDE9552F,4332 3315 4273,DL-7756-410595,[29],True,
137,Driver_137,Aizawl  ,ABCDE5770F,1095 9427 9215,DL-3746-115389,"[8, 29]",True,
138,Driver_138,Aizawl  ,ABCDE4481F,5159 3448 6952,DL-4860-599274,"[43, 47, 13]",False,
139,Driver_139,Aizawl  ,ABCDE2980F,9505 5121 1274,DL-9657-689384,"[5, 47, 28, 14]",False,
140,Driver_140,Aizawl  ,ABCDE9612F,4578 4862 7093,DL-4340-302335,"[6, 12, 28, 29, 27]",False,
141,Driver_141,Aizawl  ,ABCDE3258F,4796 3738 1604,DL-3458-510182,[44],False,
142,Driver_142,Aizawl  ,ABCDE5920F,8776 7787 3115,DL-4274-240772,"[23, 34]",True,
143,Driver_143,Aizawl  ,ABCDE4292F,8947 2209 1538,DL-7007-291546,"[34, 19, 35]",True,
144,Driver_144,Aizawl  ,ABCDE7566F,7072 8029 1323,DL-9343-225306,"[47, 2, 27, 7]",False,
145,Driver_145,Aizawl  ,ABCDE8944F,2223 8488 4249,DL-2937-606802,"[33, 5, 1, 22, 37]",False,
146,Driver_146,Aizawl  ,ABCDE9629F,7204 4629 9855,DL-7371-651883,[15],True,
147,Driver_147,Aizawl  ,ABCDE8193F,4020 2784 3782,DL-7140-173882,"[21, 48]",True,
148,Driver_148,Aizawl  ,ABCDE8318F,6353 4821 4917,DL-3347-227162,"[39, 28, 14]",False,
149,Driver_149,Aizawl  ,ABCDE8655F,6045 1696 7992,DL-4086-271227,"[41, 5, 10, 24]",True,
150,Driver_150,Aizawl  ,ABCDE3616F,9888 8214 3883,DL-1497-653146,"[46, 49, 28, 35, 2]",True,
151,Driver_151,Aizawl  ,ABCDE3101F,8574 1532 8145,DL-3941-255795,[49],True,
152,Driver_152,Aizawl  ,ABCDE1586F,7528 7034 4196,DL-8781-671005,"[24, 48]",False,
153,Driver_153,Aizawl  ,ABCDE5519F,9688 7858 8855,DL-3679-839039,"[50, 21, 22]",True,
154,Driver_154,Aizawl  ,ABCDE4419F,5485 7258 5320,DL-4277-915300,"[12, 31, 7, 26]",True,
155,Driver_155,Aizawl  ,ABCDE7770F,9278 6491 1564,DL-1572-343192,"[49, 29, 24, 45, 10]",True,
156,Driver_156,Ajmer,ABCDE1357F,1761 9053 1581,DL-5965-859934,[3],False,
157,Driver_157,Ajmer,ABCDE7985F,4440 3149 9288,DL-3946-563407,"[22, 19]",True,
158,Driver_158,Ajmer,ABCDE7321F,3226 7681 5942,DL-2144-165374,"[4, 24, 44]",False,
159,Driver_159,Ajmer,ABCDE6365F,4437 6065 9413,DL-9967-203590,"[6, 45, 19, 23]",False,
160,Driver_160,Ajmer,ABCDE4336F,8137 6762 4565,DL-7202-474304,"[22, 49, 48, 43, 44]",True,
161,Driver_161,Ajmer,ABCDE7954F,5836 2959 5617,DL-2216-865725,[16],False,
162,Driver_162,Ajmer,ABCDE1478F,1133 7208 9241,DL-6152-167249,"[29, 3]",False,
163,Driver_163,Ajmer,ABCDE5233F,4275 2069 9458,DL-5285-163511,"[10, 20, 1]",True,
164,Driver_164,Ajmer,ABCDE3702F,3510 4003 7596,DL-9621-839958,"[47, 41, 28, 33]",True,
165,Driver_165,Ajmer,ABCDE4896F,7458 1612 1501,DL-5972-636333,"[19, 17, 38, 46, 31]",True,
166,Driver_166,Ajmer,ABCDE5080F,5705 9412 2116,DL-3905-255829,[11],True,
167,Driver_167,Ajmer,ABCDE5434F,9263 2055 4442,DL-6496-407978,"[30, 25]",True,
168,Driver_168,Ajmer,ABCDE1214F,4801 2874 9082,DL-2835-291830,"[2, 23, 46]",False,
169,Driver_169,Ajmer,ABCDE3063F,7418 2298 5111,DL-4676-206349,"[12, 26, 41, 30]",False,
170,Driver_170,Ajmer,ABCDE1907F,7332 4026 7245,DL-7218-262655,"[13, 1, 38, 31, 7]",False,
171,Driver_171,Ajmer,ABCDE1948F,7706 5656 6452,DL-5754-437201,[26],False,
172,Driver_172,Ajmer,ABCDE7328F,2360 1509 7468,DL-8245-316177,"[23, 34]",True,
173,Driver_173,Ajmer,ABCDE4451F,3988 5048 4307,DL-3989-145878,"[5, 45, 13]",True,
174,Driver_174,Ajmer,ABCDE5340F,4885 5792 2950,DL-8509-331243,"[42, 30, 4, 28]",True,
175,Driver_175,Ajmer,ABCDE7490F,1255 1647 5738,DL-1827-248507,"[12, 8, 3, 50, 20]",True,
176,Driver_176,Ajmer,ABCDE4432F,9042 7726 3306,DL-8988-866955,[38],False,
177,Driver_177,Ajmer,ABCDE4937F,9002 5003 8991,DL-2100-892371,"[11, 12]",False,
178,Driver_178,Ajmer,ABCDE1015F,3323 7551 5896,DL-8902-982179,"[46, 35, 5]",True,
179,Driver_179,Ajmer,ABCDE7697F,5645 2645 3730,DL-3585-575589,"[18, 35, 30, 19]",True,
180,Driver_180,Ajmer,ABCDE1962F,6695 5900 8533,DL-4585-323616,"[38, 31, 18, 11, 27]",True,
181,Driver_181,Akola,ABCDE7769F,9220 7800 8123,DL-8815-644827,[17],True,
182,Driver_182,Akola,ABCDE8179F,4331 8941 3803,DL-4775-643449,"[10, 15]",True,
183,Driver_183,Akola,ABCDE3533F,8357 2916 4548,DL-4784-639486,"[25, 14, 48]",False,
184,Driver_184,Akola,ABCDE1119F,5051 6128 1330,DL-3816-226558,"[8, 45, 41, 49]",True,
185,Driver_185,Akola,ABCDE2587F,4970 1656 7326,DL-7128-134296,"[23, 6, 36, 29, 19]",True,
186,Driver_186,Akola,ABCDE9656F,2295 1685 2034,DL-9374-944119,[12],True,
187,Driver_187,Akola,ABCDE8360F,2988 9272 4858,DL-7360-907275,"[49, 21]",True,
188,Driver_188,Akola,ABCDE9651F,3875 6507 4888,DL-5123-912701,"[38, 45, 1]",True,
189,Driver_189,Akola,ABCDE2840F,9042 9026 1042,DL-1878-896084,"[27, 37, 4, 43]",True,
190,Driver_190,Akola,ABCDE9050F,2596 1015 4581,DL-4488-261069,"[18, 44, 35, 9, 22]",False,
191,Driver_191,Akola,ABCDE6947F,6784 6781 8561,DL-7895-461879,[31],False,
192,Driver_192,Akola,ABCDE8091F,4421 6475 8770,DL-3969-555578,"[6, 45]",False,
193,Driver_193,Akola,ABCDE6787F,4875 4899 6946,DL-9776-232552,"[47, 1, 31]",True,
194,Driver_194,Akola,ABCDE2001F,7293 7410 7040,DL-3576-148894,"[33, 43, 41, 18]",True,
195,Driver_195,Akola,ABCDE2175F,5591 1486 6600,DL-4110-947332,"[49, 15, 38, 40, 20]",True,
196,Driver_196,Akola,ABCDE7562F,9749 1327 5023,DL-2881-706770,[6],True,
197,Driver_197,Akola,ABCDE2099F,2017 6681 2848,DL-3573-714120,"[16, 42]",False,
198,Driver_198,Akola,ABCDE5808F,9516 2540 1779,DL-9030-713339,"[8, 15, 45]",False,
199,Driver_199,Akola,ABCDE2017F,6771 4060 8618,DL-6300-333447,"[3, 37, 32, 33]",True,
200,Driver_200,Akola,ABCDE5909F,3089 8110 2597,DL-7138-429731,"[35, 20, 1, 14, 34]",False,
201,Driver_201,Akola,ABCDE4681F,9656 7749 8016,DL-2431-153323,[7],True,
202,Driver_202,Akola,ABCDE4741F,9190 8347 9564,DL-7951-508295,"[15, 37]",False,
203,Driver_203,Akola,ABCDE7707F,7699 4653 2046,DL-1256-149240,"[20, 17, 23]",True,
204,Driver_204,Akola,ABCDE2280F,2503 9141 2011,DL-7739-370984,"[29, 20, 15, 3]",False,
205,Driver_205,Akola,ABCDE2586F,2410 8347 2186,DL-7762-623418,"[29, 45, 13, 46, 16]",False,
206,Driver_206,Alappuzha,ABCDE4505F,4501 3336 1338,DL-4499-141832,[44],True,
207,Driver_207,Alappuzha,ABCDE6086F,8972 6893 8079,DL-2622-113456,"[21, 22]",False,
208,Driver_208,Alappuzha,ABCDE9006F,1986 9633 8973,DL-5714-303664,"[21, 41, 23]",False,
209,Driver_209,Alappuzha,ABCDE2662F,5988 8209 9900,DL-6753-197722,"[15, 18, 19, 35]",True,
210,Driver_210,Alappuzha,ABCDE6762F,9324 2482 9327,DL-2618-587942,"[37, 5, 48, 8, 49]",True,
211,Driver_211,Alappuzha,ABCDE3034F,7158 4463 2108,DL-1393-251241,[16],False,
212,Driver_212,Alappuzha,ABCDE6253F,3609 6485 6063,DL-5995-877016,"[32, 2]",True,
213,Driver_213,Alappuzha,ABCDE4952F,6076 8665 5952,DL-8161-664970,"[20, 31, 28]",True,
214,Driver_214,Alappuzha,ABCDE6016F,7700 5819 6005,DL-4430-385463,"[4, 29, 20, 33]",True,
215,Driver_215,Alappuzha,ABCDE1965F,7984 8047 8464,DL-3180-621445,"[29, 20, 15, 9, 33]",False,
216,Driver_216,Alappuzha,ABCDE5696F,8047 6350 6146,DL-3212-520030,[9],False,
217,Driver_217,Alappuzha,ABCDE5581F,3945 4707 6539,DL-2112-535043,"[33, 36]",True,
218,Driver_218,Alappuzha,ABCDE3009F,3371 8739 7380,DL-9532-126820,"[8, 37, 2]",False,
219,Driver_219,Alappuzha,ABCDE2712F,1346 5838 2172,DL-5469-381667,"[2, 26, 10, 42]",False,
220,Driver_220,Alappuzha,ABCDE7308F,6655 5478 2932,DL-9982-157421,"[12, 10, 8, 21, 31]",True,
221,Driver_221,Alappuzha,ABCDE8184F,5867 9134 8894,DL-4066-256861,[11],False,
222,Driver_222,Alappuzha,ABCDE3779F,2866 3849 4914,DL-4028-975208,"[9, 32]",False,
223,Driver_223,Alappuzha,ABCDE8462F,5131 5040 2659,DL-1229-542002,"[32, 31, 41]",False,
224,Driver_224,Alappuzha,ABCDE7630F,1470 4091 9260,DL-9264-418279,"[30, 39, 20, 3]",True,
225,Driver_225,Alappuzha,ABCDE2957F,4796 6700 1570,DL-2083-504355,"[25, 16, 13, 45, 36]",True,
226,Driver_226,Alappuzha,ABCDE7204F,1348 3883 5927,DL-4504-130272,[46],True,
227,Driver_227,Alappuzha,ABCDE7555F,2734 6288 3050,DL-9586-245046,"[30, 49]",False,
228,Driver_228,Alappuzha,ABCDE7883F,1905 7110 8998,DL-3599-333558,"[48, 41, 38]",True,
229,Driver_229,Alappuzha,ABCDE8507F,3047 1827 2373,DL-4889-219272,"[26, 24, 48, 21]",False,
230,Driver_230,Alappuzha,ABCDE1418F,6540 3295 7945,DL-7357-726610,"[14, 9, 16, 2, 47]",False,
231,Driver_231,Alappuzha,ABCDE2317F,3240 4865 8228,DL-7400-175181,[31],False,
232,Driver_232,Alappuzha,ABCDE6413F,8302 8944 6343,DL-6970-911668,"[25, 29]",False,
233,Driver_233,Alappuzha,ABCDE3395F,8623 3605 5436,DL-5541-566905,"[1, 15, 25]",True,
234,Driver_234,Alappuzha,ABCDE4105F,3529 3593 1368,DL-5794-668670,"[7, 31, 22, 29]",True,
235,Driver_235,Alappuzha,ABCDE4669F,3871 5166 2841,DL-9788-765839,"[2, 32, 28, 30, 25]",True,
236,Driver_236,Alappuzha,ABCDE7879F,4238 9096 7125,DL-3338-637232,[3],False,
237,Driver_237,Alappuzha,ABCDE9704F,5492 1448 7093,DL-1585-711616,"[23, 11]",False,
238,Driver_238,Alappuzha,ABCDE5010F,5250 7614 4341,DL-5700-268319,"[34, 43, 13]",True,
239,Driver_239,Alappuzha,ABCDE2874F,8150 8278 6978,DL-3918-459172,"[3, 10, 31, 35]",True,
240,Driver_240,Alappuzha,ABCDE3730F,3504 5532 7028,DL-4718-627283,"[39, 15, 35, 43, 49]",True,
241,Driver_241,Aligarh,ABCDE6340F,9898 3073 9010,DL-6682-808902,[7],False,
242,Driver_242,Aligarh,ABCDE1352F,1567 8447 2645,DL-3441-978671,"[41, 3]",True,
243,Driver_243,Aligarh,ABCDE8794F,8342 9945 7318,DL-8945-511667,"[23, 38, 10]",False,
244,Driver_244,Aligarh,ABCDE7711F,4945 6112 8024,DL-2654-371044,"[21, 26, 47, 11]",True,
245,Driver_245,Aligarh,ABCDE4845F,1487 8966 3925,DL-9620-383307,"[28, 41, 46, 25, 35]",False,
246,Driver_246,Aligarh,ABCDE9714F,9447 1271 9968,DL-4212-721182,[47],True,
247,Driver_247,Aligarh,ABCDE9764F,2919 8496 9286,DL-8430-316807,"[14, 42]",True,
248,Driver_248,Aligarh,ABCDE7621F,4165 2309 1142,DL-8346-723821,"[39, 50, 9]",False,
249,Driver_249,Aligarh,ABCDE1187F,9469 7334 9166,DL-7226-736358,"[9, 28, 32, 20]",False,
250,Driver_250,Aligarh,ABCDE5546F,2354 6007 1664,DL-3934-814608,"[37, 33, 40, 6, 17]",True,
251,Driver_251,Aligarh,ABCDE2475F,9376 8087 2785,DL-2172-203104,[27],True,
252,Driver_252,Aligarh,ABCDE9316F,2199 2320 6630,DL-8869-283520,"[23, 35]",True,
253,Driver_253,Aligarh,ABCDE2556F,1611 2545 6654,DL-9408-865783,"[33, 41, 14]",False,
254,Driver_254,Aligarh,ABCDE5890F,6372 5195 4713,DL-4871-912329,"[33, 35, 50, 32]",True,
