id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
53,Driver_53,Agartala,ABCDE9270F,2443 4195 4347,DL-1729-965606,"[4, 3, 2]",True,
59,Driver_59,Agra,ABCDE4261F,9689 2207 8092,DL-5490-442358,"[3, 4, 2, 5]",True,
60,Driver_60,Agra,ABCDE3434F,4198 9618 1707,DL-3212-125793,"[4, 5, 1, 3, 2]",True,
64,Driver_64,Agra,ABCDE7595F,7864 8581 3555,DL-2093-813309,"[3, 1, 4, 5]",True,
65,Driver_65,Agra,ABCDE6106F,1743 9435 3613,DL-2756-981010,"[5, 3, 4, 2, 1]",True,
68,Driver_68,Ahmadnagar,ABCDE1916F,1492 3047 6826,DL-1045-487946,"[1, 4, 5]",True,
70,Driver_70,Ahmadnagar,ABCDE8813F,4217 6760 4457,DL-5726-610033,"[2, 1, 5, 3, 4]",True,
71,Driver_71,Ahmadnagar,ABCDE1699F,5603 1053 3561,DL-7170-463682,[1],True,
72,Driver_72,Ahmadnagar,ABCDE8130F,9053 2067 5237,DL-6951-946722,"[3, 2]",True,
78,Driver_78,Ahmadnagar,ABCDE6956F,9899 8384 2896,DL-9697-909492,"[5, 1, 4]",True,
79,Driver_79,Ahmadnagar,ABCDE8212F,6008 1519 8022,DL-1651-631128,"[5, 4, 2, 3]",True,
80,Driver_80,Ahmadnagar,ABCDE8389F,2992 9938 7520,DL-9074-674946,"[5, 2, 3, 4, 1]",True,
81,Driver_81,Ahmadnagar,ABCDE5457F,9270 6354 6404,DL-5956-401732,[4],True,
84,Driver_84,Ahmadnagar,ABCDE7216F,7423 2062 9465,DL-5524-132577,"[2, 3, 5, 1]",True,
86,Driver_86,Ahmadnagar,ABCDE7209F,1851 2614 5775,DL-3929-199518,[1],True,
89,Driver_89,Ahmadnagar,ABCDE8124F,9209 9555 9964,DL-7508-786579,"[5, 4, 3, 1]",True,
91,Driver_91,Ahmedabad,ABCDE7130F,7691 6241 5818,DL-3447-558109,[2],True,
92,Driver_92,Ahmedabad,ABCDE6384F,4463 9831 7300,DL-4019-172349,"[3, 5]",True,
96,Driver_96,Ahmedabad,ABCDE4578F,3433 6075 1243,DL-9634-492180,[5],True,
97,Driver_97,Ahmedabad,ABCDE5527F,8169 5524 8430,DL-3699-929327,"[3, 1]",True,
99,Driver_99,Ahmedabad,ABCDE4909F,8208 7626 2311,DL-1432-699267,"[1, 3, 4, 5]",True,
101,Driver_101,Ahmedabad,ABCDE1585F,6191 8542 8372,DL-9038-446441,[1],True,
102,Driver_102,Ahmedabad,ABCDE4460F,6551 6999 4464,DL-6362-211532,"[1, 5]",True,
104,Driver_104,Ahmedabad,ABCDE8301F,7565 2874 1377,DL-1622-121821,"[5, 1, 4, 2]",True,
105,Driver_105,Ahmedabad,ABCDE2903F,7934 6718 1242,DL-7051-824279,"[3, 2, 5, 1, 4]",True,
106,Driver_106,Ahmedabad,ABCDE6756F,6881 2918 9812,DL-5914-828097,[1],True,
107,Driver_107,Ahmedabad,ABCDE5201F,1422 8878 1697,DL-5441-784856,"[5, 4]",True,
110,Driver_110,Ahmedabad,ABCDE4817F,3832 5773 8859,DL-1651-692690,"[4, 1, 2, 3, 5]",True,
111,Driver_111,Aizawl  ,ABCDE1497F,9511 7706 8260,DL-8345-461807,[4],True,
113,Driver_113,Aizawl  ,ABCDE2196F,4344 3132 7624,DL-5809-105053,"[2, 5, 1]",True,
116,Driver_116,Aizawl  ,ABCDE9542F,4009 3337 7529,DL-1968-910068,[3],True,
117,Driver_117,Aizawl  ,ABCDE7713F,6486 5234 5135,DL-9974-147945,"[3, 1]",True,
119,Driver_119,Aizawl  ,ABCDE7244F,4672 1831 2652,DL-8396-186812,"[3, 5, 1, 4]",True,
120,Driver_120,Aizawl  ,ABCDE4998F,5490 6112 8448,DL-5305-436302,"[4, 5, 3, 1, 2]",True,
121,Driver_121,Aizawl  ,ABCDE2915F,8321 2119 4053,DL-7682-589500,[3],True,
126,Driver_126,Aizawl  ,ABCDE9732F,2145 3221 9012,DL-5869-102536,[1],True,
129,Driver_129,Aizawl  ,ABCDE7268F,1597 3085 5309,DL-7072-140004,"[2, 4, 5, 1]",True,
132,Driver_132,Aizawl  ,ABCDE1414F,7005 8580 9488,DL-3387-931871,"[1, 2]",True,
141,Driver_141,Ajmer,ABCDE8599F,7539 6024 1610,DL-3580-321227,[1],True,
143,Driver_143,Ajmer,ABCDE5290F,3215 8282 6035,DL-3993-558537,"[2, 1, 4]",True,
146,Driver_146,Ajmer,ABCDE3143F,7435 7479 6626,DL-9325-588393,[4],True,
147,Driver_147,Ajmer,ABCDE6121F,2882 7145 4950,DL-5877-433407,"[1, 4]",True,
148,Driver_148,Ajmer,ABCDE6042F,7376 4026 6892,DL-5491-117827,"[4, 5, 3]",True,
149,Driver_149,Ajmer,ABCDE2440F,2397 6257 9691,DL-5059-401476,"[2, 1, 5, 4]",True,
150,Driver_150,Ajmer,ABCDE2120F,3535 1141 2728,DL-4324-523430,"[3, 4, 2, 1, 5]",True,
151,Driver_151,Ajmer,ABCDE9058F,7769 6547 3024,DL-8562-615654,[3],True,
152,Driver_152,Ajmer,ABCDE5529F,4562 8484 7804,DL-4302-175031,"[1, 4]",True,
153,Driver_153,Ajmer,ABCDE1364F,5977 8921 9470,DL-5803-774436,"[2, 1, 3]",True,
155,Driver_155,Ajmer,ABCDE7288F,5380 9346 4981,DL-4040-820755,"[1, 5, 2, 4, 3]",True,
158,Driver_158,Ajmer,ABCDE8165F,4211 3541 1399,DL-8685-316816,"[4, 1, 5]",True,
160,Driver_160,Ajmer,ABCDE3913F,8933 3401 9259,DL-8868-902441,"[3, 2, 5, 1, 4]",True,
161,Driver_161,Akola,ABCDE8329F,3189 3635 7582,DL-3343-101175,[2],True,
163,Driver_163,Akola,ABCDE2464F,9209 7186 7965,DL-4988-224157,"[1, 4, 3]",True,
164,Driver_164,Akola,ABCDE9680F,9567 2581 1204,DL-6782-356599,"[4, 2, 1, 3]",True,
167,Driver_167,Akola,ABCDE5305F,2596 3314 3134,DL-3189-803682,"[5, 1]",True,
170,Driver_170,Akola,ABCDE5623F,4512 6319 3487,DL-2636-441726,"[3, 2, 1, 5, 4]",True,
171,Driver_171,Akola,ABCDE2432F,8164 3120 7767,DL-1974-728621,[4],True,
172,Driver_172,Akola,ABCDE2318F,8683 8426 6434,DL-5771-348549,"[2, 5]",True,
173,Driver_173,Akola,ABCDE9714F,1850 6151 2541,DL-8567-586759,"[3, 5, 1]",True,
175,Driver_175,Akola,ABCDE3544F,6781 3865 2185,DL-3920-506690,"[3, 5, 2, 4, 1]",True,
179,Driver_179,Alappuzha,ABCDE5695F,4210 8092 5980,DL-8114-154520,"[1, 3, 5, 4]",True,
180,Driver_180,Alappuzha,ABCDE2968F,9766 2853 8042,DL-7078-293040,"[5, 2, 3, 4, 1]",True,
184,Driver_184,Alappuzha,ABCDE6973F,2074 4666 4332,DL-7672-893320,"[1, 5, 4, 2]",True,
185,Driver_185,Alappuzha,ABCDE6916F,8136 6412 5159,DL-9241-295787,"[1, 4, 2, 3, 5]",True,
186,Driver_186,Alappuzha,ABCDE8310F,1913 4297 8967,DL-5067-317661,[3],True,
187,Driver_187,Alappuzha,ABCDE3480F,8657 6834 9987,DL-3215-132702,"[2, 1]",True,
188,Driver_188,Alappuzha,ABCDE8385F,8862 5130 3367,DL-7424-287552,"[4, 1, 2]",True,
189,Driver_189,Alappuzha,ABCDE5329F,9857 4426 2455,DL-5393-549037,"[4, 5, 3, 2]",True,
192,Driver_192,Alappuzha,ABCDE4098F,2387 2186 3120,DL-6530-850115,"[3, 1]",True,
194,Driver_194,Alappuzha,ABCDE5691F,2227 8119 8137,DL-8084-690459,"[3, 1, 4, 2]",True,
198,Driver_198,Aligarh,ABCDE2943F,1925 7831 5058,DL-7325-675628,"[4, 5, 2]",True,
204,Driver_204,Aligarh,ABCDE4474F,5548 3082 3858,DL-8561-210264,"[1, 5, 3, 4]",True,
206,Driver_206,Alipurduar,ABCDE6941F,4983 9039 5337,DL-9237-220618,[2],True,
217,Driver_217,Alipurduar,ABCDE4630F,1111 7781 6440,DL-4259-660908,"[2, 1]",True,
218,Driver_218,Alipurduar,ABCDE6504F,2375 6513 4917,DL-3686-544651,"[2, 5, 1]",True,
222,Driver_222,Alipurduar,ABCDE2839F,8422 3592 1219,DL-6527-971463,"[1, 4]",True,
224,Driver_224,Alipurduar,ABCDE2917F,2390 4094 1929,DL-3706-107854,"[5, 1, 3, 2]",True,
225,Driver_225,Alipurduar,ABCDE6337F,4301 2086 7035,DL-8017-378040,"[5, 2, 1, 4, 3]",True,
227,Driver_227,Allahabad,ABCDE4089F,2887 1320 8751,DL-1380-768386,"[2, 1]",True,
228,Driver_228,Allahabad,ABCDE2879F,2384 6845 8604,DL-1504-280783,"[3, 4, 1]",True,
231,Driver_231,Allahabad,ABCDE7040F,3838 4403 7694,DL-5964-534336,[2],True,
232,Driver_232,Allahabad,ABCDE1892F,2109 2343 4831,DL-8871-379523,"[1, 2]",True,
233,Driver_233,Allahabad,ABCDE3831F,9456 3387 3584,DL-9534-450606,"[3, 2, 4]",True,
235,Driver_235,Allahabad,ABCDE5478F,4320 4517 3156,DL-9089-531803,"[3, 2, 1, 5, 4]",True,
237,Driver_237,Allahabad,ABCDE5808F,5027 1775 8263,DL-6827-689122,"[5, 1]",True,
238,Driver_238,Allahabad,ABCDE3165F,4143 7063 4358,DL-5353-508855,"[3, 2, 5]",True,
240,Driver_240,Allahabad,ABCDE9769F,3158 5224 8569,DL-7441-764734,"[5, 1, 3, 4, 2]",True,
242,Driver_242,Alwar,ABCDE7345F,8905 2011 6653,DL-1512-570286,"[3, 4]",True,
244,Driver_244,Alwar,ABCDE9206F,2097 7969 7614,DL-9236-262954,"[5, 4, 1, 2]",True,
254,Driver_254,Ambala,ABCDE4197F,9466 6075 6420,DL-2204-245986,"[1, 2, 4, 5]",True,
255,Driver_255,Ambala,ABCDE2195F,5475 2915 6899,DL-4722-838369,"[4, 1, 3, 5, 2]",True,
256,Driver_256,Ambala,ABCDE9625F,1124 5082 5875,DL-5847-680387,[5],True,
259,Driver_259,Ambala,ABCDE9100F,8580 7025 7031,DL-4813-530651,"[2, 1, 4, 3]",True,
261,Driver_261,Ambala,ABCDE2832F,9330 4926 3818,DL-7163-102359,[3],True,
262,Driver_262,Ambala,ABCDE6554F,4544 4335 8164,DL-8164-799974,"[4, 5]",True,
264,Driver_264,Ambala,ABCDE7068F,7156 9972 8630,DL-3375-207077,"[2, 4, 1, 3]",True,
268,Driver_268,Ambala,ABCDE8771F,7783 3687 9538,DL-9995-131810,"[2, 3, 4]",True,
269,Driver_269,Ambala,ABCDE5913F,5469 8052 8069,DL-2593-147345,"[2, 1, 5, 4]",True,
271,Driver_271,Ambala,ABCDE8022F,6555 6531 2692,DL-6167-380528,[5],True,
275,Driver_275,Ambala,ABCDE8398F,2727 3679 5099,DL-6018-957067,"[4, 5, 1, 2, 3]",True,
276,Driver_276,Ambala,ABCDE9000F,9684 2219 6478,DL-4654-571870,[5],True,
277,Driver_277,Ambala,ABCDE3230F,5960 5526 3870,DL-9620-464045,"[3, 1]",True,
278,Driver_278,Ambala,ABCDE2953F,8920 3013 3969,DL-4400-116605,"[2, 4, 5]",True,
281,Driver_281,Amaravati,ABCDE7360F,9552 3567 4588,DL-9848-842804,[1],True,
282,Driver_282,Amaravati,ABCDE2203F,7585 4828 6710,DL-3082-930300,"[1, 3]",True,
283,Driver_283,Amaravati,ABCDE5028F,7919 1517 1036,DL-1314-403865,"[2, 3, 5]",True,
285,Driver_285,Amaravati,ABCDE6891F,4433 2277 3623,DL-8181-300855,"[3, 4, 1, 2, 5]",True,
288,Driver_288,Amaravati,ABCDE8017F,8344 4310 8232,DL-4458-657092,"[5, 4, 1]",True,
291,Driver_291,Amaravati,ABCDE9890F,7658 9185 2483,DL-2933-692844,[3],True,
292,Driver_292,Amaravati,ABCDE2457F,6068 5697 2052,DL-3821-482506,"[3, 5]",True,
293,Driver_293,Amaravati,ABCDE7164F,3503 9758 5225,DL-8360-869359,"[1, 3, 4]",True,
294,Driver_294,Amaravati,ABCDE4750F,7887 9241 4543,DL-8862-416106,"[4, 1, 3, 2]",True,
295,Driver_295,Amaravati,ABCDE9744F,1025 1853 9351,DL-2199-924952,"[3, 5, 4, 1, 2]",True,
297,Driver_297,Amaravati,ABCDE3808F,8282 6750 7142,DL-7963-324537,"[3, 2]",True,
298,Driver_298,Amaravati,ABCDE3416F,8799 6488 5793,DL-7942-794737,"[1, 4, 3]",True,
299,Driver_299,Amaravati,ABCDE8650F,1938 9597 2534,DL-8211-375388,"[1, 3, 5, 2]",True,
300,Driver_300,Amaravati,ABCDE7785F,3608 6806 3836,DL-7269-692022,"[1, 5, 2, 3, 4]",True,
301,Driver_301,Amritsar,ABCDE2255F,6548 3233 9157,DL-9516-485793,[5],True,
303,Driver_303,Amritsar,ABCDE7472F,5241 4989 2196,DL-5368-729310,"[3, 5, 1]",True,
304,Driver_304,Amritsar,ABCDE6375F,1860 1288 9410,DL-9532-161529,"[4, 2, 5, 3]",True,
306,Driver_306,Amritsar,ABCDE3762F,9192 9370 3858,DL-9778-207032,[1],True,
307,Driver_307,Amritsar,ABCDE3405F,3156 1054 2368,DL-9120-480192,"[3, 5]",True,
308,Driver_308,Amritsar,ABCDE1380F,5766 4178 4593,DL-1938-544871,"[3, 5, 2]",True,
309,Driver_309,Amritsar,ABCDE4202F,4323 3489 4332,DL-5091-141143,"[2, 3, 1, 4]",True,
310,Driver_310,Amritsar,ABCDE5766F,8714 4290 1294,DL-2099-629529,"[3, 2, 5, 1, 4]",True,
311,Driver_311,Amritsar,ABCDE5984F,4336 1886 4800,DL-1486-424457,[4],True,
312,Driver_312,Amritsar,ABCDE9926F,4831 7884 4121,DL-3346-967817,"[1, 2]",True,
313,Driver_313,Amritsar,ABCDE1578F,7545 3888 9263,DL-1380-539195,"[2, 4, 3]",True,
315,Driver_315,Amritsar,ABCDE3956F,2215 1247 6007,DL-4358-782307,"[5, 4, 2, 3, 1]",True,
317,Driver_317,Asansol,ABCDE7607F,2009 8401 4841,DL-4452-962595,"[4, 2]",True,
318,Driver_318,Asansol,ABCDE3582F,7264 6326 7377,DL-5060-613118,"[5, 1, 4]",True,
319,Driver_319,Asansol,ABCDE8399F,2724 9955 2228,DL-5975-334044,"[2, 5, 4, 3]",True,
320,Driver_320,Asansol,ABCDE8718F,8729 5478 5908,DL-6441-688165,"[3, 2, 5, 1, 4]",True,
322,Driver_322,Asansol,ABCDE9658F,9192 1704 6846,DL-9670-499015,"[2, 5]",True,
323,Driver_323,Asansol,ABCDE5572F,1134 8684 1730,DL-8676-143240,"[1, 5, 2]",True,
324,Driver_324,Asansol,ABCDE5166F,4178 1184 5801,DL-4251-774252,"[5, 2, 3, 1]",True,
326,Driver_326,Asansol,ABCDE1707F,2757 7546 4830,DL-7487-844990,[4],True,
328,Driver_328,Asansol,ABCDE5540F,8744 7986 8713,DL-9602-680333,"[4, 5, 1]",True,
329,Driver_329,Asansol,ABCDE5752F,8462 2839 9438,DL-6303-571577,"[3, 1, 5, 2]",True,
330,Driver_330,Asansol,ABCDE5503F,4908 8331 5518,DL-6113-737074,"[1, 2, 3, 5, 4]",True,
331,Driver_331,Asansol,ABCDE3309F,1241 3221 6454,DL-7347-966348,[2],True,
332,Driver_332,Asansol,ABCDE8184F,5351 4236 2304,DL-2947-653003,"[1, 5]",True,
334,Driver_334,Asansol,ABCDE5447F,9433 6052 6228,DL-7973-282664,"[4, 2, 3, 1]",True,
336,Driver_336,Aurangabad,ABCDE3920F,6763 8526 5857,DL-3384-466097,[3],True,
339,Driver_339,Aurangabad,ABCDE6530F,3641 5490 6568,DL-4505-434222,"[2, 4, 3, 1]",True,
340,Driver_340,Aurangabad,ABCDE6964F,7465 5623 1294,DL-8724-393370,"[5, 4, 3, 2, 1]",True,
347,Driver_347,Aurangabad,ABCDE9445F,8382 5366 7052,DL-2273-618357,"[2, 4]",True,
348,Driver_348,Aurangabad,ABCDE9604F,7314 9951 5586,DL-3669-373999,"[4, 5, 2]",True,
351,Driver_351,Aurangabad,ABCDE2967F,5795 7656 5126,DL-5634-156957,[4],True,
355,Driver_355,Aurangabad,ABCDE7909F,7857 3669 2751,DL-8647-206003,"[2, 3, 4, 5, 1]",True,
358,Driver_358,Aurangabad,ABCDE9483F,6358 1293 9947,DL-2524-808078,"[3, 4, 2]",True,
361,Driver_361,Aurangabad,ABCDE5826F,4609 9993 5961,DL-6882-480437,[2],True,
363,Driver_363,Aurangabad,ABCDE4195F,6366 9431 2293,DL-1068-356773,"[2, 3, 5]",True,
364,Driver_364,Aurangabad,ABCDE3370F,2010 1801 2119,DL-4889-660863,"[5, 3, 1, 4]",True,
366,Driver_366,Aurangabad,ABCDE6998F,6186 4925 4095,DL-6712-952009,[4],True,
367,Driver_367,Aurangabad,ABCDE5233F,9368 9393 3351,DL-6711-304524,"[1, 2]",True,
369,Driver_369,Aurangabad,ABCDE6945F,6094 1770 8637,DL-5159-876253,"[1, 2, 4, 5]",True,
371,Driver_371,Aurangabad,ABCDE5619F,1450 3458 9399,DL-1594-617560,[5],True,
372,Driver_372,Aurangabad,ABCDE6132F,8643 4500 9934,DL-2805-339991,"[1, 4]",True,
373,Driver_373,Aurangabad,ABCDE4367F,8611 6596 9739,DL-2997-291091,"[1, 5, 4]",True,
374,Driver_374,Aurangabad,ABCDE3675F,3688 4444 8929,DL-6306-800421,"[1, 5, 2, 4]",True,
375,Driver_375,Aurangabad,ABCDE1099F,8740 9387 4472,DL-1481-404255,"[4, 5, 2, 3, 1]",True,
377,Driver_377,Aurangabad,ABCDE9835F,8128 1561 6926,DL-2485-424421,"[4, 5]",True,
378,Driver_378,Aurangabad,ABCDE7427F,9857 4214 4276,DL-1673-969670,"[2, 4, 5]",True,
380,Driver_380,Aurangabad,ABCDE6228F,7821 8035 7080,DL-3218-705401,"[3, 4, 1, 2, 5]",True,
381,Driver_381,Aurangabad,ABCDE3972F,3460 3990 7215,DL-7248-692970,[2],True,
383,Driver_383,Aurangabad,ABCDE3731F,9816 7000 7411,DL-1649-636536,"[3, 2, 5]",True,
385,Driver_385,Aurangabad,ABCDE8148F,4255 9414 5819,DL-3183-707692,"[5, 3, 4, 1, 2]",True,
386,Driver_386,Bakshpur,ABCDE7484F,8596 4937 3275,DL-8312-746387,[3],True,
388,Driver_388,Bakshpur,ABCDE3235F,8754 2400 7941,DL-3671-150384,"[5, 4, 3]",True,
389,Driver_389,Bakshpur,ABCDE9962F,5142 2029 1702,DL-7642-554747,"[2, 1, 4, 5]",True,
390,Driver_390,Bakshpur,ABCDE4567F,5650 6730 9676,DL-9880-824673,"[5, 1, 2, 4, 3]",True,
391,Driver_391,Bakshpur,ABCDE3695F,5776 9068 6623,DL-3778-687766,[2],True,
392,Driver_392,Bakshpur,ABCDE3837F,1854 6655 7466,DL-6014-277418,"[1, 3]",True,
393,Driver_393,Bakshpur,ABCDE7087F,8573 2138 5832,DL-5812-414656,"[3, 2, 4]",True,
397,Driver_397,Bakshpur,ABCDE4343F,6590 6599 7644,DL-4269-659433,"[3, 4]",True,
398,Driver_398,Bakshpur,ABCDE1860F,3539 3123 3630,DL-2348-339144,"[3, 5, 2]",True,
400,Driver_400,Bakshpur,ABCDE2710F,1049 2068 2921,DL-8045-237194,"[2, 5, 1, 3, 4]",True,
401,Driver_401,Bakshpur,ABCDE1272F,6098 8292 9084,DL-4189-975267,[4],True,
402,Driver_402,Bakshpur,ABCDE1253F,1612 4090 8792,DL-2135-701783,"[4, 5]",True,
403,Driver_403,Bakshpur,ABCDE7842F,4324 7298 4065,DL-2633-395164,"[1, 2, 4]",True,
406,Driver_406,Bakshpur,ABCDE9502F,4474 1871 2649,DL-8681-277148,[2],True,
408,Driver_408,Bakshpur,ABCDE8892F,1158 6257 1665,DL-5577-587771,"[1, 4, 2]",True,
410,Driver_410,Bakshpur,ABCDE4720F,8009 2881 3646,DL-2426-571802,"[3, 4, 5, 1, 2]",True,
412,Driver_412,Bamanpuri,ABCDE5315F,2167 6350 5588,DL-1463-604536,"[5, 1]",True,
414,Driver_414,Bamanpuri,ABCDE6680F,1323 5579 7227,DL-4940-961770,"[1, 5, 4, 2]",True,
415,Driver_415,Bamanpuri,ABCDE3499F,8841 3589 8801,DL-7766-245752,"[2, 3, 4, 1, 5]",True,
416,Driver_416,Bamanpuri,ABCDE7522F,2261 2667 6463,DL-7073-686002,[3],True,
417,Driver_417,Bamanpuri,ABCDE5974F,4053 3357 4636,DL-2907-332049,"[2, 5]",True,
418,Driver_418,Bamanpuri,ABCDE8676F,9878 3333 5596,DL-4036-342744,"[1, 2, 4]",True,
419,Driver_419,Bamanpuri,ABCDE9790F,7538 1186 1681,DL-3215-333389,"[5, 2, 3, 1]",True,
420,Driver_420,Bamanpuri,ABCDE9760F,8956 9798 5297,DL-1403-678306,"[2, 5, 3, 4, 1]",True,
421,Driver_421,Bamanpuri,ABCDE7577F,2025 6894 4829,DL-6107-801555,[4],True,
424,Driver_424,Bamanpuri,ABCDE9129F,4831 2688 7284,DL-7860-542909,"[2, 1, 4, 5]",True,
425,Driver_425,Bamanpuri,ABCDE9550F,5020 3411 8523,DL-2442-899035,"[3, 4, 2, 1, 5]",True,
426,Driver_426,Bamanpuri,ABCDE3381F,2322 1669 9046,DL-6656-738842,[5],True,
430,Driver_430,Bamanpuri,ABCDE8223F,1409 3709 8263,DL-8337-678569,"[3, 4, 5, 1, 2]",True,
432,Driver_432,Bamanpuri,ABCDE3278F,8035 5802 8711,DL-6227-190461,"[2, 3]",True,
433,Driver_433,Bamanpuri,ABCDE5084F,4059 4655 7242,DL-9969-969303,"[5, 2, 4]",True,
434,Driver_434,Bamanpuri,ABCDE6001F,3391 7331 1054,DL-9839-676327,"[1, 3, 4, 5]",True,
436,Driver_436,Baramula,ABCDE6057F,1309 6716 4298,DL-3672-539331,[5],True,
437,Driver_437,Baramula,ABCDE6451F,9172 3227 6904,DL-9061-897283,"[1, 5]",True,
440,Driver_440,Baramula,ABCDE4482F,9809 6037 7487,DL-1426-633858,"[1, 4, 2, 3, 5]",True,
441,Driver_441,Baramula,ABCDE8155F,6837 5684 3241,DL-7066-607794,[1],True,
445,Driver_445,Baramula,ABCDE9742F,1535 3312 9415,DL-7822-503238,"[2, 4, 3, 5, 1]",True,
446,Driver_446,Baramula,ABCDE6253F,4973 3023 3452,DL-9974-317493,[4],True,
448,Driver_448,Baramula,ABCDE3188F,6062 1804 8436,DL-6209-945171,"[5, 2, 4]",True,
450,Driver_450,Baramula,ABCDE7803F,5693 9517 7136,DL-5807-443045,"[3, 5, 4, 1, 2]",True,
453,Driver_453,Baramula,ABCDE2729F,8468 6373 2638,DL-2413-629146,"[2, 1, 3]",True,
454,Driver_454,Baramula,ABCDE7275F,5936 9534 2914,DL-4406-294435,"[1, 3, 2, 4]",True,
457,Driver_457,Baramula,ABCDE8909F,7181 1903 3093,DL-1955-444648,"[3, 4]",True,
462,Driver_462,Barddhaman,ABCDE5356F,6913 3222 7271,DL-1302-775613,"[5, 4]",True,
465,Driver_465,Barddhaman,ABCDE1807F,9409 6558 1244,DL-5103-120060,"[5, 1, 2, 3, 4]",True,
467,Driver_467,Barddhaman,ABCDE4022F,2788 8579 6422,DL-5131-632928,"[3, 5]",True,
472,Driver_472,Barddhaman,ABCDE9779F,1695 2838 2182,DL-1221-169510,"[1, 4]",True,
476,Driver_476,Barddhaman,ABCDE9248F,2056 5155 5689,DL-1175-483108,[5],True,
477,Driver_477,Barddhaman,ABCDE2014F,5158 6994 4033,DL-1775-671723,"[5, 4]",True,
478,Driver_478,Barddhaman,ABCDE5147F,7508 4071 6119,DL-2235-107919,"[2, 5, 3]",True,
480,Driver_480,Barddhaman,ABCDE7289F,4383 4806 1898,DL-2352-756067,"[2, 1, 4, 3, 5]",True,
484,Driver_484,Barddhaman,ABCDE1092F,6878 5165 3019,DL-7396-957752,"[3, 5, 4, 1]",True,
489,Driver_489,Bareilly,ABCDE7513F,7672 9451 6304,DL-6941-871620,"[3, 1, 5, 2]",True,
491,Driver_491,Bareilly,ABCDE4272F,2765 3883 6108,DL-6864-216005,[3],True,
492,Driver_492,Bareilly,ABCDE3967F,7857 5816 6051,DL-3403-321337,"[1, 4]",True,
496,Driver_496,Bareilly,ABCDE1146F,2944 4634 2322,DL-9632-678096,[2],True,
497,Driver_497,Bareilly,ABCDE7870F,4742 1236 9552,DL-1223-501025,"[1, 4]",True,
498,Driver_498,Bareilly,ABCDE8201F,6143 1519 6006,DL-8966-254988,"[2, 4, 1]",True,
