store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
41,1,21,25.910143458243784,80.6925731263319,store41@bakshpur.com,9956058266,2024-09-26 09:00:00,2024-09-26 21:00:00,1473
42,1,21,25.90809416221567,80.76077484643275,store42@bakshpur.com,9248877266,2024-09-26 09:00:00,2024-09-26 21:00:00,2267
43,1,21,26.013064771075097,80.81957025222052,store43@bakshpur.com,9274294723,2024-09-26 09:00:00,2024-09-26 21:00:00,3780
44,1,21,25.907981743682896,80.78819415239818,store44@bakshpur.com,9690305865,2024-09-26 09:00:00,2024-09-26 21:00:00,1650
45,1,21,25.945021958167054,80.83426585082782,store45@bakshpur.com,9029045699,2024-09-26 09:00:00,2024-09-26 21:00:00,1108
46,1,21,26.01633816344009,80.72869479737594,store46@bakshpur.com,9586405920,2024-09-26 09:00:00,2024-09-26 21:00:00,3156
47,1,21,25.907422567135818,80.78184531001763,store47@bakshpur.com,9811901123,2024-09-26 09:00:00,2024-09-26 21:00:00,1841
48,1,21,25.88907508297735,80.78593522457366,store48@bakshpur.com,9811284093,2024-09-26 09:00:00,2024-09-26 21:00:00,4005
49,1,21,25.86842040672195,80.82302992756617,store49@bakshpur.com,9819802824,2024-09-26 09:00:00,2024-09-26 21:00:00,1319
50,1,21,25.882075811884544,80.79483100843464,store50@bakshpur.com,9263973087,2024-09-26 09:00:00,2024-09-26 21:00:00,1261
51,1,4,27.129811893329748,77.87402834674421,store51@agra.com,9170472161,2024-09-26 09:00:00,2024-09-26 21:00:00,4341
52,1,4,27.295472639154198,78.06829950724395,store52@agra.com,9931062904,2024-09-26 09:00:00,2024-09-26 21:00:00,2577
53,1,4,27.199624801737496,77.87443411139941,store53@agra.com,9833198308,2024-09-26 09:00:00,2024-09-26 21:00:00,2545
54,1,4,27.209493704901185,77.95373530694242,store54@agra.com,9394762965,2024-09-26 09:00:00,2024-09-26 21:00:00,2901
55,1,4,27.07278344806668,78.08110884009957,store55@agra.com,9136200062,2024-09-26 09:00:00,2024-09-26 21:00:00,1857
56,1,4,27.19434056534643,78.00817739609404,store56@agra.com,9584952978,2024-09-26 09:00:00,2024-09-26 21:00:00,4762
57,1,4,27.25187530672391,77.92436536522062,store57@agra.com,9461195154,2024-09-26 09:00:00,2024-09-26 21:00:00,1388
58,1,4,27.3751306930149,77.99655593327627,store58@agra.com,9341479992,2024-09-26 09:00:00,2024-09-26 21:00:00,1387
59,1,4,27.261923193542174,77.8393198533435,store59@agra.com,9363091059,2024-09-26 09:00:00,2024-09-26 21:00:00,2530
60,1,4,27.206790838477886,78.02715597995983,store60@agra.com,9256031201,2024-09-26 09:00:00,2024-09-26 21:00:00,2374
61,1,18,23.70150025134481,87.20717626039708,store61@asansol.com,9207991877,2024-09-26 09:00:00,2024-09-26 21:00:00,4802
62,1,18,23.72672044531299,86.99499781711972,store62@asansol.com,9089564676,2024-09-26 09:00:00,2024-09-26 21:00:00,4978
63,1,18,23.545128448680593,87.07529648982043,store63@asansol.com,9690182029,2024-09-26 09:00:00,2024-09-26 21:00:00,1611
64,1,18,23.554164942841954,86.79444202112333,store64@asansol.com,9387597082,2024-09-26 09:00:00,2024-09-26 21:00:00,3470
65,1,18,23.578221496687384,86.77486297551853,store65@asansol.com,9115268430,2024-09-26 09:00:00,2024-09-26 21:00:00,1531
66,1,18,23.629761717109897,86.81220581665193,store66@asansol.com,9876773861,2024-09-26 09:00:00,2024-09-26 21:00:00,1733
67,1,18,23.75400150417506,86.9216023058419,store67@asansol.com,9428383125,2024-09-26 09:00:00,2024-09-26 21:00:00,2601
68,1,18,23.81965073667779,86.80565112981104,store68@asansol.com,9476160307,2024-09-26 09:00:00,2024-09-26 21:00:00,1742
69,1,18,23.85582664347988,87.05951971092018,store69@asansol.com,9808024928,2024-09-26 09:00:00,2024-09-26 21:00:00,2210
70,1,18,23.622044328069055,86.99679125227675,store70@asansol.com,9398862432,2024-09-26 09:00:00,2024-09-26 21:00:00,4619
71,1,10,9.524209013107019,76.33618489836543,store71@alappuzha.com,9706624623,2024-09-26 09:00:00,2024-09-26 21:00:00,1607
72,1,10,9.486541963060542,76.2698696272984,store72@alappuzha.com,9258197486,2024-09-26 09:00:00,2024-09-26 21:00:00,3581
73,1,10,9.347472762012835,76.49073809992143,store73@alappuzha.com,9673805007,2024-09-26 09:00:00,2024-09-26 21:00:00,3776
74,1,10,9.62785916675913,76.43091579246416,store74@alappuzha.com,9087173962,2024-09-26 09:00:00,2024-09-26 21:00:00,1165
75,1,10,9.416506482406252,76.4888703849193,store75@alappuzha.com,9188951573,2024-09-26 09:00:00,2024-09-26 21:00:00,2432
76,1,10,9.374483047190868,76.28924473830415,store76@alappuzha.com,9509883865,2024-09-26 09:00:00,2024-09-26 21:00:00,4165
77,1,10,9.586846092430612,76.4546090047816,store77@alappuzha.com,9315357527,2024-09-26 09:00:00,2024-09-26 21:00:00,4554
78,1,10,9.277474427119813,76.31986280629233,store78@alappuzha.com,9116315105,2024-09-26 09:00:00,2024-09-26 21:00:00,2882
79,1,10,9.485873874130531,76.29016040822948,store79@alappuzha.com,9158865557,2024-09-26 09:00:00,2024-09-26 21:00:00,4393
80,1,10,9.526285991017131,76.36204562849916,store80@alappuzha.com,9082640117,2024-09-26 09:00:00,2024-09-26 21:00:00,4476
81,1,16,20.880611331608257,77.74568299069355,store81@amaravati.com,9982454519,2024-09-26 09:00:00,2024-09-26 21:00:00,1724
82,1,16,20.95573363258359,77.7544060963705,store82@amaravati.com,9681013042,2024-09-26 09:00:00,2024-09-26 21:00:00,4864
83,1,16,20.888106808478202,77.70732317509415,store83@amaravati.com,9271646211,2024-09-26 09:00:00,2024-09-26 21:00:00,1871
84,1,16,20.927724937588152,77.7906750309234,store84@amaravati.com,9047982490,2024-09-26 09:00:00,2024-09-26 21:00:00,1259
85,1,16,20.89423168461773,77.74286468466588,store85@amaravati.com,9179570086,2024-09-26 09:00:00,2024-09-26 21:00:00,1757
86,1,16,20.91313981805909,77.74650849015737,store86@amaravati.com,9632160115,2024-09-26 09:00:00,2024-09-26 21:00:00,4056
87,1,16,20.93005133898785,77.75418011881274,store87@amaravati.com,9488173409,2024-09-26 09:00:00,2024-09-26 21:00:00,3162
88,1,16,20.99650415872525,77.68897652862367,store88@amaravati.com,9726772650,2024-09-26 09:00:00,2024-09-26 21:00:00,3025
89,1,16,20.8736494740807,77.74496117846311,store89@amaravati.com,9425312117,2024-09-26 09:00:00,2024-09-26 21:00:00,1524
90,1,16,20.818745258134246,77.66325612536633,store90@amaravati.com,9857499338,2024-09-26 09:00:00,2024-09-26 21:00:00,2546
91,1,9,20.802720259981616,77.00863249838947,store91@akola.com,9915420032,2024-09-26 09:00:00,2024-09-26 21:00:00,1749
92,1,9,20.720944240647697,77.0015803765081,store92@akola.com,9644224137,2024-09-26 09:00:00,2024-09-26 21:00:00,4280
93,1,9,20.60642265814755,77.06782475511265,store93@akola.com,9133728164,2024-09-26 09:00:00,2024-09-26 21:00:00,1059
94,1,9,20.650018966969874,77.05104384610536,store94@akola.com,9134767834,2024-09-26 09:00:00,2024-09-26 21:00:00,2966
95,1,9,20.72642497114086,76.99636105531334,store95@akola.com,9744604806,2024-09-26 09:00:00,2024-09-26 21:00:00,1321
96,1,9,20.821615654891417,77.05780032609374,store96@akola.com,9649817016,2024-09-26 09:00:00,2024-09-26 21:00:00,1769
97,1,9,20.687016038157232,77.00463504235104,store97@akola.com,9350469687,2024-09-26 09:00:00,2024-09-26 21:00:00,4637
98,1,9,20.712139851438987,77.00322833580474,store98@akola.com,9443042992,2024-09-26 09:00:00,2024-09-26 21:00:00,4123
99,1,9,20.803072729916117,76.9180232396588,store99@akola.com,9064376245,2024-09-26 09:00:00,2024-09-26 21:00:00,3838
100,1,9,20.593334430072424,77.0658521236242,store100@akola.com,9985717836,2024-09-26 09:00:00,2024-09-26 21:00:00,1501
101,2,7,23.778858878522964,92.74273557002883,store101@aizawl  .com,9755540664,2024-09-26 09:00:00,2024-09-26 21:00:00,2716
102,2,7,23.796920958772805,92.77944206688326,store102@aizawl  .com,9629936565,2024-09-26 09:00:00,2024-09-26 21:00:00,4687
103,2,7,23.72379195097312,92.70505142614465,store103@aizawl  .com,9373505682,2024-09-26 09:00:00,2024-09-26 21:00:00,4812
104,2,7,23.678893533342155,92.80366665974489,store104@aizawl  .com,9200768436,2024-09-26 09:00:00,2024-09-26 21:00:00,3653
105,2,7,23.67232004878846,92.7044126359089,store105@aizawl  .com,9347161003,2024-09-26 09:00:00,2024-09-26 21:00:00,3916
106,2,7,23.745323959347864,92.7332202866295,store106@aizawl  .com,9989598637,2024-09-26 09:00:00,2024-09-26 21:00:00,1563
107,2,7,23.734431316057595,92.71168298816124,store107@aizawl  .com,9666225754,2024-09-26 09:00:00,2024-09-26 21:00:00,3664
108,2,7,23.69906562531591,92.70399310083141,store108@aizawl  .com,9047006825,2024-09-26 09:00:00,2024-09-26 21:00:00,4265
109,2,7,23.70430473636988,92.62204398753013,store109@aizawl  .com,9116199964,2024-09-26 09:00:00,2024-09-26 21:00:00,2042
110,2,7,23.720486807482587,92.6936341075409,store110@aizawl  .com,9354673468,2024-09-26 09:00:00,2024-09-26 21:00:00,3819
111,2,22,28.784559839192287,79.08913465843045,store111@bamanpuri.com,9553754995,2024-09-26 09:00:00,2024-09-26 21:00:00,1147
112,2,22,28.865200961506293,79.04059788471382,store112@bamanpuri.com,9894347431,2024-09-26 09:00:00,2024-09-26 21:00:00,1604
113,2,22,28.87916496019181,78.95627711317806,store113@bamanpuri.com,9584874584,2024-09-26 09:00:00,2024-09-26 21:00:00,2026
114,2,22,28.906790867204442,79.00612575499285,store114@bamanpuri.com,9534241351,2024-09-26 09:00:00,2024-09-26 21:00:00,3341
115,2,22,28.78009899972272,79.06354037370846,store115@bamanpuri.com,9172227321,2024-09-26 09:00:00,2024-09-26 21:00:00,3102
116,2,22,28.837068110493636,78.98060770677736,store116@bamanpuri.com,9591977898,2024-09-26 09:00:00,2024-09-26 21:00:00,3731
117,2,22,28.857074931803524,79.18634474396758,store117@bamanpuri.com,9916119365,2024-09-26 09:00:00,2024-09-26 21:00:00,2587
118,2,22,28.68444931258312,79.08448908432133,store118@bamanpuri.com,9208636774,2024-09-26 09:00:00,2024-09-26 21:00:00,3105
119,2,22,28.887396095908436,78.89204357245279,store119@bamanpuri.com,9609769780,2024-09-26 09:00:00,2024-09-26 21:00:00,4355
120,2,22,28.74505919981834,79.04875831705364,store120@bamanpuri.com,9764104352,2024-09-26 09:00:00,2024-09-26 21:00:00,4190
121,2,23,34.08741229132123,74.43375686503899,store121@baramula.com,9604762507,2024-09-26 09:00:00,2024-09-26 21:00:00,1717
122,2,23,34.27493746396593,74.28493375263376,store122@baramula.com,9688486654,2024-09-26 09:00:00,2024-09-26 21:00:00,3163
123,2,23,34.29521002569862,74.34315614241402,store123@baramula.com,9389005805,2024-09-26 09:00:00,2024-09-26 21:00:00,2241
124,2,23,34.30109078400251,74.29574684383077,store124@baramula.com,9196095333,2024-09-26 09:00:00,2024-09-26 21:00:00,1999
125,2,23,34.350215938411836,74.41384321361922,store125@baramula.com,9873967115,2024-09-26 09:00:00,2024-09-26 21:00:00,2447
126,2,23,34.20843837036797,74.33384460955553,store126@baramula.com,9289713311,2024-09-26 09:00:00,2024-09-26 21:00:00,1082
127,2,23,34.18630871334517,74.29410703702615,store127@baramula.com,9775809681,2024-09-26 09:00:00,2024-09-26 21:00:00,4800
128,2,23,34.33427356307256,74.32740628867931,store128@baramula.com,9834144749,2024-09-26 09:00:00,2024-09-26 21:00:00,4438
129,2,23,34.26166763158265,74.22792346791013,store129@baramula.com,9924440359,2024-09-26 09:00:00,2024-09-26 21:00:00,1361
130,2,23,34.07924316357687,74.37609054661452,store130@baramula.com,9913964162,2024-09-26 09:00:00,2024-09-26 21:00:00,3405
131,2,6,23.00267544874281,72.78849012396702,store131@ahmedabad.com,9614676307,2024-09-26 09:00:00,2024-09-26 21:00:00,1616
132,2,6,22.886663253242258,72.69998985143427,store132@ahmedabad.com,9776532532,2024-09-26 09:00:00,2024-09-26 21:00:00,1960
133,2,6,23.052149590058047,72.59420923388447,store133@ahmedabad.com,9105569296,2024-09-26 09:00:00,2024-09-26 21:00:00,2429
134,2,6,23.10222000371853,72.7158101808144,store134@ahmedabad.com,9330084873,2024-09-26 09:00:00,2024-09-26 21:00:00,3043
135,2,6,22.962446674463532,72.4666679343876,store135@ahmedabad.com,9407280245,2024-09-26 09:00:00,2024-09-26 21:00:00,4989
136,2,6,22.951738005439584,72.76308522813216,store136@ahmedabad.com,9910868370,2024-09-26 09:00:00,2024-09-26 21:00:00,1904
137,2,6,23.033425634901164,72.41042682182794,store137@ahmedabad.com,9035304700,2024-09-26 09:00:00,2024-09-26 21:00:00,1296
138,2,6,23.2005049103006,72.7259051157417,store138@ahmedabad.com,9447013599,2024-09-26 09:00:00,2024-09-26 21:00:00,1731
139,2,6,22.992236134302956,72.53080336573277,store139@ahmedabad.com,9779818794,2024-09-26 09:00:00,2024-09-26 21:00:00,1353
140,2,6,23.042960575249403,72.48453478203,store140@ahmedabad.com,9658650997,2024-09-26 09:00:00,2024-09-26 21:00:00,2667
141,2,12,26.265488238602238,89.54833888990677,store141@alipurduar.com,9456905245,2024-09-26 09:00:00,2024-09-26 21:00:00,1435
142,2,12,26.56152306488793,89.50307284231403,store142@alipurduar.com,9172083742,2024-09-26 09:00:00,2024-09-26 21:00:00,4526
143,2,12,26.479694423629237,89.5101106324908,store143@alipurduar.com,9959909422,2024-09-26 09:00:00,2024-09-26 21:00:00,3222
144,2,12,26.71923163446495,89.4495410941866,store144@alipurduar.com,9856827746,2024-09-26 09:00:00,2024-09-26 21:00:00,1201
145,2,12,26.45847895455341,89.24611001218531,store145@alipurduar.com,9792176003,2024-09-26 09:00:00,2024-09-26 21:00:00,2621
146,2,12,26.52652671844017,89.51427888016838,store146@alipurduar.com,9947572182,2024-09-26 09:00:00,2024-09-26 21:00:00,2788
147,2,12,26.534946512828476,89.7278623052177,store147@alipurduar.com,9385690924,2024-09-26 09:00:00,2024-09-26 21:00:00,1917
148,2,12,26.478018677423936,89.52256897244496,store148@alipurduar.com,9347786723,2024-09-26 09:00:00,2024-09-26 21:00:00,3704
149,2,12,26.59697740757493,89.53136939446662,store149@alipurduar.com,9476495957,2024-09-26 09:00:00,2024-09-26 21:00:00,2647
150,2,12,26.478546897368798,89.32950029003113,store150@alipurduar.com,9707133220,2024-09-26 09:00:00,2024-09-26 21:00:00,1963
151,2,11,27.783673031302232,78.01470275390432,store151@aligarh.com,9366107189,2024-09-26 09:00:00,2024-09-26 21:00:00,3394
152,2,11,27.82870618777529,78.1126883336451,store152@aligarh.com,9838183640,2024-09-26 09:00:00,2024-09-26 21:00:00,1251
153,2,11,27.87485991599892,78.07329759739851,store153@aligarh.com,9090805413,2024-09-26 09:00:00,2024-09-26 21:00:00,4735
154,2,11,27.911947459993257,78.06317671748555,store154@aligarh.com,9401411680,2024-09-26 09:00:00,2024-09-26 21:00:00,1083
155,2,11,27.813721956230793,78.11878325457646,store155@aligarh.com,9501411847,2024-09-26 09:00:00,2024-09-26 21:00:00,2261
156,2,11,27.924592667591533,78.08230110368504,store156@aligarh.com,9785157977,2024-09-26 09:00:00,2024-09-26 21:00:00,1983
157,2,11,27.85451970249761,77.99198413785338,store157@aligarh.com,9141554552,2024-09-26 09:00:00,2024-09-26 21:00:00,3746
158,2,11,27.945974528976787,78.11378561521192,store158@aligarh.com,9103663039,2024-09-26 09:00:00,2024-09-26 21:00:00,4913
159,2,11,27.96089128929667,77.99594066740742,store159@aligarh.com,9496507251,2024-09-26 09:00:00,2024-09-26 21:00:00,4102
160,2,11,27.869752040007317,78.14395546160377,store160@aligarh.com,9247682343,2024-09-26 09:00:00,2024-09-26 21:00:00,3098
161,2,20,24.758306468899548,84.43283611307933,store161@aurangabad.com,9086825180,2024-09-26 09:00:00,2024-09-26 21:00:00,2006
162,2,20,24.758321855997732,84.28841520210379,store162@aurangabad.com,9002423421,2024-09-26 09:00:00,2024-09-26 21:00:00,4902
163,2,20,24.72063452690029,84.3542513112696,store163@aurangabad.com,9870163971,2024-09-26 09:00:00,2024-09-26 21:00:00,3768
164,2,20,24.833572285758176,84.29367284754098,store164@aurangabad.com,9245752564,2024-09-26 09:00:00,2024-09-26 21:00:00,2940
165,2,20,24.64125353150977,84.38669306918389,store165@aurangabad.com,9287762868,2024-09-26 09:00:00,2024-09-26 21:00:00,1975
166,2,20,24.773845543251472,84.45444459718722,store166@aurangabad.com,9464028676,2024-09-26 09:00:00,2024-09-26 21:00:00,4152
167,2,20,24.769740320327088,84.43538423535382,store167@aurangabad.com,9894797071,2024-09-26 09:00:00,2024-09-26 21:00:00,3894
168,2,20,24.75314295149527,84.5023177790913,store168@aurangabad.com,9302687343,2024-09-26 09:00:00,2024-09-26 21:00:00,2865
169,2,20,24.804726942884486,84.4351301156136,store169@aurangabad.com,9558947456,2024-09-26 09:00:00,2024-09-26 21:00:00,2703
170,2,20,24.709572614098605,84.38180632717729,store170@aurangabad.com,9224114683,2024-09-26 09:00:00,2024-09-26 21:00:00,3274
171,2,1,30.17334363153186,74.25989266560319,store171@abohar.com,9828620039,2024-09-26 09:00:00,2024-09-26 21:00:00,1697
172,2,1,30.037342195052524,74.24154735335583,store172@abohar.com,9670414787,2024-09-26 09:00:00,2024-09-26 21:00:00,1203
173,2,1,30.182031855375037,74.18281986612001,store173@abohar.com,9493793793,2024-09-26 09:00:00,2024-09-26 21:00:00,4719
174,2,1,30.254657823830932,74.28300974175141,store174@abohar.com,9324883113,2024-09-26 09:00:00,2024-09-26 21:00:00,4956
175,2,1,30.216364024239475,74.25452950475454,store175@abohar.com,9324269407,2024-09-26 09:00:00,2024-09-26 21:00:00,3844
176,2,1,30.183219996190473,74.04843396867014,store176@abohar.com,9890183539,2024-09-26 09:00:00,2024-09-26 21:00:00,1425
177,2,1,30.165452108307207,74.26580645822712,store177@abohar.com,9124018371,2024-09-26 09:00:00,2024-09-26 21:00:00,3380
178,2,1,30.207121397174554,74.2602344825275,store178@abohar.com,9568278828,2024-09-26 09:00:00,2024-09-26 21:00:00,4639
179,2,1,30.188002125235098,74.35334376984656,store179@abohar.com,9262270295,2024-09-26 09:00:00,2024-09-26 21:00:00,3093
180,2,1,30.129415272401747,74.21972828784777,store180@abohar.com,9827281380,2024-09-26 09:00:00,2024-09-26 21:00:00,3968
181,2,5,19.256066925874425,74.62935130534892,store181@ahmadnagar.com,9919901178,2024-09-26 09:00:00,2024-09-26 21:00:00,3249
182,2,5,18.916258135964725,74.55425851256184,store182@ahmadnagar.com,9260349631,2024-09-26 09:00:00,2024-09-26 21:00:00,3052
183,2,5,19.162598256765072,74.66344859415634,store183@ahmadnagar.com,9749942813,2024-09-26 09:00:00,2024-09-26 21:00:00,2238
184,2,5,19.221333098687044,74.62195158889276,store184@ahmadnagar.com,9923055367,2024-09-26 09:00:00,2024-09-26 21:00:00,4677
185,2,5,19.087802027685512,74.74381447968884,store185@ahmadnagar.com,9619788063,2024-09-26 09:00:00,2024-09-26 21:00:00,2344
186,2,5,18.967255716509822,74.96477381568666,store186@ahmadnagar.com,9318742368,2024-09-26 09:00:00,2024-09-26 21:00:00,2949
187,2,5,18.97496360643665,74.9442565470384,store187@ahmadnagar.com,9416020870,2024-09-26 09:00:00,2024-09-26 21:00:00,1219
188,2,5,19.152699335800598,74.67708408088853,store188@ahmadnagar.com,9276676813,2024-09-26 09:00:00,2024-09-26 21:00:00,2820
189,2,5,19.153721591717837,74.83764519855643,store189@ahmadnagar.com,9170983681,2024-09-26 09:00:00,2024-09-26 21:00:00,3409
190,2,5,19.089566465911613,74.74124001061078,store190@ahmadnagar.com,9743093431,2024-09-26 09:00:00,2024-09-26 21:00:00,3996
191,2,24,23.274889548453086,87.86287191576716,store191@barddhaman.com,9179448336,2024-09-26 09:00:00,2024-09-26 21:00:00,2442
192,2,24,23.31817829553125,87.80282305699923,store192@barddhaman.com,9374309699,2024-09-26 09:00:00,2024-09-26 21:00:00,2886
193,2,24,23.30240416071073,87.74453801318337,store193@barddhaman.com,9662433414,2024-09-26 09:00:00,2024-09-26 21:00:00,3427
194,2,24,23.34026334811069,87.85288908856705,store194@barddhaman.com,9830791275,2024-09-26 09:00:00,2024-09-26 21:00:00,1577
195,2,24,23.256756954528502,87.83096730418085,store195@barddhaman.com,9039458561,2024-09-26 09:00:00,2024-09-26 21:00:00,1606
196,2,24,23.16155729023172,87.9733847778547,store196@barddhaman.com,9912973706,2024-09-26 09:00:00,2024-09-26 21:00:00,1868
197,2,24,23.418188243652178,87.84303665622265,store197@barddhaman.com,9549564023,2024-09-26 09:00:00,2024-09-26 21:00:00,2247
198,2,24,23.276581146283103,87.91782836752554,store198@barddhaman.com,9025467633,2024-09-26 09:00:00,2024-09-26 21:00:00,3557
199,2,24,23.239824275754508,87.89236271975254,store199@barddhaman.com,9213488504,2024-09-26 09:00:00,2024-09-26 21:00:00,2567
200,2,24,23.377717326068478,87.89266766364042,store200@barddhaman.com,9121281680,2024-09-26 09:00:00,2024-09-26 21:00:00,1217
201,3,20,24.80366494865372,84.3329687546991,store201@aurangabad.com,9524455996,2024-09-26 09:00:00,2024-09-26 21:00:00,4874
202,3,20,24.751727553176202,84.37335063495591,store202@aurangabad.com,9203220185,2024-09-26 09:00:00,2024-09-26 21:00:00,4097
203,3,20,24.841662347067377,84.36481230290039,store203@aurangabad.com,9168869353,2024-09-26 09:00:00,2024-09-26 21:00:00,3445
204,3,20,24.65188868611114,84.3508619430616,store204@aurangabad.com,9681061953,2024-09-26 09:00:00,2024-09-26 21:00:00,3126
205,3,20,24.728712518058007,84.35503585694238,store205@aurangabad.com,9252953978,2024-09-26 09:00:00,2024-09-26 21:00:00,1003
206,3,20,24.799929494357794,84.45029123361762,store206@aurangabad.com,9641981610,2024-09-26 09:00:00,2024-09-26 21:00:00,4985
207,3,20,24.78705247478696,84.4275632951764,store207@aurangabad.com,9753655099,2024-09-26 09:00:00,2024-09-26 21:00:00,2221
208,3,20,24.744101025137066,84.3984216353627,store208@aurangabad.com,9113788006,2024-09-26 09:00:00,2024-09-26 21:00:00,4343
209,3,20,24.75488244038421,84.42716423746623,store209@aurangabad.com,9028325323,2024-09-26 09:00:00,2024-09-26 21:00:00,1393
