store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
53,1,1,30.163428651046814,74.16776212860431,store53@abohar.com,9676028486,2024-09-26 09:00:00,2024-09-26 21:00:00,1089
54,1,1,30.090265918579142,74.33168610686032,store54@abohar.com,9010896314,2024-09-26 09:00:00,2024-09-26 21:00:00,4310
55,1,1,30.1258670507267,74.30323940694217,store55@abohar.com,9995742530,2024-09-26 09:00:00,2024-09-26 21:00:00,1051
56,1,1,30.231157328772955,74.2046439751352,store56@abohar.com,9777139581,2024-09-26 09:00:00,2024-09-26 21:00:00,2566
57,1,1,30.14445736130556,74.19573679481569,store57@abohar.com,9743191396,2024-09-26 09:00:00,2024-09-26 21:00:00,2802
58,1,1,30.1224594504632,74.16928343928944,store58@abohar.com,9495761801,2024-09-26 09:00:00,2024-09-26 21:00:00,2253
59,1,1,30.049380560893997,74.26614514479799,store59@abohar.com,9234025118,2024-09-26 09:00:00,2024-09-26 21:00:00,1680
60,1,1,30.0884614604802,74.07587733290356,store60@abohar.com,9950586538,2024-09-26 09:00:00,2024-09-26 21:00:00,2360
61,1,25,28.235254781441775,79.3893393184668,store61@bareilly.com,9555038592,2024-09-26 09:00:00,2024-09-26 21:00:00,1086
62,1,25,28.43808161135028,79.2360618043701,store62@bareilly.com,9422904896,2024-09-26 09:00:00,2024-09-26 21:00:00,2759
63,1,25,28.34468472429218,79.42199254043246,store63@bareilly.com,9501192374,2024-09-26 09:00:00,2024-09-26 21:00:00,3551
64,1,25,28.48030571773792,79.38541079508644,store64@bareilly.com,9093588376,2024-09-26 09:00:00,2024-09-26 21:00:00,3206
65,1,25,28.370334934223987,79.49805422949001,store65@bareilly.com,9597569290,2024-09-26 09:00:00,2024-09-26 21:00:00,1412
66,1,25,28.31077066190436,79.58207693601923,store66@bareilly.com,9191760895,2024-09-26 09:00:00,2024-09-26 21:00:00,3299
67,1,25,28.33542216844933,79.39183393902725,store67@bareilly.com,9818017575,2024-09-26 09:00:00,2024-09-26 21:00:00,4314
68,1,25,28.308913057589024,79.40659414497507,store68@bareilly.com,9448813322,2024-09-26 09:00:00,2024-09-26 21:00:00,1725
69,1,25,28.35228736573507,79.42216313380803,store69@bareilly.com,9862053253,2024-09-26 09:00:00,2024-09-26 21:00:00,3541
70,1,25,28.411019885785933,79.31740007908914,store70@bareilly.com,9567358588,2024-09-26 09:00:00,2024-09-26 21:00:00,1760
71,1,23,34.17860311933069,74.17408915571502,store71@baramula.com,9741570729,2024-09-26 09:00:00,2024-09-26 21:00:00,1819
72,1,23,34.141078857765294,74.24110450276766,store72@baramula.com,9984793163,2024-09-26 09:00:00,2024-09-26 21:00:00,2540
73,1,23,34.3369107358907,74.36555032856118,store73@baramula.com,9699555644,2024-09-26 09:00:00,2024-09-26 21:00:00,3494
74,1,23,34.220698355059696,74.35724906527037,store74@baramula.com,9203909651,2024-09-26 09:00:00,2024-09-26 21:00:00,1589
75,1,23,34.17232542156795,74.26422139579968,store75@baramula.com,9366905915,2024-09-26 09:00:00,2024-09-26 21:00:00,3968
76,1,23,34.087864656201994,74.38873290652144,store76@baramula.com,9429894909,2024-09-26 09:00:00,2024-09-26 21:00:00,2006
77,1,23,34.203021004409344,74.34018594148831,store77@baramula.com,9453608692,2024-09-26 09:00:00,2024-09-26 21:00:00,3260
78,1,23,34.129152414868365,74.23061453491565,store78@baramula.com,9965008514,2024-09-26 09:00:00,2024-09-26 21:00:00,4521
79,1,23,34.21520914522074,74.38904902916721,store79@baramula.com,9781778539,2024-09-26 09:00:00,2024-09-26 21:00:00,3344
80,1,23,34.3662556890743,74.42064405090719,store80@baramula.com,9672559658,2024-09-26 09:00:00,2024-09-26 21:00:00,1228
81,1,17,31.437070966612815,74.87188286943152,store81@amritsar.com,9819497668,2024-09-26 09:00:00,2024-09-26 21:00:00,2896
82,1,17,31.64563255342266,74.86767908647685,store82@amritsar.com,9666461579,2024-09-26 09:00:00,2024-09-26 21:00:00,4950
83,1,17,31.612701406590336,75.09311099253453,store83@amritsar.com,9702505727,2024-09-26 09:00:00,2024-09-26 21:00:00,2168
84,1,17,31.68580301508234,74.7021634113714,store84@amritsar.com,9470685720,2024-09-26 09:00:00,2024-09-26 21:00:00,3263
85,1,17,31.6100962253637,74.89407824903667,store85@amritsar.com,9527708400,2024-09-26 09:00:00,2024-09-26 21:00:00,4664
86,1,17,31.665163217072752,74.69006104908524,store86@amritsar.com,9103259524,2024-09-26 09:00:00,2024-09-26 21:00:00,4704
87,1,17,31.794667921938373,74.87287935070563,store87@amritsar.com,9040503459,2024-09-26 09:00:00,2024-09-26 21:00:00,1320
88,1,17,31.697662403817844,74.83940739369261,store88@amritsar.com,9232236112,2024-09-26 09:00:00,2024-09-26 21:00:00,3637
89,1,17,31.670850226055936,74.87557099238529,store89@amritsar.com,9335025383,2024-09-26 09:00:00,2024-09-26 21:00:00,4848
90,1,17,31.656394340328188,74.80562218388002,store90@amritsar.com,9753824598,2024-09-26 09:00:00,2024-09-26 21:00:00,3614
91,1,21,25.88341570964367,80.83070932498606,store91@bakshpur.com,9434863864,2024-09-26 09:00:00,2024-09-26 21:00:00,1995
92,1,21,25.88957814593238,80.81063467050224,store92@bakshpur.com,9897516029,2024-09-26 09:00:00,2024-09-26 21:00:00,2714
93,1,21,25.805280801619258,80.76081968179463,store93@bakshpur.com,9990562161,2024-09-26 09:00:00,2024-09-26 21:00:00,3814
94,1,21,25.76640601159032,80.83148379351275,store94@bakshpur.com,9749810858,2024-09-26 09:00:00,2024-09-26 21:00:00,1432
95,1,21,25.91840591960841,80.93359127825053,store95@bakshpur.com,9110285930,2024-09-26 09:00:00,2024-09-26 21:00:00,1592
96,1,21,25.85681725803292,80.71081165376087,store96@bakshpur.com,9657330863,2024-09-26 09:00:00,2024-09-26 21:00:00,3269
97,1,21,25.9684153091031,80.68820883807116,store97@bakshpur.com,9928101169,2024-09-26 09:00:00,2024-09-26 21:00:00,3621
98,1,21,25.873359127847714,80.78279939523524,store98@bakshpur.com,9648882448,2024-09-26 09:00:00,2024-09-26 21:00:00,4566
99,1,21,25.837984734609716,80.8811205521346,store99@bakshpur.com,9895283173,2024-09-26 09:00:00,2024-09-26 21:00:00,1472
100,1,21,25.947828361737017,80.74989278179373,store100@bakshpur.com,9833976918,2024-09-26 09:00:00,2024-09-26 21:00:00,4649
101,2,23,34.13126889338553,74.21579862768677,store101@baramula.com,9098198264,2024-09-26 09:00:00,2024-09-26 21:00:00,2103
102,2,23,34.236220600168494,74.34145572654374,store102@baramula.com,9458551453,2024-09-26 09:00:00,2024-09-26 21:00:00,2705
103,2,23,34.25188445813839,74.46525133133721,store103@baramula.com,9884515747,2024-09-26 09:00:00,2024-09-26 21:00:00,1418
104,2,23,34.13801762163721,74.3892596110102,store104@baramula.com,9435264686,2024-09-26 09:00:00,2024-09-26 21:00:00,3526
105,2,23,34.252753658672624,74.183695957838,store105@baramula.com,9220322146,2024-09-26 09:00:00,2024-09-26 21:00:00,3902
106,2,23,34.24047444721532,74.31483660211177,store106@baramula.com,9818778096,2024-09-26 09:00:00,2024-09-26 21:00:00,3365
107,2,23,34.0824877438679,74.26670127399606,store107@baramula.com,9840719944,2024-09-26 09:00:00,2024-09-26 21:00:00,4694
108,2,23,34.224905136329,74.33085198809012,store108@baramula.com,9011344437,2024-09-26 09:00:00,2024-09-26 21:00:00,3030
109,2,23,34.216133600740704,74.35588495134806,store109@baramula.com,9195771635,2024-09-26 09:00:00,2024-09-26 21:00:00,1899
110,2,23,34.19166324517603,74.2268173885925,store110@baramula.com,9729270276,2024-09-26 09:00:00,2024-09-26 21:00:00,4308
111,2,12,26.555138279040573,89.71606984704204,store111@alipurduar.com,9903613223,2024-09-26 09:00:00,2024-09-26 21:00:00,4372
112,2,12,26.486012653143263,89.52901689522211,store112@alipurduar.com,9454080760,2024-09-26 09:00:00,2024-09-26 21:00:00,3485
113,2,12,26.325697743053496,89.70587684945346,store113@alipurduar.com,9791590871,2024-09-26 09:00:00,2024-09-26 21:00:00,4536
114,2,12,26.49145944687794,89.66802630666771,store114@alipurduar.com,9279745582,2024-09-26 09:00:00,2024-09-26 21:00:00,1722
115,2,12,26.463794654202786,89.69080852170663,store115@alipurduar.com,9811109650,2024-09-26 09:00:00,2024-09-26 21:00:00,2081
116,2,12,26.641917056000942,89.6410212617934,store116@alipurduar.com,9723345301,2024-09-26 09:00:00,2024-09-26 21:00:00,2866
117,2,12,26.31573977764781,89.52399162886836,store117@alipurduar.com,9719521215,2024-09-26 09:00:00,2024-09-26 21:00:00,3583
118,2,12,26.328492452719853,89.50327123398607,store118@alipurduar.com,9005160834,2024-09-26 09:00:00,2024-09-26 21:00:00,2579
119,2,12,26.559740799168598,89.71377214679424,store119@alipurduar.com,9355609003,2024-09-26 09:00:00,2024-09-26 21:00:00,3674
120,2,12,26.54040435921366,89.6811259940483,store120@alipurduar.com,9793551992,2024-09-26 09:00:00,2024-09-26 21:00:00,1216
121,2,15,30.420473758917105,76.84522224463005,store121@ambala.com,9659288897,2024-09-26 09:00:00,2024-09-26 21:00:00,4373
122,2,15,30.385177559711778,76.7510112169328,store122@ambala.com,9773356342,2024-09-26 09:00:00,2024-09-26 21:00:00,4542
123,2,15,30.27481430200557,76.70924766866908,store123@ambala.com,9580567572,2024-09-26 09:00:00,2024-09-26 21:00:00,2329
124,2,15,30.358491586760568,76.78106596104689,store124@ambala.com,9299699751,2024-09-26 09:00:00,2024-09-26 21:00:00,1629
125,2,15,30.27049939783713,76.99857533125387,store125@ambala.com,9043820681,2024-09-26 09:00:00,2024-09-26 21:00:00,2394
126,2,15,30.394073867434578,76.51441419312091,store126@ambala.com,9358244488,2024-09-26 09:00:00,2024-09-26 21:00:00,3153
127,2,15,30.463807887114665,76.96615810185054,store127@ambala.com,9117841421,2024-09-26 09:00:00,2024-09-26 21:00:00,3237
128,2,15,30.362045810234417,76.79893472440632,store128@ambala.com,9183008710,2024-09-26 09:00:00,2024-09-26 21:00:00,4387
129,2,15,30.357910762471136,76.86153011879894,store129@ambala.com,9067890594,2024-09-26 09:00:00,2024-09-26 21:00:00,4243
130,2,15,30.412893110835668,76.68200480073806,store130@ambala.com,9410771339,2024-09-26 09:00:00,2024-09-26 21:00:00,2881
131,2,17,31.54615373830698,74.98151444770646,store131@amritsar.com,9835698195,2024-09-26 09:00:00,2024-09-26 21:00:00,2595
132,2,17,31.707715281302903,74.83203950803632,store132@amritsar.com,9272291637,2024-09-26 09:00:00,2024-09-26 21:00:00,3523
133,2,17,31.726095432595013,74.86635162369552,store133@amritsar.com,9869579603,2024-09-26 09:00:00,2024-09-26 21:00:00,1896
134,2,17,31.537813804038347,74.6892749434592,store134@amritsar.com,9443344309,2024-09-26 09:00:00,2024-09-26 21:00:00,4063
135,2,17,31.679897296808697,74.88488220677833,store135@amritsar.com,9485973870,2024-09-26 09:00:00,2024-09-26 21:00:00,3152
136,2,17,31.675206517874717,74.89744477878062,store136@amritsar.com,9761388572,2024-09-26 09:00:00,2024-09-26 21:00:00,2309
137,2,17,31.67079138386355,74.83975316431538,store137@amritsar.com,9295312339,2024-09-26 09:00:00,2024-09-26 21:00:00,1034
138,2,17,31.728211379100717,74.86353711322474,store138@amritsar.com,9682863049,2024-09-26 09:00:00,2024-09-26 21:00:00,1881
139,2,17,31.57518991632546,75.0441566531691,store139@amritsar.com,9488236068,2024-09-26 09:00:00,2024-09-26 21:00:00,3878
140,2,17,31.633467565348763,74.91942954366337,store140@amritsar.com,9492749326,2024-09-26 09:00:00,2024-09-26 21:00:00,1979
141,2,20,24.780299844928226,84.36253813524202,store141@aurangabad.com,9203849449,2024-09-26 09:00:00,2024-09-26 21:00:00,4872
142,2,20,24.743769175352107,84.35635893347111,store142@aurangabad.com,9815509084,2024-09-26 09:00:00,2024-09-26 21:00:00,2811
143,2,20,24.72784291651451,84.21986953879328,store143@aurangabad.com,9358283355,2024-09-26 09:00:00,2024-09-26 21:00:00,2875
144,2,20,24.875480682804326,84.28041610698533,store144@aurangabad.com,9407381113,2024-09-26 09:00:00,2024-09-26 21:00:00,2734
145,2,20,24.61735585872348,84.18627242759784,store145@aurangabad.com,9884029533,2024-09-26 09:00:00,2024-09-26 21:00:00,2022
146,2,20,24.709860198076317,84.23090282599051,store146@aurangabad.com,9740029129,2024-09-26 09:00:00,2024-09-26 21:00:00,4636
147,2,20,24.70583598158455,84.46457017409065,store147@aurangabad.com,9613269280,2024-09-26 09:00:00,2024-09-26 21:00:00,4656
148,2,20,24.67330657719753,84.33008705772461,store148@aurangabad.com,9956742618,2024-09-26 09:00:00,2024-09-26 21:00:00,3571
149,2,20,24.758812731997565,84.37764227914242,store149@aurangabad.com,9294674938,2024-09-26 09:00:00,2024-09-26 21:00:00,1263
150,2,20,24.657729082509857,84.43493207050543,store150@aurangabad.com,9547442430,2024-09-26 09:00:00,2024-09-26 21:00:00,2154
151,2,6,23.12334112783682,72.67425833985793,store151@ahmedabad.com,9288346353,2024-09-26 09:00:00,2024-09-26 21:00:00,4669
152,2,6,22.945582604242375,72.69090547832482,store152@ahmedabad.com,9647244095,2024-09-26 09:00:00,2024-09-26 21:00:00,4666
153,2,6,23.1225238755615,72.61469049066116,store153@ahmedabad.com,9316288445,2024-09-26 09:00:00,2024-09-26 21:00:00,2371
154,2,6,22.979611637147716,72.49538207559623,store154@ahmedabad.com,9423164310,2024-09-26 09:00:00,2024-09-26 21:00:00,2550
155,2,6,23.053479197682627,72.46313693975432,store155@ahmedabad.com,9610158028,2024-09-26 09:00:00,2024-09-26 21:00:00,4720
156,2,6,22.998550620412814,72.82264289876147,store156@ahmedabad.com,9496679673,2024-09-26 09:00:00,2024-09-26 21:00:00,4714
157,2,6,23.013440754214525,72.58178519844665,store157@ahmedabad.com,9429263614,2024-09-26 09:00:00,2024-09-26 21:00:00,2515
158,2,6,23.07935185223321,72.43797953204513,store158@ahmedabad.com,9496740781,2024-09-26 09:00:00,2024-09-26 21:00:00,2587
159,2,6,22.955361663003895,72.57788118930148,store159@ahmedabad.com,9829864100,2024-09-26 09:00:00,2024-09-26 21:00:00,1276
160,2,6,23.038886499283066,72.42079218261074,store160@ahmedabad.com,9172416250,2024-09-26 09:00:00,2024-09-26 21:00:00,2161
161,2,2,19.34214468173228,78.36737334909762,store161@adilabad.com,9546212139,2024-09-26 09:00:00,2024-09-26 21:00:00,4570
162,2,2,19.373362214817412,78.31338073006177,store162@adilabad.com,9750853203,2024-09-26 09:00:00,2024-09-26 21:00:00,2815
163,2,2,19.37981965351157,78.23178554721942,store163@adilabad.com,9366610405,2024-09-26 09:00:00,2024-09-26 21:00:00,2607
164,2,2,19.361543554474242,78.28763388398663,store164@adilabad.com,9887304970,2024-09-26 09:00:00,2024-09-26 21:00:00,2555
165,2,2,19.44965775920492,78.22556435273442,store165@adilabad.com,9307138593,2024-09-26 09:00:00,2024-09-26 21:00:00,2410
166,2,2,19.292771749916387,78.28556983537655,store166@adilabad.com,9171292139,2024-09-26 09:00:00,2024-09-26 21:00:00,2581
167,2,2,19.40437629081534,78.40514256641914,store167@adilabad.com,9565623573,2024-09-26 09:00:00,2024-09-26 21:00:00,2005
168,2,2,19.498584127495487,78.27197266104949,store168@adilabad.com,9185195704,2024-09-26 09:00:00,2024-09-26 21:00:00,3622
169,2,2,19.361880977759704,78.25164276102075,store169@adilabad.com,9708003409,2024-09-26 09:00:00,2024-09-26 21:00:00,4054
170,2,2,19.377147299656947,78.39701461296116,store170@adilabad.com,9313814502,2024-09-26 09:00:00,2024-09-26 21:00:00,1185
171,2,24,23.20753923600932,87.94392667801804,store171@barddhaman.com,9161259265,2024-09-26 09:00:00,2024-09-26 21:00:00,2743
172,2,24,23.22512840657555,87.79112345765422,store172@barddhaman.com,9116516419,2024-09-26 09:00:00,2024-09-26 21:00:00,3398
173,2,24,23.254678284257352,87.8271075114843,store173@barddhaman.com,9296675557,2024-09-26 09:00:00,2024-09-26 21:00:00,3752
174,2,24,23.207583626266523,87.87421997869562,store174@barddhaman.com,9787809628,2024-09-26 09:00:00,2024-09-26 21:00:00,1175
175,2,24,23.245003160497554,87.90544118964523,store175@barddhaman.com,9776180591,2024-09-26 09:00:00,2024-09-26 21:00:00,2665
176,2,24,23.328299937686552,87.8853703745929,store176@barddhaman.com,9588113065,2024-09-26 09:00:00,2024-09-26 21:00:00,3859
177,2,24,23.228482665463297,87.84610319762757,store177@barddhaman.com,9217900701,2024-09-26 09:00:00,2024-09-26 21:00:00,2142
178,2,24,23.17616168826924,87.82876175999705,store178@barddhaman.com,9843489659,2024-09-26 09:00:00,2024-09-26 21:00:00,3646
179,2,24,23.25495353067372,87.83715369752298,store179@barddhaman.com,9161097274,2024-09-26 09:00:00,2024-09-26 21:00:00,3506
180,2,24,23.254780723294903,87.85941317176587,store180@barddhaman.com,9378866499,2024-09-26 09:00:00,2024-09-26 21:00:00,4573
181,2,5,18.943936918777162,74.56756929659761,store181@ahmadnagar.com,9914662459,2024-09-26 09:00:00,2024-09-26 21:00:00,4282
182,2,5,18.93925018999587,74.64187332406543,store182@ahmadnagar.com,9498861315,2024-09-26 09:00:00,2024-09-26 21:00:00,1941
183,2,5,19.128024443399994,74.54012053877587,store183@ahmadnagar.com,9202203548,2024-09-26 09:00:00,2024-09-26 21:00:00,4970
184,2,5,19.07886459016016,74.71510074949433,store184@ahmadnagar.com,9735969586,2024-09-26 09:00:00,2024-09-26 21:00:00,3791
185,2,5,18.99322470017855,74.71763283331109,store185@ahmadnagar.com,9236758425,2024-09-26 09:00:00,2024-09-26 21:00:00,1418
186,2,5,19.32411318265133,74.69148004610354,store186@ahmadnagar.com,9190663400,2024-09-26 09:00:00,2024-09-26 21:00:00,4029
187,2,5,19.23197047162957,74.82771891560346,store187@ahmadnagar.com,9946535675,2024-09-26 09:00:00,2024-09-26 21:00:00,1220
188,2,5,19.052242672498856,74.72557816299302,store188@ahmadnagar.com,9669301457,2024-09-26 09:00:00,2024-09-26 21:00:00,1430
189,2,5,19.145558993044187,74.58832888825827,store189@ahmadnagar.com,9845555617,2024-09-26 09:00:00,2024-09-26 21:00:00,1120
190,2,5,19.13066083987655,74.69994262940068,store190@ahmadnagar.com,9744280745,2024-09-26 09:00:00,2024-09-26 21:00:00,1174
191,2,3,23.7734365668707,91.21999025014271,store191@agartala.com,9333897855,2024-09-26 09:00:00,2024-09-26 21:00:00,2350
192,2,3,23.974205059673725,91.46808151049527,store192@agartala.com,9555442572,2024-09-26 09:00:00,2024-09-26 21:00:00,3347
193,2,3,23.70544616734185,91.23638868330436,store193@agartala.com,9229709252,2024-09-26 09:00:00,2024-09-26 21:00:00,4599
194,2,3,23.836107519102637,91.277011409732,store194@agartala.com,9308403778,2024-09-26 09:00:00,2024-09-26 21:00:00,2522
195,2,3,23.920047098022323,91.3185958752462,store195@agartala.com,9666453614,2024-09-26 09:00:00,2024-09-26 21:00:00,1110
196,2,3,23.973007477881243,91.42434387145012,store196@agartala.com,9648316104,2024-09-26 09:00:00,2024-09-26 21:00:00,3775
197,2,3,23.87334524269356,91.34061747327132,store197@agartala.com,9492614135,2024-09-26 09:00:00,2024-09-26 21:00:00,4643
198,2,3,23.810144582353107,91.210424493054,store198@agartala.com,9711927828,2024-09-26 09:00:00,2024-09-26 21:00:00,3834
199,2,3,23.82266843604223,91.28234861288155,store199@agartala.com,9756679256,2024-09-26 09:00:00,2024-09-26 21:00:00,3674
200,2,3,23.921906712839725,91.34658080727928,store200@agartala.com,9921531715,2024-09-26 09:00:00,2024-09-26 21:00:00,2984
201,3,20,24.862073805587034,84.31849587671867,store201@aurangabad.com,9528787507,2024-09-26 09:00:00,2024-09-26 21:00:00,3459
202,3,20,24.693543655842298,84.2792956307665,store202@aurangabad.com,9839453843,2024-09-26 09:00:00,2024-09-26 21:00:00,4273
203,3,20,24.79101090446565,84.4667292810923,store203@aurangabad.com,9461420543,2024-09-26 09:00:00,2024-09-26 21:00:00,1016
204,3,20,24.8718626752403,84.20295846497649,store204@aurangabad.com,9429634334,2024-09-26 09:00:00,2024-09-26 21:00:00,2061
205,3,20,24.78854444096567,84.3668845723544,store205@aurangabad.com,9812485791,2024-09-26 09:00:00,2024-09-26 21:00:00,4467
206,3,20,24.72438958951247,84.42382827723095,store206@aurangabad.com,9230095694,2024-09-26 09:00:00,2024-09-26 21:00:00,1230
207,3,20,24.734378657085383,84.4172686393648,store207@aurangabad.com,9074187281,2024-09-26 09:00:00,2024-09-26 21:00:00,2073
208,3,20,24.753732253503372,84.36992629042624,store208@aurangabad.com,9469388281,2024-09-26 09:00:00,2024-09-26 21:00:00,3105
209,3,20,24.83161887995141,84.40512716423527,store209@aurangabad.com,9908461432,2024-09-26 09:00:00,2024-09-26 21:00:00,1530
