id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
70,Driver_70,Agartala,ABCDE1083F,7777 5981 7143,DL-4095-229269,"[5, 20, 28, 7, 46]",True,
72,Driver_72,Agartala,ABCDE9226F,3677 9622 4305,DL-1146-111152,"[14, 47]",True,
73,Driver_73,Agartala,ABCDE7933F,2935 9986 5776,DL-5096-282944,"[43, 20, 30]",True,
74,Driver_74,Agartala,ABCDE9820F,6542 2817 8127,DL-5685-209108,"[33, 24, 22, 2]",True,
79,Driver_79,Agartala,ABCDE2670F,7344 8512 3437,DL-3440-407219,"[49, 26, 12, 3]",True,
80,Driver_80,Agartala,ABCDE7690F,2567 8190 4683,DL-3747-664247,"[36, 29, 39, 30, 7]",True,
81,Driver_81,Agartala,ABCDE1995F,8376 2279 7520,DL-4871-614942,[30],True,
84,Driver_84,Agartala,ABCDE6013F,6646 6652 7981,DL-5946-751174,"[19, 12, 50, 25]",True,
92,Driver_92,Agra,ABCDE1426F,4450 3742 5678,DL-6729-940322,"[45, 8]",True,
95,Driver_95,Agra,ABCDE2803F,3711 8454 9025,DL-4597-972627,"[48, 5, 22, 16, 24]",True,
99,Driver_99,Agra,ABCDE9635F,1078 4481 3328,DL-3348-509858,"[12, 6, 44, 27]",True,
100,Driver_100,Agra,ABCDE5990F,8810 4035 9624,DL-5221-113291,"[49, 35, 50, 41, 26]",True,
104,Driver_104,Agra,ABCDE1886F,9882 2645 8640,DL-1921-522008,"[15, 45, 10, 14]",True,
107,Driver_107,Ahmadnagar,ABCDE9735F,5174 2559 9283,DL-6807-125912,"[19, 27]",True,
108,Driver_108,Ahmadnagar,ABCDE2063F,1985 7830 5898,DL-8128-652961,"[18, 10, 30]",True,
109,Driver_109,Ahmadnagar,ABCDE6315F,9312 1602 7270,DL-2295-518616,"[45, 20, 37, 49]",True,
112,Driver_112,Ahmadnagar,ABCDE5520F,3737 8887 1854,DL-7102-280744,"[37, 22]",True,
113,Driver_113,Ahmadnagar,ABCDE5712F,5186 9921 6612,DL-9961-234186,"[9, 13, 49]",True,
114,Driver_114,Ahmadnagar,ABCDE5558F,8693 5028 6113,DL-5729-258764,"[12, 7, 49, 41]",True,
115,Driver_115,Ahmadnagar,ABCDE7714F,4766 1273 9160,DL-8646-835861,"[23, 14, 16, 11, 5]",True,
119,Driver_119,Ahmadnagar,ABCDE2226F,7422 1601 3937,DL-3206-323240,"[11, 24, 22, 5]",True,
121,Driver_121,Ahmedabad,ABCDE5381F,9709 6311 2224,DL-2015-944641,[7],True,
123,Driver_123,Ahmedabad,ABCDE5315F,9582 6822 4643,DL-7632-825060,"[11, 10, 8]",True,
126,Driver_126,Ahmedabad,ABCDE1459F,4376 8358 4808,DL-1164-422049,[42],True,
127,Driver_127,Ahmedabad,ABCDE3622F,3914 5705 4329,DL-3235-893181,"[20, 8]",True,
133,Driver_133,Ahmedabad,ABCDE4828F,4852 2079 7516,DL-8297-397607,"[42, 17, 14]",True,
143,Driver_143,Aizawl  ,ABCDE6255F,4674 7950 4818,DL-5906-402374,"[49, 45, 1]",True,
144,Driver_144,Aizawl  ,ABCDE7659F,6702 6882 4384,DL-8841-106995,"[9, 31, 26, 32]",True,
148,Driver_148,Aizawl  ,ABCDE1198F,4304 3306 7195,DL-7655-382836,"[3, 21, 44]",True,
149,Driver_149,Aizawl  ,ABCDE3340F,4921 5249 1653,DL-6171-648623,"[12, 43, 25, 14]",True,
151,Driver_151,Aizawl  ,ABCDE8235F,1311 6949 4777,DL-7870-760414,[43],True,
152,Driver_152,Aizawl  ,ABCDE8365F,9747 8746 5558,DL-4457-241485,"[23, 7]",True,
155,Driver_155,Aizawl  ,ABCDE1277F,7457 2554 6201,DL-9040-139804,"[13, 4, 29, 20, 39]",True,
158,Driver_158,Ajmer,ABCDE1901F,7897 7307 9789,DL-2556-925751,"[16, 9, 48]",True,
164,Driver_164,Ajmer,ABCDE3511F,4791 9800 8141,DL-4101-687552,"[7, 16, 29, 27]",True,
165,Driver_165,Ajmer,ABCDE6673F,7498 8393 9398,DL-1967-495836,"[34, 6, 39, 45, 43]",True,
174,Driver_174,Ajmer,ABCDE9236F,9692 1615 3596,DL-6329-397146,"[43, 40, 10, 3]",True,
175,Driver_175,Ajmer,ABCDE1211F,6438 2622 5628,DL-9360-837638,"[42, 17, 20, 45, 18]",True,
176,Driver_176,Akola,ABCDE6409F,7192 6502 4862,DL-1160-615663,[16],True,
177,Driver_177,Akola,ABCDE5582F,3122 1375 8065,DL-7599-106877,"[40, 36]",True,
179,Driver_179,Akola,ABCDE3448F,3648 6301 1255,DL-3418-730979,"[26, 17, 18, 37]",True,
181,Driver_181,Akola,ABCDE9939F,7212 6168 3319,DL-7229-990940,[4],True,
182,Driver_182,Akola,ABCDE1318F,6772 4411 4844,DL-7743-401039,"[41, 7]",True,
184,Driver_184,Akola,ABCDE4802F,6511 5882 5831,DL-2824-340808,"[20, 40, 35, 32]",True,
185,Driver_185,Akola,ABCDE6240F,7348 2352 7602,DL-3154-687509,"[13, 20, 40, 30, 10]",True,
192,Driver_192,Alappuzha,ABCDE4232F,7560 9896 4517,DL-6623-360094,"[43, 41]",True,
193,Driver_193,Alappuzha,ABCDE9421F,1935 4345 4549,DL-9555-833463,"[26, 31, 16]",True,
196,Driver_196,Alappuzha,ABCDE3077F,8072 7044 3419,DL-2231-217903,[47],True,
197,Driver_197,Alappuzha,ABCDE3966F,6339 6510 3890,DL-7106-931203,"[49, 30]",True,
198,Driver_198,Alappuzha,ABCDE3650F,7686 4474 9356,DL-1692-993171,"[24, 46, 43]",True,
206,Driver_206,Alappuzha,ABCDE4819F,1364 1132 9202,DL-6887-103650,[27],True,
209,Driver_209,Alappuzha,ABCDE3802F,3882 4381 6514,DL-7317-497893,"[30, 18, 16, 28]",True,
210,Driver_210,Alappuzha,ABCDE1410F,3839 5251 3053,DL-6289-706675,"[19, 42, 38, 12, 21]",True,
212,Driver_212,Alappuzha,ABCDE9541F,2442 2246 9849,DL-2172-610534,"[3, 28]",True,
217,Driver_217,Alappuzha,ABCDE4780F,4634 3925 1505,DL-1713-927513,"[8, 33]",True,
219,Driver_219,Alappuzha,ABCDE9527F,3823 4227 7917,DL-3484-667988,"[46, 10, 34, 39]",True,
220,Driver_220,Alappuzha,ABCDE9782F,4180 4254 9885,DL-2010-319940,"[20, 25, 9, 35, 33]",True,
222,Driver_222,Aligarh,ABCDE3268F,5345 2602 4525,DL-4017-331776,"[50, 20]",True,
226,Driver_226,Aligarh,ABCDE1495F,3514 3674 2835,DL-5132-485690,[14],True,
227,Driver_227,Aligarh,ABCDE8846F,3571 5327 4211,DL-6195-661072,"[1, 31]",True,
228,Driver_228,Aligarh,ABCDE7503F,5697 7304 1769,DL-3349-372504,"[3, 33, 42]",True,
231,Driver_231,Aligarh,ABCDE3246F,3565 9605 2458,DL-3056-875961,[20],True,
235,Driver_235,Aligarh,ABCDE4479F,2310 6634 9022,DL-2981-571040,"[39, 36, 40, 3, 2]",True,
236,Driver_236,Aligarh,ABCDE6390F,1789 7911 7039,DL-5410-719196,[8],True,
237,Driver_237,Aligarh,ABCDE8750F,6882 1350 7172,DL-8254-212733,"[48, 15]",True,
238,Driver_238,Aligarh,ABCDE4859F,3504 5706 7888,DL-7603-589475,"[11, 22, 27]",True,
239,Driver_239,Aligarh,ABCDE3503F,2130 5242 2276,DL-5744-727276,"[44, 7, 17, 38]",True,
245,Driver_245,Aligarh,ABCDE9102F,5414 1457 8290,DL-1206-775035,"[40, 10, 33, 28, 34]",True,
246,Driver_246,Alipurduar,ABCDE8184F,7871 1150 4178,DL-4946-400582,[18],True,
247,Driver_247,Alipurduar,ABCDE1594F,2956 7640 8019,DL-8566-742006,"[15, 42]",True,
248,Driver_248,Alipurduar,ABCDE2384F,1248 8359 4633,DL-8529-910479,"[8, 48, 17]",True,
249,Driver_249,Alipurduar,ABCDE5191F,7154 2302 2286,DL-5812-781346,"[30, 12, 23, 50]",True,
250,Driver_250,Alipurduar,ABCDE9699F,1640 1555 1770,DL-6661-432614,"[18, 9, 34, 43, 15]",True,
251,Driver_251,Alipurduar,ABCDE1694F,9740 4660 9451,DL-4587-163431,[50],True,
252,Driver_252,Alipurduar,ABCDE1075F,6321 1078 1222,DL-6246-687510,"[8, 34]",True,
255,Driver_255,Alipurduar,ABCDE7566F,4322 1163 6713,DL-7473-172670,"[24, 36, 23, 27, 44]",True,
259,Driver_259,Alipurduar,ABCDE2830F,3267 5849 8914,DL-3730-656744,"[37, 31, 47, 17]",True,
260,Driver_260,Alipurduar,ABCDE2521F,3758 4211 1888,DL-1592-437494,"[37, 3, 43, 4, 35]",True,
262,Driver_262,Allahabad,ABCDE2454F,7879 1365 8004,DL-6979-300132,"[36, 23]",True,
265,Driver_265,Allahabad,ABCDE7007F,9864 1061 5891,DL-1211-622085,"[28, 37, 34, 32, 4]",True,
267,Driver_267,Allahabad,ABCDE8038F,5998 6569 4207,DL-3891-576484,"[19, 40]",True,
268,Driver_268,Allahabad,ABCDE3912F,1784 2685 4626,DL-6213-925960,"[38, 20, 48]",True,
269,Driver_269,Allahabad,ABCDE6449F,4562 5786 9054,DL-3660-273139,"[1, 50, 49, 23]",True,
270,Driver_270,Allahabad,ABCDE2541F,7274 7756 9616,DL-5274-471062,"[18, 34, 19, 32, 2]",True,
271,Driver_271,Allahabad,ABCDE4842F,1302 5034 7556,DL-4756-945086,[33],True,
273,Driver_273,Allahabad,ABCDE2272F,4354 2707 6896,DL-8500-423779,"[1, 42, 7]",True,
276,Driver_276,Alwar,ABCDE3559F,2001 9067 1832,DL-4502-662675,[8],True,
279,Driver_279,Alwar,ABCDE1521F,5325 8288 5266,DL-1765-887237,"[4, 40, 25, 34]",True,
280,Driver_280,Alwar,ABCDE4252F,1402 8440 9224,DL-4681-202501,"[15, 27, 12, 18, 17]",True,
281,Driver_281,Alwar,ABCDE2582F,4094 2818 6879,DL-8065-795302,[34],True,
282,Driver_282,Alwar,ABCDE3416F,4584 7923 7194,DL-1025-712379,"[45, 36]",True,
283,Driver_283,Alwar,ABCDE8211F,9162 9193 7291,DL-3781-118576,"[4, 17, 19]",True,
287,Driver_287,Alwar,ABCDE3139F,4382 9385 2623,DL-2471-579700,"[30, 10]",True,
288,Driver_288,Alwar,ABCDE3757F,9995 1724 8126,DL-3789-174551,"[7, 13, 8]",True,
291,Driver_291,Ambala,ABCDE9474F,8252 4157 5504,DL-8552-965011,[25],True,
293,Driver_293,Ambala,ABCDE8393F,1044 9114 9660,DL-6131-562538,"[37, 46, 22]",True,
296,Driver_296,Ambala,ABCDE9907F,2418 6271 2964,DL-7921-829398,[12],True,
297,Driver_297,Ambala,ABCDE3505F,7274 4420 1554,DL-6336-301119,"[44, 50]",True,
298,Driver_298,Ambala,ABCDE3919F,8895 3000 4388,DL-5108-894356,"[41, 48, 27]",True,
301,Driver_301,Ambala,ABCDE1324F,4730 9692 2025,DL-4432-786122,[46],True,
303,Driver_303,Ambala,ABCDE9520F,4226 2284 3441,DL-8082-321851,"[8, 34, 42]",True,
304,Driver_304,Ambala,ABCDE8021F,3300 3985 2848,DL-2414-138403,"[37, 13, 35, 24]",True,
306,Driver_306,Amaravati,ABCDE4882F,9560 1269 7345,DL-5713-283873,[24],True,
308,Driver_308,Amaravati,ABCDE9305F,1169 5002 2321,DL-2965-369451,"[11, 24, 21]",True,
309,Driver_309,Amaravati,ABCDE1187F,2524 6553 7060,DL-2190-193215,"[36, 42, 5, 29]",True,
310,Driver_310,Amaravati,ABCDE2315F,3205 8813 8670,DL-3247-186143,"[30, 3, 46, 6, 35]",True,
312,Driver_312,Amaravati,ABCDE3542F,2941 9897 3344,DL-9264-260090,"[33, 1]",True,
313,Driver_313,Amaravati,ABCDE4395F,9710 3770 6911,DL-3219-688497,"[50, 45, 2]",True,
314,Driver_314,Amaravati,ABCDE2826F,1675 1567 2394,DL-4488-332380,"[18, 35, 6, 1]",True,
316,Driver_316,Amaravati,ABCDE2372F,9776 3194 9949,DL-4855-768578,[24],True,
317,Driver_317,Amaravati,ABCDE6529F,1170 3313 9373,DL-2988-231022,"[29, 11]",True,
318,Driver_318,Amaravati,ABCDE1141F,6449 1716 7120,DL-3788-645487,"[38, 8, 10]",True,
323,Driver_323,Amritsar,ABCDE7774F,1255 4650 3031,DL-7441-455550,"[49, 23, 33]",True,
324,Driver_324,Amritsar,ABCDE2203F,1133 8014 9316,DL-5702-491706,"[19, 38, 28, 13]",True,
325,Driver_325,Amritsar,ABCDE4416F,4516 4268 2427,DL-9813-539464,"[32, 48, 45, 47, 34]",True,
328,Driver_328,Amritsar,ABCDE9407F,4666 9318 4905,DL-6643-426937,"[49, 29, 20]",True,
329,Driver_329,Amritsar,ABCDE3530F,7216 6886 2832,DL-5232-372908,"[14, 44, 29, 35]",True,
331,Driver_331,Amritsar,ABCDE4785F,2904 7962 1630,DL-9576-406460,[2],True,
333,Driver_333,Amritsar,ABCDE3343F,5634 1867 4967,DL-2355-561258,"[31, 26, 30]",True,
335,Driver_335,Amritsar,ABCDE5724F,5556 6309 7256,DL-1594-791755,"[33, 44, 4, 2, 43]",True,
337,Driver_337,Amritsar,ABCDE2066F,9927 1170 9346,DL-6432-257005,"[15, 5]",True,
338,Driver_338,Amritsar,ABCDE5086F,7225 9494 7115,DL-2075-201573,"[50, 47, 42]",True,
340,Driver_340,Amritsar,ABCDE5358F,7770 2666 7849,DL-9094-965368,"[13, 20, 48, 44, 24]",True,
341,Driver_341,Amritsar,ABCDE4109F,6067 3820 4514,DL-8015-751110,[36],True,
342,Driver_342,Amritsar,ABCDE6578F,2772 9652 9496,DL-4021-597925,"[45, 11]",True,
344,Driver_344,Amritsar,ABCDE9159F,2638 3938 7220,DL-8368-468230,"[11, 2, 14, 42]",True,
348,Driver_348,Amritsar,ABCDE5033F,5705 4534 4453,DL-7165-422698,"[4, 32, 42]",True,
349,Driver_349,Amritsar,ABCDE3313F,5307 9308 5173,DL-4556-547624,"[36, 20, 35, 23]",True,
351,Driver_351,Amritsar,ABCDE3249F,6976 9235 8603,DL-2027-975930,[43],True,
353,Driver_353,Amritsar,ABCDE3090F,7730 5069 7522,DL-3229-861651,"[5, 4, 1]",True,
357,Driver_357,Asansol,ABCDE9857F,3329 3850 7021,DL-8112-844438,"[18, 47]",True,
359,Driver_359,Asansol,ABCDE5594F,1771 9308 6989,DL-8425-785506,"[42, 49, 30, 43]",True,
360,Driver_360,Asansol,ABCDE8250F,8479 7023 3433,DL-7076-374991,"[23, 10, 27, 30, 49]",True,
362,Driver_362,Asansol,ABCDE3197F,7579 7246 7512,DL-9458-117122,"[48, 32]",True,
369,Driver_369,Asansol,ABCDE5776F,4395 1089 9178,DL-1443-750335,"[5, 1, 48, 20]",True,
372,Driver_372,Asansol,ABCDE7237F,9676 5789 9243,DL-5586-558547,"[4, 31]",True,
374,Driver_374,Asansol,ABCDE5421F,5967 3527 5924,DL-8138-776908,"[3, 10, 21, 49]",True,
375,Driver_375,Asansol,ABCDE7508F,8318 2866 5244,DL-3271-559859,"[19, 27, 29, 22, 47]",True,
376,Driver_376,Aurangabad,ABCDE7964F,9164 2838 4435,DL-5116-259059,[28],True,
378,Driver_378,Aurangabad,ABCDE6342F,9922 7497 6876,DL-5273-214518,"[24, 11, 20]",True,
379,Driver_379,Aurangabad,ABCDE1183F,7744 6718 8190,DL-1553-702003,"[21, 7, 48, 22]",True,
382,Driver_382,Aurangabad,ABCDE8136F,9411 4634 6058,DL-1411-189795,"[42, 10]",True,
383,Driver_383,Aurangabad,ABCDE7399F,7619 3949 8741,DL-5330-728157,"[6, 46, 24]",True,
384,Driver_384,Aurangabad,ABCDE8907F,4125 6527 3077,DL-5142-961497,"[2, 33, 29, 7]",True,
385,Driver_385,Aurangabad,ABCDE3313F,8852 6373 8577,DL-1898-341302,"[32, 24, 33, 1, 49]",True,
386,Driver_386,Aurangabad,ABCDE1722F,4587 8685 8979,DL-9863-108878,[11],True,
387,Driver_387,Aurangabad,ABCDE8148F,7080 1908 1944,DL-6435-112376,"[15, 50]",True,
389,Driver_389,Aurangabad,ABCDE3151F,5599 9299 3468,DL-5801-867785,"[28, 49, 43, 4]",True,
390,Driver_390,Aurangabad,ABCDE9181F,7304 1889 8120,DL-2488-909986,"[27, 36, 32, 46, 6]",True,
392,Driver_392,Aurangabad,ABCDE5529F,2148 6680 6980,DL-3929-910269,"[13, 46]",True,
393,Driver_393,Aurangabad,ABCDE7580F,2438 3081 8697,DL-5352-772130,"[44, 25, 28]",True,
397,Driver_397,Aurangabad,ABCDE5576F,6627 2013 3891,DL-4478-229431,"[23, 36]",True,
400,Driver_400,Aurangabad,ABCDE6723F,8666 8695 1540,DL-2635-500049,"[32, 33, 9, 26, 5]",True,
401,Driver_401,Aurangabad,ABCDE9839F,8063 2861 5157,DL-5740-932133,[5],True,
402,Driver_402,Aurangabad,ABCDE3182F,5338 7455 6687,DL-2201-614955,"[5, 28]",True,
403,Driver_403,Aurangabad,ABCDE9677F,9781 5192 2856,DL-3805-595178,"[42, 26, 46]",True,
407,Driver_407,Aurangabad,ABCDE8272F,4634 9886 8767,DL-1860-140624,"[13, 25]",True,
408,Driver_408,Aurangabad,ABCDE4296F,6534 9057 6535,DL-3488-730982,"[7, 50, 26]",True,
409,Driver_409,Aurangabad,ABCDE1662F,5721 2228 8731,DL-4069-886067,"[11, 13, 21, 12]",True,
411,Driver_411,Aurangabad,ABCDE6345F,2256 3772 9830,DL-8308-550908,[28],True,
412,Driver_412,Aurangabad,ABCDE9105F,4131 7759 6396,DL-4317-602533,"[7, 47]",True,
415,Driver_415,Aurangabad,ABCDE1939F,7219 2985 8987,DL-4959-712592,"[29, 46, 47, 13, 19]",True,
417,Driver_417,Aurangabad,ABCDE9443F,2501 9157 3806,DL-2587-245542,"[7, 14]",True,
424,Driver_424,Aurangabad,ABCDE7536F,7864 4858 3112,DL-6123-563313,"[25, 49, 21, 13]",True,
428,Driver_428,Bakshpur,ABCDE1865F,7543 7098 8990,DL-3559-553216,"[9, 5, 4]",True,
432,Driver_432,Bakshpur,ABCDE8064F,1789 1410 7742,DL-5160-824943,"[30, 34]",True,
435,Driver_435,Bakshpur,ABCDE3924F,2956 7541 8254,DL-3012-302151,"[33, 10, 36, 16, 22]",True,
439,Driver_439,Bakshpur,ABCDE9821F,3350 8860 6276,DL-4699-728678,"[11, 21, 1, 19]",True,
440,Driver_440,Bakshpur,ABCDE5199F,2964 7569 7354,DL-1179-389276,"[34, 25, 16, 42, 46]",True,
442,Driver_442,Bakshpur,ABCDE4541F,9375 1427 7257,DL-6174-998377,"[10, 26]",True,
443,Driver_443,Bakshpur,ABCDE7416F,3781 7517 9238,DL-1030-796220,"[24, 41, 22]",True,
444,Driver_444,Bakshpur,ABCDE8940F,7243 4730 6809,DL-6644-374700,"[43, 6, 24, 12]",True,
445,Driver_445,Bakshpur,ABCDE6381F,2734 2755 7074,DL-7398-957741,"[40, 33, 5, 15, 13]",True,
446,Driver_446,Bamanpuri,ABCDE9423F,2474 4209 2898,DL-5794-756042,[1],True,
447,Driver_447,Bamanpuri,ABCDE6971F,4893 8602 8141,DL-7326-833516,"[37, 14]",True,
457,Driver_457,Bamanpuri,ABCDE8117F,5533 5680 2259,DL-5119-429548,"[33, 22]",True,
460,Driver_460,Bamanpuri,ABCDE2733F,4170 3022 7284,DL-6175-305706,"[38, 22, 49, 36, 39]",True,
464,Driver_464,Bamanpuri,ABCDE5060F,6432 7775 9235,DL-3905-851735,"[14, 10, 39, 36]",True,
468,Driver_468,Bamanpuri,ABCDE2988F,1643 5733 4769,DL-2531-868808,"[13, 34, 25]",True,
471,Driver_471,Baramula,ABCDE9488F,1820 1973 9475,DL-9203-632686,[14],True,
472,Driver_472,Baramula,ABCDE4578F,8026 5087 6773,DL-6235-972533,"[22, 1]",True,
474,Driver_474,Baramula,ABCDE9807F,9690 8545 9209,DL-7544-407755,"[21, 37, 38, 45]",True,
477,Driver_477,Baramula,ABCDE4235F,6660 6623 1506,DL-9270-463626,"[50, 9]",True,
481,Driver_481,Bareilly,ABCDE3014F,4041 7317 6272,DL-6519-307676,[15],True,
482,Driver_482,Bareilly,ABCDE9208F,7481 3705 9418,DL-9885-663296,"[3, 33]",True,
484,Driver_484,Bareilly,ABCDE1870F,3488 7874 9382,DL-1049-753506,"[32, 24, 39, 36]",True,
485,Driver_485,Bareilly,ABCDE7111F,2311 3480 7117,DL-7271-537892,"[43, 4, 2, 7, 30]",True,
488,Driver_488,Bareilly,ABCDE2382F,1765 2497 9891,DL-7059-810912,"[37, 50, 32]",True,
489,Driver_489,Bareilly,ABCDE1024F,4936 4305 5190,DL-9245-781983,"[26, 18, 15, 4]",True,
490,Driver_490,Bareilly,ABCDE9214F,8711 1309 2908,DL-3573-162691,"[28, 47, 33, 45, 4]",True,
492,Driver_492,Bareilly,ABCDE4288F,7477 9919 7836,DL-5714-965920,"[3, 16]",True,
493,Driver_493,Bareilly,ABCDE3506F,6143 4340 5532,DL-4845-283116,"[48, 17, 8]",True,
495,Driver_495,Bareilly,ABCDE3264F,1543 6273 5417,DL-5395-393839,"[12, 13, 26, 28, 20]",True,
498,Driver_498,Bareilly,ABCDE7874F,4574 9609 8278,DL-9824-663655,"[26, 16, 15]",True,
