store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
52,1,2,19.397866395637678,78.30299769080402,store52@adilabad.com,9654202881,2024-09-26 09:00:00,2024-09-26 21:00:00,1448
53,1,2,19.390299351959946,78.30732434688277,store53@adilabad.com,9889956012,2024-09-26 09:00:00,2024-09-26 21:00:00,3277
54,1,2,19.45452817440264,78.30050776106665,store54@adilabad.com,9806050045,2024-09-26 09:00:00,2024-09-26 21:00:00,1606
55,1,2,19.31215520506044,78.32477267862994,store55@adilabad.com,9119580619,2024-09-26 09:00:00,2024-09-26 21:00:00,4242
56,1,2,19.48441847619649,78.27671476093313,store56@adilabad.com,9022740160,2024-09-26 09:00:00,2024-09-26 21:00:00,3872
57,1,2,19.412455826615616,78.34662275893007,store57@adilabad.com,9583009281,2024-09-26 09:00:00,2024-09-26 21:00:00,3779
58,1,2,19.430760001252786,78.31809927710503,store58@adilabad.com,9124405488,2024-09-26 09:00:00,2024-09-26 21:00:00,1876
59,1,2,19.411453054396837,78.30382633215062,store59@adilabad.com,9843865973,2024-09-26 09:00:00,2024-09-26 21:00:00,1503
60,1,2,19.41253401240783,78.29984988825113,store60@adilabad.com,9080300217,2024-09-26 09:00:00,2024-09-26 21:00:00,4943
61,1,15,30.39360395187999,76.76856159676925,store61@ambala.com,9601865454,2024-09-26 09:00:00,2024-09-26 21:00:00,4705
62,1,15,30.163906458489393,76.83299190871207,store62@ambala.com,9306709778,2024-09-26 09:00:00,2024-09-26 21:00:00,1735
63,1,15,30.206650742730528,76.70585484179213,store63@ambala.com,9126975240,2024-09-26 09:00:00,2024-09-26 21:00:00,2606
64,1,15,30.3640164431615,76.83229220927466,store64@ambala.com,9205282444,2024-09-26 09:00:00,2024-09-26 21:00:00,1658
65,1,15,30.37222726268548,76.59712772700209,store65@ambala.com,9809768142,2024-09-26 09:00:00,2024-09-26 21:00:00,3268
66,1,15,30.352117315894205,76.78222204465429,store66@ambala.com,9756097640,2024-09-26 09:00:00,2024-09-26 21:00:00,2862
67,1,15,30.281879212334147,76.69752186222456,store67@ambala.com,9870305022,2024-09-26 09:00:00,2024-09-26 21:00:00,3344
68,1,15,30.455085578659027,76.82622872747362,store68@ambala.com,9994281745,2024-09-26 09:00:00,2024-09-26 21:00:00,4869
69,1,15,30.372831887069747,76.78957587141397,store69@ambala.com,9742045220,2024-09-26 09:00:00,2024-09-26 21:00:00,1626
70,1,15,30.386518175201022,76.82262669057056,store70@ambala.com,9988251433,2024-09-26 09:00:00,2024-09-26 21:00:00,2835
71,1,3,23.98396872594,91.21778897089443,store71@agartala.com,9913524798,2024-09-26 09:00:00,2024-09-26 21:00:00,2709
72,1,3,23.869778423864016,91.22793796667811,store72@agartala.com,9688461559,2024-09-26 09:00:00,2024-09-26 21:00:00,2836
73,1,3,23.95721304703565,91.23958092195443,store73@agartala.com,9574085041,2024-09-26 09:00:00,2024-09-26 21:00:00,2465
74,1,3,23.84094959844612,91.28260986353436,store74@agartala.com,9595165018,2024-09-26 09:00:00,2024-09-26 21:00:00,3364
75,1,3,23.779548791118934,91.18020798779203,store75@agartala.com,9013721799,2024-09-26 09:00:00,2024-09-26 21:00:00,4911
76,1,3,23.790830168265536,91.24922193000732,store76@agartala.com,9704485553,2024-09-26 09:00:00,2024-09-26 21:00:00,1376
77,1,3,23.81311743347826,91.366719886507,store77@agartala.com,9014706489,2024-09-26 09:00:00,2024-09-26 21:00:00,4593
78,1,3,23.94785344968743,91.34478219080734,store78@agartala.com,9615528915,2024-09-26 09:00:00,2024-09-26 21:00:00,2517
79,1,3,23.894631619606066,91.34947093350348,store79@agartala.com,9505294799,2024-09-26 09:00:00,2024-09-26 21:00:00,4738
80,1,3,23.874600781513593,91.29543514352316,store80@agartala.com,9591719982,2024-09-26 09:00:00,2024-09-26 21:00:00,3699
81,1,1,30.195481273920848,74.19289828636933,store81@abohar.com,9498156281,2024-09-26 09:00:00,2024-09-26 21:00:00,2215
82,1,1,30.09823599699176,74.25130490652401,store82@abohar.com,9009960520,2024-09-26 09:00:00,2024-09-26 21:00:00,1972
83,1,1,30.212704802893736,74.18913822093765,store83@abohar.com,9256029722,2024-09-26 09:00:00,2024-09-26 21:00:00,3805
84,1,1,30.132264198530102,74.15864951560692,store84@abohar.com,9948999883,2024-09-26 09:00:00,2024-09-26 21:00:00,4345
85,1,1,30.23074041173692,74.30537438462822,store85@abohar.com,9002575499,2024-09-26 09:00:00,2024-09-26 21:00:00,3093
86,1,1,30.144286015767385,74.21627580243936,store86@abohar.com,9070145088,2024-09-26 09:00:00,2024-09-26 21:00:00,4939
87,1,1,30.11756810898582,74.29417655604456,store87@abohar.com,9910147284,2024-09-26 09:00:00,2024-09-26 21:00:00,2498
88,1,1,30.161257603111757,74.23145538097162,store88@abohar.com,9474994830,2024-09-26 09:00:00,2024-09-26 21:00:00,2164
89,1,1,30.211990036858836,74.12723928699266,store89@abohar.com,9097411416,2024-09-26 09:00:00,2024-09-26 21:00:00,4973
90,1,1,30.281275495971713,74.20989836974118,store90@abohar.com,9237541172,2024-09-26 09:00:00,2024-09-26 21:00:00,2204
91,1,9,20.662439885841202,77.00837087863688,store91@akola.com,9389835990,2024-09-26 09:00:00,2024-09-26 21:00:00,1320
92,1,9,20.80283700567299,76.99242365325104,store92@akola.com,9899446666,2024-09-26 09:00:00,2024-09-26 21:00:00,1104
93,1,9,20.72676679229208,76.9965982354082,store93@akola.com,9587961049,2024-09-26 09:00:00,2024-09-26 21:00:00,1623
94,1,9,20.732204219776555,76.860171818356,store94@akola.com,9264565272,2024-09-26 09:00:00,2024-09-26 21:00:00,3147
95,1,9,20.657744729265573,77.13524869529643,store95@akola.com,9626649916,2024-09-26 09:00:00,2024-09-26 21:00:00,1970
96,1,9,20.581120539345083,77.056590554547,store96@akola.com,9046313619,2024-09-26 09:00:00,2024-09-26 21:00:00,2349
97,1,9,20.714859271120048,77.0354073563768,store97@akola.com,9437607564,2024-09-26 09:00:00,2024-09-26 21:00:00,4162
98,1,9,20.77741579637235,76.84425943792692,store98@akola.com,9855627910,2024-09-26 09:00:00,2024-09-26 21:00:00,2784
99,1,9,20.66642508095734,77.05265262534115,store99@akola.com,9856408957,2024-09-26 09:00:00,2024-09-26 21:00:00,2743
100,1,9,20.74912260770242,76.98189591116567,store100@akola.com,9584703443,2024-09-26 09:00:00,2024-09-26 21:00:00,2447
101,2,3,23.8386848940787,91.26473344317786,store101@agartala.com,9180102039,2024-09-26 09:00:00,2024-09-26 21:00:00,3815
102,2,3,23.967833242628995,91.28894950707932,store102@agartala.com,9046229530,2024-09-26 09:00:00,2024-09-26 21:00:00,3197
103,2,3,23.909744756410444,91.15188874078218,store103@agartala.com,9493966734,2024-09-26 09:00:00,2024-09-26 21:00:00,1202
104,2,3,23.71053490823227,91.21786411079266,store104@agartala.com,9297531490,2024-09-26 09:00:00,2024-09-26 21:00:00,3796
105,2,3,23.849664606955624,91.43801361586819,store105@agartala.com,9824004905,2024-09-26 09:00:00,2024-09-26 21:00:00,1419
106,2,3,23.966771592090986,91.32290166937159,store106@agartala.com,9644688193,2024-09-26 09:00:00,2024-09-26 21:00:00,2705
107,2,3,23.754925278835575,91.38374102300712,store107@agartala.com,9379193495,2024-09-26 09:00:00,2024-09-26 21:00:00,2022
108,2,3,23.77836612533248,91.41875720170268,store108@agartala.com,9341294850,2024-09-26 09:00:00,2024-09-26 21:00:00,2475
109,2,3,23.727504514087236,91.14853543651944,store109@agartala.com,9846388284,2024-09-26 09:00:00,2024-09-26 21:00:00,2853
110,2,3,23.881242883916226,91.12809910670131,store110@agartala.com,9920303069,2024-09-26 09:00:00,2024-09-26 21:00:00,1651
111,2,19,19.903730470799374,75.32783203540326,store111@aurangabad.com,9101166683,2024-09-26 09:00:00,2024-09-26 21:00:00,4209
112,2,19,19.776219333743803,75.4058210676055,store112@aurangabad.com,9364113698,2024-09-26 09:00:00,2024-09-26 21:00:00,1590
113,2,19,19.740383105288398,75.2592090840077,store113@aurangabad.com,9162503350,2024-09-26 09:00:00,2024-09-26 21:00:00,4467
114,2,19,20.03108106610064,75.26114267066683,store114@aurangabad.com,9474580457,2024-09-26 09:00:00,2024-09-26 21:00:00,1940
115,2,19,19.823342392569963,75.22960444236305,store115@aurangabad.com,9859448569,2024-09-26 09:00:00,2024-09-26 21:00:00,3434
116,2,19,19.798163777129123,75.27442197915131,store116@aurangabad.com,9138889989,2024-09-26 09:00:00,2024-09-26 21:00:00,2926
117,2,19,19.884696126018145,75.34436477270987,store117@aurangabad.com,9561481475,2024-09-26 09:00:00,2024-09-26 21:00:00,2348
118,2,19,19.956710781893968,75.28495748554401,store118@aurangabad.com,9718737770,2024-09-26 09:00:00,2024-09-26 21:00:00,2814
119,2,19,19.91510497473871,75.36449836110363,store119@aurangabad.com,9103892252,2024-09-26 09:00:00,2024-09-26 21:00:00,2993
120,2,19,19.87953276084422,75.34780078713766,store120@aurangabad.com,9862940732,2024-09-26 09:00:00,2024-09-26 21:00:00,4496
121,2,13,25.42719827609964,81.8687423072349,store121@allahabad.com,9365934040,2024-09-26 09:00:00,2024-09-26 21:00:00,4788
122,2,13,25.429738589051524,81.83280080600017,store122@allahabad.com,9556054578,2024-09-26 09:00:00,2024-09-26 21:00:00,1169
123,2,13,25.492343939873376,81.92692089169226,store123@allahabad.com,9520749598,2024-09-26 09:00:00,2024-09-26 21:00:00,4252
124,2,13,25.479329461857404,81.84771829607847,store124@allahabad.com,9193013697,2024-09-26 09:00:00,2024-09-26 21:00:00,2365
125,2,13,25.489523454169124,81.92650432068947,store125@allahabad.com,9934894469,2024-09-26 09:00:00,2024-09-26 21:00:00,1349
126,2,13,25.44673563775864,81.84885644002189,store126@allahabad.com,9872683065,2024-09-26 09:00:00,2024-09-26 21:00:00,3485
127,2,13,25.46315700535535,81.83814733369836,store127@allahabad.com,9425492354,2024-09-26 09:00:00,2024-09-26 21:00:00,4263
128,2,13,25.445434289092326,81.90085504415984,store128@allahabad.com,9063352409,2024-09-26 09:00:00,2024-09-26 21:00:00,2733
129,2,13,25.39177450214533,81.86785640162468,store129@allahabad.com,9250114625,2024-09-26 09:00:00,2024-09-26 21:00:00,3886
130,2,13,25.512558676981747,81.89156463626384,store130@allahabad.com,9510918853,2024-09-26 09:00:00,2024-09-26 21:00:00,4549
131,2,4,27.19450167824341,78.12930441378855,store131@agra.com,9006121151,2024-09-26 09:00:00,2024-09-26 21:00:00,3235
132,2,4,27.171174541445037,78.02629668343106,store132@agra.com,9766736638,2024-09-26 09:00:00,2024-09-26 21:00:00,2505
133,2,4,27.272857423270917,78.10232483277687,store133@agra.com,9221112953,2024-09-26 09:00:00,2024-09-26 21:00:00,3918
134,2,4,27.280210136513446,78.01779023317482,store134@agra.com,9808040163,2024-09-26 09:00:00,2024-09-26 21:00:00,1992
135,2,4,27.283847311760578,77.98812403844961,store135@agra.com,9919485860,2024-09-26 09:00:00,2024-09-26 21:00:00,2220
136,2,4,27.22606875042676,78.01057986675461,store136@agra.com,9337135296,2024-09-26 09:00:00,2024-09-26 21:00:00,4745
137,2,4,27.195351506448027,77.93321180605477,store137@agra.com,9079639433,2024-09-26 09:00:00,2024-09-26 21:00:00,3738
138,2,4,27.20340911912149,77.99868628542501,store138@agra.com,9031607436,2024-09-26 09:00:00,2024-09-26 21:00:00,4230
139,2,4,27.204958026587864,78.01601466202237,store139@agra.com,9186517924,2024-09-26 09:00:00,2024-09-26 21:00:00,1874
140,2,4,27.132017722202274,77.97915430151063,store140@agra.com,9938674656,2024-09-26 09:00:00,2024-09-26 21:00:00,2212
141,2,10,9.487855680640042,76.32984396822702,store141@alappuzha.com,9957048552,2024-09-26 09:00:00,2024-09-26 21:00:00,1703
142,2,10,9.278594616311349,76.30910649335634,store142@alappuzha.com,9164829056,2024-09-26 09:00:00,2024-09-26 21:00:00,3077
143,2,10,9.399600960224255,76.469246299387,store143@alappuzha.com,9259018761,2024-09-26 09:00:00,2024-09-26 21:00:00,1235
144,2,10,9.501549453208131,76.30120513154178,store144@alappuzha.com,9270469951,2024-09-26 09:00:00,2024-09-26 21:00:00,2634
145,2,10,9.379986584101202,76.47206134381875,store145@alappuzha.com,9593233069,2024-09-26 09:00:00,2024-09-26 21:00:00,3287
146,2,10,9.38728092864221,76.37607638322486,store146@alappuzha.com,9210439739,2024-09-26 09:00:00,2024-09-26 21:00:00,3701
147,2,10,9.432349789577323,76.54496985849875,store147@alappuzha.com,9890329948,2024-09-26 09:00:00,2024-09-26 21:00:00,4863
148,2,10,9.352959837400084,76.36642754504675,store148@alappuzha.com,9794666980,2024-09-26 09:00:00,2024-09-26 21:00:00,2087
149,2,10,9.483603964899464,76.33355737825565,store149@alappuzha.com,9554555460,2024-09-26 09:00:00,2024-09-26 21:00:00,3024
150,2,10,9.487564777400246,76.36420083083655,store150@alappuzha.com,9392262314,2024-09-26 09:00:00,2024-09-26 21:00:00,2624
151,2,23,34.28450023686893,74.38239994389356,store151@baramula.com,9783372126,2024-09-26 09:00:00,2024-09-26 21:00:00,3470
152,2,23,34.3786488931935,74.37258522025864,store152@baramula.com,9151997072,2024-09-26 09:00:00,2024-09-26 21:00:00,4654
153,2,23,34.21541241012114,74.36143436900238,store153@baramula.com,9211267409,2024-09-26 09:00:00,2024-09-26 21:00:00,3576
154,2,23,34.205667863446756,74.32930267407937,store154@baramula.com,9966381099,2024-09-26 09:00:00,2024-09-26 21:00:00,1719
155,2,23,34.10767326880523,74.12370374021077,store155@baramula.com,9129110739,2024-09-26 09:00:00,2024-09-26 21:00:00,1603
156,2,23,34.28124528875605,74.32309050573328,store156@baramula.com,9196412813,2024-09-26 09:00:00,2024-09-26 21:00:00,3500
157,2,23,34.100698626828134,74.34130962152479,store157@baramula.com,9201430509,2024-09-26 09:00:00,2024-09-26 21:00:00,3917
158,2,23,34.20979425747853,74.34192630012012,store158@baramula.com,9552586075,2024-09-26 09:00:00,2024-09-26 21:00:00,1911
159,2,23,34.24752880624978,74.26714744895499,store159@baramula.com,9187008188,2024-09-26 09:00:00,2024-09-26 21:00:00,4187
160,2,23,34.21653077756408,74.33089444412617,store160@baramula.com,9157661657,2024-09-26 09:00:00,2024-09-26 21:00:00,2737
161,2,6,23.029543526234864,72.60653878603713,store161@ahmedabad.com,9456640742,2024-09-26 09:00:00,2024-09-26 21:00:00,2221
162,2,6,22.9345286140767,72.60276367349182,store162@ahmedabad.com,9560188430,2024-09-26 09:00:00,2024-09-26 21:00:00,2362
163,2,6,23.04851798502639,72.52932872594651,store163@ahmedabad.com,9566384708,2024-09-26 09:00:00,2024-09-26 21:00:00,3088
164,2,6,23.00877621982047,72.48751294430579,store164@ahmedabad.com,9577914222,2024-09-26 09:00:00,2024-09-26 21:00:00,3904
165,2,6,23.025688270679897,72.65302949255202,store165@ahmedabad.com,9318034735,2024-09-26 09:00:00,2024-09-26 21:00:00,3892
166,2,6,23.114205244772894,72.58686963354273,store166@ahmedabad.com,9255983238,2024-09-26 09:00:00,2024-09-26 21:00:00,1473
167,2,6,23.034478551192116,72.57257894739217,store167@ahmedabad.com,9393071432,2024-09-26 09:00:00,2024-09-26 21:00:00,2604
168,2,6,23.023026587683628,72.51949344096484,store168@ahmedabad.com,9805743125,2024-09-26 09:00:00,2024-09-26 21:00:00,1031
169,2,6,22.986881067189064,72.52459826722523,store169@ahmedabad.com,9164677300,2024-09-26 09:00:00,2024-09-26 21:00:00,2341
170,2,6,23.09693855473889,72.58564983581749,store170@ahmedabad.com,9522936752,2024-09-26 09:00:00,2024-09-26 21:00:00,2527
171,2,17,31.765038140199447,74.9832210131514,store171@amritsar.com,9791890710,2024-09-26 09:00:00,2024-09-26 21:00:00,1544
172,2,17,31.42523264398595,75.0579057926,store172@amritsar.com,9848333335,2024-09-26 09:00:00,2024-09-26 21:00:00,2589
173,2,17,31.67800001644809,74.83693175050128,store173@amritsar.com,9939281615,2024-09-26 09:00:00,2024-09-26 21:00:00,4863
174,2,17,31.62573089441677,74.89419020220805,store174@amritsar.com,9974446772,2024-09-26 09:00:00,2024-09-26 21:00:00,2736
175,2,17,31.68984481762768,74.9385441866603,store175@amritsar.com,9846610776,2024-09-26 09:00:00,2024-09-26 21:00:00,4717
176,2,17,31.463666131753182,74.74830877700447,store176@amritsar.com,9140306038,2024-09-26 09:00:00,2024-09-26 21:00:00,1036
177,2,17,31.829617862177237,74.85855238666291,store177@amritsar.com,9293402627,2024-09-26 09:00:00,2024-09-26 21:00:00,2567
178,2,17,31.606225062005038,74.86161061574457,store178@amritsar.com,9054619728,2024-09-26 09:00:00,2024-09-26 21:00:00,1271
179,2,17,31.842259970290645,74.86916334535348,store179@amritsar.com,9755235504,2024-09-26 09:00:00,2024-09-26 21:00:00,4514
180,2,17,31.69571882006988,74.91371061099778,store180@amritsar.com,9395973022,2024-09-26 09:00:00,2024-09-26 21:00:00,3273
181,2,8,26.303533036638758,74.77410166135115,store181@ajmer.com,9554040319,2024-09-26 09:00:00,2024-09-26 21:00:00,3174
182,2,8,26.424619719301067,74.59452983251177,store182@ajmer.com,9970030487,2024-09-26 09:00:00,2024-09-26 21:00:00,3787
183,2,8,26.456016024966715,74.49424477120317,store183@ajmer.com,9986576213,2024-09-26 09:00:00,2024-09-26 21:00:00,3050
184,2,8,26.486542941210114,74.65263561670133,store184@ajmer.com,9390710145,2024-09-26 09:00:00,2024-09-26 21:00:00,3424
185,2,8,26.368793196892934,74.65848764033315,store185@ajmer.com,9140305397,2024-09-26 09:00:00,2024-09-26 21:00:00,4081
186,2,8,26.460196762800003,74.49473658354167,store186@ajmer.com,9317003701,2024-09-26 09:00:00,2024-09-26 21:00:00,1071
187,2,8,26.445267510435666,74.7115697645118,store187@ajmer.com,9160757848,2024-09-26 09:00:00,2024-09-26 21:00:00,3013
188,2,8,26.547144500774177,74.72065242018658,store188@ajmer.com,9813001929,2024-09-26 09:00:00,2024-09-26 21:00:00,2631
189,2,8,26.37390278930302,74.49322847387364,store189@ajmer.com,9346367792,2024-09-26 09:00:00,2024-09-26 21:00:00,2491
190,2,8,26.43206815244973,74.60816795382902,store190@ajmer.com,9358106560,2024-09-26 09:00:00,2024-09-26 21:00:00,2759
191,2,1,30.191578466763012,74.20778337607751,store191@abohar.com,9259289084,2024-09-26 09:00:00,2024-09-26 21:00:00,3525
192,2,1,30.0228481397302,74.272665941072,store192@abohar.com,9224926943,2024-09-26 09:00:00,2024-09-26 21:00:00,1669
193,2,1,30.135348048612098,74.08948003956243,store193@abohar.com,9250171102,2024-09-26 09:00:00,2024-09-26 21:00:00,4941
194,2,1,30.12472675244987,74.24368676016837,store194@abohar.com,9431876031,2024-09-26 09:00:00,2024-09-26 21:00:00,4907
195,2,1,30.064693908927467,74.30406721986535,store195@abohar.com,9016916963,2024-09-26 09:00:00,2024-09-26 21:00:00,3570
196,2,1,30.06409150934084,74.22543996990525,store196@abohar.com,9583191879,2024-09-26 09:00:00,2024-09-26 21:00:00,2343
197,2,1,30.19506549959667,74.03583035756031,store197@abohar.com,9810394555,2024-09-26 09:00:00,2024-09-26 21:00:00,3549
198,2,1,30.167066129645562,74.21572070725453,store198@abohar.com,9269833976,2024-09-26 09:00:00,2024-09-26 21:00:00,1707
199,2,1,30.15488826459409,74.01541261522316,store199@abohar.com,9185755202,2024-09-26 09:00:00,2024-09-26 21:00:00,2541
200,2,1,30.204932059267207,74.30465976817533,store200@abohar.com,9446136700,2024-09-26 09:00:00,2024-09-26 21:00:00,1275
201,3,2,19.36850358820379,78.25611259538088,store201@adilabad.com,9267067642,2024-09-26 09:00:00,2024-09-26 21:00:00,4417
202,3,2,19.4124808110026,78.31476909258254,store202@adilabad.com,9558783711,2024-09-26 09:00:00,2024-09-26 21:00:00,4569
203,3,2,19.378555984900167,78.28853603689639,store203@adilabad.com,9543381129,2024-09-26 09:00:00,2024-09-26 21:00:00,4993
204,3,2,19.446249179911767,78.27440851839269,store204@adilabad.com,9355857511,2024-09-26 09:00:00,2024-09-26 21:00:00,4621
205,3,2,19.384351504977104,78.24710715673493,store205@adilabad.com,9425074933,2024-09-26 09:00:00,2024-09-26 21:00:00,3976
206,3,2,19.404941894144166,78.33498038971713,store206@adilabad.com,9565091680,2024-09-26 09:00:00,2024-09-26 21:00:00,3389
207,3,2,19.42681356887175,78.21188444789401,store207@adilabad.com,9863032832,2024-09-26 09:00:00,2024-09-26 21:00:00,2231
208,3,2,19.413150256307667,78.21103814247452,store208@adilabad.com,9751691038,2024-09-26 09:00:00,2024-09-26 21:00:00,4075
209,3,2,19.333727123041246,78.34030926645785,store209@adilabad.com,9569219339,2024-09-26 09:00:00,2024-09-26 21:00:00,4398
210,3,2,19.396569742871776,78.31485886476884,store210@adilabad.com,9985759982,2024-09-26 09:00:00,2024-09-26 21:00:00,4040
211,3,19,19.888698069823555,75.16219063750573,store211@aurangabad.com,9225748549,2024-09-26 09:00:00,2024-09-26 21:00:00,4821
