store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
24,1,13,25.452494796803983,81.96346576412182,store24@allahabad.com,9410041518,2024-09-26 09:00:00,2024-09-26 21:00:00,3587
25,1,13,25.493020994499,81.94203858767557,store25@allahabad.com,9057403264,2024-09-26 09:00:00,2024-09-26 21:00:00,1824
26,1,13,25.47579153722096,81.83956476314329,store26@allahabad.com,9667997755,2024-09-26 09:00:00,2024-09-26 21:00:00,3385
27,1,13,25.439082650389743,81.84360625238057,store27@allahabad.com,9674702383,2024-09-26 09:00:00,2024-09-26 21:00:00,4883
28,1,13,25.3579603736191,81.84891111691323,store28@allahabad.com,9043106924,2024-09-26 09:00:00,2024-09-26 21:00:00,3372
29,1,13,25.413623123054315,81.96207915712895,store29@allahabad.com,9065482722,2024-09-26 09:00:00,2024-09-26 21:00:00,4462
30,1,13,25.479586819573225,81.79845228866103,store30@allahabad.com,9391505630,2024-09-26 09:00:00,2024-09-26 21:00:00,4611
31,1,47,28.145875226933075,79.14503943810662,store31@budaun.com,9318965278,2024-09-26 09:00:00,2024-09-26 21:00:00,3493
32,1,47,28.08479820532416,79.0967689519498,store32@budaun.com,9702712616,2024-09-26 09:00:00,2024-09-26 21:00:00,3329
33,1,47,28.06363649140131,79.04744984579064,store33@budaun.com,9786137755,2024-09-26 09:00:00,2024-09-26 21:00:00,2306
34,1,47,27.886663207995927,79.16381876745518,store34@budaun.com,9626574590,2024-09-26 09:00:00,2024-09-26 21:00:00,1403
35,1,47,27.85427459560698,79.26873841689493,store35@budaun.com,9495794034,2024-09-26 09:00:00,2024-09-26 21:00:00,3558
36,1,47,28.094477355473398,79.1410520550792,store36@budaun.com,9052601799,2024-09-26 09:00:00,2024-09-26 21:00:00,1336
37,1,47,28.024862932097577,78.89297491656241,store37@budaun.com,9509602729,2024-09-26 09:00:00,2024-09-26 21:00:00,2541
38,1,47,28.003799959374774,79.22578558333001,store38@budaun.com,9012479678,2024-09-26 09:00:00,2024-09-26 21:00:00,2985
39,1,47,28.142964759151123,79.2989554938147,store39@budaun.com,9853608340,2024-09-26 09:00:00,2024-09-26 21:00:00,1300
40,1,47,27.874707389663676,79.11115554528004,store40@budaun.com,9661491376,2024-09-26 09:00:00,2024-09-26 21:00:00,2064
41,1,1,30.152480232771786,74.1714139465256,store41@abohar.com,9115739737,2024-09-26 09:00:00,2024-09-26 21:00:00,1111
42,1,1,30.05195494734332,74.20511089235234,store42@abohar.com,9242417652,2024-09-26 09:00:00,2024-09-26 21:00:00,2945
43,1,1,30.246107302209058,74.23094753612973,store43@abohar.com,9150521981,2024-09-26 09:00:00,2024-09-26 21:00:00,4338
44,1,1,30.136320229550407,74.26403049040478,store44@abohar.com,9774152437,2024-09-26 09:00:00,2024-09-26 21:00:00,1055
45,1,1,30.194439005120532,74.2319325355238,store45@abohar.com,9771115108,2024-09-26 09:00:00,2024-09-26 21:00:00,4571
46,1,1,30.15263461570782,74.20469787254052,store46@abohar.com,9767225937,2024-09-26 09:00:00,2024-09-26 21:00:00,2036
47,1,1,30.10223208137869,74.14203260760692,store47@abohar.com,9297129438,2024-09-26 09:00:00,2024-09-26 21:00:00,2433
48,1,1,30.056921252772778,74.182062207956,store48@abohar.com,9858519213,2024-09-26 09:00:00,2024-09-26 21:00:00,3736
49,1,1,30.144101633304565,74.19697916342624,store49@abohar.com,9640926633,2024-09-26 09:00:00,2024-09-26 21:00:00,3105
50,1,1,30.05893225460855,74.13585276359386,store50@abohar.com,9609241739,2024-09-26 09:00:00,2024-09-26 21:00:00,3308
51,1,28,12.99411549539413,77.56919148954259,store51@bengaluru.com,9343123307,2024-09-26 09:00:00,2024-09-26 21:00:00,4894
52,1,28,13.036925190834275,77.58379172349294,store52@bengaluru.com,9416270199,2024-09-26 09:00:00,2024-09-26 21:00:00,3929
53,1,28,12.983820502464905,77.5783173165889,store53@bengaluru.com,9302354231,2024-09-26 09:00:00,2024-09-26 21:00:00,3647
54,1,28,13.003218129129776,77.5862386558469,store54@bengaluru.com,9032765979,2024-09-26 09:00:00,2024-09-26 21:00:00,1204
55,1,28,12.960672140367084,77.55014299911532,store55@bengaluru.com,9203661309,2024-09-26 09:00:00,2024-09-26 21:00:00,1660
56,1,28,13.003015272497437,77.47335526332547,store56@bengaluru.com,9030331450,2024-09-26 09:00:00,2024-09-26 21:00:00,3685
57,1,28,12.911347201731152,77.64562159695016,store57@bengaluru.com,9023487497,2024-09-26 09:00:00,2024-09-26 21:00:00,2350
58,1,28,13.006989042836583,77.69822779,store58@bengaluru.com,9087811984,2024-09-26 09:00:00,2024-09-26 21:00:00,2815
59,1,28,12.969661642324112,77.61456855209254,store59@bengaluru.com,9311889076,2024-09-26 09:00:00,2024-09-26 21:00:00,2364
60,1,28,13.009067658594894,77.54885833227112,store60@bengaluru.com,9908439137,2024-09-26 09:00:00,2024-09-26 21:00:00,1596
61,1,2,19.351580074041447,78.17216323304268,store61@adilabad.com,9258485960,2024-09-26 09:00:00,2024-09-26 21:00:00,4982
62,1,2,19.44200450519267,78.41231136861285,store62@adilabad.com,9044947623,2024-09-26 09:00:00,2024-09-26 21:00:00,2791
63,1,2,19.50563364751547,78.36768396006683,store63@adilabad.com,9851954833,2024-09-26 09:00:00,2024-09-26 21:00:00,2088
64,1,2,19.4151147470903,78.45098140791168,store64@adilabad.com,9957637762,2024-09-26 09:00:00,2024-09-26 21:00:00,3618
65,1,2,19.300097170372126,78.1918756297907,store65@adilabad.com,9640028140,2024-09-26 09:00:00,2024-09-26 21:00:00,3584
66,1,2,19.548884797587718,78.35018615692883,store66@adilabad.com,9981460000,2024-09-26 09:00:00,2024-09-26 21:00:00,4822
67,1,2,19.470215449087515,78.43420521101972,store67@adilabad.com,9256627219,2024-09-26 09:00:00,2024-09-26 21:00:00,4072
68,1,2,19.394644619344543,78.35272098875191,store68@adilabad.com,9956698179,2024-09-26 09:00:00,2024-09-26 21:00:00,1696
69,1,2,19.534416781035873,78.40466352482753,store69@adilabad.com,9160777321,2024-09-26 09:00:00,2024-09-26 21:00:00,3330
70,1,2,19.466991019037884,78.34506527458055,store70@adilabad.com,9106027516,2024-09-26 09:00:00,2024-09-26 21:00:00,4653
71,1,41,21.00266519134917,75.81191555213711,store71@bhusaval.com,9131124013,2024-09-26 09:00:00,2024-09-26 21:00:00,4933
72,1,41,21.0353145574669,75.74643177345068,store72@bhusaval.com,9852853103,2024-09-26 09:00:00,2024-09-26 21:00:00,1399
73,1,41,21.097892702112812,75.7627178021126,store73@bhusaval.com,9563050747,2024-09-26 09:00:00,2024-09-26 21:00:00,3791
74,1,41,21.065017584053507,75.84738119702573,store74@bhusaval.com,9822035772,2024-09-26 09:00:00,2024-09-26 21:00:00,2628
75,1,41,21.108334714812656,75.76257612732034,store75@bhusaval.com,9823864857,2024-09-26 09:00:00,2024-09-26 21:00:00,2836
76,1,41,21.010149637315234,75.82134618145275,store76@bhusaval.com,9798473608,2024-09-26 09:00:00,2024-09-26 21:00:00,2755
77,1,41,21.12250153731822,75.74363726898336,store77@bhusaval.com,9963688852,2024-09-26 09:00:00,2024-09-26 21:00:00,2538
78,1,41,21.034068729629045,75.79731749717374,store78@bhusaval.com,9109011430,2024-09-26 09:00:00,2024-09-26 21:00:00,1676
79,1,41,21.055192409238334,75.68138656112738,store79@bhusaval.com,9517207317,2024-09-26 09:00:00,2024-09-26 21:00:00,3375
80,1,41,20.993368063545507,75.795867343195,store80@bhusaval.com,9571158296,2024-09-26 09:00:00,2024-09-26 21:00:00,1676
81,1,24,23.265457721615842,87.76923226207656,store81@barddhaman.com,9396559940,2024-09-26 09:00:00,2024-09-26 21:00:00,4555
82,1,24,23.223302543733144,87.95360062142733,store82@barddhaman.com,9129837756,2024-09-26 09:00:00,2024-09-26 21:00:00,1844
83,1,24,23.246051939260997,87.89750532107269,store83@barddhaman.com,9798419869,2024-09-26 09:00:00,2024-09-26 21:00:00,2533
84,1,24,23.165160273591454,87.90108279316603,store84@barddhaman.com,9071002039,2024-09-26 09:00:00,2024-09-26 21:00:00,1007
85,1,24,23.249567866615067,87.97560404756312,store85@barddhaman.com,9557177164,2024-09-26 09:00:00,2024-09-26 21:00:00,1778
86,1,24,23.175165780593026,87.88737868305996,store86@barddhaman.com,9854989811,2024-09-26 09:00:00,2024-09-26 21:00:00,2069
87,1,24,23.225529836151203,87.83155013453762,store87@barddhaman.com,9530986797,2024-09-26 09:00:00,2024-09-26 21:00:00,1887
88,1,24,23.198779497178272,87.90676572768108,store88@barddhaman.com,9664671639,2024-09-26 09:00:00,2024-09-26 21:00:00,3676
89,1,24,23.373553284917566,87.86852021365195,store89@barddhaman.com,9012935866,2024-09-26 09:00:00,2024-09-26 21:00:00,3379
90,1,24,23.256719686670696,87.86534743290876,store90@barddhaman.com,9898279910,2024-09-26 09:00:00,2024-09-26 21:00:00,4468
91,1,31,27.58815022477176,81.62909362663031,store91@bharauri.com,9568894273,2024-09-26 09:00:00,2024-09-26 21:00:00,4397
92,1,31,27.61063263345683,81.63750941119163,store92@bharauri.com,9482632272,2024-09-26 09:00:00,2024-09-26 21:00:00,1480
93,1,31,27.67764535606356,81.73805595693202,store93@bharauri.com,9690402917,2024-09-26 09:00:00,2024-09-26 21:00:00,2890
94,1,31,27.5405781412815,81.78591240727884,store94@bharauri.com,9935832067,2024-09-26 09:00:00,2024-09-26 21:00:00,1455
95,1,31,27.56862806426329,81.79817364314164,store95@bharauri.com,9893976753,2024-09-26 09:00:00,2024-09-26 21:00:00,1350
96,1,31,27.587922432479356,81.7311035728697,store96@bharauri.com,9761830640,2024-09-26 09:00:00,2024-09-26 21:00:00,4113
97,1,31,27.67813049460992,81.66910995158432,store97@bharauri.com,9406589245,2024-09-26 09:00:00,2024-09-26 21:00:00,4881
98,1,31,27.615719262579173,81.74661628496688,store98@bharauri.com,9970610084,2024-09-26 09:00:00,2024-09-26 21:00:00,4421
99,1,31,27.703175131405107,81.73227513632729,store99@bharauri.com,9024249014,2024-09-26 09:00:00,2024-09-26 21:00:00,4576
100,1,31,27.55167009751933,81.76326673552228,store100@bharauri.com,9194540814,2024-09-26 09:00:00,2024-09-26 21:00:00,3264
101,2,5,19.07039220988636,74.76150759949171,store101@ahmadnagar.com,9024885947,2024-09-26 09:00:00,2024-09-26 21:00:00,4145
102,2,5,19.0938520361907,74.7349676085173,store102@ahmadnagar.com,9430173749,2024-09-26 09:00:00,2024-09-26 21:00:00,3250
103,2,5,19.085233702676867,74.74750503009615,store103@ahmadnagar.com,9265420151,2024-09-26 09:00:00,2024-09-26 21:00:00,1721
104,2,5,19.111163752072983,74.71456963078408,store104@ahmadnagar.com,9444637505,2024-09-26 09:00:00,2024-09-26 21:00:00,1277
105,2,5,19.029264407032034,74.75983883967874,store105@ahmadnagar.com,9285748405,2024-09-26 09:00:00,2024-09-26 21:00:00,3172
106,2,5,19.045001011724988,74.74273434771348,store106@ahmadnagar.com,9759026339,2024-09-26 09:00:00,2024-09-26 21:00:00,2995
107,2,5,19.141867615188925,74.76689187262657,store107@ahmadnagar.com,9405559664,2024-09-26 09:00:00,2024-09-26 21:00:00,3488
108,2,5,19.173853034506504,74.70788626132351,store108@ahmadnagar.com,9506212007,2024-09-26 09:00:00,2024-09-26 21:00:00,1382
109,2,5,19.21560634337871,74.71271523904602,store109@ahmadnagar.com,9457004836,2024-09-26 09:00:00,2024-09-26 21:00:00,3827
110,2,5,19.09656536699318,74.63145630830729,store110@ahmadnagar.com,9426006451,2024-09-26 09:00:00,2024-09-26 21:00:00,4014
111,2,6,23.056534482836618,72.42322695050316,store111@ahmedabad.com,9356800554,2024-09-26 09:00:00,2024-09-26 21:00:00,2010
112,2,6,23.121169237632284,72.58909299027673,store112@ahmedabad.com,9608596867,2024-09-26 09:00:00,2024-09-26 21:00:00,1643
113,2,6,22.99544821851345,72.5374467000196,store113@ahmedabad.com,9354999291,2024-09-26 09:00:00,2024-09-26 21:00:00,4439
114,2,6,23.065425086309688,72.42873637214069,store114@ahmedabad.com,9150046865,2024-09-26 09:00:00,2024-09-26 21:00:00,2828
115,2,6,23.144075721692445,72.50356261277325,store115@ahmedabad.com,9074192253,2024-09-26 09:00:00,2024-09-26 21:00:00,3697
116,2,6,23.08341999343654,72.70174373121141,store116@ahmedabad.com,9136834943,2024-09-26 09:00:00,2024-09-26 21:00:00,1631
117,2,6,23.001292883807075,72.64808403870796,store117@ahmedabad.com,9800808582,2024-09-26 09:00:00,2024-09-26 21:00:00,2882
118,2,6,23.010809616494186,72.57046556276879,store118@ahmedabad.com,9916568964,2024-09-26 09:00:00,2024-09-26 21:00:00,2243
119,2,6,23.025810319971328,72.60222429697423,store119@ahmedabad.com,9780773423,2024-09-26 09:00:00,2024-09-26 21:00:00,4423
120,2,6,23.113084017749237,72.4964405278033,store120@ahmedabad.com,9325603286,2024-09-26 09:00:00,2024-09-26 21:00:00,4401
121,2,15,30.308994199070806,76.79923226092635,store121@ambala.com,9851858979,2024-09-26 09:00:00,2024-09-26 21:00:00,2805
122,2,15,30.39502497572779,76.84667998395793,store122@ambala.com,9107573192,2024-09-26 09:00:00,2024-09-26 21:00:00,3820
123,2,15,30.424587229440785,76.92778245365967,store123@ambala.com,9471394577,2024-09-26 09:00:00,2024-09-26 21:00:00,2225
124,2,15,30.435288587931915,76.85487852304568,store124@ambala.com,9632087595,2024-09-26 09:00:00,2024-09-26 21:00:00,3113
125,2,15,30.332291500217085,76.7862504011817,store125@ambala.com,9540498545,2024-09-26 09:00:00,2024-09-26 21:00:00,4293
126,2,15,30.433993455932427,76.7553946998119,store126@ambala.com,9870827217,2024-09-26 09:00:00,2024-09-26 21:00:00,2550
127,2,15,30.44113180722163,76.86688476975313,store127@ambala.com,9778339227,2024-09-26 09:00:00,2024-09-26 21:00:00,4408
128,2,15,30.384352314531274,76.79017185116233,store128@ambala.com,9661694899,2024-09-26 09:00:00,2024-09-26 21:00:00,4836
129,2,15,30.33381660572374,76.83235337861854,store129@ambala.com,9792149591,2024-09-26 09:00:00,2024-09-26 21:00:00,1916
130,2,15,30.5143230912249,76.73475973271931,store130@ambala.com,9871940793,2024-09-26 09:00:00,2024-09-26 21:00:00,4796
131,2,12,26.46033095866309,89.45806345018423,store131@alipurduar.com,9820872735,2024-09-26 09:00:00,2024-09-26 21:00:00,1781
132,2,12,26.580526684544,89.54160941044039,store132@alipurduar.com,9948270757,2024-09-26 09:00:00,2024-09-26 21:00:00,3244
133,2,12,26.520051241230725,89.61020588938831,store133@alipurduar.com,9617614351,2024-09-26 09:00:00,2024-09-26 21:00:00,1071
134,2,12,26.499896796534117,89.56372073388167,store134@alipurduar.com,9373053981,2024-09-26 09:00:00,2024-09-26 21:00:00,4466
135,2,12,26.52357896563121,89.52794121341319,store135@alipurduar.com,9924120881,2024-09-26 09:00:00,2024-09-26 21:00:00,3461
136,2,12,26.518414637798298,89.58680745389864,store136@alipurduar.com,9268471658,2024-09-26 09:00:00,2024-09-26 21:00:00,2076
137,2,12,26.43534471406827,89.57408918945274,store137@alipurduar.com,9102812928,2024-09-26 09:00:00,2024-09-26 21:00:00,1142
138,2,12,26.52065982123646,89.52940468498267,store138@alipurduar.com,9734869747,2024-09-26 09:00:00,2024-09-26 21:00:00,2617
139,2,12,26.468435950492147,89.58669015235115,store139@alipurduar.com,9576886325,2024-09-26 09:00:00,2024-09-26 21:00:00,3457
140,2,12,26.48500816273021,89.51478242147789,store140@alipurduar.com,9211230621,2024-09-26 09:00:00,2024-09-26 21:00:00,1638
141,2,8,26.330285950329326,74.86962840814456,store141@ajmer.com,9492451950,2024-09-26 09:00:00,2024-09-26 21:00:00,2083
142,2,8,26.455621529747965,74.61609247347288,store142@ajmer.com,9139996208,2024-09-26 09:00:00,2024-09-26 21:00:00,3653
143,2,8,26.449448149419876,74.56883137363124,store143@ajmer.com,9745819235,2024-09-26 09:00:00,2024-09-26 21:00:00,1089
144,2,8,26.4652856659556,74.69487904775261,store144@ajmer.com,9005062965,2024-09-26 09:00:00,2024-09-26 21:00:00,1616
145,2,8,26.660656577288425,74.68079335019162,store145@ajmer.com,9599532362,2024-09-26 09:00:00,2024-09-26 21:00:00,1582
146,2,8,26.506156944709378,74.65136555428565,store146@ajmer.com,9419397006,2024-09-26 09:00:00,2024-09-26 21:00:00,3167
147,2,8,26.39877278187044,74.60423324578964,store147@ajmer.com,9529893098,2024-09-26 09:00:00,2024-09-26 21:00:00,3999
148,2,8,26.443908811744155,74.63010358528992,store148@ajmer.com,9283172657,2024-09-26 09:00:00,2024-09-26 21:00:00,2064
149,2,8,26.389207286604904,74.57707120523118,store149@ajmer.com,9201192521,2024-09-26 09:00:00,2024-09-26 21:00:00,3535
150,2,8,26.456689528423894,74.63628097125745,store150@ajmer.com,9253568702,2024-09-26 09:00:00,2024-09-26 21:00:00,4231
151,2,42,18.036881921256036,77.49528609610425,store151@bidar.com,9886089266,2024-09-26 09:00:00,2024-09-26 21:00:00,3193
152,2,42,17.90061325762452,77.56247322135233,store152@bidar.com,9126585037,2024-09-26 09:00:00,2024-09-26 21:00:00,1946
153,2,42,17.880496833298317,77.6946597618057,store153@bidar.com,9647240601,2024-09-26 09:00:00,2024-09-26 21:00:00,1339
154,2,42,17.876343321221754,77.41072474809553,store154@bidar.com,9398341508,2024-09-26 09:00:00,2024-09-26 21:00:00,4005
155,2,42,17.893267243001283,77.48954100845708,store155@bidar.com,9099367929,2024-09-26 09:00:00,2024-09-26 21:00:00,4137
156,2,42,17.774254953737003,77.46898198813204,store156@bidar.com,9733862822,2024-09-26 09:00:00,2024-09-26 21:00:00,2845
157,2,42,17.72138103716665,77.43221831330669,store157@bidar.com,9824365338,2024-09-26 09:00:00,2024-09-26 21:00:00,3643
158,2,42,17.85474418611062,77.63848129098865,store158@bidar.com,9880670106,2024-09-26 09:00:00,2024-09-26 21:00:00,2850
159,2,42,17.98647357168401,77.65381585232753,store159@bidar.com,9477737447,2024-09-26 09:00:00,2024-09-26 21:00:00,3621
160,2,42,18.061600512339467,77.57594259548213,store160@bidar.com,9933645533,2024-09-26 09:00:00,2024-09-26 21:00:00,2853
161,2,37,28.8044706028289,76.14252259958361,store161@bhiwani.com,9066949618,2024-09-26 09:00:00,2024-09-26 21:00:00,3494
162,2,37,28.721264511222927,76.15466900121625,store162@bhiwani.com,9751415259,2024-09-26 09:00:00,2024-09-26 21:00:00,2647
163,2,37,28.804434326231494,76.15941980064056,store163@bhiwani.com,9388327803,2024-09-26 09:00:00,2024-09-26 21:00:00,4647
164,2,37,28.79449478971564,76.13705868761352,store164@bhiwani.com,9509520443,2024-09-26 09:00:00,2024-09-26 21:00:00,1101
165,2,37,28.757553854050638,76.11107608564994,store165@bhiwani.com,9722461981,2024-09-26 09:00:00,2024-09-26 21:00:00,4535
166,2,37,28.856864606465415,76.08367293143274,store166@bhiwani.com,9912157388,2024-09-26 09:00:00,2024-09-26 21:00:00,2920
167,2,37,28.775551474397652,76.11646892726773,store167@bhiwani.com,9872395805,2024-09-26 09:00:00,2024-09-26 21:00:00,3187
168,2,37,28.765216464251615,76.15232090506078,store168@bhiwani.com,9745611334,2024-09-26 09:00:00,2024-09-26 21:00:00,2900
169,2,37,28.78752424557954,76.13809872380853,store169@bhiwani.com,9689491711,2024-09-26 09:00:00,2024-09-26 21:00:00,4249
170,2,37,28.80898645989069,76.04738224170171,store170@bhiwani.com,9415872132,2024-09-26 09:00:00,2024-09-26 21:00:00,2478
171,2,24,23.33010120745541,87.84326213709467,store171@barddhaman.com,9990236103,2024-09-26 09:00:00,2024-09-26 21:00:00,1215
172,2,24,23.25383148671396,87.85545263732423,store172@barddhaman.com,9274533836,2024-09-26 09:00:00,2024-09-26 21:00:00,1270
173,2,24,23.283283760758128,87.83153290183907,store173@barddhaman.com,9999028549,2024-09-26 09:00:00,2024-09-26 21:00:00,2058
174,2,24,23.22190348653009,87.92454511752149,store174@barddhaman.com,9766054523,2024-09-26 09:00:00,2024-09-26 21:00:00,2063
175,2,24,23.16759145752915,87.86690106907297,store175@barddhaman.com,9205620628,2024-09-26 09:00:00,2024-09-26 21:00:00,4511
176,2,24,23.25532933770751,87.85636412779012,store176@barddhaman.com,9519093566,2024-09-26 09:00:00,2024-09-26 21:00:00,2278
177,2,24,23.272487019824613,87.7955670796995,store177@barddhaman.com,9535094368,2024-09-26 09:00:00,2024-09-26 21:00:00,3180
178,2,24,23.311169531965927,87.95028027300278,store178@barddhaman.com,9335610079,2024-09-26 09:00:00,2024-09-26 21:00:00,1042
179,2,24,23.273622934226452,87.82983119481851,store179@barddhaman.com,9800789757,2024-09-26 09:00:00,2024-09-26 21:00:00,1458
180,2,24,23.257920516530373,87.79278257053083,store180@barddhaman.com,9126479062,2024-09-26 09:00:00,2024-09-26 21:00:00,4237
181,2,23,34.21238563726055,74.3430720722385,store181@baramula.com,9827014797,2024-09-26 09:00:00,2024-09-26 21:00:00,1759
182,2,23,34.12701853772999,74.19702593549519,store182@baramula.com,9140770889,2024-09-26 09:00:00,2024-09-26 21:00:00,3362
183,2,23,34.218650805910876,74.38426296333124,store183@baramula.com,9423603629,2024-09-26 09:00:00,2024-09-26 21:00:00,2740
184,2,23,34.15057736803189,74.18283813513834,store184@baramula.com,9832510936,2024-09-26 09:00:00,2024-09-26 21:00:00,4986
185,2,23,34.346038355576134,74.14691867928434,store185@baramula.com,9306775294,2024-09-26 09:00:00,2024-09-26 21:00:00,4959
186,2,23,34.27706291264575,74.18372414697808,store186@baramula.com,9834720285,2024-09-26 09:00:00,2024-09-26 21:00:00,3459
187,2,23,34.27422187816568,74.40273460975556,store187@baramula.com,9560409434,2024-09-26 09:00:00,2024-09-26 21:00:00,2380
188,2,23,34.15541290891406,74.2748943884846,store188@baramula.com,9442092506,2024-09-26 09:00:00,2024-09-26 21:00:00,1291
189,2,23,34.16745577097657,74.14970544040723,store189@baramula.com,9746355060,2024-09-26 09:00:00,2024-09-26 21:00:00,3228
190,2,23,34.0851567099789,74.1521086729229,store190@baramula.com,9453374619,2024-09-26 09:00:00,2024-09-26 21:00:00,1646
191,2,30,27.172420792211433,77.49987175688946,store191@bharatpur.com,9119110950,2024-09-26 09:00:00,2024-09-26 21:00:00,2610
192,2,30,27.294437397159335,77.34781328945326,store192@bharatpur.com,9693108005,2024-09-26 09:00:00,2024-09-26 21:00:00,4352
193,2,30,27.198831118028053,77.47503583146141,store193@bharatpur.com,9127572979,2024-09-26 09:00:00,2024-09-26 21:00:00,2382
194,2,30,27.160990332534514,77.4853714988213,store194@bharatpur.com,9916635091,2024-09-26 09:00:00,2024-09-26 21:00:00,2145
195,2,30,27.170413324276524,77.48985262893353,store195@bharatpur.com,9557345288,2024-09-26 09:00:00,2024-09-26 21:00:00,3090
196,2,30,27.33540656133797,77.37674867161984,store196@bharatpur.com,9459930473,2024-09-26 09:00:00,2024-09-26 21:00:00,1396
197,2,30,27.31978326074131,77.61981359182126,store197@bharatpur.com,9661861068,2024-09-26 09:00:00,2024-09-26 21:00:00,2654
198,2,30,27.274401218002133,77.37217739391325,store198@bharatpur.com,9951262129,2024-09-26 09:00:00,2024-09-26 21:00:00,2680
199,2,30,27.1965325985549,77.48395044556314,store199@bharatpur.com,9237116960,2024-09-26 09:00:00,2024-09-26 21:00:00,2395
200,2,30,27.149409654286327,77.61942185771696,store200@bharatpur.com,9262373572,2024-09-26 09:00:00,2024-09-26 21:00:00,4709
201,3,40,23.298795910379056,69.66850986489902,store201@bhuj.com,9711767961,2024-09-26 09:00:00,2024-09-26 21:00:00,3791
202,3,40,23.250463059193493,69.66736935967837,store202@bhuj.com,9846877930,2024-09-26 09:00:00,2024-09-26 21:00:00,2599
203,3,40,23.25261599304784,69.67612558219503,store203@bhuj.com,9099128961,2024-09-26 09:00:00,2024-09-26 21:00:00,2847
204,3,40,23.234303695679447,69.6586710723755,store204@bhuj.com,9959527443,2024-09-26 09:00:00,2024-09-26 21:00:00,2397
205,3,40,23.245498484898253,69.65669946528612,store205@bhuj.com,9807176254,2024-09-26 09:00:00,2024-09-26 21:00:00,2911
206,3,40,23.25800585708408,69.6298117387868,store206@bhuj.com,9212585853,2024-09-26 09:00:00,2024-09-26 21:00:00,1651
207,3,40,23.26601333966835,69.75094718036421,store207@bhuj.com,9740909138,2024-09-26 09:00:00,2024-09-26 21:00:00,3409
208,3,40,23.27168976407985,69.68111326685147,store208@bhuj.com,9006366877,2024-09-26 09:00:00,2024-09-26 21:00:00,2795
209,3,40,23.271639472067665,69.61795872411749,store209@bhuj.com,9867736415,2024-09-26 09:00:00,2024-09-26 21:00:00,1745
