id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
57,Driver_57,Adilabad,ABCDE3256F,3782 7122 6463,DL-4213-725617,"[23, 1]",True,
58,Driver_58,Adilabad,ABCDE7909F,6233 4363 1588,DL-3346-853294,"[29, 37, 18]",True,
59,Driver_59,Adilabad,ABCDE8034F,9472 1329 6973,DL-6870-111976,"[15, 34, 26, 3]",False,
60,Driver_60,Adilabad,ABCDE9908F,5209 9764 3508,DL-8522-659999,"[5, 14, 41, 23, 46]",False,
61,Driver_61,Agartala,ABCDE8244F,3056 2896 8740,DL-1585-763533,[26],True,
62,Driver_62,Agartala,ABCDE2892F,9716 3884 4127,DL-7961-323041,"[22, 47]",False,
63,Driver_63,Agartala,ABCDE3284F,2356 3355 8997,DL-3068-638175,"[45, 13, 41]",False,
64,Driver_64,Agartala,ABCDE4280F,7916 1168 2132,DL-5811-638474,"[49, 31, 14, 44]",True,
65,Driver_65,Agartala,ABCDE5248F,2127 8910 7122,DL-2060-751122,"[9, 3, 42, 43, 36]",True,
66,Driver_66,Agartala,ABCDE3828F,5215 6353 7049,DL-9844-588877,[21],False,
67,Driver_67,Agartala,ABCDE1378F,9467 4823 6692,DL-7598-557593,"[26, 10]",False,
68,Driver_68,Agartala,ABCDE3199F,6325 6417 1083,DL-9621-190870,"[2, 25, 19]",False,
69,Driver_69,Agartala,ABCDE3221F,6753 5588 5027,DL-6352-295932,"[18, 2, 12, 47]",True,
70,Driver_70,Agartala,ABCDE1083F,7777 5981 7143,DL-4095-229269,"[5, 20, 28, 7, 46]",True,
71,Driver_71,Agartala,ABCDE5501F,7093 1935 9172,DL-6939-977138,[47],False,
72,Driver_72,Agartala,ABCDE9226F,3677 9622 4305,DL-1146-111152,"[14, 47]",True,
73,Driver_73,Agartala,ABCDE7933F,2935 9986 5776,DL-5096-282944,"[43, 20, 30]",True,
74,Driver_74,Agartala,ABCDE9820F,6542 2817 8127,DL-5685-209108,"[33, 24, 22, 2]",True,
75,Driver_75,Agartala,ABCDE3752F,8953 7886 8008,DL-7239-221677,"[46, 2, 4, 29, 14]",False,
76,Driver_76,Agartala,ABCDE2210F,5484 1713 1573,DL-3697-423510,[31],False,
77,Driver_77,Agartala,ABCDE1172F,1064 5996 6881,DL-1818-191186,"[7, 41]",False,
78,Driver_78,Agartala,ABCDE2644F,4176 1660 9330,DL-8964-387164,"[48, 37, 30]",False,
79,Driver_79,Agartala,ABCDE2670F,7344 8512 3437,DL-3440-407219,"[49, 26, 12, 3]",True,
80,Driver_80,Agartala,ABCDE7690F,2567 8190 4683,DL-3747-664247,"[36, 29, 39, 30, 7]",True,
81,Driver_81,Agartala,ABCDE1995F,8376 2279 7520,DL-4871-614942,[30],True,
82,Driver_82,Agartala,ABCDE2687F,9603 8738 7533,DL-8303-702340,"[21, 29]",False,
83,Driver_83,Agartala,ABCDE9016F,4352 4784 7598,DL-4466-685971,"[47, 2, 5]",False,
84,Driver_84,Agartala,ABCDE6013F,6646 6652 7981,DL-5946-751174,"[19, 12, 50, 25]",True,
85,Driver_85,Agartala,ABCDE3556F,8472 6280 9586,DL-3507-313743,"[30, 21, 18, 33, 14]",False,
86,Driver_86,Agra,ABCDE2203F,4758 4074 3228,DL-5396-106445,[44],False,
87,Driver_87,Agra,ABCDE5954F,3482 3603 3066,DL-2278-173558,"[36, 27]",False,
88,Driver_88,Agra,ABCDE8490F,8268 7983 2127,DL-6360-662008,"[45, 34, 3]",False,
89,Driver_89,Agra,ABCDE8125F,9529 2459 5875,DL-7715-315857,"[39, 10, 32, 20]",False,
90,Driver_90,Agra,ABCDE7826F,1673 2487 4914,DL-1715-575449,"[21, 6, 10, 12, 13]",False,
91,Driver_91,Agra,ABCDE1229F,1200 7460 2283,DL-8965-321772,[46],False,
92,Driver_92,Agra,ABCDE1426F,4450 3742 5678,DL-6729-940322,"[45, 8]",True,
93,Driver_93,Agra,ABCDE3810F,6098 1132 8195,DL-1828-585561,"[31, 29, 28]",False,
94,Driver_94,Agra,ABCDE6966F,3056 1852 6701,DL-5250-384419,"[1, 29, 33, 28]",False,
95,Driver_95,Agra,ABCDE2803F,3711 8454 9025,DL-4597-972627,"[48, 5, 22, 16, 24]",True,
96,Driver_96,Agra,ABCDE8094F,2249 3239 3569,DL-1405-902294,[21],False,
97,Driver_97,Agra,ABCDE5848F,4000 8425 3381,DL-1573-912213,"[20, 31]",False,
98,Driver_98,Agra,ABCDE8212F,2103 3367 3808,DL-8111-425507,"[9, 2, 41]",False,
99,Driver_99,Agra,ABCDE9635F,1078 4481 3328,DL-3348-509858,"[12, 6, 44, 27]",True,
100,Driver_100,Agra,ABCDE5990F,8810 4035 9624,DL-5221-113291,"[49, 35, 50, 41, 26]",True,
101,Driver_101,Agra,ABCDE7338F,3625 2700 2549,DL-3942-273366,[6],False,
102,Driver_102,Agra,ABCDE4299F,3786 1413 9864,DL-5102-109141,"[29, 34]",False,
103,Driver_103,Agra,ABCDE5017F,9430 7248 9299,DL-2876-213430,"[15, 44, 10]",False,
104,Driver_104,Agra,ABCDE1886F,9882 2645 8640,DL-1921-522008,"[15, 45, 10, 14]",True,
105,Driver_105,Agra,ABCDE6786F,3292 1620 4667,DL-5630-845536,"[46, 2, 23, 27, 34]",False,
106,Driver_106,Ahmadnagar,ABCDE5664F,3852 4690 2749,DL-5070-660935,[37],False,
107,Driver_107,Ahmadnagar,ABCDE9735F,5174 2559 9283,DL-6807-125912,"[19, 27]",True,
108,Driver_108,Ahmadnagar,ABCDE2063F,1985 7830 5898,DL-8128-652961,"[18, 10, 30]",True,
109,Driver_109,Ahmadnagar,ABCDE6315F,9312 1602 7270,DL-2295-518616,"[45, 20, 37, 49]",True,
110,Driver_110,Ahmadnagar,ABCDE6595F,1643 7630 5315,DL-6568-313878,"[36, 29, 37, 40, 18]",False,
111,Driver_111,Ahmadnagar,ABCDE2842F,1250 1386 8794,DL-4423-258150,[36],False,
112,Driver_112,Ahmadnagar,ABCDE5520F,3737 8887 1854,DL-7102-280744,"[37, 22]",True,
113,Driver_113,Ahmadnagar,ABCDE5712F,5186 9921 6612,DL-9961-234186,"[9, 13, 49]",True,
114,Driver_114,Ahmadnagar,ABCDE5558F,8693 5028 6113,DL-5729-258764,"[12, 7, 49, 41]",True,
115,Driver_115,Ahmadnagar,ABCDE7714F,4766 1273 9160,DL-8646-835861,"[23, 14, 16, 11, 5]",True,
116,Driver_116,Ahmadnagar,ABCDE7366F,5410 2705 7760,DL-9779-454435,[43],False,
117,Driver_117,Ahmadnagar,ABCDE4351F,9287 2698 1279,DL-7643-357279,"[49, 50]",False,
118,Driver_118,Ahmadnagar,ABCDE2128F,5976 9474 7264,DL-4468-268905,"[42, 36, 32]",False,
119,Driver_119,Ahmadnagar,ABCDE2226F,7422 1601 3937,DL-3206-323240,"[11, 24, 22, 5]",True,
120,Driver_120,Ahmadnagar,ABCDE3829F,5277 9648 8393,DL-5240-653396,"[42, 11, 5, 16, 17]",False,
121,Driver_121,Ahmedabad,ABCDE5381F,9709 6311 2224,DL-2015-944641,[7],True,
122,Driver_122,Ahmedabad,ABCDE9187F,2993 2056 1317,DL-5522-384384,"[35, 49]",False,
123,Driver_123,Ahmedabad,ABCDE5315F,9582 6822 4643,DL-7632-825060,"[11, 10, 8]",True,
124,Driver_124,Ahmedabad,ABCDE4094F,6448 8634 9463,DL-7287-387093,"[49, 29, 14, 42]",False,
125,Driver_125,Ahmedabad,ABCDE4224F,1739 8140 8879,DL-8553-451608,"[21, 47, 34, 15, 6]",False,
126,Driver_126,Ahmedabad,ABCDE1459F,4376 8358 4808,DL-1164-422049,[42],True,
127,Driver_127,Ahmedabad,ABCDE3622F,3914 5705 4329,DL-3235-893181,"[20, 8]",True,
128,Driver_128,Ahmedabad,ABCDE6581F,5631 1085 6463,DL-8853-860131,"[44, 38, 17]",False,
129,Driver_129,Ahmedabad,ABCDE2815F,2726 8063 5954,DL-3519-643526,"[35, 14, 47, 37]",False,
130,Driver_130,Ahmedabad,ABCDE6507F,4916 5475 2703,DL-8178-114396,"[42, 9, 32, 45, 5]",False,
131,Driver_131,Ahmedabad,ABCDE2789F,1075 8229 7771,DL-3273-162865,[18],False,
132,Driver_132,Ahmedabad,ABCDE5971F,9938 7545 5273,DL-4538-648760,"[50, 49]",False,
133,Driver_133,Ahmedabad,ABCDE4828F,4852 2079 7516,DL-8297-397607,"[42, 17, 14]",True,
134,Driver_134,Ahmedabad,ABCDE2196F,4416 4024 5169,DL-8284-250220,"[6, 39, 40, 38]",False,
135,Driver_135,Ahmedabad,ABCDE9968F,8458 6668 3250,DL-8911-805490,"[38, 10, 43, 9, 47]",False,
136,Driver_136,Aizawl  ,ABCDE5844F,5485 7175 6061,DL-7270-428592,[20],False,
137,Driver_137,Aizawl  ,ABCDE6699F,2876 7016 1418,DL-1993-121297,"[48, 14]",False,
138,Driver_138,Aizawl  ,ABCDE2059F,2175 3908 6031,DL-3507-221260,"[27, 46, 48]",False,
139,Driver_139,Aizawl  ,ABCDE9741F,9863 8889 3397,DL-8547-121619,"[6, 7, 44, 22]",False,
140,Driver_140,Aizawl  ,ABCDE7823F,5776 5792 1055,DL-3844-491550,"[41, 45, 43, 12, 6]",False,
141,Driver_141,Aizawl  ,ABCDE8705F,7676 7559 1217,DL-5715-140296,[17],False,
142,Driver_142,Aizawl  ,ABCDE8982F,4292 8443 2305,DL-6273-149762,"[11, 27]",False,
143,Driver_143,Aizawl  ,ABCDE6255F,4674 7950 4818,DL-5906-402374,"[49, 45, 1]",True,
144,Driver_144,Aizawl  ,ABCDE7659F,6702 6882 4384,DL-8841-106995,"[9, 31, 26, 32]",True,
145,Driver_145,Aizawl  ,ABCDE2752F,1197 4178 3458,DL-6038-767520,"[29, 15, 25, 38, 20]",False,
146,Driver_146,Aizawl  ,ABCDE5515F,7072 5675 9781,DL-4584-481598,[5],False,
147,Driver_147,Aizawl  ,ABCDE3702F,5093 8353 6939,DL-7479-583194,"[46, 14]",False,
148,Driver_148,Aizawl  ,ABCDE1198F,4304 3306 7195,DL-7655-382836,"[3, 21, 44]",True,
149,Driver_149,Aizawl  ,ABCDE3340F,4921 5249 1653,DL-6171-648623,"[12, 43, 25, 14]",True,
150,Driver_150,Aizawl  ,ABCDE9394F,9673 1583 4019,DL-4834-398544,"[17, 32, 9, 30, 2]",False,
151,Driver_151,Aizawl  ,ABCDE8235F,1311 6949 4777,DL-7870-760414,[43],True,
152,Driver_152,Aizawl  ,ABCDE8365F,9747 8746 5558,DL-4457-241485,"[23, 7]",True,
153,Driver_153,Aizawl  ,ABCDE8550F,9953 6736 7448,DL-4619-889865,"[43, 36, 50]",False,
154,Driver_154,Aizawl  ,ABCDE9041F,5071 1033 5918,DL-1286-421952,"[34, 3, 46, 37]",False,
155,Driver_155,Aizawl  ,ABCDE1277F,7457 2554 6201,DL-9040-139804,"[13, 4, 29, 20, 39]",True,
156,Driver_156,Ajmer,ABCDE1883F,8197 4815 5155,DL-5008-455989,[21],False,
157,Driver_157,Ajmer,ABCDE5719F,9258 8416 5773,DL-1665-898541,"[3, 8]",False,
158,Driver_158,Ajmer,ABCDE1901F,7897 7307 9789,DL-2556-925751,"[16, 9, 48]",True,
159,Driver_159,Ajmer,ABCDE4039F,9259 3606 9965,DL-9729-341071,"[38, 27, 43, 18]",False,
160,Driver_160,Ajmer,ABCDE2687F,9531 6106 8561,DL-2838-448099,"[9, 21, 17, 32, 50]",False,
161,Driver_161,Ajmer,ABCDE6984F,6633 5104 6121,DL-7445-852408,[41],False,
162,Driver_162,Ajmer,ABCDE6056F,4294 6485 2925,DL-8441-392501,"[17, 27]",False,
163,Driver_163,Ajmer,ABCDE7053F,5593 8728 2323,DL-8497-697914,"[3, 40, 9]",False,
164,Driver_164,Ajmer,ABCDE3511F,4791 9800 8141,DL-4101-687552,"[7, 16, 29, 27]",True,
165,Driver_165,Ajmer,ABCDE6673F,7498 8393 9398,DL-1967-495836,"[34, 6, 39, 45, 43]",True,
166,Driver_166,Ajmer,ABCDE3540F,1664 8124 4055,DL-9368-479206,[35],False,
167,Driver_167,Ajmer,ABCDE2481F,7801 9392 6829,DL-3619-959272,"[49, 29]",False,
168,Driver_168,Ajmer,ABCDE5674F,5196 9631 4814,DL-9454-908897,"[44, 13, 8]",False,
169,Driver_169,Ajmer,ABCDE9329F,7114 9802 6598,DL-3141-488156,"[42, 37, 4, 39]",False,
170,Driver_170,Ajmer,ABCDE4095F,1639 9092 6021,DL-5427-487937,"[21, 30, 12, 11, 18]",False,
171,Driver_171,Ajmer,ABCDE2835F,1926 9325 1077,DL-6193-316662,[17],False,
172,Driver_172,Ajmer,ABCDE5151F,7800 3499 9076,DL-3643-803417,"[3, 17]",False,
173,Driver_173,Ajmer,ABCDE6462F,1458 6563 2994,DL-7791-951985,"[4, 11, 42]",False,
174,Driver_174,Ajmer,ABCDE9236F,9692 1615 3596,DL-6329-397146,"[43, 40, 10, 3]",True,
175,Driver_175,Ajmer,ABCDE1211F,6438 2622 5628,DL-9360-837638,"[42, 17, 20, 45, 18]",True,
176,Driver_176,Akola,ABCDE6409F,7192 6502 4862,DL-1160-615663,[16],True,
177,Driver_177,Akola,ABCDE5582F,3122 1375 8065,DL-7599-106877,"[40, 36]",True,
178,Driver_178,Akola,ABCDE5974F,7027 7238 6143,DL-4732-874366,"[3, 47, 42]",False,
179,Driver_179,Akola,ABCDE3448F,3648 6301 1255,DL-3418-730979,"[26, 17, 18, 37]",True,
180,Driver_180,Akola,ABCDE3282F,1943 5136 1889,DL-1778-170072,"[12, 26, 35, 16, 2]",False,
181,Driver_181,Akola,ABCDE9939F,7212 6168 3319,DL-7229-990940,[4],True,
182,Driver_182,Akola,ABCDE1318F,6772 4411 4844,DL-7743-401039,"[41, 7]",True,
183,Driver_183,Akola,ABCDE4566F,4777 4636 9741,DL-2298-394652,"[4, 3, 10]",False,
184,Driver_184,Akola,ABCDE4802F,6511 5882 5831,DL-2824-340808,"[20, 40, 35, 32]",True,
185,Driver_185,Akola,ABCDE6240F,7348 2352 7602,DL-3154-687509,"[13, 20, 40, 30, 10]",True,
186,Driver_186,Akola,ABCDE6892F,1739 3870 2973,DL-8020-757933,[9],False,
187,Driver_187,Akola,ABCDE5633F,4588 4721 6877,DL-9937-250228,"[18, 20]",False,
188,Driver_188,Akola,ABCDE7167F,7199 2832 2802,DL-5052-430441,"[1, 49, 13]",False,
189,Driver_189,Akola,ABCDE3035F,3783 7915 8599,DL-9931-421533,"[35, 33, 28, 9]",False,
190,Driver_190,Akola,ABCDE2573F,2246 7045 9484,DL-7539-764328,"[28, 33, 42, 32, 41]",False,
191,Driver_191,Alappuzha,ABCDE3846F,9566 8319 1400,DL-8424-258394,[33],False,
192,Driver_192,Alappuzha,ABCDE4232F,7560 9896 4517,DL-6623-360094,"[43, 41]",True,
193,Driver_193,Alappuzha,ABCDE9421F,1935 4345 4549,DL-9555-833463,"[26, 31, 16]",True,
194,Driver_194,Alappuzha,ABCDE8732F,3604 6540 1062,DL-1928-122963,"[20, 5, 12, 2]",False,
195,Driver_195,Alappuzha,ABCDE5698F,1125 5910 6533,DL-4203-490633,"[18, 10, 29, 35, 50]",False,
196,Driver_196,Alappuzha,ABCDE3077F,8072 7044 3419,DL-2231-217903,[47],True,
197,Driver_197,Alappuzha,ABCDE3966F,6339 6510 3890,DL-7106-931203,"[49, 30]",True,
198,Driver_198,Alappuzha,ABCDE3650F,7686 4474 9356,DL-1692-993171,"[24, 46, 43]",True,
199,Driver_199,Alappuzha,ABCDE5135F,5073 4022 6080,DL-1839-506163,"[45, 16, 42, 12]",False,
200,Driver_200,Alappuzha,ABCDE1082F,5475 9434 6224,DL-7319-446672,"[48, 37, 22, 18, 11]",False,
201,Driver_201,Alappuzha,ABCDE6914F,8677 6847 8450,DL-2157-813349,[31],False,
202,Driver_202,Alappuzha,ABCDE9855F,7447 5178 9282,DL-7789-184860,"[42, 13]",False,
203,Driver_203,Alappuzha,ABCDE9898F,9799 7371 4905,DL-9744-318551,"[25, 32, 36]",False,
204,Driver_204,Alappuzha,ABCDE8287F,2614 6337 1326,DL-4480-229044,"[15, 41, 39, 6]",False,
205,Driver_205,Alappuzha,ABCDE1905F,9813 5064 5157,DL-2782-528655,"[48, 18, 41, 16, 1]",False,
206,Driver_206,Alappuzha,ABCDE4819F,1364 1132 9202,DL-6887-103650,[27],True,
207,Driver_207,Alappuzha,ABCDE9416F,7827 6572 1755,DL-5951-610572,"[39, 24]",False,
208,Driver_208,Alappuzha,ABCDE2626F,1978 6706 7390,DL-1187-765962,"[14, 25, 42]",False,
209,Driver_209,Alappuzha,ABCDE3802F,3882 4381 6514,DL-7317-497893,"[30, 18, 16, 28]",True,
210,Driver_210,Alappuzha,ABCDE1410F,3839 5251 3053,DL-6289-706675,"[19, 42, 38, 12, 21]",True,
211,Driver_211,Alappuzha,ABCDE8052F,1846 4603 6451,DL-7885-863497,[48],False,
212,Driver_212,Alappuzha,ABCDE9541F,2442 2246 9849,DL-2172-610534,"[3, 28]",True,
213,Driver_213,Alappuzha,ABCDE7866F,1617 3666 9611,DL-5527-927912,"[23, 30, 15]",False,
214,Driver_214,Alappuzha,ABCDE8326F,9522 3886 7443,DL-9200-729556,"[43, 19, 37, 46]",False,
215,Driver_215,Alappuzha,ABCDE1748F,1381 4683 7154,DL-9385-541041,"[33, 5, 39, 2, 34]",False,
216,Driver_216,Alappuzha,ABCDE6948F,8570 5609 8682,DL-6221-282092,[28],False,
217,Driver_217,Alappuzha,ABCDE4780F,4634 3925 1505,DL-1713-927513,"[8, 33]",True,
218,Driver_218,Alappuzha,ABCDE4674F,8706 6482 7533,DL-3139-808277,"[31, 46, 2]",False,
219,Driver_219,Alappuzha,ABCDE9527F,3823 4227 7917,DL-3484-667988,"[46, 10, 34, 39]",True,
220,Driver_220,Alappuzha,ABCDE9782F,4180 4254 9885,DL-2010-319940,"[20, 25, 9, 35, 33]",True,
221,Driver_221,Aligarh,ABCDE3125F,3373 2333 4955,DL-3177-308284,[4],False,
222,Driver_222,Aligarh,ABCDE3268F,5345 2602 4525,DL-4017-331776,"[50, 20]",True,
223,Driver_223,Aligarh,ABCDE2825F,1241 7864 1274,DL-7681-111109,"[47, 27, 3]",False,
224,Driver_224,Aligarh,ABCDE8157F,7009 4523 2779,DL-3156-737151,"[18, 40, 27, 30]",False,
225,Driver_225,Aligarh,ABCDE5174F,3564 3532 1627,DL-2775-944357,"[35, 10, 2, 26, 46]",False,
226,Driver_226,Aligarh,ABCDE1495F,3514 3674 2835,DL-5132-485690,[14],True,
227,Driver_227,Aligarh,ABCDE8846F,3571 5327 4211,DL-6195-661072,"[1, 31]",True,
228,Driver_228,Aligarh,ABCDE7503F,5697 7304 1769,DL-3349-372504,"[3, 33, 42]",True,
229,Driver_229,Aligarh,ABCDE8108F,8932 6340 1794,DL-2331-348061,"[32, 13, 26, 49]",False,
230,Driver_230,Aligarh,ABCDE3113F,4934 6405 8918,DL-6056-490408,"[29, 34, 23, 47, 13]",False,
231,Driver_231,Aligarh,ABCDE3246F,3565 9605 2458,DL-3056-875961,[20],True,
232,Driver_232,Aligarh,ABCDE5815F,7832 1725 9816,DL-5849-881209,"[20, 33]",False,
233,Driver_233,Aligarh,ABCDE5370F,6237 3141 6428,DL-9777-540068,"[48, 26, 44]",False,
234,Driver_234,Aligarh,ABCDE4909F,5050 4321 6342,DL-9891-563297,"[39, 9, 10, 35]",False,
235,Driver_235,Aligarh,ABCDE4479F,2310 6634 9022,DL-2981-571040,"[39, 36, 40, 3, 2]",True,
236,Driver_236,Aligarh,ABCDE6390F,1789 7911 7039,DL-5410-719196,[8],True,
237,Driver_237,Aligarh,ABCDE8750F,6882 1350 7172,DL-8254-212733,"[48, 15]",True,
238,Driver_238,Aligarh,ABCDE4859F,3504 5706 7888,DL-7603-589475,"[11, 22, 27]",True,
239,Driver_239,Aligarh,ABCDE3503F,2130 5242 2276,DL-5744-727276,"[44, 7, 17, 38]",True,
240,Driver_240,Aligarh,ABCDE4719F,4255 5191 5888,DL-8013-880460,"[26, 46, 30, 45, 17]",False,
241,Driver_241,Aligarh,ABCDE7920F,4964 1231 7347,DL-4540-327398,[2],False,
242,Driver_242,Aligarh,ABCDE8989F,7785 7727 1858,DL-5440-255665,"[44, 45]",False,
243,Driver_243,Aligarh,ABCDE8257F,2931 6659 8152,DL-8308-221041,"[32, 19, 33]",False,
244,Driver_244,Aligarh,ABCDE9384F,1271 1213 4399,DL-6336-354133,"[9, 50, 13, 36]",False,
245,Driver_245,Aligarh,ABCDE9102F,5414 1457 8290,DL-1206-775035,"[40, 10, 33, 28, 34]",True,
246,Driver_246,Alipurduar,ABCDE8184F,7871 1150 4178,DL-4946-400582,[18],True,
247,Driver_247,Alipurduar,ABCDE1594F,2956 7640 8019,DL-8566-742006,"[15, 42]",True,
248,Driver_248,Alipurduar,ABCDE2384F,1248 8359 4633,DL-8529-910479,"[8, 48, 17]",True,
249,Driver_249,Alipurduar,ABCDE5191F,7154 2302 2286,DL-5812-781346,"[30, 12, 23, 50]",True,
250,Driver_250,Alipurduar,ABCDE9699F,1640 1555 1770,DL-6661-432614,"[18, 9, 34, 43, 15]",True,
251,Driver_251,Alipurduar,ABCDE1694F,9740 4660 9451,DL-4587-163431,[50],True,
252,Driver_252,Alipurduar,ABCDE1075F,6321 1078 1222,DL-6246-687510,"[8, 34]",True,
253,Driver_253,Alipurduar,ABCDE6288F,9522 2625 1237,DL-9287-957134,"[27, 28, 39]",False,
254,Driver_254,Alipurduar,ABCDE5265F,5606 3724 3387,DL-3553-102391,"[37, 47, 19, 15]",False,
