id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
34,Driver_34,Adilabad,ABCDE3752F,5439 4654 3575,DL-5057-408964,"[5, 3, 4, 1]",True,
35,Driver_35,Adilabad,ABCDE5842F,9328 8274 1427,DL-8916-111910,"[2, 3, 1, 5, 4]",False,
36,Driver_36,Adilabad,ABCDE7401F,1870 7421 7057,DL-1718-639658,[2],False,
37,Driver_37,Adilabad,ABCDE2817F,8652 5163 8981,DL-9311-744250,"[4, 1]",False,
38,Driver_38,Adilabad,ABCDE5003F,8789 3642 7166,DL-9462-451362,"[2, 4, 3]",True,
39,Driver_39,Adilabad,ABCDE2038F,3320 5311 6199,DL-9523-539846,"[2, 3, 5, 4]",True,
40,Driver_40,Adilabad,ABCDE6260F,5324 2389 2691,DL-9530-847204,"[1, 4, 5, 3, 2]",True,
41,Driver_41,Adilabad,ABCDE3246F,5348 2192 9138,DL-8270-121154,[1],True,
42,Driver_42,Adilabad,ABCDE2786F,3684 1297 9069,DL-8285-759790,"[2, 1]",True,
43,Driver_43,Adilabad,ABCDE1951F,2170 2224 3837,DL-5886-829603,"[5, 4, 2]",True,
44,Driver_44,Adilabad,ABCDE8606F,8256 3302 8730,DL-1380-918241,"[1, 3, 4, 2]",True,
45,Driver_45,Adilabad,ABCDE3427F,2769 7452 7825,DL-3565-295290,"[4, 1, 3, 5, 2]",False,
46,Driver_46,Agartala,ABCDE2087F,6057 3053 1624,DL-2982-410667,[3],False,
47,Driver_47,Agartala,ABCDE4564F,3210 4750 1718,DL-6215-507295,"[4, 1]",True,
48,Driver_48,Agartala,ABCDE5657F,7549 6027 6118,DL-2888-264385,"[1, 4, 2]",True,
49,Driver_49,Agartala,ABCDE9572F,4308 9972 5613,DL-4224-284621,"[4, 5, 3, 1]",True,
50,Driver_50,Agartala,ABCDE1600F,8953 7498 2845,DL-8714-895770,"[1, 5, 4, 2, 3]",False,
51,Driver_51,Agartala,ABCDE9033F,8671 1147 4713,DL-1568-635758,[3],False,
52,Driver_52,Agartala,ABCDE1664F,9617 4564 8365,DL-4696-446606,"[3, 4]",False,
53,Driver_53,Agartala,ABCDE1202F,6365 5934 5517,DL-8435-231346,"[2, 5, 4]",False,
54,Driver_54,Agartala,ABCDE9019F,4762 7730 5996,DL-6743-858565,"[5, 2, 4, 1]",True,
55,Driver_55,Agartala,ABCDE4062F,8769 6278 6768,DL-4231-904914,"[3, 1, 4, 2, 5]",True,
56,Driver_56,Agartala,ABCDE6764F,1655 6903 1406,DL-8836-942792,[1],False,
57,Driver_57,Agartala,ABCDE9726F,1999 1259 2591,DL-8379-917362,"[3, 1]",True,
58,Driver_58,Agartala,ABCDE3662F,8243 2367 4717,DL-7465-837340,"[1, 3, 2]",False,
59,Driver_59,Agartala,ABCDE7038F,1464 3160 8842,DL-1631-388845,"[2, 3, 1, 4]",False,
60,Driver_60,Agartala,ABCDE6617F,5359 1451 7567,DL-3777-798833,"[5, 1, 2, 4, 3]",False,
61,Driver_61,Agartala,ABCDE9161F,9723 2406 2046,DL-8084-630618,[4],False,
62,Driver_62,Agartala,ABCDE8791F,1769 5320 3570,DL-4120-305612,"[4, 2]",False,
63,Driver_63,Agartala,ABCDE1432F,8970 8445 4931,DL-7709-296090,"[1, 4, 3]",True,
64,Driver_64,Agartala,ABCDE6325F,1310 2648 6393,DL-2972-983844,"[2, 3, 5, 1]",False,
65,Driver_65,Agartala,ABCDE6815F,1763 7803 4112,DL-2464-527502,"[4, 3, 1, 2, 5]",True,
66,Driver_66,Agartala,ABCDE9254F,4549 3835 8441,DL-3842-929813,[1],False,
67,Driver_67,Agartala,ABCDE1709F,1560 8146 5182,DL-8332-560428,"[4, 1]",True,
68,Driver_68,Agartala,ABCDE4748F,7438 2305 1726,DL-8680-285583,"[4, 5, 1]",True,
69,Driver_69,Agartala,ABCDE1803F,2356 6804 2022,DL-1688-180886,"[2, 5, 1, 4]",True,
70,Driver_70,Agartala,ABCDE4794F,3494 1673 6096,DL-2047-190017,"[3, 2, 5, 1, 4]",False,
71,Driver_71,Agra,ABCDE1149F,1269 8127 2106,DL-4304-212683,[2],False,
72,Driver_72,Agra,ABCDE8913F,7023 7875 5585,DL-4019-287560,"[5, 2]",True,
73,Driver_73,Agra,ABCDE4589F,1002 2098 4625,DL-2286-361189,"[5, 1, 4]",False,
74,Driver_74,Agra,ABCDE8051F,6683 7413 3088,DL-9091-203124,"[2, 1, 4, 3]",False,
75,Driver_75,Agra,ABCDE3124F,8639 6001 5566,DL-6849-542890,"[3, 2, 4, 1, 5]",True,
76,Driver_76,Agra,ABCDE5257F,6593 6431 8267,DL-7941-438270,[4],False,
77,Driver_77,Agra,ABCDE7823F,3008 7394 4431,DL-4605-392550,"[3, 5]",False,
78,Driver_78,Agra,ABCDE1129F,6928 7020 7898,DL-9582-438129,"[4, 3, 1]",True,
79,Driver_79,Agra,ABCDE3793F,7290 1612 8835,DL-4118-849880,"[1, 5, 4, 2]",False,
80,Driver_80,Agra,ABCDE7793F,9052 7329 2285,DL-6040-375831,"[3, 5, 2, 4, 1]",True,
81,Driver_81,Agra,ABCDE3619F,6710 2272 9953,DL-5865-276145,[4],False,
82,Driver_82,Agra,ABCDE2812F,2524 5689 6463,DL-3054-929325,"[1, 2]",False,
83,Driver_83,Agra,ABCDE4272F,3751 6104 2554,DL-7394-872545,"[3, 1, 2]",True,
84,Driver_84,Agra,ABCDE5699F,9096 6358 4074,DL-8533-685136,"[5, 1, 2, 4]",False,
85,Driver_85,Agra,ABCDE3826F,9745 5354 4099,DL-7792-908866,"[5, 4, 2, 1, 3]",True,
86,Driver_86,Agra,ABCDE3753F,8190 9631 5346,DL-7272-775379,[5],True,
87,Driver_87,Agra,ABCDE7894F,9974 8327 2277,DL-7545-348859,"[3, 1]",True,
88,Driver_88,Agra,ABCDE4507F,4474 3763 6193,DL-2577-537278,"[3, 5, 4]",False,
89,Driver_89,Agra,ABCDE1490F,4854 8595 9933,DL-6124-212485,"[4, 1, 5, 2]",False,
90,Driver_90,Agra,ABCDE1744F,6563 8734 8546,DL-9383-211074,"[4, 3, 2, 1, 5]",False,
91,Driver_91,Ahmadnagar,ABCDE1364F,1701 9438 4198,DL-7414-959623,[1],False,
92,Driver_92,Ahmadnagar,ABCDE1563F,8633 2346 2566,DL-7569-446094,"[1, 5]",False,
93,Driver_93,Ahmadnagar,ABCDE3052F,9457 1695 8083,DL-7923-966903,"[4, 3, 1]",False,
94,Driver_94,Ahmadnagar,ABCDE1948F,7708 3912 4712,DL-8719-671914,"[3, 1, 4, 2]",False,
95,Driver_95,Ahmadnagar,ABCDE1157F,6445 4306 1116,DL-9977-704280,"[2, 3, 5, 1, 4]",False,
96,Driver_96,Ahmadnagar,ABCDE3531F,1770 3493 8254,DL-2601-784952,[3],False,
97,Driver_97,Ahmadnagar,ABCDE8234F,4543 4117 5399,DL-8304-558840,"[4, 3]",False,
98,Driver_98,Ahmadnagar,ABCDE7276F,5127 5371 8145,DL-9379-835386,"[5, 1, 2]",True,
99,Driver_99,Ahmadnagar,ABCDE3985F,3496 2716 2757,DL-6767-259151,"[2, 3, 4, 5]",False,
100,Driver_100,Ahmadnagar,ABCDE6328F,2408 5342 5085,DL-2208-423948,"[4, 1, 5, 2, 3]",True,
101,Driver_101,Ahmadnagar,ABCDE8688F,4400 6002 3717,DL-9714-995988,[3],True,
102,Driver_102,Ahmadnagar,ABCDE2640F,2526 5965 6257,DL-5567-898052,"[5, 1]",False,
103,Driver_103,Ahmadnagar,ABCDE4975F,9435 7037 9019,DL-3264-298021,"[5, 4, 3]",True,
104,Driver_104,Ahmadnagar,ABCDE1965F,7202 2783 8097,DL-5142-323613,"[5, 2, 4, 1]",True,
105,Driver_105,Ahmadnagar,ABCDE9540F,4232 5996 9333,DL-7255-998207,"[3, 4, 1, 2, 5]",False,
106,Driver_106,Ahmadnagar,ABCDE5590F,9983 4405 3602,DL-6455-483745,[3],True,
107,Driver_107,Ahmadnagar,ABCDE3122F,5542 3200 8212,DL-9152-753426,"[1, 5]",False,
108,Driver_108,Ahmadnagar,ABCDE7071F,6597 8320 1156,DL-9213-427892,"[3, 2, 1]",True,
109,Driver_109,Ahmadnagar,ABCDE7934F,1283 1478 2941,DL-5816-598668,"[1, 2, 3, 5]",True,
110,Driver_110,Ahmadnagar,ABCDE8281F,8956 6011 2807,DL-7424-548185,"[4, 3, 1, 2, 5]",True,
111,Driver_111,Ahmedabad,ABCDE4817F,6727 7838 5781,DL-5457-694593,[1],True,
112,Driver_112,Ahmedabad,ABCDE5653F,8163 6915 6937,DL-5406-745589,"[4, 3]",True,
113,Driver_113,Ahmedabad,ABCDE5644F,9017 6485 7026,DL-7150-769604,"[4, 2, 1]",False,
114,Driver_114,Ahmedabad,ABCDE7582F,5636 5834 3591,DL-8072-609563,"[4, 3, 2, 1]",False,
115,Driver_115,Ahmedabad,ABCDE4849F,4135 4457 7551,DL-1016-624293,"[5, 4, 3, 1, 2]",False,
116,Driver_116,Ahmedabad,ABCDE3057F,3464 7305 3067,DL-1995-610830,[2],False,
117,Driver_117,Ahmedabad,ABCDE3267F,4109 5585 8576,DL-5314-650676,"[1, 2]",True,
118,Driver_118,Ahmedabad,ABCDE3616F,7203 1199 8821,DL-6758-312292,"[5, 4, 2]",False,
119,Driver_119,Ahmedabad,ABCDE8441F,4644 5629 5081,DL-8633-528100,"[1, 2, 5, 4]",False,
120,Driver_120,Ahmedabad,ABCDE4632F,9615 9051 8688,DL-6507-979150,"[1, 4, 2, 3, 5]",False,
121,Driver_121,Ahmedabad,ABCDE7399F,7651 2372 7574,DL-4731-203987,[4],True,
122,Driver_122,Ahmedabad,ABCDE2974F,6659 7870 9970,DL-4878-392419,"[3, 5]",True,
123,Driver_123,Ahmedabad,ABCDE6817F,4727 9016 3448,DL-4030-596238,"[3, 2, 5]",True,
124,Driver_124,Ahmedabad,ABCDE5104F,1531 4771 7290,DL-2331-334659,"[2, 3, 4, 5]",True,
125,Driver_125,Ahmedabad,ABCDE1776F,5678 7322 7831,DL-7805-588141,"[1, 4, 5, 3, 2]",False,
126,Driver_126,Ahmedabad,ABCDE3920F,3768 2160 2215,DL-2959-761329,[3],True,
127,Driver_127,Ahmedabad,ABCDE1285F,6232 6241 7713,DL-7767-849443,"[2, 3]",False,
128,Driver_128,Ahmedabad,ABCDE8814F,8156 4161 5152,DL-9556-281348,"[4, 2, 5]",False,
129,Driver_129,Ahmedabad,ABCDE7023F,9188 3271 1572,DL-3888-928721,"[5, 4, 1, 3]",False,
130,Driver_130,Ahmedabad,ABCDE3656F,1438 9851 4620,DL-7474-912657,"[1, 3, 4, 2, 5]",True,
131,Driver_131,Aizawl  ,ABCDE9137F,3617 4478 6207,DL-8835-190782,[5],False,
132,Driver_132,Aizawl  ,ABCDE7343F,5114 5475 4994,DL-4372-690760,"[4, 2]",True,
133,Driver_133,Aizawl  ,ABCDE3210F,2500 4515 2943,DL-3143-874989,"[3, 4, 1]",True,
134,Driver_134,Aizawl  ,ABCDE8854F,3361 7485 9698,DL-2436-819719,"[3, 4, 1, 2]",False,
135,Driver_135,Aizawl  ,ABCDE3849F,4799 7049 8799,DL-3562-113773,"[4, 2, 1, 5, 3]",True,
136,Driver_136,Ajmer,ABCDE5912F,7070 5745 7814,DL-9705-527588,[1],True,
137,Driver_137,Ajmer,ABCDE9737F,4485 5341 4070,DL-9899-463677,"[1, 4]",False,
138,Driver_138,Ajmer,ABCDE6382F,8268 4453 8952,DL-1059-314176,"[2, 3, 1]",False,
139,Driver_139,Ajmer,ABCDE7163F,9674 9208 6571,DL-9120-991216,"[1, 4, 2, 5]",False,
140,Driver_140,Ajmer,ABCDE2155F,1262 3185 6947,DL-5336-917551,"[5, 2, 4, 3, 1]",True,
141,Driver_141,Ajmer,ABCDE3823F,2878 9999 1328,DL-2108-577233,[1],True,
142,Driver_142,Ajmer,ABCDE5763F,1172 5611 4800,DL-8235-128194,"[2, 3]",True,
143,Driver_143,Ajmer,ABCDE6515F,5289 7761 4955,DL-6669-947224,"[2, 1, 3]",True,
144,Driver_144,Ajmer,ABCDE7509F,9845 9796 7935,DL-9686-985115,"[3, 4, 2, 5]",False,
145,Driver_145,Ajmer,ABCDE3388F,4188 2385 2976,DL-9928-546141,"[4, 2, 3, 1, 5]",True,
146,Driver_146,Ajmer,ABCDE2319F,1288 5482 7680,DL-6887-428801,[3],True,
147,Driver_147,Ajmer,ABCDE1809F,1157 6059 5370,DL-7718-448504,"[4, 5]",True,
148,Driver_148,Ajmer,ABCDE2148F,1384 2537 3976,DL-8508-451349,"[3, 5, 2]",True,
149,Driver_149,Ajmer,ABCDE8748F,5677 1089 3499,DL-1821-948850,"[1, 5, 2, 4]",True,
150,Driver_150,Ajmer,ABCDE2162F,6378 6182 6294,DL-1701-368297,"[1, 4, 3, 2, 5]",False,
151,Driver_151,Akola,ABCDE8739F,8052 5266 6219,DL-4838-166594,[2],False,
152,Driver_152,Akola,ABCDE1107F,1806 5916 4024,DL-5534-224083,"[3, 1]",True,
153,Driver_153,Akola,ABCDE1665F,8047 2882 4542,DL-5227-759862,"[3, 5, 1]",True,
154,Driver_154,Akola,ABCDE5921F,8311 3396 5704,DL-9448-622079,"[3, 2, 4, 5]",True,
155,Driver_155,Akola,ABCDE3684F,4241 5836 3012,DL-3809-371663,"[5, 4, 2, 1, 3]",True,
156,Driver_156,Akola,ABCDE1639F,4167 9747 9057,DL-7066-759724,[4],False,
157,Driver_157,Akola,ABCDE9492F,2655 9321 4451,DL-6847-319623,"[4, 1]",True,
158,Driver_158,Akola,ABCDE1258F,2380 5705 4556,DL-3689-852268,"[2, 5, 3]",False,
159,Driver_159,Akola,ABCDE7961F,1197 7122 6080,DL-4324-268897,"[1, 2, 5, 4]",True,
160,Driver_160,Akola,ABCDE6958F,1505 4406 7898,DL-1176-476519,"[3, 1, 5, 4, 2]",False,
161,Driver_161,Akola,ABCDE2344F,4419 7576 6091,DL-5923-423400,[3],False,
162,Driver_162,Akola,ABCDE2014F,6449 2228 6010,DL-9685-103939,"[2, 5]",True,
163,Driver_163,Akola,ABCDE3792F,7835 7431 5415,DL-2314-859941,"[5, 3, 2]",False,
164,Driver_164,Akola,ABCDE3430F,3639 9023 2888,DL-5456-597445,"[1, 4, 2, 3]",False,
165,Driver_165,Akola,ABCDE7445F,6395 1536 6773,DL-3370-124901,"[1, 4, 3, 2, 5]",True,
166,Driver_166,Akola,ABCDE7249F,4914 2603 9923,DL-2563-418361,[5],True,
167,Driver_167,Akola,ABCDE5190F,5639 5119 9471,DL-2157-929146,"[1, 4]",True,
168,Driver_168,Akola,ABCDE8056F,3848 8553 7231,DL-2232-122630,"[1, 2, 4]",False,
169,Driver_169,Akola,ABCDE3535F,4103 2188 3547,DL-9592-160665,"[5, 2, 4, 3]",True,
170,Driver_170,Akola,ABCDE4791F,5359 5899 4940,DL-8902-749151,"[2, 4, 5, 1, 3]",True,
171,Driver_171,Akola,ABCDE3787F,2320 4543 6992,DL-5699-810946,[5],True,
172,Driver_172,Akola,ABCDE6834F,6658 1512 9842,DL-4397-420783,"[3, 1]",True,
173,Driver_173,Akola,ABCDE3381F,1502 5255 5469,DL-1488-484355,"[1, 2, 4]",True,
174,Driver_174,Akola,ABCDE6780F,5499 7356 4154,DL-9453-894180,"[1, 4, 2, 5]",True,
175,Driver_175,Akola,ABCDE1429F,4081 5547 9695,DL-3061-188596,"[4, 3, 1, 2, 5]",True,
176,Driver_176,Akola,ABCDE4794F,2739 3024 6180,DL-1639-765728,[1],False,
177,Driver_177,Akola,ABCDE5350F,2449 3717 9980,DL-4639-817179,"[5, 3]",False,
178,Driver_178,Akola,ABCDE3654F,7057 3234 5816,DL-2701-790103,"[3, 5, 4]",True,
179,Driver_179,Akola,ABCDE7144F,8505 1647 7277,DL-3689-174142,"[5, 4, 1, 3]",True,
180,Driver_180,Akola,ABCDE4388F,5026 3524 5215,DL-6226-120263,"[3, 1, 5, 2, 4]",False,
181,Driver_181,Akola,ABCDE3728F,7269 1728 2369,DL-9534-667836,[4],False,
182,Driver_182,Akola,ABCDE9349F,3152 9668 4827,DL-5007-548319,"[2, 1]",False,
183,Driver_183,Akola,ABCDE1855F,1774 8593 4417,DL-8327-549168,"[5, 1, 2]",True,
184,Driver_184,Akola,ABCDE8314F,5606 9196 6886,DL-4581-831198,"[4, 1, 2, 3]",True,
185,Driver_185,Akola,ABCDE5848F,1034 7838 1030,DL-6683-954782,"[3, 4, 1, 2, 5]",True,
186,Driver_186,Alappuzha,ABCDE7660F,7119 1662 9846,DL-1868-252832,[3],False,
187,Driver_187,Alappuzha,ABCDE2853F,2875 1970 6021,DL-3670-212429,"[5, 2]",False,
188,Driver_188,Alappuzha,ABCDE2290F,3973 3628 3073,DL-3422-220765,"[3, 4, 5]",False,
189,Driver_189,Alappuzha,ABCDE5332F,8307 9632 8288,DL-6897-545616,"[5, 4, 3, 1]",True,
190,Driver_190,Alappuzha,ABCDE1670F,7312 8105 5980,DL-5595-128796,"[5, 2, 3, 1, 4]",True,
191,Driver_191,Alappuzha,ABCDE1023F,4085 4396 6570,DL-6931-904440,[3],True,
192,Driver_192,Alappuzha,ABCDE2173F,6812 5939 8762,DL-7394-309162,"[1, 5]",False,
193,Driver_193,Alappuzha,ABCDE9313F,3162 4868 6508,DL-6040-752812,"[4, 3, 1]",False,
194,Driver_194,Alappuzha,ABCDE6758F,4287 5947 3357,DL-6706-478200,"[3, 2, 5, 1]",False,
195,Driver_195,Alappuzha,ABCDE3734F,4016 5092 6639,DL-1452-376067,"[1, 3, 5, 4, 2]",False,
196,Driver_196,Alappuzha,ABCDE8001F,1901 5502 8427,DL-9271-761736,[1],False,
197,Driver_197,Alappuzha,ABCDE4086F,2439 8298 9457,DL-8933-368940,"[2, 4]",False,
198,Driver_198,Alappuzha,ABCDE9488F,9580 2415 8109,DL-6849-950340,"[2, 1, 3]",True,
199,Driver_199,Alappuzha,ABCDE4388F,2182 8998 5814,DL-3969-294520,"[3, 4, 1, 5]",True,
200,Driver_200,Alappuzha,ABCDE7676F,3194 1984 8612,DL-9389-502582,"[1, 4, 3, 2, 5]",False,
201,Driver_201,Alappuzha,ABCDE5322F,6902 2273 8181,DL-3859-557323,[2],False,
202,Driver_202,Alappuzha,ABCDE8692F,4318 7150 3215,DL-4422-995339,"[1, 3]",True,
203,Driver_203,Alappuzha,ABCDE2498F,4752 8644 3817,DL-4625-476405,"[4, 5, 1]",True,
204,Driver_204,Alappuzha,ABCDE6014F,4190 7202 2373,DL-9114-774862,"[4, 1, 3, 5]",False,
205,Driver_205,Alappuzha,ABCDE5099F,1258 1922 5515,DL-1682-404015,"[1, 3, 4, 5, 2]",False,
206,Driver_206,Alappuzha,ABCDE8377F,6810 9062 3098,DL-1258-362875,[2],False,
207,Driver_207,Alappuzha,ABCDE3164F,6085 4448 5433,DL-8310-604343,"[2, 1]",True,
208,Driver_208,Alappuzha,ABCDE1506F,8043 8301 1410,DL-3787-377741,"[5, 4, 2]",True,
209,Driver_209,Alappuzha,ABCDE5794F,5767 6933 6939,DL-7024-966929,"[2, 1, 3, 4]",True,
210,Driver_210,Alappuzha,ABCDE1860F,4649 7749 2064,DL-8091-754802,"[1, 2, 3, 4, 5]",False,
211,Driver_211,Alappuzha,ABCDE6407F,6065 3489 9817,DL-6176-934845,[2],True,
212,Driver_212,Alappuzha,ABCDE6844F,6063 1204 4420,DL-3978-302992,"[2, 5]",True,
213,Driver_213,Alappuzha,ABCDE4599F,3198 1394 5758,DL-3317-627916,"[2, 5, 3]",False,
214,Driver_214,Alappuzha,ABCDE4158F,6874 6126 2870,DL-2601-301455,"[2, 3, 4, 1]",False,
215,Driver_215,Alappuzha,ABCDE8207F,1990 5327 5173,DL-1774-350941,"[3, 4, 5, 2, 1]",False,
216,Driver_216,Alappuzha,ABCDE1665F,5652 6220 2826,DL-6127-760673,[3],False,
217,Driver_217,Alappuzha,ABCDE6352F,7063 1422 8697,DL-9473-634729,"[2, 3]",True,
218,Driver_218,Alappuzha,ABCDE4901F,3862 2690 8866,DL-9624-954653,"[1, 5, 3]",False,
219,Driver_219,Alappuzha,ABCDE9779F,9802 3788 7519,DL-8425-913765,"[5, 3, 2, 4]",False,
220,Driver_220,Alappuzha,ABCDE9227F,6567 9574 9990,DL-6224-502452,"[3, 4, 5, 1, 2]",False,
221,Driver_221,Aligarh,ABCDE4049F,7724 6773 7701,DL-7296-645699,[3],False,
222,Driver_222,Aligarh,ABCDE7607F,9562 6107 3210,DL-6779-665011,"[3, 4]",False,
223,Driver_223,Aligarh,ABCDE9786F,3083 1284 5281,DL-7366-239628,"[5, 1, 3]",True,
224,Driver_224,Aligarh,ABCDE9358F,4061 9024 2342,DL-2088-428367,"[3, 4, 1, 5]",True,
225,Driver_225,Aligarh,ABCDE8828F,5885 5746 5935,DL-6368-893935,"[3, 4, 5, 1, 2]",False,
226,Driver_226,Aligarh,ABCDE6779F,6217 6404 2335,DL-4404-954513,[1],True,
227,Driver_227,Aligarh,ABCDE8348F,4577 5794 8595,DL-1384-637727,"[4, 5]",False,
228,Driver_228,Aligarh,ABCDE4494F,8566 8960 2192,DL-9153-264429,"[4, 1, 2]",False,
229,Driver_229,Aligarh,ABCDE7944F,1968 9379 1020,DL-4382-924496,"[4, 2, 1, 3]",False,
230,Driver_230,Aligarh,ABCDE5666F,3719 8406 7930,DL-7573-851396,"[2, 1, 3, 4, 5]",False,
231,Driver_231,Alipurduar,ABCDE3724F,3446 6655 3923,DL-9455-600354,[3],True,
232,Driver_232,Alipurduar,ABCDE4394F,4213 5689 1876,DL-6299-105018,"[3, 2]",False,
233,Driver_233,Alipurduar,ABCDE3542F,4879 9513 9473,DL-3634-913346,"[5, 4, 3]",True,
234,Driver_234,Alipurduar,ABCDE4579F,5750 5195 4659,DL-9093-480159,"[2, 3, 1, 4]",True,
235,Driver_235,Alipurduar,ABCDE6032F,1476 2803 5601,DL-8056-992161,"[5, 4, 3, 2, 1]",False,
236,Driver_236,Alipurduar,ABCDE6298F,9722 5584 5804,DL-1627-834204,[2],True,
237,Driver_237,Alipurduar,ABCDE7011F,5322 1695 4997,DL-8345-235494,"[4, 1]",False,
238,Driver_238,Alipurduar,ABCDE6826F,6039 5575 7725,DL-3946-166960,"[3, 1, 5]",True,
239,Driver_239,Alipurduar,ABCDE7002F,1795 3976 9339,DL-3025-773311,"[5, 3, 4, 1]",False,
240,Driver_240,Alipurduar,ABCDE3035F,4181 5006 9800,DL-5003-570531,"[4, 5, 1, 2, 3]",False,
241,Driver_241,Alipurduar,ABCDE3180F,5304 6386 2143,DL-1402-415782,[4],True,
242,Driver_242,Alipurduar,ABCDE5734F,7795 1995 6299,DL-8591-985280,"[3, 5]",True,
243,Driver_243,Alipurduar,ABCDE6705F,2521 2329 5447,DL-6813-530476,"[2, 1, 5]",False,
244,Driver_244,Alipurduar,ABCDE4954F,7841 9010 4223,DL-8308-547116,"[4, 2, 5, 1]",False,
245,Driver_245,Alipurduar,ABCDE7070F,1471 7093 7159,DL-5456-261069,"[1, 3, 2, 5, 4]",False,
246,Driver_246,Alipurduar,ABCDE8029F,6432 8914 8467,DL-9206-459895,[3],True,
247,Driver_247,Alipurduar,ABCDE7082F,3590 2132 6984,DL-9081-303771,"[3, 4]",True,
248,Driver_248,Alipurduar,ABCDE5599F,9471 2453 2311,DL-3573-803607,"[2, 5, 1]",False,
249,Driver_249,Alipurduar,ABCDE5514F,6362 8915 9202,DL-8199-394993,"[3, 1, 5, 4]",False,
250,Driver_250,Alipurduar,ABCDE9231F,6136 2253 6905,DL-2988-929386,"[2, 5, 1, 3, 4]",True,
251,Driver_251,Alipurduar,ABCDE8706F,6489 2953 7893,DL-5079-576560,[4],True,
252,Driver_252,Alipurduar,ABCDE3725F,1486 5099 3215,DL-1296-430624,"[2, 3]",False,
253,Driver_253,Alipurduar,ABCDE7955F,8999 5182 7611,DL-4266-466224,"[3, 4, 1]",True,
254,Driver_254,Alipurduar,ABCDE3887F,4873 5558 4974,DL-3115-169456,"[4, 3, 1, 5]",False,
