city_id,name,center_latitude,center_longitude,radius,district,state,country,population,list_of_operators
22,Bamanpuri,28.804495,79.040305,23.017819115183258,Bamanpuri,Uttar Pradesh,India,8216092,"[4, 7]"
23,Baramula,34.209004,74.342853,25.052418373191614,Baramula,Jammu and Kashmir,India,14634599,"[2, 5, 13]"
24,Barddhaman,23.255716,87.856906,14.227192681363645,Barddhaman,West Bengal,India,8615607,"[1, 2, 17]"
25,Bareilly,28.347023,79.421934,25.38879449940843,Bareilly,Uttar Pradesh,India,1341713,"[10, 11, 19]"
26,Belgaum,15.862643,74.508534,15.498542848709105,Belgaum,Karnataka,India,10295962,"[11, 15, 16, 17]"
27,Bellary,15.142049,76.92398,20.264589843387768,Bellary,Karnataka,India,4022065,[14]
28,Bengaluru,12.977063,77.587106,20.665370438291514,Bengaluru,Karnataka,India,4860070,"[1, 4, 15, 19]"
29,Bhagalpur,25.244462,86.971832,14.546538979042635,Bhagalpur,Bihar,India,4458810,"[8, 9, 10, 19]"
30,Bharatpur,27.215251,77.492786,18.05001914534236,Bharatpur,Rajasthan,India,1528105,"[1, 2, 4, 18]"
31,Bharauri,27.598203,81.694709,13.250019346650973,Bharauri,Uttar Pradesh,India,6527103,"[1, 5, 8, 10, 13]"
32,Bhatpara,22.866431,88.401129,16.03519508317515,Bhatpara,West Bengal,India,9674927,"[4, 6, 11, 12, 13, 18]"
33,Bhavnagar,21.774455,72.152496,13.811776623406057,Bhavnagar,Gujarat,India,10272402,"[5, 8, 9, 13, 14, 17]"
34,Bhilai,21.209188,81.428497,13.483087939974471,Bhilai,Chhattisgarh,India,7428621,"[6, 7, 11, 12, 16]"
35,Bhilwara,25.347071,74.640812,16.175513680388462,Bhilwara,Rajasthan,India,8043220,"[3, 6, 19]"
36,Bhiwandi,19.300229,73.058813,27.990370439313633,Bhiwandi,Maharashtra,India,11716197,"[3, 10, 15, 19, 20]"
37,Bhiwani,28.793044,76.13968,12.503208711516226,Bhiwani,Haryana,India,9542175,"[2, 4, 8, 14, 18]"
38,Bhopal ,23.254688,77.402892,12.336494224729197,Bhopal ,Madhya Pradesh,India,11080939,"[4, 9, 15, 16, 18]"
39,Bhubaneshwar,20.272411,85.833853,24.42067467005858,Bhubaneshwar,Odisha,India,9579679,"[13, 15, 18]"
40,Bhuj,23.253972,69.669281,10.287446787946461,Bhuj,Gujarat,India,5302345,"[3, 12]"
41,Bhusaval,21.043649,75.785058,10.889982852984259,Bhusaval,Maharashtra,India,3192711,"[1, 5, 9, 12, 14]"
42,Bidar,17.913309,77.530105,24.21883516059052,Bidar,Karnataka,India,11132889,"[2, 5, 9, 10, 11, 14, 18]"
43,Bijapur,16.827715,75.718988,28.009512893876842,Bijapur,Karnataka,India,11789463,"[6, 7, 14, 16]"
44,Bikaner,28.017623,73.314955,17.03129533852184,Bikaner,Rajasthan,India,14572057,"[5, 11, 12, 13, 17]"
45,Bilaspur,22.080046,82.155431,10.907955728264348,Bilaspur,Chhattisgarh,India,5845025,"[7, 20]"
46,Brahmapur,19.311514,84.792903,12.445296632767258,Brahmapur,Odisha,India,3462657,"[3, 13, 14, 15, 17]"
47,Budaun,28.038114,79.126677,27.6492948412343,Budaun,Uttar Pradesh,India,8923012,"[1, 8, 20]"
48,Bulandshahr,28.403922,77.857731,28.26490854884927,Bulandshahr,Uttar Pradesh,India,7595523,[20]
49,Calicut,11.248016,75.780402,28.359366170304405,Calicut,Kerala,India,5771657,"[11, 17, 20]"
50,Chanda,19.950758,79.295229,25.632281899846785,Chanda,Maharashtra,India,4284814,"[7, 13, 14, 20]"
