Request_id,Assigned_driver_id,Assigned_Driver_latitude,Assigned_Driver_longitude,Request_latitude,Request_longitude,Distance
45,70,19.440857609452287,78.36951002972607,19.501166779538043,78.31284761416858,8.958679060202964
46,71,19.412083397662595,78.33726008051434,19.501166779538043,78.31284761416858,10.23095689514566
47,84,19.41969294870924,78.36536585700749,19.501166779538043,78.31284761416858,10.601498262548942
48,77,19.403832399076755,78.32106426954526,19.501166779538043,78.31284761416858,10.857321919924809
49,53,19.40201573635461,78.32155713528415,19.501166779538043,78.31284761416858,11.062846348162743
50,81,19.53996311307362,78.41036402320653,19.501166779538043,78.31284761416858,11.093245393142132
51,68,19.52504838286341,78.41739333124114,19.501166779538043,78.31284761416858,11.274467897889615
52,83,19.40491918571698,78.35319103062929,19.501166779538043,78.31284761416858,11.507826707574493
53,55,19.39638033421512,78.30741396409748,19.501166779538043,78.31284761416858,11.6656411705774
54,95,19.393028269032456,78.31863896615565,19.501166779538043,78.31284761416858,12.039776411540203
55,56,19.46803482350687,78.19591713269965,19.501166779538043,78.31284761416858,12.799141060629616
56,59,19.3781382092466,78.34983653425446,19.501166779538043,78.31284761416858,14.219332329894739
57,80,19.370627863076336,78.32602899192379,19.501166779538043,78.31284761416858,14.580923868595562
58,82,19.51884994755949,78.17246424830496,19.501166779538043,78.31284761416858,14.844447319203567
59,62,19.357556093596177,78.28605123827003,19.501166779538043,78.31284761416858,16.21411957628927
60,54,19.37717227684165,78.22664477405168,19.501166779538043,78.31284761416858,16.48631749313211
61,130,23.89868547486438,91.41555321776214,23.92740757831383,91.40719532520754,3.3048208425782075
62,129,23.943598933046022,91.37342720847184,23.92740757831383,91.40719532520754,3.8755153230833366
63,146,23.92931218735609,91.35697935192262,23.92740757831383,91.40719532520754,5.1082476585049355
64,144,23.87120494966992,91.37389251805284,23.92740757831383,91.40719532520754,7.1075904011407065
65,104,23.85869315212765,91.36049166521552,23.92740757831383,91.40719532520754,8.995850360712007
66,111,23.84021796182295,91.36923584316348,23.92740757831383,91.40719532520754,10.43500260207141
67,136,23.84442889914912,91.33881047116633,23.92740757831383,91.40719532520754,11.553148677230201
68,141,23.91190371239215,91.29284798829362,23.92740757831383,91.40719532520754,11.749984555926538
69,106,23.90246076178687,91.2903045799403,23.92740757831383,91.40719532520754,12.201299309036191
70,138,23.868502020081277,91.30274301740316,23.92740757831383,91.40719532520754,12.476459896421003
71,140,23.83715545212228,91.31824042786864,23.92740757831383,91.40719532520754,13.509793141876274
72,121,23.806394674992013,91.4218711833948,23.92740757831383,91.40719532520754,13.538521413382027
73,103,23.853852835368727,91.29651515351732,23.92740757831383,91.40719532520754,13.910993657340379
74,120,23.94664573980581,91.26344558009204,23.92740757831383,91.40719532520754,14.765252230647027
75,101,23.859250757449868,91.28014253487218,23.92740757831383,91.40719532520754,14.976079229262178
76,135,23.79235279921263,91.42082271441669,23.92740757831383,91.40719532520754,15.081210763349832
77,139,23.887200490932862,91.25291028239658,23.92740757831383,91.40719532520754,16.30857436521058
78,150,23.8370044868611,91.27823319796228,23.92740757831383,91.40719532520754,16.522055861214195
79,133,23.80575289233806,91.31202483133904,23.92740757831383,91.40719532520754,16.63266098827312
80,128,23.85481504153197,91.25914493161048,23.92740757831383,91.40719532520754,17.079679603859066
81,117,23.82509526369045,91.27894740986972,23.92740757831383,91.40719532520754,17.305262836266447
82,122,23.84596226646792,91.26087728910424,23.92740757831383,91.40719532520754,17.41609450760004
83,125,23.84634841611373,91.2592733593341,23.92740757831383,91.40719532520754,17.53346024742333
84,102,23.97218969868177,91.24104764952904,23.92740757831383,91.40719532520754,17.60311253319117
85,124,23.813711038755223,91.2843262310275,23.92740757831383,91.40719532520754,17.774315939116942
86,147,23.765013271263022,91.39948022209832,23.92740757831383,91.40719532520754,18.074462562715294
87,143,23.924190792945936,91.22698371401944,23.92740757831383,91.40719532520754,18.320218215329344
88,110,23.829474145043857,91.25655052833746,23.92740757831383,91.40719532520754,18.79364141446207
89,115,23.835099216977486,91.24793218556071,23.92740757831383,91.40719532520754,19.17213228171776
90,142,23.851706545761587,91.23766634942608,23.92740757831383,91.40719532520754,19.18143238911249
91,154,27.187421594062272,78.00176788960913,27.17743473302463,78.0057725046237,1.1790207247567435
92,162,27.182596680605293,77.99524949024668,27.17743473302463,78.0057725046237,1.18866476049731
93,168,27.166281186637534,78.0023535066679,27.17743473302463,78.0057725046237,1.2855086443360464
94,152,27.18908101220436,78.01021727718228,27.17743473302463,78.0057725046237,1.3676014273502466
95,182,27.188400087616493,77.99812217803387,27.17743473302463,78.0057725046237,1.4350265776524493
96,183,27.18000852460461,78.02105933475025,27.17743473302463,78.0057725046237,1.5389790561344383
97,190,27.16466895607604,78.01216819320399,27.17743473302463,78.0057725046237,1.5541061231428261
98,176,27.19547055124072,78.00456075911418,27.17743473302463,78.0057725046237,2.0090697316183603
99,160,27.195428113026846,78.01308169913321,27.17743473302463,78.0057725046237,2.127382818785379
100,179,27.20005087943964,77.99018706476457,27.17743473302463,78.0057725046237,2.949669233499025
101,156,27.156104232383534,78.02542529062035,27.17743473302463,78.0057725046237,3.0668552016042963
102,181,27.20281738295216,78.01920873358338,27.17743473302463,78.0057725046237,3.119639639160949
103,164,27.175499210346043,77.97183447927335,27.17743473302463,78.0057725046237,3.364022640809338
104,153,27.2060860003252,77.99211006420528,27.17743473302463,78.0057725046237,3.4606074201936496
105,198,27.217019048148348,78.0147595231587,27.17743473302463,78.0057725046237,4.490420184622247
106,185,27.168390734360496,78.05027124880776,27.17743473302463,78.0057725046237,4.515343655768204
107,186,27.210258660769338,77.97491495117761,27.17743473302463,78.0057725046237,4.7577047282391245
108,193,27.20166085198165,77.96089861069476,27.17743473302463,78.0057725046237,5.191906921978626
109,180,27.22471127482951,78.01806629998575,27.17743473302463,78.0057725046237,5.39567933010383
110,158,27.226532348548155,78.01754931917067,27.17743473302463,78.0057725046237,5.582258768232893
111,166,27.211582491820582,77.96345058908669,27.17743473302463,78.0057725046237,5.651409671914137
112,159,27.216574076304777,78.04336344086965,27.17743473302463,78.0057725046237,5.723871736276867
113,178,27.1959263654672,78.06111292316106,27.17743473302463,78.0057725046237,5.847197631753229
114,177,27.227756804492444,77.98216043126433,27.17743473302463,78.0057725046237,6.063265528026498
115,157,27.22656216766569,78.03764335378986,27.17743473302463,78.0057725046237,6.306818472040504
116,188,27.2095744289898,78.0665790585242,27.17743473302463,78.0057725046237,6.995743475575215
117,191,27.167103340672416,77.93396596301561,27.17743473302463,78.0057725046237,7.195627182562419
118,175,27.246668925394697,78.00849369345333,27.17743473302463,78.0057725046237,7.703192429953863
119,184,27.13129584513644,78.06572753790638,27.17743473302463,78.0057725046237,7.842733239557977
120,151,27.18964493308087,77.92481547732179,27.17743473302463,78.0057725046237,8.122002197019674
121,222,19.23595199048788,74.695632498595,19.22824301787587,74.70289577517802,1.1473001200672146
122,221,19.20057875140912,74.7243330249721,19.22824301787587,74.70289577517802,3.811720950754132
123,215,19.22165331869748,74.65526116688952,19.22824301787587,74.70289577517802,5.054736163468193
124,225,19.171746215658928,74.71510830384192,19.22824301787587,74.70289577517802,6.411719598931586
125,250,19.165825138909877,74.73742247976891,19.22824301787587,74.70289577517802,7.830518792498005
126,209,19.15648209004453,74.70740277560562,19.22824301787587,74.70289577517802,7.993475726016424
127,229,19.16468890131823,74.74871181714558,19.22824301787587,74.70289577517802,8.549212368711409
128,245,19.15731516898157,74.7511353854059,19.22824301787587,74.70289577517802,9.373621751604363
129,247,19.196843179514907,74.78922308457503,19.22824301787587,74.70289577517802,9.713714276271023
130,239,19.139398609504248,74.75899873711965,19.22824301787587,74.70289577517802,11.502632980873052
131,246,19.12689442744959,74.67645137717427,19.22824301787587,74.70289577517802,11.6066308758434
132,217,19.144402543033483,74.77492284390748,19.22824301787587,74.70289577517802,12.005346789481496
133,213,19.17340152041119,74.82310565454722,19.22824301787587,74.70289577517802,14.01894843607228
134,228,19.171048916264304,74.82406737844474,19.22824301787587,74.70289577517802,14.2250476784115
135,236,19.101244161252225,74.73608638450304,19.22824301787587,74.70289577517802,14.54555574214772
136,224,19.100748023595315,74.73761875967247,19.22824301787587,74.70289577517802,14.638390186413158
137,202,19.103870404321817,74.74937796445643,19.22824301787587,74.70289577517802,14.66604136879539
138,226,19.09081831772388,74.70637261914703,19.22824301787587,74.70289577517802,15.28529262045228
139,220,19.12798774306034,74.80319255824922,19.22824301787587,74.70289577517802,15.337237231233047
140,242,19.095124458988877,74.74132922234965,19.22824301787587,74.70289577517802,15.342698546263986
141,204,19.120625732360125,74.79646435982514,19.22824301787587,74.70289577517802,15.484503994576588
142,238,19.174942383050023,74.84224724886842,19.22824301787587,74.70289577517802,15.787816809357802
143,223,19.084265280525727,74.73252809380195,19.22824301787587,74.70289577517802,16.309347713225428
144,237,19.08423369840251,74.65935516020839,19.22824301787587,74.70289577517802,16.653396251501203
145,214,19.077109903036384,74.68196358357348,19.22824301787587,74.70289577517802,16.948460144302956
146,218,19.077922543843517,74.7359077489174,19.22824301787587,74.70289577517802,17.070765913124514
147,210,19.09690046801119,74.78805546581931,19.22824301787587,74.70289577517802,17.126050538479298
148,207,19.08875852849272,74.7720696526854,19.22824301787587,74.70289577517802,17.127476889415142
149,206,19.07735369282905,74.74868245062665,19.22824301787587,74.70289577517802,17.45382938589853
150,211,19.069996124708275,74.68867275274327,19.22824301787587,74.70289577517802,17.659562951360723
151,290,23.02992386241965,72.59411387242034,23.029497514836432,72.58904797308647,0.5205714722928031
152,259,23.024499127571715,72.58707452112021,23.029497514836432,72.58904797308647,0.5913488881641128
153,284,23.03057679942393,72.59684897062722,23.029497514836432,72.58904797308647,0.8072674215380737
154,273,23.01667255472846,72.58275521597616,23.029497514836432,72.58904797308647,1.5647355940857592
155,275,23.044454756481134,72.57679529047091,23.029497514836432,72.58904797308647,2.0828129777331297
156,267,23.019725835393974,72.56848517903153,23.029497514836432,72.58904797308647,2.3682951595384103
157,291,23.043821676074057,72.61096373818795,23.029497514836432,72.58904797308647,2.750660536839588
158,264,23.041117270193716,72.62082220917918,23.029497514836432,72.58904797308647,3.498730674894317
159,265,23.0592960187958,72.5701347411046,23.029497514836432,72.58904797308647,3.8371912871814846
160,258,23.01628363242698,72.55367645889595,23.029497514836432,72.58904797308647,3.9066906785824873
161,295,22.99787289544696,72.61367804736783,23.029497514836432,72.58904797308647,4.32666379051243
162,289,23.00368709161055,72.55341449554986,23.029497514836432,72.58904797308647,4.640713429012756
163,292,22.987523034681992,72.58003819512872,23.029497514836432,72.58904797308647,4.757572340075748
164,268,22.997507475750204,72.5550728496238,23.029497514836432,72.58904797308647,4.974337758980239
165,261,23.01546845732564,72.63595302942782,23.029497514836432,72.58904797308647,5.047305179313006
166,271,23.05200152417485,72.64505442483855,23.029497514836432,72.58904797308647,6.253329353911318
167,255,22.985380367528958,72.53730944158323,23.029497514836432,72.58904797308647,7.218484235025381
168,294,22.966194052397555,72.56230706857305,23.029497514836432,72.58904797308647,7.552462509571123
169,297,22.97100816478317,72.5503427333869,23.029497514836432,72.58904797308647,7.615333940261114
170,299,23.109085198929115,72.60285005702251,23.029497514836432,72.58904797308647,8.961681705656746
171,274,23.097241163577635,72.6376031151667,23.029497514836432,72.58904797308647,9.023239606039713
172,272,23.078544726753396,72.51735985803016,23.029497514836432,72.58904797308647,9.140143120950531
173,263,23.11177801366449,72.59824528626864,23.029497514836432,72.58904797308647,9.197427993377955
174,286,23.08137861971361,72.51850821230744,23.029497514836432,72.58904797308647,9.239469812841262
175,288,23.11843783326014,72.58248100492543,23.029497514836432,72.58904797308647,9.912503067843694
176,270,22.93556117517042,72.59062240164721,23.029497514836432,72.58904797308647,10.446487783938553
177,298,22.9529906753468,72.66288482826847,23.029497514836432,72.58904797308647,11.379665436034168
178,293,22.931437610901536,72.55599756530688,23.029497514836432,72.58904797308647,11.416624586065817
179,277,22.934943893795303,72.53280659462214,23.029497514836432,72.58904797308647,11.987036327987614
180,252,22.92075301467792,72.5872616453132,23.029497514836432,72.58904797308647,12.09321951083134
181,331,23.749658852643638,92.66091996438584,23.75317286207952,92.68116875236392,2.097573806229222
182,333,23.739378696708897,92.70209607590608,23.75317286207952,92.68116875236392,2.6248003519117016
183,332,23.774351183735888,92.69387273153173,23.75317286207952,92.68116875236392,2.6864689239554007
184,317,23.754688563370237,92.65160307765296,23.75317286207952,92.68116875236392,3.0137604468147368
185,315,23.780310499263216,92.6802978756262,23.75317286207952,92.68116875236392,3.018868730212066
186,350,23.77764673677891,92.66051165442713,23.75317286207952,92.68116875236392,3.438758107606854
187,339,23.74500236518754,92.71471702348596,23.75317286207952,92.68116875236392,3.533300463817018
188,303,23.734092541323783,92.7119983149421,23.75317286207952,92.68116875236392,3.787862712777057
189,338,23.73884536699171,92.64585360733078,23.75317286207952,92.68116875236392,3.9316570684881955
190,304,23.73588779271133,92.71585316457858,23.75317286207952,92.68116875236392,4.019558732728898
191,318,23.73797129085229,92.71702098136804,23.75317286207952,92.68116875236392,4.021580939234005
192,301,23.737798565584413,92.72027795671022,23.75317286207952,92.68116875236392,4.332166967553456
193,312,23.722873610065463,92.65267963114236,23.75317286207952,92.68116875236392,4.44522406328971
194,321,23.742766377428243,92.72391463408468,23.75317286207952,92.68116875236392,4.5019124719125845
195,323,23.722904290249268,92.71466169573584,23.75317286207952,92.68116875236392,4.790654428884387
196,309,23.72377485339293,92.71749135232876,23.75317286207952,92.68116875236392,4.935060583913706
197,340,23.71335035547632,92.6597108960413,23.75317286207952,92.68116875236392,4.937461933040434
198,302,23.762255088685706,92.7287146487062,23.75317286207952,92.68116875236392,4.943101991942562
199,341,23.734519563065174,92.72649060868773,23.75317286207952,92.68116875236392,5.057839703252899
200,328,23.799086687159644,92.67319658816642,23.75317286207952,92.68116875236392,5.169433310261105
201,322,23.73278470164836,92.63372364679712,23.75317286207952,92.68116875236392,5.334794954860149
202,316,23.745234946348464,92.73312491926345,23.75317286207952,92.68116875236392,5.361185281736839
203,347,23.712728463311688,92.71115543574552,23.75317286207952,92.68116875236392,5.435251813206149
204,335,23.75445831138127,92.73484306469992,23.75317286207952,92.68116875236392,5.464573336731136
205,305,23.70532081571025,92.6941952667693,23.75317286207952,92.68116875236392,5.483645360984728
206,343,23.73944391647288,92.73407945695035,23.75317286207952,92.68116875236392,5.597491217573101
207,342,23.732356023903616,92.7318613767847,23.75317286207952,92.68116875236392,5.65510912859328
208,311,23.73602759431222,92.73799539634966,23.75317286207952,92.68116875236392,6.0900406351546295
209,349,23.69912161769876,92.69671570918707,23.75317286207952,92.68116875236392,6.215102956573522
210,337,23.76440058097041,92.74376964028356,23.75317286207952,92.68116875236392,6.492136072929456
211,388,26.497019420497534,74.59663666976499,26.52111990856413,74.5775722914568,3.283316781590458
212,396,26.53925787364218,74.60682375921299,26.52111990856413,74.5775722914568,3.5406824840332685
213,387,26.5533374356922,74.56792285109434,26.52111990856413,74.5775722914568,3.7088043388963277
214,398,26.484290513527544,74.59615170786783,26.52111990856413,74.5775722914568,4.493238729306693
215,360,26.49380954911277,74.54137541481403,26.52111990856413,74.5775722914568,4.711148728503167
216,365,26.51563274390157,74.62506622812438,26.52111990856413,74.5775722914568,4.7646958621294315
217,354,26.4880327760357,74.52645311815044,26.52111990856413,74.5775722914568,6.277836403477141
218,376,26.46343885743888,74.58124843112702,26.52111990856413,74.5775722914568,6.424265670718495
219,373,26.46323276020549,74.59156562386521,26.52111990856413,74.5775722914568,6.585680085612901
220,371,26.526470114679597,74.64418724786732,26.52111990856413,74.5775722914568,6.654272141226044
221,361,26.45831807706409,74.53302399164188,26.52111990856413,74.5775722914568,8.271733657649998
222,367,26.590941926008924,74.61885072606813,26.52111990856413,74.5775722914568,8.782608446606897
223,379,26.46966772630317,74.50539018769408,26.52111990856413,74.5775722914568,9.18324304993118
224,353,26.449882124560272,74.62601093472391,26.52111990856413,74.5775722914568,9.27292791665392
225,395,26.457065056928368,74.64222694816019,26.52111990856413,74.5775722914568,9.598661477380887
226,356,26.550245160207016,74.67365113035332,26.52111990856413,74.5775722914568,10.091806867928831
227,352,26.45351296150022,74.64635344678354,26.52111990856413,74.5775722914568,10.16719726736632
228,369,26.433234371742603,74.63182653217035,26.52111990856413,74.5775722914568,11.165151328336862
229,394,26.438913452673592,74.65837314759159,26.52111990856413,74.5775722914568,12.175039851329261
230,377,26.49091126031144,74.69557209887991,26.52111990856413,74.5775722914568,12.212824530873723
231,363,26.577718174374148,74.68310641009917,26.52111990856413,74.5775722914568,12.239401154132318
232,362,26.632305401208463,74.58781880118394,26.52111990856413,74.5775722914568,12.405183003911263
233,384,26.488701454620248,74.43836579602532,26.52111990856413,74.5775722914568,14.31350068910169
234,374,26.646544304553487,74.61779535414458,26.52111990856413,74.5775722914568,14.508773360496384
235,391,26.401453122416253,74.65830763021675,26.52111990856413,74.5775722914568,15.545083777296773
236,380,26.661367064892424,74.57098099967459,26.52111990856413,74.5775722914568,15.608538055394876
237,389,26.37365196374241,74.58485741849759,26.52111990856413,74.5775722914568,16.4137197060948
238,392,26.457806351910925,74.73828656733907,26.52111990856413,74.5775722914568,17.475334701008812
239,386,26.63745774298033,74.70821065542638,26.52111990856413,74.5775722914568,18.333408214579833
240,364,26.3586390100105,74.53509494697205,26.52111990856413,74.5775722914568,18.555447882317925
241,450,20.778343337674293,77.07018938514813,20.794158222525425,77.05158413985019,2.6140751245292893
242,422,20.77979371169833,77.0974077069132,20.794158222525425,77.05158413985019,5.024323491487072
243,444,20.786369634522696,76.99119732840407,20.794158222525425,77.05158413985019,6.336944918264135
244,405,20.823441150183307,76.99206945995235,20.794158222525425,77.05158413985019,6.99068309530248
245,435,20.75957125898133,76.99188632754483,20.794158222525425,77.05158413985019,7.301400816923143
246,449,20.74478744588277,76.99676097321772,20.794158222525425,77.05158413985019,7.913696155367303
247,402,20.7620017578842,76.97319434368504,20.794158222525425,77.05158413985019,8.899535726602062
248,415,20.736113958937747,77.11246167444031,20.794158222525425,77.05158413985019,9.039926662195755
249,440,20.740548762017134,77.12515058169915,20.794158222525425,77.05158413985019,9.697306956024493
250,423,20.73452939212605,76.97723614917271,20.794158222525425,77.05158413985019,10.184183050676104
251,416,20.71582454418404,76.99865846775474,20.794158222525425,77.05158413985019,10.303112270738227
252,410,20.70383622729936,77.08182291036341,20.794158222525425,77.05158413985019,10.524046806122895
253,441,20.710261530278395,77.00378449477057,20.794158222525425,77.05158413985019,10.570309490927132
254,411,20.697850733645016,77.04581393272301,20.794158222525425,77.05158413985019,10.725700278564366
255,414,20.709182072622472,77.00269120847442,20.794158222525425,77.05158413985019,10.729794778505163
256,431,20.72370073033506,76.97713169588731,20.794158222525425,77.05158413985019,11.013946459069263
257,421,20.71117367141157,76.9913780798999,20.794158222525425,77.05158413985019,11.15064140586669
258,438,20.731308364674828,76.96631547442601,20.794158222525425,77.05158413985019,11.288962406359275
259,403,20.695624232534406,77.08375433858069,20.794158222525425,77.05158413985019,11.455789039732261
260,424,20.71371798133779,76.97376126965592,20.794158222525425,77.05158413985019,12.061724376257834
261,417,20.69225984349584,77.01090637674407,20.794158222525425,77.05158413985019,12.09440510274676
262,436,20.728067505779983,76.95773383509129,20.794158222525425,77.05158413985019,12.215836872442587
263,425,20.68428817628708,77.03649050345112,20.794158222525425,77.05158413985019,12.317405399346784
264,429,20.68011127441124,77.04264477083927,20.794158222525425,77.05158413985019,12.715469154507264
265,445,20.67581979079798,77.05278898694402,20.794158222525425,77.05158413985019,13.159229745500056
266,420,20.677752673678874,77.08545221513667,20.794158222525425,77.05158413985019,13.414323102188689
267,433,20.67090526851064,77.05946882781375,20.794158222525425,77.05158413985019,13.729610025427561
268,412,20.682423844259105,76.98979202637003,20.794158222525425,77.05158413985019,13.987630152264678
269,418,20.669765945945937,77.09461951347996,20.794158222525425,77.05158413985019,14.53781483841156
270,413,20.662200227622737,77.02161645580624,20.794158222525425,77.05158413985019,15.000386779836804
271,487,9.657012099475152,76.30909193320304,9.650933893855168,76.25719060620287,5.729439356238867
272,493,9.62238633042812,76.30235678788105,9.650933893855168,76.25719060620287,5.881551134120158
273,463,9.55793812687019,76.31334441967036,9.650933893855168,76.25719060620287,12.034602188742266
274,474,9.5691789458147,76.32956564161984,9.650933893855168,76.25719060620287,12.066587085305912
275,497,9.576631488038508,76.34439693140742,9.650933893855168,76.25719060620287,12.636010730308914
276,488,9.530586451374884,76.28908462256861,9.650933893855168,76.25719060620287,13.831369606705316
277,477,9.528690539442572,76.22455486166368,9.650933893855168,76.25719060620287,14.05592245619324
278,465,9.561019979708336,76.35460448670528,9.650933893855168,76.25719060620287,14.6295210474003
279,472,9.625637875695238,76.39000605528284,9.650933893855168,76.25719060620287,14.829146859823945
280,456,9.52166572250348,76.29363996351053,9.650933893855168,76.25719060620287,14.919181241706278
281,455,9.522751571231169,76.2106790486077,9.650933893855168,76.25719060620287,15.138048538762007
282,467,9.522240348382192,76.32917081952878,9.650933893855168,76.25719060620287,16.34205278311254
283,479,9.504266324280096,76.27352907318792,9.650933893855168,76.25719060620287,16.406784619998778
284,470,9.510679879947125,76.31172341331822,9.650933893855168,76.25719060620287,16.702438015328898
285,453,9.53333974321559,76.1602200531038,9.650933893855168,76.25719060620287,16.852753342573635
286,486,9.507647192284804,76.31348623440147,9.650933893855168,76.25719060620287,17.08661565008949
287,478,9.49576233522896,76.27443849683775,9.650933893855168,76.25719060620287,17.35762202852568
288,483,9.498720024581498,76.2972458631089,9.650933893855168,76.25719060620287,17.485943756944145
289,492,9.494987468693752,76.23546953650208,9.650933893855168,76.25719060620287,17.50324121152168
290,499,9.506376926818954,76.33314478772732,9.650933893855168,76.25719060620287,18.103275039125393
291,459,9.492347328612958,76.30546499939794,9.650933893855168,76.25719060620287,18.41130117578193
292,496,9.499852121560618,76.32876527796473,9.650933893855168,76.25719060620287,18.54219228830511
293,491,9.494262611751568,76.33097436555056,9.650933893855168,76.25719060620287,19.20789818400861
294,490,9.51671710652095,76.36922220890186,9.650933893855168,76.25719060620287,19.329157035442933
295,469,9.478458789446426,76.27928336573486,9.650933893855168,76.25719060620287,19.330743205612304
296,471,9.494942431202947,76.33524307658276,9.650933893855168,76.25719060620287,19.341855128237484
297,457,9.561607755062822,76.41117175310964,9.650933893855168,76.25719060620287,19.587064453855504
298,482,9.471764826858298,76.26368094227333,9.650933893855168,76.25719060620287,19.935398076318258
299,489,9.469031594242669,76.23862646491601,9.650933893855168,76.25719060620287,20.328782855089145
300,476,9.498016563734364,76.1549400213843,9.650933893855168,76.25719060620287,20.367085610774474
301,517,27.901638371454386,78.10554517459299,27.88700999369256,78.1302677049492,2.9238450075561815
302,513,27.86321048948866,78.11574975456675,27.88700999369256,78.1302677049492,3.0066107807223212
303,546,27.89412892776704,78.09343474314377,27.88700999369256,78.1302677049492,3.705440458004849
304,531,27.87626335825889,78.09282468954339,27.88700999369256,78.1302677049492,3.869305569024276
305,532,27.88888880877418,78.08945265957566,27.88700999369256,78.1302677049492,4.01678798631227
306,550,27.884997379887192,78.08775366714634,27.88700999369256,78.1302677049492,4.184394322833634
307,536,27.86672579868839,78.16788549001839,27.88700999369256,78.1302677049492,4.3311405599455135
308,535,27.889493040174965,78.07817271625052,27.88700999369256,78.1302677049492,5.1273826976124
309,508,27.88256578515637,78.07743264893176,27.88700999369256,78.1302677049492,5.216304897558969
310,504,27.874737428169244,78.07710794094736,27.88700999369256,78.1302677049492,5.40021550972421
311,545,27.85376071902853,78.08912584826265,27.88700999369256,78.1302677049492,5.479405282093481
312,521,27.83538492655433,78.1380111083065,27.88700999369256,78.1302677049492,5.790696788317685
313,544,27.883171807374342,78.0711033085216,27.88700999369256,78.1302677049492,5.8305421293322945
314,539,27.855597299803037,78.17962895109308,27.88700999369256,78.1302677049492,5.978523991098465
