vehicle_id,owner,driver,vehicle_operator,vehicle_type_id,number_plate,fuel_type,vehicle_status
66,Owner_66,Driver_66,17,5,AB-55-AB-6101,Electric,Under Maintenance
67,Owner_67,Driver_67,1,1,AB-23-AB-8792,Petrol,Available
68,Owner_68,Driver_68,11,1,AB-17-AB-5551,Electric,In Use
69,Owner_69,Driver_69,1,1,AB-17-AB-2509,Diesel,Under Maintenance
70,Owner_70,Driver_70,12,5,AB-40-AB-4504,Diesel,Available
71,Owner_71,Driver_71,13,3,AB-71-AB-4034,Petrol,In Use
72,Owner_72,Driver_72,16,4,AB-40-AB-3251,Electric,Under Maintenance
73,Owner_73,Driver_73,10,1,AB-41-AB-6542,Electric,In Use
74,Owner_74,Driver_74,2,4,AB-66-AB-5085,Electric,Available
75,Owner_75,Driver_75,20,4,AB-84-AB-8816,Diesel,In Use
76,Owner_76,Driver_76,17,4,AB-56-AB-2948,Electric,In Use
77,Owner_77,Driver_77,20,5,AB-82-AB-3972,Petrol,Available
78,Owner_78,Driver_78,5,2,AB-49-AB-1905,Diesel,Under Maintenance
79,Owner_79,Driver_79,12,1,AB-99-AB-7872,Petrol,Available
80,Owner_80,Driver_80,8,3,AB-53-AB-5324,Diesel,Available
81,Owner_81,Driver_81,8,2,AB-13-AB-3618,Diesel,In Use
82,Owner_82,Driver_82,10,2,AB-31-AB-1481,Electric,Under Maintenance
83,Owner_83,Driver_83,18,3,AB-26-AB-3139,Electric,Under Maintenance
84,Owner_84,Driver_84,14,4,AB-52-AB-3167,Petrol,In Use
85,Owner_85,Driver_85,10,1,AB-38-AB-2075,Electric,Under Maintenance
86,Owner_86,Driver_86,12,2,AB-68-AB-7446,Diesel,Available
87,Owner_87,Driver_87,17,4,AB-26-AB-7286,Electric,Available
88,Owner_88,Driver_88,5,1,AB-98-AB-9500,Electric,Available
89,Owner_89,Driver_89,16,1,AB-77-AB-1455,Electric,Available
90,Owner_90,Driver_90,3,1,AB-53-AB-1402,Electric,In Use
91,Owner_91,Driver_91,15,3,AB-37-AB-5644,Diesel,Available
92,Owner_92,Driver_92,11,5,AB-65-AB-9296,Electric,In Use
93,Owner_93,Driver_93,9,4,AB-72-AB-3541,Electric,Under Maintenance
94,Owner_94,Driver_94,10,5,AB-36-AB-7616,Petrol,Under Maintenance
95,Owner_95,Driver_95,1,1,AB-46-AB-1802,Petrol,Under Maintenance
96,Owner_96,Driver_96,18,1,AB-67-AB-2608,Diesel,In Use
97,Owner_97,Driver_97,6,4,AB-57-AB-1984,Petrol,Available
98,Owner_98,Driver_98,11,5,AB-81-AB-4532,Electric,Under Maintenance
99,Owner_99,Driver_99,16,3,AB-77-AB-8843,Diesel,Available
100,Owner_100,Driver_100,18,4,AB-36-AB-7605,Petrol,Available
101,Owner_101,Driver_101,14,4,AB-28-AB-4807,Petrol,Under Maintenance
102,Owner_102,Driver_102,10,4,AB-96-AB-1226,Petrol,Available
103,Owner_103,Driver_103,15,2,AB-15-AB-2562,Electric,Under Maintenance
104,Owner_104,Driver_104,1,1,AB-73-AB-3913,Diesel,In Use
105,Owner_105,Driver_105,11,3,AB-21-AB-6084,Diesel,In Use
106,Owner_106,Driver_106,18,4,AB-56-AB-6937,Petrol,Under Maintenance
107,Owner_107,Driver_107,18,4,AB-17-AB-4112,Diesel,Under Maintenance
108,Owner_108,Driver_108,15,3,AB-29-AB-8184,Petrol,Under Maintenance
109,Owner_109,Driver_109,3,5,AB-87-AB-7163,Petrol,Available
110,Owner_110,Driver_110,20,4,AB-18-AB-7582,Electric,Available
111,Owner_111,Driver_111,7,3,AB-93-AB-1034,Petrol,Available
112,Owner_112,Driver_112,17,2,AB-41-AB-7699,Petrol,Available
113,Owner_113,Driver_113,4,2,AB-69-AB-1651,Petrol,Available
114,Owner_114,Driver_114,11,1,AB-27-AB-3023,Diesel,Under Maintenance
115,Owner_115,Driver_115,14,1,AB-82-AB-2343,Diesel,Under Maintenance
116,Owner_116,Driver_116,8,5,AB-81-AB-4729,Diesel,Available
117,Owner_117,Driver_117,3,1,AB-32-AB-4307,Petrol,Under Maintenance
118,Owner_118,Driver_118,8,4,AB-81-AB-2624,Electric,Available
119,Owner_119,Driver_119,17,4,AB-83-AB-6408,Electric,In Use
120,Owner_120,Driver_120,20,5,AB-58-AB-4647,Petrol,Under Maintenance
121,Owner_121,Driver_121,7,5,AB-59-AB-6688,Petrol,In Use
122,Owner_122,Driver_122,2,5,AB-73-AB-4150,Petrol,Available
123,Owner_123,Driver_123,20,5,AB-97-AB-8756,Petrol,Under Maintenance
124,Owner_124,Driver_124,13,5,AB-15-AB-5546,Electric,Available
125,Owner_125,Driver_125,15,5,AB-70-AB-8743,Petrol,In Use
126,Owner_126,Driver_126,4,4,AB-41-AB-7361,Electric,In Use
127,Owner_127,Driver_127,19,3,AB-79-AB-7059,Electric,Available
128,Owner_128,Driver_128,15,4,AB-15-AB-4427,Petrol,Available
129,Owner_129,Driver_129,20,2,AB-76-AB-9870,Diesel,Under Maintenance
130,Owner_130,Driver_130,4,4,AB-58-AB-3464,Petrol,Available
131,Owner_131,Driver_131,5,4,AB-18-AB-1724,Electric,Available
132,Owner_132,Driver_132,14,2,AB-16-AB-5645,Electric,In Use
133,Owner_133,Driver_133,6,2,AB-70-AB-9264,Diesel,Available
134,Owner_134,Driver_134,4,5,AB-54-AB-6160,Diesel,Available
135,Owner_135,Driver_135,20,1,AB-54-AB-7611,Diesel,Available
136,Owner_136,Driver_136,11,1,AB-34-AB-2523,Petrol,In Use
137,Owner_137,Driver_137,20,4,AB-33-AB-5810,Petrol,Under Maintenance
138,Owner_138,Driver_138,17,1,AB-69-AB-5132,Electric,Under Maintenance
139,Owner_139,Driver_139,14,5,AB-87-AB-8245,Diesel,Available
140,Owner_140,Driver_140,9,4,AB-23-AB-3512,Diesel,In Use
141,Owner_141,Driver_141,10,5,AB-90-AB-7773,Diesel,In Use
142,Owner_142,Driver_142,7,1,AB-59-AB-4506,Electric,In Use
143,Owner_143,Driver_143,11,3,AB-98-AB-2132,Diesel,Under Maintenance
144,Owner_144,Driver_144,4,1,AB-53-AB-1321,Diesel,In Use
145,Owner_145,Driver_145,17,5,AB-55-AB-5811,Electric,Available
146,Owner_146,Driver_146,6,3,AB-20-AB-7497,Electric,Under Maintenance
147,Owner_147,Driver_147,9,5,AB-20-AB-9971,Diesel,Available
148,Owner_148,Driver_148,3,4,AB-81-AB-4924,Diesel,Under Maintenance
149,Owner_149,Driver_149,18,1,AB-43-AB-9269,Petrol,Under Maintenance
150,Owner_150,Driver_150,8,1,AB-93-AB-6046,Petrol,In Use
151,Owner_151,Driver_151,9,2,AB-91-AB-9991,Petrol,Under Maintenance
152,Owner_152,Driver_152,15,4,AB-34-AB-8556,Petrol,Under Maintenance
153,Owner_153,Driver_153,4,5,AB-63-AB-3028,Diesel,In Use
154,Owner_154,Driver_154,13,3,AB-65-AB-1482,Diesel,Available
155,Owner_155,Driver_155,11,3,AB-10-AB-2356,Electric,In Use
156,Owner_156,Driver_156,10,3,AB-12-AB-3125,Petrol,Available
157,Owner_157,Driver_157,19,4,AB-43-AB-5324,Electric,Under Maintenance
158,Owner_158,Driver_158,20,1,AB-72-AB-6561,Electric,Under Maintenance
159,Owner_159,Driver_159,19,1,AB-43-AB-9950,Electric,Under Maintenance
160,Owner_160,Driver_160,8,2,AB-75-AB-1198,Electric,Available
161,Owner_161,Driver_161,11,5,AB-27-AB-9858,Diesel,In Use
162,Owner_162,Driver_162,10,3,AB-40-AB-6544,Electric,Available
163,Owner_163,Driver_163,1,5,AB-75-AB-4619,Diesel,Available
164,Owner_164,Driver_164,4,5,AB-99-AB-3802,Diesel,Under Maintenance
165,Owner_165,Driver_165,7,3,AB-42-AB-6147,Electric,In Use
166,Owner_166,Driver_166,8,1,AB-70-AB-6532,Diesel,Available
167,Owner_167,Driver_167,9,1,AB-92-AB-7826,Diesel,Under Maintenance
168,Owner_168,Driver_168,13,4,AB-87-AB-6120,Diesel,Available
169,Owner_169,Driver_169,11,2,AB-79-AB-7986,Petrol,In Use
170,Owner_170,Driver_170,1,2,AB-83-AB-6175,Diesel,In Use
171,Owner_171,Driver_171,7,5,AB-60-AB-8986,Electric,Available
172,Owner_172,Driver_172,16,3,AB-50-AB-3495,Electric,Available
173,Owner_173,Driver_173,13,3,AB-15-AB-1348,Electric,In Use
174,Owner_174,Driver_174,4,1,AB-17-AB-9667,Petrol,Under Maintenance
175,Owner_175,Driver_175,15,2,AB-61-AB-5266,Electric,Under Maintenance
176,Owner_176,Driver_176,17,5,AB-56-AB-9307,Diesel,Under Maintenance
177,Owner_177,Driver_177,13,3,AB-49-AB-9431,Electric,Under Maintenance
178,Owner_178,Driver_178,8,4,AB-76-AB-2140,Electric,Under Maintenance
179,Owner_179,Driver_179,3,1,AB-25-AB-6061,Petrol,Available
180,Owner_180,Driver_180,7,4,AB-30-AB-3582,Diesel,Available
181,Owner_181,Driver_181,6,5,AB-11-AB-5914,Petrol,Available
182,Owner_182,Driver_182,19,3,AB-32-AB-2436,Diesel,In Use
183,Owner_183,Driver_183,10,2,AB-80-AB-3141,Diesel,Under Maintenance
184,Owner_184,Driver_184,20,1,AB-62-AB-5825,Petrol,In Use
185,Owner_185,Driver_185,4,2,AB-59-AB-1329,Petrol,Under Maintenance
186,Owner_186,Driver_186,14,1,AB-30-AB-6547,Petrol,Available
187,Owner_187,Driver_187,4,1,AB-96-AB-7980,Petrol,Available
188,Owner_188,Driver_188,12,3,AB-88-AB-2760,Diesel,In Use
189,Owner_189,Driver_189,18,1,AB-26-AB-2491,Electric,Available
190,Owner_190,Driver_190,9,4,AB-87-AB-8109,Petrol,Under Maintenance
191,Owner_191,Driver_191,15,2,AB-21-AB-7758,Petrol,Under Maintenance
192,Owner_192,Driver_192,12,2,AB-88-AB-7785,Diesel,Under Maintenance
193,Owner_193,Driver_193,5,1,AB-94-AB-3514,Diesel,In Use
194,Owner_194,Driver_194,15,5,AB-49-AB-2854,Electric,Available
195,Owner_195,Driver_195,3,5,AB-20-AB-8437,Electric,Available
196,Owner_196,Driver_196,4,4,AB-34-AB-1365,Diesel,Under Maintenance
197,Owner_197,Driver_197,4,2,AB-38-AB-9243,Diesel,Under Maintenance
198,Owner_198,Driver_198,5,5,AB-36-AB-4578,Electric,Available
199,Owner_199,Driver_199,4,4,AB-84-AB-3622,Diesel,Under Maintenance
200,Owner_200,Driver_200,20,5,AB-90-AB-4627,Petrol,Available
201,Owner_201,Driver_201,16,4,AB-13-AB-6027,Petrol,Available
202,Owner_202,Driver_202,20,5,AB-46-AB-4754,Petrol,Available
203,Owner_203,Driver_203,10,3,AB-28-AB-6106,Diesel,Under Maintenance
204,Owner_204,Driver_204,13,1,AB-77-AB-1047,Petrol,Under Maintenance
205,Owner_205,Driver_205,12,2,AB-24-AB-7877,Petrol,Under Maintenance
206,Owner_206,Driver_206,2,2,AB-81-AB-7612,Petrol,In Use
207,Owner_207,Driver_207,10,2,AB-24-AB-9170,Electric,Under Maintenance
208,Owner_208,Driver_208,5,2,AB-27-AB-5155,Petrol,Under Maintenance
209,Owner_209,Driver_209,8,3,AB-72-AB-3622,Electric,Available
210,Owner_210,Driver_210,1,3,AB-88-AB-3575,Electric,Under Maintenance
211,Owner_211,Driver_211,10,2,AB-49-AB-9850,Petrol,In Use
212,Owner_212,Driver_212,6,5,AB-69-AB-3185,Diesel,Under Maintenance
213,Owner_213,Driver_213,20,1,AB-47-AB-3900,Diesel,Under Maintenance
214,Owner_214,Driver_214,18,4,AB-33-AB-1486,Diesel,In Use
215,Owner_215,Driver_215,4,1,AB-98-AB-5655,Electric,Under Maintenance
216,Owner_216,Driver_216,6,4,AB-55-AB-1892,Electric,Available
217,Owner_217,Driver_217,4,3,AB-70-AB-2677,Electric,Under Maintenance
218,Owner_218,Driver_218,6,5,AB-83-AB-1611,Petrol,In Use
219,Owner_219,Driver_219,19,4,AB-72-AB-8117,Diesel,Under Maintenance
220,Owner_220,Driver_220,2,5,AB-97-AB-7584,Electric,In Use
221,Owner_221,Driver_221,7,2,AB-88-AB-5120,Petrol,Available
222,Owner_222,Driver_222,16,3,AB-98-AB-2390,Electric,Under Maintenance
223,Owner_223,Driver_223,6,4,AB-84-AB-1192,Petrol,In Use
224,Owner_224,Driver_224,17,2,AB-17-AB-1395,Diesel,Available
225,Owner_225,Driver_225,4,3,AB-39-AB-3470,Petrol,In Use
226,Owner_226,Driver_226,9,2,AB-50-AB-7897,Electric,In Use
227,Owner_227,Driver_227,17,4,AB-37-AB-4559,Diesel,Under Maintenance
228,Owner_228,Driver_228,11,3,AB-67-AB-5688,Diesel,Available
229,Owner_229,Driver_229,14,4,AB-87-AB-4111,Petrol,In Use
230,Owner_230,Driver_230,19,3,AB-25-AB-1620,Petrol,In Use
231,Owner_231,Driver_231,16,3,AB-97-AB-2229,Diesel,In Use
232,Owner_232,Driver_232,5,5,AB-22-AB-4717,Diesel,Available
233,Owner_233,Driver_233,16,1,AB-95-AB-7181,Petrol,Under Maintenance
234,Owner_234,Driver_234,11,4,AB-40-AB-3196,Diesel,Available
235,Owner_235,Driver_235,17,2,AB-93-AB-7368,Electric,Available
236,Owner_236,Driver_236,5,5,AB-29-AB-6336,Electric,Under Maintenance
237,Owner_237,Driver_237,19,4,AB-53-AB-2163,Petrol,Under Maintenance
238,Owner_238,Driver_238,9,4,AB-30-AB-9606,Petrol,In Use
239,Owner_239,Driver_239,3,5,AB-74-AB-5256,Electric,Available
240,Owner_240,Driver_240,20,5,AB-67-AB-5987,Petrol,Under Maintenance
241,Owner_241,Driver_241,10,2,AB-93-AB-5846,Diesel,Available
242,Owner_242,Driver_242,19,1,AB-94-AB-5297,Electric,Under Maintenance
243,Owner_243,Driver_243,9,3,AB-26-AB-7424,Petrol,Under Maintenance
244,Owner_244,Driver_244,1,1,AB-79-AB-3145,Diesel,Available
245,Owner_245,Driver_245,19,5,AB-52-AB-4314,Petrol,Under Maintenance
246,Owner_246,Driver_246,8,5,AB-98-AB-6541,Petrol,Available
247,Owner_247,Driver_247,8,3,AB-22-AB-9513,Petrol,Available
248,Owner_248,Driver_248,19,2,AB-24-AB-7901,Diesel,In Use
249,Owner_249,Driver_249,2,5,AB-31-AB-1637,Electric,In Use
250,Owner_250,Driver_250,19,4,AB-37-AB-3143,Diesel,Available
251,Owner_251,Driver_251,3,3,AB-35-AB-1981,Diesel,Under Maintenance
252,Owner_252,Driver_252,13,3,AB-20-AB-7075,Diesel,Under Maintenance
253,Owner_253,Driver_253,12,2,AB-26-AB-3291,Electric,Under Maintenance
254,Owner_254,Driver_254,14,5,AB-77-AB-2837,Electric,Available
255,Owner_255,Driver_255,5,5,AB-79-AB-1961,Petrol,Under Maintenance
256,Owner_256,Driver_256,3,5,AB-79-AB-9735,Electric,Available
257,Owner_257,Driver_257,14,5,AB-57-AB-3212,Petrol,In Use
258,Owner_258,Driver_258,8,1,AB-59-AB-3284,Diesel,Under Maintenance
259,Owner_259,Driver_259,5,5,AB-93-AB-8299,Electric,In Use
260,Owner_260,Driver_260,8,5,AB-14-AB-1953,Diesel,Available
261,Owner_261,Driver_261,10,4,AB-77-AB-9937,Diesel,Available
262,Owner_262,Driver_262,13,4,AB-84-AB-3941,Petrol,Available
263,Owner_263,Driver_263,11,4,AB-66-AB-2090,Electric,Under Maintenance
264,Owner_264,Driver_264,8,2,AB-31-AB-5134,Diesel,In Use
265,Owner_265,Driver_265,4,4,AB-91-AB-4219,Diesel,Available
266,Owner_266,Driver_266,11,3,AB-36-AB-2822,Diesel,Under Maintenance
267,Owner_267,Driver_267,4,4,AB-55-AB-5708,Petrol,In Use
268,Owner_268,Driver_268,11,4,AB-38-AB-9549,Petrol,Under Maintenance
269,Owner_269,Driver_269,7,1,AB-83-AB-3442,Diesel,Available
270,Owner_270,Driver_270,12,1,AB-97-AB-8148,Electric,Available
271,Owner_271,Driver_271,15,2,AB-42-AB-4755,Electric,Under Maintenance
272,Owner_272,Driver_272,11,3,AB-56-AB-5771,Petrol,Under Maintenance
273,Owner_273,Driver_273,8,2,AB-98-AB-4379,Diesel,Under Maintenance
274,Owner_274,Driver_274,19,4,AB-39-AB-9899,Diesel,Under Maintenance
275,Owner_275,Driver_275,1,4,AB-27-AB-8068,Diesel,Available
276,Owner_276,Driver_276,3,2,AB-97-AB-9599,Petrol,In Use
277,Owner_277,Driver_277,14,2,AB-23-AB-4135,Diesel,Under Maintenance
278,Owner_278,Driver_278,18,1,AB-65-AB-8601,Diesel,Under Maintenance
279,Owner_279,Driver_279,16,5,AB-95-AB-3748,Diesel,In Use
280,Owner_280,Driver_280,9,2,AB-54-AB-9722,Electric,Available
281,Owner_281,Driver_281,13,5,AB-30-AB-9305,Diesel,Available
282,Owner_282,Driver_282,7,5,AB-12-AB-1481,Diesel,In Use
283,Owner_283,Driver_283,6,2,AB-46-AB-9657,Petrol,Under Maintenance
284,Owner_284,Driver_284,7,2,AB-13-AB-6137,Diesel,Available
285,Owner_285,Driver_285,8,1,AB-94-AB-7556,Diesel,Available
286,Owner_286,Driver_286,3,2,AB-37-AB-6373,Petrol,Available
287,Owner_287,Driver_287,13,5,AB-75-AB-7857,Petrol,Available
288,Owner_288,Driver_288,19,3,AB-53-AB-9640,Diesel,In Use
289,Owner_289,Driver_289,6,5,AB-71-AB-9827,Diesel,Available
290,Owner_290,Driver_290,19,2,AB-32-AB-6783,Electric,Under Maintenance
291,Owner_291,Driver_291,3,3,AB-78-AB-3782,Diesel,Under Maintenance
292,Owner_292,Driver_292,9,5,AB-15-AB-3571,Electric,Available
293,Owner_293,Driver_293,2,4,AB-65-AB-6932,Diesel,Under Maintenance
294,Owner_294,Driver_294,15,1,AB-78-AB-5627,Diesel,In Use
295,Owner_295,Driver_295,18,4,AB-86-AB-6215,Petrol,In Use
296,Owner_296,Driver_296,18,3,AB-41-AB-6198,Diesel,Under Maintenance
297,Owner_297,Driver_297,7,1,AB-99-AB-8783,Petrol,In Use
298,Owner_298,Driver_298,9,2,AB-66-AB-5917,Electric,Under Maintenance
299,Owner_299,Driver_299,15,4,AB-97-AB-3364,Diesel,In Use
300,Owner_300,Driver_300,19,5,AB-13-AB-3360,Electric,In Use
301,Owner_301,Driver_301,9,4,AB-23-AB-7474,Petrol,In Use
302,Owner_302,Driver_302,5,4,AB-16-AB-5747,Diesel,In Use
303,Owner_303,Driver_303,14,5,AB-84-AB-7838,Diesel,Under Maintenance
304,Owner_304,Driver_304,19,1,AB-94-AB-3407,Electric,Under Maintenance
305,Owner_305,Driver_305,7,2,AB-32-AB-6791,Petrol,In Use
306,Owner_306,Driver_306,8,4,AB-67-AB-8861,Petrol,Under Maintenance
307,Owner_307,Driver_307,14,5,AB-11-AB-6707,Petrol,Available
308,Owner_308,Driver_308,16,3,AB-70-AB-6906,Petrol,In Use
309,Owner_309,Driver_309,18,1,AB-81-AB-5709,Diesel,Available
310,Owner_310,Driver_310,11,2,AB-34-AB-8170,Petrol,In Use
311,Owner_311,Driver_311,1,2,AB-56-AB-2728,Petrol,Available
312,Owner_312,Driver_312,19,4,AB-64-AB-3537,Petrol,In Use
313,Owner_313,Driver_313,7,5,AB-64-AB-6877,Petrol,Under Maintenance
314,Owner_314,Driver_314,17,5,AB-96-AB-2660,Petrol,Under Maintenance
315,Owner_315,Driver_315,12,1,AB-27-AB-9314,Electric,In Use
316,Owner_316,Driver_316,14,1,AB-38-AB-5889,Diesel,Available
317,Owner_317,Driver_317,20,1,AB-28-AB-6835,Diesel,Available
318,Owner_318,Driver_318,18,1,AB-86-AB-5610,Diesel,Available
319,Owner_319,Driver_319,6,1,AB-36-AB-7198,Petrol,Available
320,Owner_320,Driver_320,5,1,AB-99-AB-6170,Electric,Under Maintenance
321,Owner_321,Driver_321,7,2,AB-67-AB-9474,Petrol,Under Maintenance
322,Owner_322,Driver_322,2,4,AB-23-AB-4007,Petrol,In Use
323,Owner_323,Driver_323,6,2,AB-96-AB-5166,Petrol,In Use
324,Owner_324,Driver_324,3,5,AB-37-AB-5838,Diesel,In Use
325,Owner_325,Driver_325,16,3,AB-45-AB-8039,Diesel,Under Maintenance
326,Owner_326,Driver_326,3,1,AB-28-AB-4241,Petrol,In Use
327,Owner_327,Driver_327,8,2,AB-24-AB-7800,Diesel,Under Maintenance
328,Owner_328,Driver_328,14,3,AB-17-AB-2823,Diesel,Under Maintenance
329,Owner_329,Driver_329,10,3,AB-58-AB-3272,Petrol,In Use
330,Owner_330,Driver_330,13,5,AB-15-AB-5442,Diesel,Under Maintenance
331,Owner_331,Driver_331,6,2,AB-40-AB-5410,Diesel,Under Maintenance
332,Owner_332,Driver_332,17,5,AB-54-AB-3283,Petrol,Under Maintenance
333,Owner_333,Driver_333,17,2,AB-17-AB-8253,Petrol,Under Maintenance
334,Owner_334,Driver_334,10,4,AB-36-AB-3416,Petrol,Available
335,Owner_335,Driver_335,1,5,AB-34-AB-5868,Petrol,Available
336,Owner_336,Driver_336,11,2,AB-29-AB-4346,Diesel,Available
337,Owner_337,Driver_337,17,3,AB-81-AB-6600,Diesel,In Use
338,Owner_338,Driver_338,16,3,AB-49-AB-6842,Diesel,Under Maintenance
339,Owner_339,Driver_339,16,3,AB-11-AB-3679,Electric,In Use
340,Owner_340,Driver_340,19,4,AB-98-AB-9249,Diesel,Available
341,Owner_341,Driver_341,20,1,AB-78-AB-4764,Diesel,Under Maintenance
342,Owner_342,Driver_342,4,3,AB-93-AB-1295,Electric,Available
343,Owner_343,Driver_343,12,4,AB-30-AB-6687,Electric,Available
344,Owner_344,Driver_344,4,2,AB-13-AB-4575,Petrol,In Use
345,Owner_345,Driver_345,4,1,AB-61-AB-3289,Diesel,Available
346,Owner_346,Driver_346,18,4,AB-11-AB-2118,Electric,Under Maintenance
347,Owner_347,Driver_347,14,2,AB-92-AB-4775,Diesel,In Use
348,Owner_348,Driver_348,19,4,AB-69-AB-9195,Diesel,Available
349,Owner_349,Driver_349,3,4,AB-12-AB-9746,Petrol,Under Maintenance
350,Owner_350,Driver_350,7,5,AB-21-AB-4712,Petrol,Under Maintenance
351,Owner_351,Driver_351,9,3,AB-63-AB-3244,Petrol,Under Maintenance
352,Owner_352,Driver_352,18,3,AB-77-AB-2875,Electric,In Use
353,Owner_353,Driver_353,13,1,AB-73-AB-6671,Electric,Available
354,Owner_354,Driver_354,15,1,AB-57-AB-2103,Petrol,Under Maintenance
355,Owner_355,Driver_355,11,5,AB-11-AB-6641,Electric,In Use
356,Owner_356,Driver_356,18,4,AB-30-AB-5778,Electric,Under Maintenance
357,Owner_357,Driver_357,3,5,AB-21-AB-1396,Diesel,Under Maintenance
