driver_id,name,latitude,longitude,city_id,vehicle_id,company_id,is_available,max_delivery_radius,pending_orders_count,availability_time
113,Driver_113,30.202649198889226,74.18202732201138,1,13,9,True,29.73681288119922,0,2024-11-04 08:00:00
114,Driver_114,30.095788659648477,74.44644543257493,1,14,5,True,29.73681288119922,0,2024-11-04 08:00:00
115,Driver_115,30.202503347102798,74.20040869818844,1,15,5,True,29.73681288119922,0,2024-11-04 08:00:00
116,Driver_116,30.14737419809464,74.29778239590999,1,16,9,True,29.73681288119922,0,2024-11-04 08:00:00
117,Driver_117,30.148465445232727,74.0111772114108,1,17,2,True,29.73681288119922,0,2024-11-04 08:00:00
118,Driver_118,30.00271254396762,74.02198868114029,1,18,2,True,29.73681288119922,0,2024-11-04 08:00:00
119,Driver_119,29.90484851624613,74.29246470622117,1,19,8,True,29.73681288119922,0,2024-11-04 08:00:00
120,Driver_120,30.220902800880598,74.12743763081095,1,20,9,True,29.73681288119922,0,2024-11-04 08:00:00
121,Driver_121,30.201729420828467,74.30814240135508,1,21,8,True,29.73681288119922,0,2024-11-04 08:00:00
122,Driver_122,30.041722342859803,74.24680731075561,1,22,2,True,29.73681288119922,0,2024-11-04 08:00:00
123,Driver_123,30.08821909844059,74.15095833954818,1,23,5,True,29.73681288119922,0,2024-11-04 08:00:00
124,Driver_124,30.110781648392834,74.46648418851869,1,24,2,True,29.73681288119922,0,2024-11-04 08:00:00
125,Driver_125,30.165485158495823,74.29565124108343,1,25,8,True,29.73681288119922,0,2024-11-04 08:00:00
126,Driver_126,29.99492439969204,74.29340443986696,1,26,8,True,29.73681288119922,0,2024-11-04 08:00:00
127,Driver_127,30.1214519291868,74.13216518589356,1,27,8,True,29.73681288119922,0,2024-11-04 08:00:00
128,Driver_128,30.051478754486492,74.29978409857499,1,28,5,True,29.73681288119922,0,2024-11-04 08:00:00
129,Driver_129,30.141551476092634,74.20088694524641,1,29,9,True,29.73681288119922,0,2024-11-04 08:00:00
130,Driver_130,30.098372616626303,74.44276527101452,1,30,9,True,29.73681288119922,0,2024-11-04 08:00:00
131,Driver_131,29.923900571380024,74.32920407268783,1,31,9,True,29.73681288119922,0,2024-11-04 08:00:00
132,Driver_132,30.272110457444356,74.03713865147633,1,32,8,True,29.73681288119922,0,2024-11-04 08:00:00
133,Driver_133,30.115928156187582,74.2024502619671,1,33,8,True,29.73681288119922,0,2024-11-04 08:00:00
134,Driver_134,30.176095654514413,74.1940852818882,1,34,2,True,29.73681288119922,0,2024-11-04 08:00:00
135,Driver_135,29.99775977669785,74.10011066343665,1,35,8,True,29.73681288119922,0,2024-11-04 08:00:00
136,Driver_136,30.153871187180926,74.29241338995989,1,36,2,True,29.73681288119922,0,2024-11-04 08:00:00
137,Driver_137,30.157657437751666,74.17332279176988,1,37,2,True,29.73681288119922,0,2024-11-04 08:00:00
138,Driver_138,30.009656951535327,74.22768154313694,1,38,9,True,29.73681288119922,0,2024-11-04 08:00:00
139,Driver_139,29.94358902342114,74.14353296144706,1,39,8,True,29.73681288119922,0,2024-11-04 08:00:00
140,Driver_140,29.913691268663037,74.10409776496773,1,40,2,True,29.73681288119922,0,2024-11-04 08:00:00
141,Driver_141,30.169307786750608,74.20477039030067,1,41,9,True,29.73681288119922,0,2024-11-04 08:00:00
142,Driver_142,30.110648260746874,74.10817784634611,1,42,8,True,29.73681288119922,0,2024-11-04 08:00:00
143,Driver_143,30.08538614624755,74.38775419524355,1,43,5,True,29.73681288119922,0,2024-11-04 08:00:00
144,Driver_144,29.9525996502386,74.15186852327358,1,44,2,True,29.73681288119922,0,2024-11-04 08:00:00
145,Driver_145,30.06678091194422,74.32831462778961,1,45,8,True,29.73681288119922,0,2024-11-04 08:00:00
146,Driver_146,30.14079243750041,74.19903275955231,1,46,2,True,29.73681288119922,0,2024-11-04 08:00:00
147,Driver_147,30.157480502778203,74.17406172065141,1,47,5,True,29.73681288119922,0,2024-11-04 08:00:00
148,Driver_148,30.137152075177646,74.19224672421878,1,48,2,True,29.73681288119922,0,2024-11-04 08:00:00
149,Driver_149,30.286585164129107,74.36807436492323,1,49,5,True,29.73681288119922,0,2024-11-04 08:00:00
150,Driver_150,30.150968785962355,73.98450463121175,1,50,8,True,29.73681288119922,0,2024-11-04 08:00:00
151,Driver_151,30.06642817490863,74.28240392222659,1,1,5,True,29.73681288119922,0,2024-11-04 08:00:00
152,Driver_152,30.139059432093248,74.19247636608046,1,2,2,True,29.73681288119922,0,2024-11-04 08:00:00
153,Driver_153,30.213925714939403,74.1636747159602,1,3,9,True,29.73681288119922,0,2024-11-04 08:00:00
154,Driver_154,30.21648912617803,74.20737749515686,1,4,9,True,29.73681288119922,0,2024-11-04 08:00:00
155,Driver_155,29.961094228830834,74.08866897414472,1,5,2,True,29.73681288119922,0,2024-11-04 08:00:00
156,Driver_156,30.248997751694507,74.29712847651619,1,6,9,True,29.73681288119922,0,2024-11-04 08:00:00
157,Driver_157,30.073037298487538,74.32897870664324,1,7,9,True,29.73681288119922,0,2024-11-04 08:00:00
158,Driver_158,30.231150051354152,74.17316086707793,1,8,9,True,29.73681288119922,0,2024-11-04 08:00:00
159,Driver_159,29.92213730046471,74.13690956420771,1,9,2,True,29.73681288119922,0,2024-11-04 08:00:00
160,Driver_160,30.24068711518778,74.29812171792256,1,10,8,True,29.73681288119922,0,2024-11-04 08:00:00
161,Driver_161,30.257329929454027,74.27320655259213,1,11,5,True,29.73681288119922,0,2024-11-04 08:00:00
162,Driver_162,30.1422764041463,74.20490205566148,1,12,2,True,29.73681288119922,0,2024-11-04 08:00:00
163,Driver_163,30.189955190434755,74.06205181085087,1,13,8,True,29.73681288119922,0,2024-11-04 08:00:00
164,Driver_164,30.146957754614363,74.20090542769798,1,14,8,True,29.73681288119922,0,2024-11-04 08:00:00
165,Driver_165,30.136126580236727,74.13960763620514,1,15,5,True,29.73681288119922,0,2024-11-04 08:00:00
166,Driver_166,29.895925399421255,74.24799403586987,1,16,8,True,29.73681288119922,0,2024-11-04 08:00:00
167,Driver_167,30.15884049110261,74.22250283443643,1,17,8,True,29.73681288119922,0,2024-11-04 08:00:00
168,Driver_168,29.97602319427864,74.16125560814768,1,18,8,True,29.73681288119922,0,2024-11-04 08:00:00
169,Driver_169,30.159433016050215,74.21685022906932,1,19,5,True,29.73681288119922,0,2024-11-04 08:00:00
170,Driver_170,30.298968840332382,74.20809988700371,1,20,2,True,29.73681288119922,0,2024-11-04 08:00:00
171,Driver_171,30.12760666899508,73.98442632903839,1,21,8,True,29.73681288119922,0,2024-11-04 08:00:00
172,Driver_172,29.95985189659013,74.20265587897113,1,22,9,True,29.73681288119922,0,2024-11-04 08:00:00
173,Driver_173,30.301166301025134,74.09219128236728,1,23,8,True,29.73681288119922,0,2024-11-04 08:00:00
174,Driver_174,30.197598039544573,74.06953641889895,1,24,5,True,29.73681288119922,0,2024-11-04 08:00:00
175,Driver_175,30.078023875856893,74.2034610777762,1,25,8,True,29.73681288119922,0,2024-11-04 08:00:00
176,Driver_176,30.168130384705947,74.43364914596576,1,26,2,True,29.73681288119922,0,2024-11-04 08:00:00
177,Driver_177,30.116875525199212,73.92553090023425,1,27,9,True,29.73681288119922,0,2024-11-04 08:00:00
178,Driver_178,30.14697399847203,74.19857723162262,1,28,9,True,29.73681288119922,0,2024-11-04 08:00:00
179,Driver_179,30.15239939831278,74.26209720783791,1,29,9,True,29.73681288119922,0,2024-11-04 08:00:00
180,Driver_180,30.13743598721523,74.32738369061283,1,30,5,True,29.73681288119922,0,2024-11-04 08:00:00
181,Driver_181,30.00276576881915,74.08296882724406,1,31,8,True,29.73681288119922,0,2024-11-04 08:00:00
182,Driver_182,30.221315266354736,74.16232830561313,1,32,8,True,29.73681288119922,0,2024-11-04 08:00:00
183,Driver_183,30.051784875632325,74.37538756584746,1,33,8,True,29.73681288119922,0,2024-11-04 08:00:00
184,Driver_184,30.291643719289272,74.3179309787403,1,34,2,True,29.73681288119922,0,2024-11-04 08:00:00
185,Driver_185,29.983310882129324,74.20273142120696,1,35,8,True,29.73681288119922,0,2024-11-04 08:00:00
186,Driver_186,30.275018204010397,74.38653366366405,1,36,2,True,29.73681288119922,0,2024-11-04 08:00:00
187,Driver_187,30.13991755802099,74.17114814439893,1,37,5,True,29.73681288119922,0,2024-11-04 08:00:00
188,Driver_188,30.245445479619185,73.90999000721733,1,38,9,True,29.73681288119922,0,2024-11-04 08:00:00
189,Driver_189,30.178251344812015,74.16150611707992,1,39,2,True,29.73681288119922,0,2024-11-04 08:00:00
190,Driver_190,29.88152501066008,74.23123241176513,1,40,2,True,29.73681288119922,0,2024-11-04 08:00:00
191,Driver_191,30.012080624801797,73.94013108381083,1,41,9,True,29.73681288119922,0,2024-11-04 08:00:00
192,Driver_192,30.085079778069588,74.28133959856079,1,42,9,True,29.73681288119922,0,2024-11-04 08:00:00
193,Driver_193,30.017554658467176,74.44097356179914,1,43,8,True,29.73681288119922,0,2024-11-04 08:00:00
194,Driver_194,30.358652974525224,74.07188998483,1,44,2,True,29.73681288119922,0,2024-11-04 08:00:00
195,Driver_195,30.131156002573725,74.34179916236326,1,45,8,True,29.73681288119922,0,2024-11-04 08:00:00
196,Driver_196,30.10981867570553,74.14618957573204,1,46,8,True,29.73681288119922,0,2024-11-04 08:00:00
197,Driver_197,30.240815282316056,74.17977632759188,1,47,8,True,29.73681288119922,0,2024-11-04 08:00:00
198,Driver_198,29.96848103952725,74.09406985206951,1,48,8,True,29.73681288119922,0,2024-11-04 08:00:00
199,Driver_199,29.961921183825293,74.03591802592094,1,49,2,True,29.73681288119922,0,2024-11-04 08:00:00
200,Driver_200,30.021182796883785,74.30672783041176,1,50,2,True,29.73681288119922,0,2024-11-04 08:00:00
201,Driver_201,30.132609372092176,74.19814459401574,1,1,2,True,29.73681288119922,0,2024-11-04 08:00:00
202,Driver_202,30.162486263702608,74.18094132866331,1,2,8,True,29.73681288119922,0,2024-11-04 08:00:00
203,Driver_203,30.103971087224977,74.33325239475093,1,3,8,True,29.73681288119922,0,2024-11-04 08:00:00
204,Driver_204,30.18943575231234,74.21474843958292,1,4,5,True,29.73681288119922,0,2024-11-04 08:00:00
205,Driver_205,30.171404701659878,74.05451757812575,1,5,5,True,29.73681288119922,0,2024-11-04 08:00:00
206,Driver_206,30.091751756757272,74.21870248213297,1,6,2,True,29.73681288119922,0,2024-11-04 08:00:00
207,Driver_207,30.20970173599215,74.34957746494806,1,7,5,True,29.73681288119922,0,2024-11-04 08:00:00
208,Driver_208,30.224196003909153,74.2196345314503,1,8,8,True,29.73681288119922,0,2024-11-04 08:00:00
209,Driver_209,30.042746157733013,74.3891288463662,1,9,5,True,29.73681288119922,0,2024-11-04 08:00:00
210,Driver_210,30.392431960094054,74.18158506657846,1,10,9,True,29.73681288119922,0,2024-11-04 08:00:00
211,Driver_211,30.234938385474454,73.94577654293037,1,11,9,True,29.73681288119922,0,2024-11-04 08:00:00
212,Driver_212,30.256839012645205,74.0210013073403,1,12,8,True,29.73681288119922,0,2024-11-04 08:00:00
213,Driver_213,30.110318333438535,74.18778147338915,1,13,9,True,29.73681288119922,0,2024-11-04 08:00:00
214,Driver_214,30.090348999896154,74.27702842108619,1,14,8,True,29.73681288119922,0,2024-11-04 08:00:00
215,Driver_215,30.21916573367019,74.18949435808712,1,15,5,True,29.73681288119922,0,2024-11-04 08:00:00
216,Driver_216,30.103173684704654,74.1740815536173,1,16,8,True,29.73681288119922,0,2024-11-04 08:00:00
217,Driver_217,30.175617884836676,74.16557592790687,1,17,9,True,29.73681288119922,0,2024-11-04 08:00:00
218,Driver_218,29.977972209944642,74.32977932384597,1,18,2,True,29.73681288119922,0,2024-11-04 08:00:00
219,Driver_219,30.255298216188272,74.24339638466346,1,19,5,True,29.73681288119922,0,2024-11-04 08:00:00
220,Driver_220,29.9902682659463,74.19578754832509,1,20,5,True,29.73681288119922,0,2024-11-04 08:00:00
221,Driver_221,30.280687570757536,74.31068709443494,1,21,9,True,29.73681288119922,0,2024-11-04 08:00:00
222,Driver_222,30.055073342977998,74.12540298997676,1,22,2,True,29.73681288119922,0,2024-11-04 08:00:00
223,Driver_223,30.161305747804253,74.16727714856407,1,23,9,True,29.73681288119922,0,2024-11-04 08:00:00
224,Driver_224,30.098251378271506,74.2565384441057,1,24,5,True,29.73681288119922,0,2024-11-04 08:00:00
225,Driver_225,30.186933705780664,74.31083639967166,1,25,2,True,29.73681288119922,0,2024-11-04 08:00:00
226,Driver_226,29.977582782053364,74.28223961688283,1,26,8,True,29.73681288119922,0,2024-11-04 08:00:00
227,Driver_227,30.194106179101716,74.3455297923332,1,27,2,True,29.73681288119922,0,2024-11-04 08:00:00
228,Driver_228,30.163692598258365,74.20644400676576,1,28,5,True,29.73681288119922,0,2024-11-04 08:00:00
229,Driver_229,30.073173298160782,74.1870366757272,1,29,2,True,29.73681288119922,0,2024-11-04 08:00:00
230,Driver_230,30.28390675156598,74.27975177686143,1,30,9,True,29.73681288119922,0,2024-11-04 08:00:00
231,Driver_231,30.277896570767854,74.41947063819116,1,31,2,True,29.73681288119922,0,2024-11-04 08:00:00
232,Driver_232,30.032673889102224,74.40848243414911,1,32,8,True,29.73681288119922,0,2024-11-04 08:00:00
233,Driver_233,30.209593093302207,73.97470936819376,1,33,2,True,29.73681288119922,0,2024-11-04 08:00:00
234,Driver_234,30.016703325828267,74.07307075366103,1,34,8,True,29.73681288119922,0,2024-11-04 08:00:00
235,Driver_235,30.13273222142837,74.20016123978978,1,35,8,True,29.73681288119922,0,2024-11-04 08:00:00
236,Driver_236,30.08851263466383,74.21879323411883,1,36,5,True,29.73681288119922,0,2024-11-04 08:00:00
237,Driver_237,30.241586946357398,73.91556531799012,1,37,2,True,29.73681288119922,0,2024-11-04 08:00:00
238,Driver_238,30.318866741199,74.13115268166696,1,38,5,True,29.73681288119922,0,2024-11-04 08:00:00
239,Driver_239,30.102302154502077,74.43769422212776,1,39,5,True,29.73681288119922,0,2024-11-04 08:00:00
240,Driver_240,30.320469099824997,74.17534201034448,1,40,8,True,29.73681288119922,0,2024-11-04 08:00:00
241,Driver_241,30.17664482840248,73.92860173825456,1,41,5,True,29.73681288119922,0,2024-11-04 08:00:00
242,Driver_242,30.093025475958903,74.22503811446049,1,42,8,True,29.73681288119922,0,2024-11-04 08:00:00
243,Driver_243,29.95806808435665,74.20424882408386,1,43,2,True,29.73681288119922,0,2024-11-04 08:00:00
244,Driver_244,30.111834781228538,74.19614413564639,1,44,5,True,29.73681288119922,0,2024-11-04 08:00:00
245,Driver_245,29.99989066236799,74.42308547309298,1,45,5,True,29.73681288119922,0,2024-11-04 08:00:00
246,Driver_246,30.11514513361017,74.39671881546944,1,46,9,True,29.73681288119922,0,2024-11-04 08:00:00
247,Driver_247,30.228517066862413,74.06462430957401,1,47,9,True,29.73681288119922,0,2024-11-04 08:00:00
248,Driver_248,30.085222545054084,73.95073192522406,1,48,9,True,29.73681288119922,0,2024-11-04 08:00:00
249,Driver_249,30.140805273100483,74.2033206174973,1,49,5,True,29.73681288119922,0,2024-11-04 08:00:00
250,Driver_250,30.255118531197386,74.23482372400633,1,50,8,True,29.73681288119922,0,2024-11-04 08:00:00
251,Driver_251,30.355766778147647,74.26119239277585,1,1,2,True,29.73681288119922,0,2024-11-04 08:00:00
252,Driver_252,30.01568514720651,74.09184145474846,1,2,2,True,29.73681288119922,0,2024-11-04 08:00:00
