customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
173,23.681796996990855,86.98340188540766,Address_173,18,"('1 AM', '7 PM')"
174,25.363626216917847,81.82332392134431,Address_174,13,"('5 AM', '9 PM')"
175,19.161319576784766,74.81129593596987,Address_175,5,"('8 AM', '10 PM')"
176,9.52980406036132,76.33951199723096,Address_176,10,"('5 AM', '10 PM')"
177,30.3014232373751,74.15193653978591,Address_177,1,"('9 AM', '3 PM')"
178,23.66712698316318,91.38149621400828,Address_178,3,"('5 AM', '7 PM')"
179,9.50277279170579,76.38809404566105,Address_179,10,"('4 AM', '7 PM')"
180,34.30982232544343,74.4178056704866,Address_180,23,"('9 AM', '8 PM')"
181,27.1860467842829,78.02543346576361,Address_181,4,"('12 AM', '11 PM')"
182,30.143634461481252,74.19387373237976,Address_182,1,"('1 AM', '10 PM')"
183,19.75804290164902,75.32289398684392,Address_183,19,"('11 AM', '4 PM')"
184,19.46320547300115,78.27774603988054,Address_184,2,"('7 AM', '7 PM')"
185,34.210514233922,74.34295121243544,Address_185,23,"('5 AM', '7 PM')"
186,30.404363860143317,76.84647012629061,Address_186,15,"('11 AM', '9 PM')"
187,30.145426851625288,74.19315009684587,Address_187,1,"('4 AM', '8 PM')"
188,19.51213059239835,78.3395095496293,Address_188,2,"('8 AM', '5 PM')"
189,28.369258222772444,79.31514803973018,Address_189,25,"('12 AM', '6 PM')"
190,27.151071788947437,77.96680200755043,Address_190,4,"('12 AM', '12 PM')"
191,20.647462411110634,77.00515605023415,Address_191,9,"('11 AM', '3 PM')"
192,27.920494184035967,78.07073410118056,Address_192,11,"('6 AM', '10 PM')"
193,20.862145075862355,77.81403936775257,Address_193,16,"('5 AM', '1 PM')"
194,24.798993874394416,84.31582610954355,Address_194,20,"('2 AM', '9 PM')"
195,22.91054512711587,72.62395109021612,Address_195,6,"('8 AM', '6 PM')"
196,24.74483183926337,84.28115633425699,Address_196,20,"('1 AM', '2 PM')"
197,27.869376967256876,78.07960818639572,Address_197,11,"('12 AM', '2 PM')"
198,19.041480092885354,74.71121678368289,Address_198,5,"('6 AM', '3 PM')"
199,28.340740730931103,79.33179798831469,Address_199,25,"('10 AM', '1 PM')"
200,19.855777476756675,75.3556414554493,Address_200,19,"('9 AM', '7 PM')"
201,20.9349651089926,77.78308417454974,Address_201,16,"('7 AM', '5 PM')"
202,27.208058413413834,78.0534399372079,Address_202,4,"('1 AM', '4 PM')"
203,26.436492590481055,74.6447490305979,Address_203,8,"('4 AM', '11 PM')"
204,26.486526779996193,89.56016711436945,Address_204,12,"('4 AM', '7 PM')"
205,23.26000692102596,87.83640818802655,Address_205,24,"('11 AM', '12 PM')"
206,34.284056145438676,74.32907087125626,Address_206,23,"('9 AM', '3 PM')"
207,20.923078404498906,77.82170274996662,Address_207,16,"('4 AM', '10 PM')"
208,23.724449696471645,92.72908406083052,Address_208,7,"('5 AM', '11 PM')"
209,29.031200854564574,79.00440785977186,Address_209,22,"('9 AM', '9 PM')"
210,31.621270182499803,74.91394954093367,Address_210,17,"('4 AM', '9 PM')"
211,34.339539986339865,74.23552775666566,Address_211,23,"('8 AM', '2 PM')"
212,20.934459826347727,77.6283825963669,Address_212,16,"('11 AM', '1 PM')"
213,24.898411648464972,84.38560666799648,Address_213,20,"('4 AM', '6 PM')"
214,24.707695632008367,84.31090078880672,Address_214,20,"('9 AM', '5 PM')"
215,34.28492431491611,74.45973267615561,Address_215,23,"('5 AM', '5 PM')"
216,23.206534428053068,87.78547474234168,Address_216,24,"('12 AM', '2 PM')"
217,23.672785400778913,86.98723415328274,Address_217,18,"('8 AM', '2 PM')"
218,20.73229166453778,77.15669313924539,Address_218,9,"('6 AM', '4 PM')"
219,27.88621891371506,78.05980519165772,Address_219,11,"('3 AM', '6 PM')"
220,28.925500134763034,79.194896106431,Address_220,22,"('8 AM', '2 PM')"
221,25.911878939622337,80.81980190294092,Address_221,21,"('6 AM', '8 PM')"
222,23.84109948029421,92.56885747656378,Address_222,7,"('3 AM', '3 PM')"
223,27.50453130587205,76.80294616037703,Address_223,14,"('2 AM', '2 PM')"
224,27.205444621619424,77.89294083515658,Address_224,4,"('3 AM', '3 PM')"
225,34.32133686428588,74.20107555172622,Address_225,23,"('2 AM', '4 PM')"
226,30.157478112207453,74.32290046614354,Address_226,1,"('4 AM', '3 PM')"
227,25.884442791028214,80.78231903699181,Address_227,21,"('3 AM', '7 PM')"
228,31.61827607160722,74.78940138739863,Address_228,17,"('3 AM', '1 PM')"
229,27.89291316867815,78.06198946857957,Address_229,11,"('8 AM', '9 PM')"
230,29.027094140541482,78.99825263178414,Address_230,22,"('5 AM', '2 PM')"
231,31.622175135660676,74.8751952118129,Address_231,17,"('1 AM', '5 PM')"
232,30.39702989809998,76.80823017121394,Address_232,15,"('12 AM', '11 PM')"
233,30.1244876704746,74.07031513735419,Address_233,1,"('3 AM', '12 PM')"
234,23.8898412229148,91.29980228990411,Address_234,3,"('6 AM', '11 PM')"
235,27.86924823659524,78.03459165935351,Address_235,11,"('12 AM', '7 PM')"
236,27.673394775296845,76.61733414799504,Address_236,14,"('8 AM', '9 PM')"
237,24.756640379013568,84.37181724193951,Address_237,20,"('11 AM', '2 PM')"
238,19.418866048981297,78.43735790565746,Address_238,2,"('8 AM', '2 PM')"
239,19.791563383255724,75.34621771461303,Address_239,19,"('4 AM', '6 PM')"
240,9.552191742106778,76.3269348053877,Address_240,10,"('3 AM', '7 PM')"
241,28.341175922287785,79.51905578471332,Address_241,25,"('8 AM', '3 PM')"
242,19.227149383625544,74.80562359468358,Address_242,5,"('2 AM', '4 PM')"
243,31.65337200133261,74.87167386608596,Address_243,17,"('6 AM', '1 PM')"
244,30.236494684586113,76.678552876011,Address_244,15,"('10 AM', '12 PM')"
245,20.719565861307395,77.00696965852464,Address_245,9,"('7 AM', '1 PM')"
246,34.198598750687644,74.39076755984455,Address_246,23,"('4 AM', '9 PM')"
247,30.01913069718492,74.15930587124703,Address_247,1,"('10 AM', '8 PM')"
248,27.573233066328065,76.56432670166349,Address_248,14,"('3 AM', '11 PM')"
249,34.156109429389424,74.1790779089907,Address_249,23,"('8 AM', '12 PM')"
250,25.97758108500522,80.85050425141227,Address_250,21,"('2 AM', '4 PM')"
251,27.939449335404532,77.98209063601787,Address_251,11,"('6 AM', '12 PM')"
252,28.798363635532073,79.07333335606867,Address_252,22,"('5 AM', '11 PM')"
253,19.387905008512092,78.40371507970875,Address_253,2,"('4 AM', '4 PM')"
254,19.47797825274902,78.42601140825583,Address_254,2,"('3 AM', '8 PM')"
255,25.922312758649596,80.9315351169205,Address_255,21,"('2 AM', '5 PM')"
256,25.436363218458396,81.83033622192774,Address_256,13,"('9 AM', '7 PM')"
257,31.602000293577056,74.78651011165454,Address_257,17,"('10 AM', '4 PM')"
258,28.362660947624512,79.34548896264596,Address_258,25,"('5 AM', '6 PM')"
259,34.10728688382713,74.36922304034461,Address_259,23,"('3 AM', '3 PM')"
260,9.520364300142553,76.25682321780155,Address_260,10,"('6 AM', '7 PM')"
261,30.312670459616953,76.64624089686278,Address_261,15,"('1 AM', '1 PM')"
262,23.230930988459594,87.8308340544115,Address_262,24,"('10 AM', '9 PM')"
263,31.6035869533729,74.86841378834616,Address_263,17,"('1 AM', '7 PM')"
264,19.095264294160494,74.74516514916593,Address_264,5,"('10 AM', '2 PM')"
265,23.678531863545086,87.08091240339306,Address_265,18,"('4 AM', '8 PM')"
266,28.86737333608895,79.15659832574778,Address_266,22,"('4 AM', '5 PM')"
267,28.671741490589536,78.89903942473657,Address_267,22,"('5 AM', '11 PM')"
268,31.611611822126143,74.82199992339142,Address_268,17,"('4 AM', '3 PM')"
269,26.374457388083556,74.5983119566044,Address_269,8,"('12 AM', '9 PM')"
270,23.200976867456284,87.81752056702695,Address_270,24,"('3 AM', '3 PM')"
271,23.85540891311803,91.36777912511089,Address_271,3,"('5 AM', '4 PM')"
272,28.31890698778236,79.4274730654606,Address_272,25,"('1 AM', '8 PM')"
273,26.33786434842647,74.75822664156793,Address_273,8,"('11 AM', '4 PM')"
274,9.500993266344771,76.43424649633499,Address_274,10,"('9 AM', '3 PM')"
275,30.25757994538798,74.44950158851965,Address_275,1,"('2 AM', '1 PM')"
276,26.554534100714054,89.60837768860024,Address_276,12,"('4 AM', '5 PM')"
277,22.946337820636366,72.58781149939325,Address_277,6,"('4 AM', '5 PM')"
278,30.147092909539822,74.19463651968147,Address_278,1,"('2 AM', '11 PM')"
279,24.84956012314388,84.40239716558821,Address_279,20,"('12 AM', '1 PM')"
280,19.96785783588444,75.26912953240455,Address_280,19,"('11 AM', '6 PM')"
281,28.35733801884423,79.5039527216023,Address_281,25,"('2 AM', '11 PM')"
282,18.924077707915885,74.68108985726279,Address_282,5,"('11 AM', '11 PM')"
283,30.27119910135269,76.77482778194027,Address_283,15,"('10 AM', '8 PM')"
284,30.238446521019373,74.41322359820923,Address_284,1,"('9 AM', '2 PM')"
285,26.452198952534363,89.61832826039449,Address_285,12,"('1 AM', '2 PM')"
286,19.917227144037167,75.24600672178617,Address_286,19,"('9 AM', '9 PM')"
287,30.09803150738914,74.18290447567207,Address_287,1,"('11 AM', '8 PM')"
288,25.558166070108864,81.82752433646127,Address_288,13,"('7 AM', '6 PM')"
289,23.711184315828586,87.0127794199239,Address_289,18,"('2 AM', '1 PM')"
290,27.82071343799019,78.04775202622771,Address_290,11,"('5 AM', '9 PM')"
291,19.256903651460636,74.61912072896293,Address_291,5,"('9 AM', '11 PM')"
292,23.734347553648007,92.71517944754208,Address_292,7,"('5 AM', '5 PM')"
293,23.994248574863928,91.12009656125076,Address_293,3,"('10 AM', '7 PM')"
294,23.234426244323583,87.84416315893301,Address_294,24,"('3 AM', '4 PM')"
295,19.516650310453453,78.30170155815358,Address_295,2,"('5 AM', '7 PM')"
296,25.898743343543703,80.73688075642919,Address_296,21,"('1 AM', '10 PM')"
297,34.21453147385611,74.19405077600054,Address_297,23,"('11 AM', '1 PM')"
298,27.55712669149268,76.80158923622895,Address_298,14,"('11 AM', '11 PM')"
299,24.823101318200226,84.31121222562292,Address_299,20,"('1 AM', '4 PM')"
300,23.79785848580805,92.60703603496873,Address_300,7,"('9 AM', '3 PM')"
301,23.233463239637416,87.89737524109191,Address_301,24,"('7 AM', '2 PM')"
302,23.725561031325093,91.31928027378616,Address_302,3,"('3 AM', '3 PM')"
303,20.93349511536744,77.7531930956406,Address_303,16,"('4 AM', '10 PM')"
304,24.77395326465302,84.42995232212598,Address_304,20,"('12 AM', '6 PM')"
305,23.8600402378915,91.30912725666752,Address_305,3,"('10 AM', '10 PM')"
306,27.40209443479899,76.58699402160505,Address_306,14,"('4 AM', '11 PM')"
307,23.218826592423085,87.85742545109362,Address_307,24,"('12 AM', '9 PM')"
308,28.758821212752945,78.9922617187883,Address_308,22,"('2 AM', '5 PM')"
309,20.935579479578337,77.77537635423883,Address_309,16,"('9 AM', '10 PM')"
310,20.910652338771236,77.76691008167766,Address_310,16,"('8 AM', '5 PM')"
311,30.289643825926547,76.74035706996786,Address_311,15,"('2 AM', '2 PM')"
312,30.37191551334574,76.74726794222445,Address_312,15,"('7 AM', '10 PM')"
313,20.67934783105263,76.95997052039198,Address_313,9,"('12 AM', '2 PM')"
314,19.834638636640882,75.39294872784971,Address_314,19,"('10 AM', '12 PM')"
315,20.624428121384422,77.0515158480345,Address_315,9,"('5 AM', '1 PM')"
316,19.191725043057232,74.78738433351994,Address_316,5,"('12 AM', '9 PM')"
317,23.056273729504568,72.60356281631975,Address_317,6,"('7 AM', '1 PM')"
318,34.20898678864506,74.34280820531544,Address_318,23,"('7 AM', '3 PM')"
319,20.729411337284382,76.99206384751636,Address_319,9,"('5 AM', '8 PM')"
320,27.15465675041791,78.17856444241892,Address_320,4,"('9 AM', '12 PM')"
321,24.716609089995483,84.54124150519189,Address_321,20,"('9 AM', '8 PM')"
322,9.511609003329292,76.36029374995303,Address_322,10,"('5 AM', '10 PM')"
323,23.034311202189382,72.57827870457176,Address_323,6,"('7 AM', '3 PM')"
324,30.073475461990572,74.02651295117943,Address_324,1,"('10 AM', '5 PM')"
325,23.25269207203588,87.87152874711164,Address_325,24,"('2 AM', '3 PM')"
326,19.530102464657563,78.2782053398705,Address_326,2,"('11 AM', '2 PM')"
327,23.18591766443899,87.81303301065601,Address_327,24,"('8 AM', '11 PM')"
328,27.17589754410871,77.98442169036664,Address_328,4,"('3 AM', '10 PM')"
329,26.518783909712116,74.76834017529593,Address_329,8,"('9 AM', '3 PM')"
330,23.618898996010437,87.02488463623904,Address_330,18,"('4 AM', '3 PM')"
331,23.699173699259596,86.90680139478306,Address_331,18,"('12 AM', '1 PM')"
332,30.351667995127347,76.5924860824911,Address_332,15,"('6 AM', '8 PM')"
333,9.399819747271993,76.32234391340735,Address_333,10,"('8 AM', '11 PM')"
334,9.563970733655333,76.24863746883993,Address_334,10,"('2 AM', '4 PM')"
335,23.049545426030033,72.46063095356676,Address_335,6,"('1 AM', '3 PM')"
336,27.18643191823736,78.03621029652741,Address_336,4,"('8 AM', '6 PM')"
337,20.71464008022738,76.93923738637072,Address_337,9,"('7 AM', '1 PM')"
338,19.364461872313356,78.33900649509216,Address_338,2,"('8 AM', '7 PM')"
339,23.77593014808543,92.76521976985252,Address_339,7,"('6 AM', '3 PM')"
340,20.90276498635463,77.82716945759526,Address_340,16,"('12 AM', '12 PM')"
341,31.556016172874894,74.89439327345721,Address_341,17,"('6 AM', '7 PM')"
342,24.667912435369256,84.4689548167253,Address_342,20,"('8 AM', '7 PM')"
343,20.94905335832631,77.79488497266689,Address_343,16,"('3 AM', '8 PM')"
344,20.639397476624872,77.04969858922199,Address_344,9,"('1 AM', '7 PM')"
345,23.233652570971724,87.85088441598076,Address_345,24,"('5 AM', '1 PM')"
346,23.77398365957187,91.28485261203845,Address_346,3,"('10 AM', '8 PM')"
347,24.753460528162194,84.38562042565196,Address_347,20,"('12 AM', '1 PM')"
348,27.875151429705745,78.07563818677703,Address_348,11,"('12 AM', '7 PM')"
