id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
171,Driver_171,1,ABCDE6299F,5275 3217 1552,DL-5746-321608,[2],False,
172,Driver_172,1,ABCDE9270F,4273 8057 2049,DL-5465-407138,"[5, 3, 4]",False,
173,Driver_173,1,ABCDE8103F,9962 4065 6609,DL-1659-491369,"[4, 2, 5]",False,
174,Driver_174,1,ABCDE6115F,6126 1300 8135,DL-3366-395960,"[4, 1]",True,
175,Driver_175,1,ABCDE6344F,8441 2668 7806,DL-9930-965135,"[1, 4, 5]",False,
176,Driver_176,1,ABCDE9150F,2793 9440 9649,DL-3362-668039,[1],False,
177,Driver_177,1,ABCDE3423F,3250 8292 1921,DL-2857-154209,"[1, 4]",True,
178,Driver_178,1,ABCDE9231F,7350 5055 2628,DL-5228-288158,"[5, 1, 3]",True,
179,Driver_179,1,ABCDE2523F,8397 6775 4329,DL-8162-905861,"[4, 5]",False,
180,Driver_180,1,ABCDE4629F,5232 4938 8236,DL-6754-767138,"[3, 1]",True,
181,Driver_181,1,ABCDE7965F,6945 4579 6703,DL-9928-193151,[3],True,
182,Driver_182,1,ABCDE7318F,5177 9011 4673,DL-3775-184034,[4],True,
183,Driver_183,1,ABCDE8460F,5251 4386 9999,DL-7495-375199,"[4, 5, 2]",True,
184,Driver_184,1,ABCDE2680F,9111 6714 1749,DL-7123-330289,[4],False,
185,Driver_185,1,ABCDE5354F,5496 5341 2356,DL-5917-559438,"[2, 1]",False,
186,Driver_186,1,ABCDE6693F,3092 6595 3003,DL-8788-743342,"[1, 3]",True,
187,Driver_187,1,ABCDE2689F,1198 8743 6069,DL-2214-701384,"[2, 4, 1]",True,
188,Driver_188,1,ABCDE4406F,7186 6222 5390,DL-2242-469390,"[2, 3]",False,
189,Driver_189,1,ABCDE2214F,3307 5131 8652,DL-4311-274662,[1],False,
190,Driver_190,1,ABCDE7975F,5690 9248 7922,DL-1638-759114,"[2, 1, 3]",False,
191,Driver_191,1,ABCDE4656F,4270 8488 7502,DL-4795-481538,"[1, 5, 2]",True,
192,Driver_192,1,ABCDE4455F,5082 7108 5188,DL-3715-335513,"[3, 2]",True,
193,Driver_193,1,ABCDE4672F,3981 3707 2289,DL-6272-943340,"[4, 5, 1]",False,
194,Driver_194,1,ABCDE3619F,3001 2394 2769,DL-9037-917965,[3],True,
195,Driver_195,1,ABCDE6845F,4861 7833 3425,DL-9217-566880,"[1, 3, 4]",False,
196,Driver_196,1,ABCDE8302F,1759 2230 7940,DL-4259-645482,"[2, 3]",True,
197,Driver_197,1,ABCDE8993F,8725 6086 9409,DL-9962-952561,[4],False,
198,Driver_198,1,ABCDE9195F,1407 3059 1524,DL-8583-278916,"[1, 2, 3]",True,
199,Driver_199,1,ABCDE2489F,2551 2672 9124,DL-9805-656590,[4],False,
200,Driver_200,1,ABCDE4851F,5386 5377 9940,DL-2985-659107,"[3, 4, 5]",False,
201,Driver_201,1,ABCDE9820F,7526 4826 7332,DL-9642-445850,"[4, 5, 3]",True,
202,Driver_202,1,ABCDE3344F,8558 1496 9378,DL-4518-786091,"[4, 3]",True,
203,Driver_203,1,ABCDE2353F,3155 3134 5100,DL-3310-400087,"[2, 4, 5]",False,
204,Driver_204,1,ABCDE3251F,1015 1119 4379,DL-7991-100550,"[4, 2]",True,
205,Driver_205,1,ABCDE4273F,5264 2384 9852,DL-6512-918662,"[4, 2, 5]",True,
206,Driver_206,1,ABCDE8092F,2495 5094 5056,DL-8794-536770,[3],True,
207,Driver_207,1,ABCDE1110F,7136 5343 2750,DL-7234-605546,"[1, 2]",True,
208,Driver_208,1,ABCDE4053F,2379 1370 8277,DL-4229-918662,[3],True,
209,Driver_209,1,ABCDE7665F,9711 5178 7740,DL-3497-390482,[2],False,
210,Driver_210,1,ABCDE6979F,7249 9914 1809,DL-4292-257128,"[3, 1]",False,
211,Driver_211,1,ABCDE1643F,2400 3636 6986,DL-5639-321638,"[2, 4, 3]",True,
212,Driver_212,1,ABCDE7451F,6769 6442 7560,DL-3454-468510,"[3, 4, 2]",True,
213,Driver_213,1,ABCDE2413F,5664 9875 1161,DL-5979-951946,"[3, 1]",False,
214,Driver_214,1,ABCDE9359F,9226 2291 4657,DL-1858-349834,[1],False,
215,Driver_215,1,ABCDE9306F,1593 1510 3551,DL-3974-761545,"[3, 2]",True,
216,Driver_216,1,ABCDE5763F,3789 2979 3435,DL-7880-455696,[3],True,
217,Driver_217,1,ABCDE4837F,8792 9467 7390,DL-4765-520620,"[5, 4]",False,
218,Driver_218,1,ABCDE2247F,9036 2823 8912,DL-3889-241852,"[4, 3]",True,
219,Driver_219,1,ABCDE3358F,3692 2617 1410,DL-3013-776674,"[4, 2]",True,
220,Driver_220,1,ABCDE5946F,3147 5387 9944,DL-7052-559566,[5],True,
221,Driver_221,1,ABCDE8767F,2733 5756 5383,DL-9904-343700,"[1, 4, 5]",True,
222,Driver_222,1,ABCDE6256F,5571 9619 6185,DL-1589-899650,[5],False,
223,Driver_223,1,ABCDE5220F,5946 8943 7069,DL-6994-147356,[5],False,
224,Driver_224,1,ABCDE2972F,6351 7975 7402,DL-1824-228639,"[5, 1]",True,
225,Driver_225,1,ABCDE6548F,3897 9810 9185,DL-5411-496395,"[4, 3]",False,
226,Driver_226,1,ABCDE8338F,9662 6730 3518,DL-1035-834087,"[4, 1]",True,
227,Driver_227,1,ABCDE6692F,1764 4632 3880,DL-7766-167225,"[3, 1]",False,
228,Driver_228,1,ABCDE9260F,2574 6005 7175,DL-3811-375064,"[1, 4, 3]",True,
229,Driver_229,1,ABCDE4789F,1595 6838 9319,DL-7712-335131,[5],False,
230,Driver_230,1,ABCDE2166F,3049 2508 9472,DL-2005-918463,[1],True,
231,Driver_231,1,ABCDE3189F,6719 3947 5417,DL-4367-773158,[4],False,
232,Driver_232,1,ABCDE2325F,7589 6776 1321,DL-6450-618558,[4],False,
233,Driver_233,1,ABCDE2829F,1552 8766 9357,DL-2041-103970,"[4, 5, 2]",False,
234,Driver_234,1,ABCDE2542F,5094 1435 7426,DL-4194-908789,[2],True,
235,Driver_235,1,ABCDE5568F,9474 7644 6098,DL-6688-648350,"[4, 1, 3]",True,
236,Driver_236,1,ABCDE3736F,3677 3766 4846,DL-4580-729423,[4],True,
237,Driver_237,1,ABCDE3279F,8307 2632 6449,DL-8238-469699,"[5, 2]",False,
238,Driver_238,1,ABCDE3910F,8576 4551 3575,DL-7235-941591,"[4, 1, 5]",True,
239,Driver_239,1,ABCDE6024F,5783 3082 7610,DL-9015-571846,"[3, 1]",False,
240,Driver_240,1,ABCDE3207F,2074 3496 7608,DL-8940-820878,"[1, 2]",False,
241,Driver_241,1,ABCDE1451F,4903 5404 2570,DL-2474-475767,"[1, 3]",True,
242,Driver_242,1,ABCDE1280F,1496 2505 3498,DL-2501-394756,"[1, 2]",True,
243,Driver_243,1,ABCDE6139F,4322 4815 9543,DL-8073-809946,"[4, 3]",False,
244,Driver_244,1,ABCDE2334F,3868 2558 3651,DL-9390-471639,[5],True,
245,Driver_245,1,ABCDE5718F,2755 1377 9718,DL-8259-551096,"[5, 1, 4]",False,
246,Driver_246,1,ABCDE4034F,7372 2955 1140,DL-2114-883166,"[5, 4]",False,
247,Driver_247,1,ABCDE8248F,9764 7816 1702,DL-5280-135026,[5],False,
248,Driver_248,1,ABCDE8568F,5190 4237 5030,DL-9021-387873,"[5, 2, 1]",True,
249,Driver_249,1,ABCDE2593F,1299 1915 2330,DL-1867-971091,"[5, 4, 1]",False,
250,Driver_250,1,ABCDE9230F,1325 1466 6073,DL-6621-355434,"[4, 1, 2]",True,
251,Driver_251,1,ABCDE3319F,4155 8943 2135,DL-8276-958891,[5],True,
252,Driver_252,1,ABCDE7817F,2335 2561 1166,DL-9293-398615,"[4, 3]",False,
253,Driver_253,1,ABCDE3401F,6658 3511 9273,DL-6533-351942,[3],True,
254,Driver_254,1,ABCDE6665F,8340 8423 3387,DL-7462-210828,"[5, 1, 2]",True,
255,Driver_255,1,ABCDE2996F,8746 6739 6786,DL-1261-954885,[5],True,
256,Driver_256,1,ABCDE7901F,2584 2086 5093,DL-3196-261068,[5],False,
257,Driver_257,1,ABCDE3908F,7009 4333 4412,DL-2274-609786,"[2, 5]",False,
258,Driver_258,1,ABCDE8955F,5243 8435 6449,DL-7922-967826,[4],False,
259,Driver_259,1,ABCDE2966F,2188 9163 3784,DL-3457-578057,"[5, 4, 3]",False,
260,Driver_260,1,ABCDE6995F,9455 9338 5509,DL-3251-419139,"[3, 2, 1]",True,
261,Driver_261,1,ABCDE5047F,9715 1320 7128,DL-8575-522061,"[2, 5, 4]",False,
262,Driver_262,1,ABCDE2894F,5547 1698 1837,DL-1950-678306,[2],False,
263,Driver_263,1,ABCDE7741F,8280 1983 6364,DL-7110-964562,"[5, 1]",False,
264,Driver_264,1,ABCDE1893F,2042 7447 4897,DL-3588-184350,[1],True,
265,Driver_265,1,ABCDE9207F,8965 8032 2131,DL-8233-254607,"[2, 1]",False,
266,Driver_266,1,ABCDE3193F,7853 6149 3368,DL-5299-256859,"[3, 2, 4]",False,
267,Driver_267,1,ABCDE9868F,9182 4970 7955,DL-9211-739914,[4],False,
268,Driver_268,1,ABCDE3794F,1069 7854 6623,DL-9018-123242,"[3, 1]",False,
269,Driver_269,1,ABCDE1644F,4219 9157 4419,DL-4616-340508,"[2, 1]",False,
270,Driver_270,1,ABCDE2640F,3491 7545 5398,DL-7748-626412,"[4, 3, 2]",False,
271,Driver_271,1,ABCDE2545F,7487 6381 2069,DL-8834-538536,[1],True,
272,Driver_272,1,ABCDE1251F,6907 3673 1805,DL-7555-788273,"[4, 5]",True,
273,Driver_273,1,ABCDE3781F,9297 1053 6825,DL-7621-454561,"[3, 1, 4]",True,
274,Driver_274,1,ABCDE5247F,9662 4457 8116,DL-5374-743858,[2],False,
275,Driver_275,1,ABCDE6171F,7656 6086 9322,DL-9874-718729,"[4, 5, 2]",False,
276,Driver_276,1,ABCDE1909F,6054 9892 5705,DL-6742-879735,"[4, 1, 5]",True,
277,Driver_277,1,ABCDE8529F,9335 3146 6492,DL-5366-777525,"[5, 3, 2]",True,
278,Driver_278,1,ABCDE9660F,1637 8096 8412,DL-8376-527152,"[5, 3, 1]",False,
279,Driver_279,1,ABCDE4659F,9553 1216 6898,DL-9476-908344,"[1, 4]",False,
280,Driver_280,1,ABCDE5530F,3599 4773 2207,DL-9675-438419,[1],False,
281,Driver_281,1,ABCDE8797F,5464 7023 5920,DL-9987-756478,[3],False,
282,Driver_282,1,ABCDE6391F,5182 7993 8933,DL-6896-838779,[4],False,
283,Driver_283,1,ABCDE1943F,2661 2883 6693,DL-3664-921486,[4],True,
284,Driver_284,1,ABCDE6133F,6728 8362 3838,DL-2082-104764,"[1, 5]",False,
285,Driver_285,1,ABCDE5103F,9332 4249 8268,DL-5419-629510,[5],False,
286,Driver_286,1,ABCDE2279F,3561 3194 9101,DL-3395-722795,[1],True,
287,Driver_287,1,ABCDE7858F,6282 1094 1450,DL-9982-253232,"[5, 3]",False,
288,Driver_288,1,ABCDE9607F,2957 7021 6158,DL-8288-432487,"[5, 3]",False,
289,Driver_289,1,ABCDE7186F,9274 2968 5153,DL-5659-232376,"[4, 5, 3]",False,
290,Driver_290,1,ABCDE8393F,7866 2981 9089,DL-9368-523619,"[5, 1]",True,
291,Driver_291,1,ABCDE3015F,6618 1003 9082,DL-1552-543320,"[4, 2, 5]",False,
292,Driver_292,1,ABCDE5633F,2051 6481 9451,DL-9978-885119,"[1, 4]",False,
293,Driver_293,1,ABCDE2428F,3582 4736 8303,DL-4048-819412,[2],False,
294,Driver_294,1,ABCDE2523F,7142 2262 8973,DL-9843-974008,"[3, 2]",True,
295,Driver_295,1,ABCDE7878F,4814 8973 5557,DL-8485-116701,"[5, 2]",False,
