city_id,name,center_latitude,center_longitude,radius,district,state,country,population,list_of_operators
17,Amritsar,31.622337,74.875335,19.759584432534986,Amritsar,Punjab,India,4397262,"[3, 6, 10, 16]"
18,Asansol,23.683333,86.983333,22.794256330292967,Asansol,West Bengal,India,12220111,"[18, 19]"
19,Aurangabad,19.880943,75.346739,10.023985831971185,Aurangabad,Maharashtra,India,8010858,"[1, 6, 8, 9, 18]"
20,Aurangabad,24.752037,84.374202,23.656198421249552,Aurangabad,Bihar,India,4454442,"[6, 9, 10, 12, 15]"
21,Bakshpur,25.894283,80.792104,23.152819910556882,Bakshpur,Uttar Pradesh,India,9277304,"[4, 14, 15, 18]"
22,Bamanpuri,28.804495,79.040305,26.970037121030575,Bamanpuri,Uttar Pradesh,India,11161346,[12]
23,Baramula,34.209004,74.342853,11.346108542100229,Baramula,Jammu and Kashmir,India,8642463,"[1, 7, 11, 12, 17, 18]"
24,Barddhaman,23.255716,87.856906,16.55123097094414,Barddhaman,West Bengal,India,7404269,"[1, 2, 5, 11, 14]"
25,Bareilly,28.347023,79.421934,19.900106143182988,Bareilly,Uttar Pradesh,India,2285095,"[15, 16]"
26,Belgaum,15.862643,74.508534,12.072912408116148,Belgaum,Karnataka,India,10786414,"[3, 11, 15, 20]"
27,Bellary,15.142049,76.92398,27.856011719023243,Bellary,Karnataka,India,6146631,"[1, 4, 8, 13, 16]"
28,Bengaluru,12.977063,77.587106,17.856308992948346,Bengaluru,Karnataka,India,13214763,"[8, 10, 16]"
29,Bhagalpur,25.244462,86.971832,26.193060195123405,Bhagalpur,Bihar,India,10969533,"[6, 8, 13, 15, 19]"
30,Bharatpur,27.215251,77.492786,28.881673364765142,Bharatpur,Rajasthan,India,5724208,"[6, 11, 18, 19, 20]"
31,Bharauri,27.598203,81.694709,15.519839687490968,Bharauri,Uttar Pradesh,India,5170725,"[3, 7, 14]"
32,Bhatpara,22.866431,88.401129,27.458644476605073,Bhatpara,West Bengal,India,9218455,"[2, 10, 19]"
33,Bhavnagar,21.774455,72.152496,12.335895066012078,Bhavnagar,Gujarat,India,14704938,"[1, 2, 7, 9, 11]"
34,Bhilai,21.209188,81.428497,25.79777391917606,Bhilai,Chhattisgarh,India,7912910,"[2, 11]"
35,Bhilwara,25.347071,74.640812,25.31550400015208,Bhilwara,Rajasthan,India,14328767,"[6, 7, 13]"
36,Bhiwandi,19.300229,73.058813,12.776309099544907,Bhiwandi,Maharashtra,India,13694252,"[17, 18]"
37,Bhiwani,28.793044,76.13968,14.957730154109072,Bhiwani,Haryana,India,13854173,"[4, 19]"
38,Bhopal ,23.254688,77.402892,12.404175513789399,Bhopal ,Madhya Pradesh,India,1897635,"[1, 2, 6, 7, 8, 9, 12, 14, 16, 19]"
39,Bhubaneshwar,20.272411,85.833853,24.219774813804683,Bhubaneshwar,Odisha,India,6702467,"[3, 5, 10, 16, 17, 19]"
40,Bhuj,23.253972,69.669281,29.640544076925195,Bhuj,Gujarat,India,4682277,[13]
41,Bhusaval,21.043649,75.785058,24.92055548920442,Bhusaval,Maharashtra,India,4438448,"[4, 7, 8, 13, 14, 17, 20]"
42,Bidar,17.913309,77.530105,29.517540565976734,Bidar,Karnataka,India,8498171,[11]
43,Bijapur,16.827715,75.718988,11.030737819869623,Bijapur,Karnataka,India,3459308,"[1, 2, 4, 5, 9, 11, 15, 16]"
44,Bikaner,28.017623,73.314955,28.455720617704927,Bikaner,Rajasthan,India,10154823,"[9, 18, 20]"
45,Bilaspur,22.080046,82.155431,13.146233724966285,Bilaspur,Chhattisgarh,India,2400815,[10]
46,Brahmapur,19.311514,84.792903,13.128664423760107,Brahmapur,Odisha,India,5829244,"[4, 8, 12]"
47,Budaun,28.038114,79.126677,15.232811234949303,Budaun,Uttar Pradesh,India,10819055,"[5, 7, 9, 13, 17, 19]"
48,Bulandshahr,28.403922,77.857731,26.717612223202998,Bulandshahr,Uttar Pradesh,India,5419655,"[3, 13, 17]"
49,Calicut,11.248016,75.780402,20.679760393493318,Calicut,Kerala,India,5712401,"[3, 20]"
50,Chanda,19.950758,79.295229,14.864478912137507,Chanda,Maharashtra,India,11197921,[20]
