Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
32,32,7,19.400853432617282,78.34846216603002,2,Address_32,"[(8, 19), (3, 18), (9, 15), (9, 2), (7, 8), (8, 3), (4, 17), (4, 13), (9, 11), (9, 19), (7, 4)]",2024-10-02 09:00:00
33,33,2,19.400853432617282,78.34846216603002,2,Address_33,"[(7, 9), (9, 9), (1, 17), (1, 11), (6, 7), (7, 20), (3, 12), (4, 17), (3, 16)]",2024-10-02 09:00:00
34,34,18,19.400853432617282,78.34846216603002,2,Address_34,"[(7, 19), (1, 15), (1, 20), (5, 9), (4, 6), (3, 3), (7, 14)]",2024-10-02 09:00:00
35,35,2,19.400853432617282,78.34846216603002,2,Address_35,"[(9, 20), (2, 6), (6, 7), (4, 11), (8, 10), (2, 18), (8, 13), (8, 9), (2, 2)]",2024-10-02 09:00:00
36,36,4,19.400853432617282,78.34846216603002,2,Address_36,"[(3, 6), (7, 15), (10, 17), (3, 13), (3, 12), (4, 6), (8, 12), (5, 2), (2, 9), (3, 3), (9, 15)]",2024-10-02 09:00:00
37,37,1,19.400853432617282,78.34846216603002,2,Address_37,"[(6, 11), (1, 17)]",2024-10-02 09:00:00
38,38,17,19.400853432617282,78.34846216603002,2,Address_38,"[(3, 8), (3, 6), (3, 8), (9, 6), (9, 6), (3, 13), (1, 13), (6, 15), (2, 15), (1, 5)]",2024-10-02 09:00:00
39,39,17,19.400853432617282,78.34846216603002,2,Address_39,"[(2, 19), (8, 2), (1, 16), (6, 17), (3, 5)]",2024-10-02 09:00:00
40,40,6,19.400853432617282,78.34846216603002,2,Address_40,"[(4, 5), (8, 14), (6, 14), (6, 3), (3, 18), (6, 6)]",2024-10-02 09:00:00
41,41,17,19.400853432617282,78.34846216603002,2,Address_41,"[(6, 19), (4, 9)]",2024-10-02 09:00:00
42,42,7,19.400853432617282,78.34846216603002,2,Address_42,"[(10, 8), (1, 18), (2, 10), (8, 17), (7, 8), (4, 14), (10, 5)]",2024-10-02 09:00:00
43,43,20,19.400853432617282,78.34846216603002,2,Address_43,"[(9, 13), (9, 16), (8, 3), (9, 18), (9, 12), (7, 2)]",2024-10-02 09:00:00
44,44,5,19.400853432617282,78.34846216603002,2,Address_44,"[(8, 9), (7, 7), (4, 18), (10, 19), (7, 14), (10, 6)]",2024-10-02 09:00:00
45,45,1,19.400853432617282,78.34846216603002,2,Address_45,"[(6, 19), (3, 11), (9, 5)]",2024-10-02 09:00:00
46,46,5,19.400853432617282,78.34846216603002,2,Address_46,"[(4, 11), (9, 20), (6, 2), (5, 20), (1, 13), (3, 2), (10, 10), (10, 1), (3, 13)]",2024-10-02 09:00:00
47,47,20,19.400853432617282,78.34846216603002,2,Address_47,"[(9, 19), (5, 16), (3, 11), (3, 4), (2, 20), (2, 15)]",2024-10-02 09:00:00
48,48,1,19.400853432617282,78.34846216603002,2,Address_48,"[(5, 19), (4, 3), (9, 5), (5, 5), (4, 15), (5, 17), (2, 14)]",2024-10-02 09:00:00
49,49,7,19.400853432617282,78.34846216603002,2,Address_49,"[(4, 18), (7, 17), (6, 14), (5, 3), (7, 15)]",2024-10-02 09:00:00
50,50,6,19.400853432617282,78.34846216603002,2,Address_50,"[(4, 14), (4, 18), (5, 12), (3, 18), (9, 2), (3, 15), (1, 7), (1, 12)]",2024-10-02 09:00:00
51,51,1,19.400853432617282,78.34846216603002,2,Address_51,"[(6, 16), (4, 19), (2, 18), (3, 8), (1, 3), (9, 17), (3, 16), (2, 11), (10, 19), (6, 20)]",2024-10-02 09:00:00
52,52,4,19.400853432617282,78.34846216603002,2,Address_52,"[(10, 18)]",2024-10-02 09:00:00
53,53,6,19.400853432617282,78.34846216603002,2,Address_53,"[(1, 6), (1, 16), (10, 19), (1, 2), (4, 16), (8, 2), (3, 13), (5, 1)]",2024-10-02 09:00:00
54,54,5,19.400853432617282,78.34846216603002,2,Address_54,"[(3, 9), (6, 19), (1, 6), (3, 19), (8, 12), (8, 13), (1, 9), (4, 2)]",2024-10-02 09:00:00
55,55,5,19.400853432617282,78.34846216603002,2,Address_55,"[(6, 1), (9, 12), (8, 12), (2, 19)]",2024-10-02 09:00:00
56,56,17,19.400853432617282,78.34846216603002,2,Address_56,"[(7, 11)]",2024-10-02 09:00:00
57,57,7,19.400853432617282,78.34846216603002,2,Address_57,"[(1, 12), (5, 19), (1, 5), (8, 6), (10, 3), (10, 12), (3, 6), (1, 6)]",2024-10-02 09:00:00
58,58,4,19.400853432617282,78.34846216603002,2,Address_58,"[(10, 10), (6, 5), (7, 1), (7, 15), (3, 15), (4, 9), (7, 12), (2, 1)]",2024-10-02 09:00:00
59,59,5,19.400853432617282,78.34846216603002,2,Address_59,"[(6, 11), (8, 2), (1, 12), (4, 6), (1, 11), (10, 12), (4, 15)]",2024-10-02 09:00:00
60,60,7,19.400853432617282,78.34846216603002,2,Address_60,"[(3, 19), (8, 10), (9, 10), (4, 16), (3, 13), (1, 12)]",2024-10-02 09:00:00
61,61,8,23.789947376077155,91.33642440014984,3,Address_61,"[(4, 2), (3, 13), (8, 9)]",2024-10-02 09:00:00
62,62,3,23.789947376077155,91.33642440014984,3,Address_62,"[(6, 16), (8, 10), (4, 16), (3, 6), (3, 16), (4, 16)]",2024-10-02 09:00:00
63,63,8,23.789947376077155,91.33642440014984,3,Address_63,"[(6, 10), (5, 14), (2, 17), (10, 9), (3, 20), (7, 8), (7, 3), (3, 6), (4, 7)]",2024-10-02 09:00:00
64,64,8,23.789947376077155,91.33642440014984,3,Address_64,"[(8, 1), (2, 17), (5, 4), (3, 16), (9, 1), (4, 12), (1, 7)]",2024-10-02 09:00:00
65,65,3,23.789947376077155,91.33642440014984,3,Address_65,"[(1, 11), (3, 2), (2, 14), (4, 19), (1, 12), (2, 18), (8, 16)]",2024-10-02 09:00:00
66,66,8,23.789947376077155,91.33642440014984,3,Address_66,"[(4, 18), (1, 11)]",2024-10-02 09:00:00
67,67,3,23.789947376077155,91.33642440014984,3,Address_67,"[(1, 7), (10, 18), (7, 6), (4, 19), (2, 16), (7, 17), (8, 19), (3, 11), (6, 12), (2, 3)]",2024-10-02 09:00:00
68,68,8,23.789947376077155,91.33642440014984,3,Address_68,"[(3, 12), (8, 20), (8, 11), (6, 19), (5, 11), (3, 9), (2, 18), (4, 12)]",2024-10-02 09:00:00
69,69,3,23.789947376077155,91.33642440014984,3,Address_69,"[(8, 10), (3, 8), (8, 18), (6, 10), (2, 18), (7, 11), (2, 14), (5, 11), (3, 6)]",2024-10-02 09:00:00
70,70,8,23.789947376077155,91.33642440014984,3,Address_70,"[(7, 3), (2, 11)]",2024-10-02 09:00:00
71,71,8,23.789947376077155,91.33642440014984,3,Address_71,"[(10, 10), (7, 1), (5, 6), (2, 2), (1, 9), (1, 11), (8, 11), (3, 16), (9, 20), (4, 16), (10, 3)]",2024-10-02 09:00:00
72,72,3,23.789947376077155,91.33642440014984,3,Address_72,"[(5, 6), (2, 20), (9, 12), (8, 15), (9, 8), (3, 2)]",2024-10-02 09:00:00
73,73,8,23.789947376077155,91.33642440014984,3,Address_73,"[(5, 19), (8, 13), (4, 15), (7, 18), (8, 6), (5, 8), (9, 14), (8, 4), (2, 15)]",2024-10-02 09:00:00
74,74,3,23.789947376077155,91.33642440014984,3,Address_74,"[(10, 10), (10, 8), (10, 5), (3, 8), (4, 2), (9, 12), (10, 2), (8, 19)]",2024-10-02 09:00:00
75,75,8,23.789947376077155,91.33642440014984,3,Address_75,"[(7, 16)]",2024-10-02 09:00:00
76,76,8,23.789947376077155,91.33642440014984,3,Address_76,"[(1, 13), (5, 19), (1, 13), (8, 16), (7, 9), (5, 9), (5, 8)]",2024-10-02 09:00:00
77,77,8,23.789947376077155,91.33642440014984,3,Address_77,"[(4, 4), (1, 18), (10, 19), (2, 15), (4, 4), (1, 14), (2, 17), (8, 8), (5, 14), (2, 20), (8, 6)]",2024-10-02 09:00:00
78,78,8,23.789947376077155,91.33642440014984,3,Address_78,"[(1, 18), (3, 14), (7, 8), (4, 9), (3, 18), (5, 17), (2, 7), (9, 13), (9, 17), (7, 8), (10, 3)]",2024-10-02 09:00:00
79,79,3,23.789947376077155,91.33642440014984,3,Address_79,"[(7, 3)]",2024-10-02 09:00:00
80,80,8,23.789947376077155,91.33642440014984,3,Address_80,"[(4, 16), (7, 14), (8, 7), (6, 7), (4, 1), (9, 7), (2, 18), (6, 9), (5, 11), (9, 16), (4, 20)]",2024-10-02 09:00:00
81,81,3,23.789947376077155,91.33642440014984,3,Address_81,"[(4, 17), (3, 18), (3, 20)]",2024-10-02 09:00:00
82,82,8,23.789947376077155,91.33642440014984,3,Address_82,"[(9, 12), (10, 15), (3, 10), (10, 3), (6, 6), (7, 7)]",2024-10-02 09:00:00
83,83,8,23.789947376077155,91.33642440014984,3,Address_83,"[(1, 17), (8, 13), (10, 2)]",2024-10-02 09:00:00
84,84,8,23.789947376077155,91.33642440014984,3,Address_84,"[(4, 13), (7, 19), (1, 12), (1, 20)]",2024-10-02 09:00:00
85,85,3,23.789947376077155,91.33642440014984,3,Address_85,"[(7, 13), (3, 10), (5, 17), (2, 16), (9, 14), (2, 18), (6, 5), (10, 10), (9, 14)]",2024-10-02 09:00:00
86,86,3,23.789947376077155,91.33642440014984,3,Address_86,"[(9, 18), (10, 14), (5, 3), (1, 13), (7, 7), (1, 10), (5, 6), (8, 8), (7, 19), (3, 11)]",2024-10-02 09:00:00
87,87,3,23.789947376077155,91.33642440014984,3,Address_87,"[(4, 13), (6, 15), (7, 2), (4, 16), (3, 15), (9, 19), (9, 7), (1, 9), (7, 17)]",2024-10-02 09:00:00
88,88,8,23.789947376077155,91.33642440014984,3,Address_88,"[(2, 8), (8, 10), (5, 18), (4, 6), (8, 18), (1, 15)]",2024-10-02 09:00:00
89,89,3,23.789947376077155,91.33642440014984,3,Address_89,"[(6, 13), (7, 4), (6, 14), (5, 14), (4, 20), (7, 19), (3, 6), (10, 10)]",2024-10-02 09:00:00
90,90,8,23.789947376077155,91.33642440014984,3,Address_90,"[(10, 8), (9, 12), (6, 9), (10, 15), (5, 3), (8, 10), (3, 5), (8, 10)]",2024-10-02 09:00:00
91,91,2,27.186843230060767,78.01862934994641,4,Address_91,"[(1, 11), (2, 1), (8, 8), (8, 8), (7, 4), (3, 1), (6, 9), (6, 6), (5, 12), (3, 17)]",2024-10-02 09:00:00
92,92,2,27.186843230060767,78.01862934994641,4,Address_92,"[(5, 12), (4, 8), (7, 18), (4, 20), (8, 3), (5, 15)]",2024-10-02 09:00:00
93,93,15,27.186843230060767,78.01862934994641,4,Address_93,"[(9, 16), (5, 20), (1, 20), (4, 17), (1, 13), (8, 19), (10, 18)]",2024-10-02 09:00:00
94,94,15,27.186843230060767,78.01862934994641,4,Address_94,"[(6, 20), (3, 19), (2, 12), (9, 3), (10, 6), (5, 14), (9, 10), (4, 6)]",2024-10-02 09:00:00
95,95,15,27.186843230060767,78.01862934994641,4,Address_95,"[(3, 6), (3, 7), (3, 19), (10, 8)]",2024-10-02 09:00:00
96,96,2,27.186843230060767,78.01862934994641,4,Address_96,"[(4, 17), (1, 17), (8, 4), (3, 12), (1, 20), (9, 12), (2, 2), (7, 7), (2, 1)]",2024-10-02 09:00:00
97,97,2,27.186843230060767,78.01862934994641,4,Address_97,"[(3, 6), (2, 17), (1, 7), (2, 19), (8, 7), (9, 5), (3, 20), (2, 15)]",2024-10-02 09:00:00
98,98,2,27.186843230060767,78.01862934994641,4,Address_98,"[(5, 16), (7, 6), (9, 15), (8, 3), (3, 19), (6, 5), (3, 18), (6, 15)]",2024-10-02 09:00:00
99,99,2,27.186843230060767,78.01862934994641,4,Address_99,"[(10, 9), (4, 6), (4, 8), (3, 8), (2, 8)]",2024-10-02 09:00:00
100,100,2,27.186843230060767,78.01862934994641,4,Address_100,"[(3, 3), (4, 18), (2, 14), (3, 1), (7, 17)]",2024-10-02 09:00:00
101,101,15,27.186843230060767,78.01862934994641,4,Address_101,"[(2, 19), (3, 16), (3, 19), (1, 9), (8, 4), (3, 1), (9, 6), (8, 10)]",2024-10-02 09:00:00
102,102,15,27.186843230060767,78.01862934994641,4,Address_102,"[(6, 20), (7, 8), (3, 5), (7, 9), (6, 12), (4, 16)]",2024-10-02 09:00:00
103,103,15,27.186843230060767,78.01862934994641,4,Address_103,"[(7, 4), (9, 14), (5, 6), (8, 8), (1, 16), (4, 3), (1, 16)]",2024-10-02 09:00:00
104,104,15,27.186843230060767,78.01862934994641,4,Address_104,"[(2, 5), (9, 7), (9, 4), (2, 16)]",2024-10-02 09:00:00
105,105,15,27.186843230060767,78.01862934994641,4,Address_105,"[(2, 19)]",2024-10-02 09:00:00
106,106,15,27.186843230060767,78.01862934994641,4,Address_106,"[(7, 3), (2, 3), (7, 19), (3, 18), (3, 11), (3, 13), (8, 3)]",2024-10-02 09:00:00
107,107,2,27.186843230060767,78.01862934994641,4,Address_107,"[(7, 20), (10, 3), (2, 16), (1, 7), (9, 11)]",2024-10-02 09:00:00
108,108,2,27.186843230060767,78.01862934994641,4,Address_108,"[(2, 9), (9, 16), (10, 5), (5, 3), (1, 18), (5, 17), (8, 13), (8, 11)]",2024-10-02 09:00:00
109,109,15,27.186843230060767,78.01862934994641,4,Address_109,"[(6, 2), (8, 3), (2, 14), (5, 16), (8, 8), (3, 17), (7, 14)]",2024-10-02 09:00:00
110,110,15,27.186843230060767,78.01862934994641,4,Address_110,"[(8, 17), (10, 1), (4, 10), (8, 14), (1, 3)]",2024-10-02 09:00:00
111,111,15,27.186843230060767,78.01862934994641,4,Address_111,"[(4, 6)]",2024-10-02 09:00:00
112,112,15,27.186843230060767,78.01862934994641,4,Address_112,"[(3, 19), (3, 8), (8, 6), (8, 8), (4, 14), (3, 17), (8, 4), (9, 1)]",2024-10-02 09:00:00
113,113,15,27.186843230060767,78.01862934994641,4,Address_113,"[(8, 12), (8, 14), (10, 20), (8, 18)]",2024-10-02 09:00:00
114,114,15,27.186843230060767,78.01862934994641,4,Address_114,"[(7, 8), (9, 3)]",2024-10-02 09:00:00
115,115,15,27.186843230060767,78.01862934994641,4,Address_115,"[(3, 20), (7, 6), (7, 2), (5, 16), (9, 20), (8, 5), (3, 4), (5, 8), (4, 16)]",2024-10-02 09:00:00
116,116,15,27.186843230060767,78.01862934994641,4,Address_116,"[(4, 13), (7, 3), (2, 5), (10, 19), (5, 16), (2, 6), (4, 18), (6, 7)]",2024-10-02 09:00:00
117,117,2,27.186843230060767,78.01862934994641,4,Address_117,"[(7, 3), (4, 16), (5, 8), (9, 2), (10, 14)]",2024-10-02 09:00:00
118,118,2,27.186843230060767,78.01862934994641,4,Address_118,"[(6, 4), (3, 3), (3, 11), (2, 3), (6, 3), (10, 5), (2, 10)]",2024-10-02 09:00:00
119,119,2,27.186843230060767,78.01862934994641,4,Address_119,"[(1, 9), (3, 5), (1, 3), (8, 17)]",2024-10-02 09:00:00
120,120,2,27.186843230060767,78.01862934994641,4,Address_120,"[(4, 14), (4, 15), (1, 11), (3, 14), (10, 15), (5, 19), (3, 20), (10, 15), (1, 11), (8, 13)]",2024-10-02 09:00:00
121,121,19,19.132911178782226,74.6500895656261,5,Address_121,"[(3, 9), (5, 5)]",2024-10-02 09:00:00
122,122,20,19.132911178782226,74.6500895656261,5,Address_122,"[(3, 2), (3, 18)]",2024-10-02 09:00:00
123,123,16,19.132911178782226,74.6500895656261,5,Address_123,"[(7, 9), (2, 9), (3, 19), (1, 1), (8, 11), (6, 18), (1, 9), (5, 10), (6, 12), (10, 7), (3, 10)]",2024-10-02 09:00:00
124,124,3,19.132911178782226,74.6500895656261,5,Address_124,"[(4, 1), (7, 11)]",2024-10-02 09:00:00
125,125,16,19.132911178782226,74.6500895656261,5,Address_125,"[(2, 2), (10, 5), (1, 11)]",2024-10-02 09:00:00
126,126,15,19.132911178782226,74.6500895656261,5,Address_126,"[(10, 13), (10, 16), (3, 4), (5, 5), (7, 13)]",2024-10-02 09:00:00
127,127,16,19.132911178782226,74.6500895656261,5,Address_127,"[(8, 4), (8, 11), (4, 12), (2, 13), (5, 20), (4, 13), (2, 6), (7, 14)]",2024-10-02 09:00:00
128,128,16,19.132911178782226,74.6500895656261,5,Address_128,"[(1, 9)]",2024-10-02 09:00:00
129,129,19,19.132911178782226,74.6500895656261,5,Address_129,"[(10, 10), (6, 18), (10, 15), (1, 17), (7, 12), (2, 4), (8, 11), (9, 12), (6, 20), (10, 2), (10, 16)]",2024-10-02 09:00:00
130,130,3,19.132911178782226,74.6500895656261,5,Address_130,"[(2, 18), (7, 8), (5, 3)]",2024-10-02 09:00:00
131,131,16,19.132911178782226,74.6500895656261,5,Address_131,"[(6, 1), (7, 5), (5, 13), (10, 11), (8, 16), (1, 10), (5, 1), (9, 13)]",2024-10-02 09:00:00
132,132,3,19.132911178782226,74.6500895656261,5,Address_132,"[(8, 4), (6, 11), (8, 17), (2, 12), (8, 18)]",2024-10-02 09:00:00
133,133,19,19.132911178782226,74.6500895656261,5,Address_133,"[(3, 1), (6, 7), (9, 17), (3, 18)]",2024-10-02 09:00:00
134,134,5,19.132911178782226,74.6500895656261,5,Address_134,"[(10, 6), (4, 2), (3, 14), (4, 5), (4, 20), (6, 17), (5, 16), (2, 6), (9, 9)]",2024-10-02 09:00:00
135,135,20,19.132911178782226,74.6500895656261,5,Address_135,"[(9, 20)]",2024-10-02 09:00:00
136,136,5,19.132911178782226,74.6500895656261,5,Address_136,"[(9, 11), (10, 13), (9, 3), (1, 6), (4, 5), (8, 19), (5, 5), (6, 6)]",2024-10-02 09:00:00
137,137,5,19.132911178782226,74.6500895656261,5,Address_137,"[(7, 17), (5, 14), (1, 7), (2, 6), (5, 6)]",2024-10-02 09:00:00
138,138,18,19.132911178782226,74.6500895656261,5,Address_138,"[(9, 8), (10, 19), (10, 5), (9, 4), (10, 2), (4, 20), (6, 11), (4, 6), (10, 7)]",2024-10-02 09:00:00
139,139,16,19.132911178782226,74.6500895656261,5,Address_139,"[(9, 7), (1, 14), (6, 7)]",2024-10-02 09:00:00
140,140,20,19.132911178782226,74.6500895656261,5,Address_140,"[(3, 16), (5, 13), (6, 3), (9, 12), (4, 17), (7, 13), (5, 4)]",2024-10-02 09:00:00
141,141,19,19.132911178782226,74.6500895656261,5,Address_141,"[(9, 8)]",2024-10-02 09:00:00
142,142,20,19.132911178782226,74.6500895656261,5,Address_142,"[(5, 4), (9, 6), (6, 15), (3, 20), (6, 10), (6, 16)]",2024-10-02 09:00:00
143,143,19,19.132911178782226,74.6500895656261,5,Address_143,"[(4, 17), (8, 13), (7, 2)]",2024-10-02 09:00:00
144,144,20,19.132911178782226,74.6500895656261,5,Address_144,"[(9, 11), (3, 18)]",2024-10-02 09:00:00
145,145,16,19.132911178782226,74.6500895656261,5,Address_145,"[(2, 20), (9, 6), (8, 6), (3, 15), (10, 20), (1, 9), (5, 12), (3, 8), (3, 12), (4, 19), (9, 20)]",2024-10-02 09:00:00
146,146,15,19.132911178782226,74.6500895656261,5,Address_146,"[(9, 4), (5, 13), (1, 16), (10, 17), (1, 14), (2, 15), (10, 2), (6, 7), (6, 5), (10, 8)]",2024-10-02 09:00:00
147,147,5,19.132911178782226,74.6500895656261,5,Address_147,"[(6, 2), (4, 7), (9, 8), (8, 18), (7, 13), (2, 12)]",2024-10-02 09:00:00
148,148,19,19.132911178782226,74.6500895656261,5,Address_148,"[(8, 3), (8, 15)]",2024-10-02 09:00:00
149,149,5,19.132911178782226,74.6500895656261,5,Address_149,"[(6, 1), (1, 18), (1, 17), (9, 10), (1, 18), (5, 4), (9, 4)]",2024-10-02 09:00:00
150,150,16,19.132911178782226,74.6500895656261,5,Address_150,"[(4, 16), (4, 3), (5, 1)]",2024-10-02 09:00:00
151,151,1,23.001090950769242,72.58395787664023,6,Address_151,"[(1, 18), (1, 2), (9, 9), (5, 15), (7, 16), (7, 10), (7, 3), (10, 12), (3, 15), (5, 2)]",2024-10-02 09:00:00
152,152,10,23.001090950769242,72.58395787664023,6,Address_152,"[(4, 5), (6, 4), (6, 5), (7, 3), (3, 6), (10, 6)]",2024-10-02 09:00:00
153,153,1,23.001090950769242,72.58395787664023,6,Address_153,"[(3, 16), (4, 3), (2, 6), (7, 15), (5, 12), (8, 12), (10, 18), (1, 4), (8, 16)]",2024-10-02 09:00:00
154,154,1,23.001090950769242,72.58395787664023,6,Address_154,"[(2, 3), (9, 18), (7, 13)]",2024-10-02 09:00:00
155,155,10,23.001090950769242,72.58395787664023,6,Address_155,"[(9, 18), (6, 3), (10, 2), (4, 16), (2, 11), (4, 12), (5, 19)]",2024-10-02 09:00:00
156,156,1,23.001090950769242,72.58395787664023,6,Address_156,"[(3, 10), (6, 4), (1, 16)]",2024-10-02 09:00:00
157,157,10,23.001090950769242,72.58395787664023,6,Address_157,"[(1, 12), (3, 7), (4, 16), (5, 18), (9, 16), (4, 19), (4, 11)]",2024-10-02 09:00:00
158,158,17,23.001090950769242,72.58395787664023,6,Address_158,"[(6, 6), (10, 9), (7, 17), (6, 4), (4, 6), (4, 17), (2, 20), (6, 10), (2, 14), (10, 12), (4, 1)]",2024-10-02 09:00:00
159,159,12,23.001090950769242,72.58395787664023,6,Address_159,"[(4, 9), (6, 13), (10, 19), (1, 10), (7, 14), (5, 5), (7, 10), (7, 8), (9, 8), (3, 12)]",2024-10-02 09:00:00
160,160,17,23.001090950769242,72.58395787664023,6,Address_160,"[(9, 7), (10, 18), (4, 10)]",2024-10-02 09:00:00
161,161,12,23.001090950769242,72.58395787664023,6,Address_161,"[(7, 6), (5, 11), (7, 9), (9, 6), (6, 3), (9, 12), (2, 8)]",2024-10-02 09:00:00
162,162,10,23.001090950769242,72.58395787664023,6,Address_162,"[(10, 16), (10, 7), (5, 17), (1, 3), (3, 7), (6, 20), (1, 4), (9, 12)]",2024-10-02 09:00:00
163,163,17,23.001090950769242,72.58395787664023,6,Address_163,"[(6, 18), (4, 16), (8, 4), (8, 14), (5, 19), (6, 18), (4, 9)]",2024-10-02 09:00:00
164,164,17,23.001090950769242,72.58395787664023,6,Address_164,"[(9, 8), (10, 16), (2, 11), (1, 17), (6, 17), (7, 18), (5, 7), (9, 10), (8, 19), (7, 8)]",2024-10-02 09:00:00
165,165,3,23.001090950769242,72.58395787664023,6,Address_165,"[(6, 5), (3, 12), (4, 7), (5, 10), (8, 13), (6, 5), (8, 14), (7, 18), (3, 6), (9, 13)]",2024-10-02 09:00:00
166,166,10,23.001090950769242,72.58395787664023,6,Address_166,"[(8, 11), (6, 5)]",2024-10-02 09:00:00
