Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
18,18,7,30.11759885936013,74.18574595827161,1,Address_18,"[(5, 1), (3, 8), (10, 15), (6, 17), (9, 10), (1, 14), (8, 16), (2, 9), (7, 4), (6, 11)]",2024-10-02 09:00:00
19,19,7,30.11759885936013,74.18574595827161,1,Address_19,"[(4, 11), (1, 15), (4, 8)]",2024-10-02 09:00:00
20,20,5,30.11759885936013,74.18574595827161,1,Address_20,"[(5, 11), (3, 17), (5, 19), (10, 5), (9, 16)]",2024-10-02 09:00:00
21,21,5,30.11759885936013,74.18574595827161,1,Address_21,"[(2, 7), (1, 3), (3, 11), (8, 19), (5, 15), (3, 6), (3, 10), (6, 19)]",2024-10-02 09:00:00
22,22,4,30.11759885936013,74.18574595827161,1,Address_22,"[(3, 6), (2, 14)]",2024-10-02 09:00:00
23,23,4,30.11759885936013,74.18574595827161,1,Address_23,"[(2, 19), (5, 17), (2, 11)]",2024-10-02 09:00:00
24,24,12,30.11759885936013,74.18574595827161,1,Address_24,"[(9, 4), (3, 10), (9, 8), (8, 2), (10, 19), (1, 16), (7, 9), (6, 11), (6, 13), (7, 8), (5, 19)]",2024-10-02 09:00:00
25,25,7,30.11759885936013,74.18574595827161,1,Address_25,"[(7, 20), (1, 14), (6, 8)]",2024-10-02 09:00:00
26,26,5,30.11759885936013,74.18574595827161,1,Address_26,"[(5, 13), (8, 6), (2, 14), (3, 7), (4, 2), (3, 20), (1, 5)]",2024-10-02 09:00:00
27,27,12,30.11759885936013,74.18574595827161,1,Address_27,"[(4, 16), (7, 8), (5, 10), (10, 13)]",2024-10-02 09:00:00
28,28,7,30.11759885936013,74.18574595827161,1,Address_28,"[(2, 10), (8, 2), (3, 19), (4, 12), (7, 16), (10, 16), (7, 20), (7, 12), (6, 17), (9, 20), (4, 12)]",2024-10-02 09:00:00
29,29,12,30.11759885936013,74.18574595827161,1,Address_29,"[(3, 20), (5, 20), (8, 12), (5, 7), (6, 9), (8, 4), (10, 3)]",2024-10-02 09:00:00
30,30,12,30.11759885936013,74.18574595827161,1,Address_30,"[(3, 5), (3, 18), (2, 3), (4, 3), (5, 1), (3, 17), (5, 2)]",2024-10-02 09:00:00
31,31,2,19.376907836651142,78.2940905027998,2,Address_31,"[(3, 14), (7, 13), (8, 1), (4, 5)]",2024-10-02 09:00:00
32,32,1,19.376907836651142,78.2940905027998,2,Address_32,"[(6, 8), (1, 18), (6, 6), (5, 9), (9, 19)]",2024-10-02 09:00:00
33,33,2,19.376907836651142,78.2940905027998,2,Address_33,"[(10, 16), (5, 8), (4, 1), (4, 1), (6, 19), (3, 1)]",2024-10-02 09:00:00
34,34,2,19.376907836651142,78.2940905027998,2,Address_34,"[(5, 2), (9, 13), (8, 19), (6, 19), (2, 13), (1, 8), (7, 13)]",2024-10-02 09:00:00
35,35,2,19.376907836651142,78.2940905027998,2,Address_35,"[(1, 15), (9, 17), (3, 17), (3, 9), (7, 8), (7, 20), (8, 7), (10, 15), (9, 16), (6, 1)]",2024-10-02 09:00:00
36,36,1,19.376907836651142,78.2940905027998,2,Address_36,"[(3, 6), (6, 11)]",2024-10-02 09:00:00
37,37,1,19.376907836651142,78.2940905027998,2,Address_37,"[(9, 12), (9, 17), (1, 19), (5, 2), (7, 13), (7, 5), (4, 16), (9, 17), (2, 4), (4, 13)]",2024-10-02 09:00:00
38,38,2,19.376907836651142,78.2940905027998,2,Address_38,"[(4, 4), (1, 18), (5, 7), (4, 9), (2, 18), (2, 8), (5, 12), (3, 7), (6, 6), (8, 14), (10, 16)]",2024-10-02 09:00:00
39,39,2,19.376907836651142,78.2940905027998,2,Address_39,"[(9, 4), (4, 5), (8, 15)]",2024-10-02 09:00:00
40,40,1,19.376907836651142,78.2940905027998,2,Address_40,"[(1, 9), (4, 9), (4, 6), (1, 12), (5, 7)]",2024-10-02 09:00:00
41,41,1,19.376907836651142,78.2940905027998,2,Address_41,"[(4, 4), (5, 10), (9, 19), (1, 3)]",2024-10-02 09:00:00
42,42,2,19.376907836651142,78.2940905027998,2,Address_42,"[(9, 18), (2, 1), (4, 9), (6, 17)]",2024-10-02 09:00:00
43,43,2,19.376907836651142,78.2940905027998,2,Address_43,"[(8, 15), (1, 8), (5, 12), (10, 19), (6, 17), (8, 10), (7, 15)]",2024-10-02 09:00:00
44,44,1,19.376907836651142,78.2940905027998,2,Address_44,"[(9, 14), (6, 7), (5, 8)]",2024-10-02 09:00:00
45,45,1,19.376907836651142,78.2940905027998,2,Address_45,"[(4, 4)]",2024-10-02 09:00:00
46,46,1,19.376907836651142,78.2940905027998,2,Address_46,"[(3, 7), (1, 7), (9, 16), (1, 1), (10, 16)]",2024-10-02 09:00:00
47,47,2,19.376907836651142,78.2940905027998,2,Address_47,"[(6, 9), (2, 2), (9, 15), (1, 6), (9, 7), (4, 11)]",2024-10-02 09:00:00
48,48,1,19.376907836651142,78.2940905027998,2,Address_48,"[(1, 19), (1, 7), (8, 3), (1, 3), (2, 6), (4, 15)]",2024-10-02 09:00:00
49,49,2,19.376907836651142,78.2940905027998,2,Address_49,"[(2, 6), (8, 4), (10, 11), (9, 11), (9, 1), (8, 12)]",2024-10-02 09:00:00
50,50,2,19.376907836651142,78.2940905027998,2,Address_50,"[(4, 1), (8, 9), (6, 10), (9, 9), (4, 2), (1, 6), (3, 1), (8, 11)]",2024-10-02 09:00:00
51,51,1,19.376907836651142,78.2940905027998,2,Address_51,"[(1, 9), (4, 12), (6, 10)]",2024-10-02 09:00:00
52,52,1,19.376907836651142,78.2940905027998,2,Address_52,"[(5, 8), (10, 12), (9, 13), (4, 8), (1, 16), (3, 9), (9, 1), (8, 14), (8, 20), (9, 12)]",2024-10-02 09:00:00
53,53,2,19.376907836651142,78.2940905027998,2,Address_53,"[(9, 7), (5, 10), (3, 7), (4, 14), (9, 14), (3, 7), (1, 8), (5, 4), (5, 16)]",2024-10-02 09:00:00
54,54,2,19.376907836651142,78.2940905027998,2,Address_54,"[(10, 16), (8, 13), (10, 10), (3, 9)]",2024-10-02 09:00:00
55,55,2,19.376907836651142,78.2940905027998,2,Address_55,"[(5, 11), (10, 11), (1, 20), (10, 14), (10, 11), (8, 7), (9, 9)]",2024-10-02 09:00:00
56,56,2,19.376907836651142,78.2940905027998,2,Address_56,"[(8, 5), (1, 4), (4, 7), (1, 8), (1, 20), (3, 15), (1, 13)]",2024-10-02 09:00:00
57,57,1,19.376907836651142,78.2940905027998,2,Address_57,"[(3, 12), (7, 14), (4, 13), (9, 1), (2, 14), (8, 7), (6, 6), (3, 1), (10, 8)]",2024-10-02 09:00:00
58,58,1,19.376907836651142,78.2940905027998,2,Address_58,"[(5, 16), (4, 13), (10, 4), (2, 16), (4, 2), (10, 7), (8, 8), (3, 3), (10, 20), (8, 12)]",2024-10-02 09:00:00
59,59,2,19.376907836651142,78.2940905027998,2,Address_59,"[(3, 12), (1, 15), (5, 5), (9, 6), (7, 18), (3, 13)]",2024-10-02 09:00:00
60,60,2,19.376907836651142,78.2940905027998,2,Address_60,"[(1, 9), (8, 5), (5, 11), (3, 15), (5, 20), (2, 1), (10, 12), (6, 4)]",2024-10-02 09:00:00
61,61,17,23.794190744880403,91.38226202364054,3,Address_61,"[(3, 11), (9, 10), (2, 6), (1, 20), (9, 9)]",2024-10-02 09:00:00
62,62,11,23.794190744880403,91.38226202364054,3,Address_62,"[(9, 16), (6, 4), (2, 16)]",2024-10-02 09:00:00
63,63,17,23.794190744880403,91.38226202364054,3,Address_63,"[(2, 12), (7, 1), (6, 16), (3, 8)]",2024-10-02 09:00:00
64,64,11,23.794190744880403,91.38226202364054,3,Address_64,"[(9, 3), (1, 7), (2, 7)]",2024-10-02 09:00:00
65,65,4,23.794190744880403,91.38226202364054,3,Address_65,"[(2, 12), (4, 12), (8, 14), (2, 5), (9, 16), (2, 17), (6, 8)]",2024-10-02 09:00:00
66,66,17,23.794190744880403,91.38226202364054,3,Address_66,"[(7, 12), (7, 4), (4, 17), (6, 9)]",2024-10-02 09:00:00
67,67,4,23.794190744880403,91.38226202364054,3,Address_67,"[(10, 15), (10, 19), (5, 8), (10, 5), (2, 11), (3, 18), (2, 3), (6, 18), (7, 12), (10, 1)]",2024-10-02 09:00:00
68,68,4,23.794190744880403,91.38226202364054,3,Address_68,"[(3, 6), (1, 16), (4, 1), (4, 20), (1, 11), (3, 6), (10, 8), (3, 5)]",2024-10-02 09:00:00
69,69,11,23.794190744880403,91.38226202364054,3,Address_69,"[(6, 13), (9, 6), (4, 15), (8, 10), (1, 7)]",2024-10-02 09:00:00
70,70,4,23.794190744880403,91.38226202364054,3,Address_70,"[(9, 16), (2, 2), (10, 20), (8, 5), (9, 11), (5, 16), (8, 15), (3, 4), (3, 14)]",2024-10-02 09:00:00
71,71,11,23.794190744880403,91.38226202364054,3,Address_71,"[(3, 6), (5, 5), (10, 4), (4, 5), (4, 13)]",2024-10-02 09:00:00
72,72,4,23.794190744880403,91.38226202364054,3,Address_72,"[(6, 11)]",2024-10-02 09:00:00
73,73,17,23.794190744880403,91.38226202364054,3,Address_73,"[(5, 8), (9, 7), (1, 5), (6, 3), (3, 7), (10, 16), (2, 12)]",2024-10-02 09:00:00
74,74,17,23.794190744880403,91.38226202364054,3,Address_74,"[(3, 20), (5, 13), (2, 13), (4, 3), (10, 10), (7, 4)]",2024-10-02 09:00:00
75,75,17,23.794190744880403,91.38226202364054,3,Address_75,"[(8, 4), (5, 12), (9, 11), (7, 15), (3, 3), (8, 5)]",2024-10-02 09:00:00
76,76,17,23.794190744880403,91.38226202364054,3,Address_76,"[(6, 12), (3, 8), (6, 3), (3, 14), (6, 12), (2, 13), (6, 9), (1, 5), (2, 9), (8, 2)]",2024-10-02 09:00:00
77,77,17,23.794190744880403,91.38226202364054,3,Address_77,"[(10, 1), (7, 19), (4, 11), (4, 12), (5, 16), (6, 6), (10, 9), (10, 4)]",2024-10-02 09:00:00
78,78,11,23.794190744880403,91.38226202364054,3,Address_78,"[(1, 7), (4, 2)]",2024-10-02 09:00:00
79,79,4,23.794190744880403,91.38226202364054,3,Address_79,"[(7, 6), (9, 5), (6, 1), (3, 20), (2, 11), (5, 3), (1, 12)]",2024-10-02 09:00:00
80,80,17,23.794190744880403,91.38226202364054,3,Address_80,"[(1, 5), (5, 3), (4, 14), (7, 20)]",2024-10-02 09:00:00
81,81,4,23.794190744880403,91.38226202364054,3,Address_81,"[(7, 17), (8, 17), (1, 19), (4, 7), (7, 18), (7, 10), (7, 14), (4, 12)]",2024-10-02 09:00:00
82,82,4,23.794190744880403,91.38226202364054,3,Address_82,"[(8, 11), (10, 16), (10, 16), (5, 17), (10, 11)]",2024-10-02 09:00:00
83,83,17,23.794190744880403,91.38226202364054,3,Address_83,"[(5, 19), (5, 17), (1, 14), (1, 13), (9, 8), (2, 2), (6, 3), (9, 14), (10, 8), (9, 10)]",2024-10-02 09:00:00
84,84,17,23.794190744880403,91.38226202364054,3,Address_84,"[(8, 20), (3, 15), (9, 19), (10, 10)]",2024-10-02 09:00:00
85,85,4,23.794190744880403,91.38226202364054,3,Address_85,"[(10, 18), (3, 7), (4, 4), (10, 3), (8, 3)]",2024-10-02 09:00:00
86,86,11,23.794190744880403,91.38226202364054,3,Address_86,"[(3, 10), (2, 4), (9, 4)]",2024-10-02 09:00:00
87,87,11,23.794190744880403,91.38226202364054,3,Address_87,"[(6, 12), (5, 12), (2, 4), (10, 4)]",2024-10-02 09:00:00
88,88,17,23.794190744880403,91.38226202364054,3,Address_88,"[(6, 13), (9, 20), (5, 19), (5, 5), (7, 16), (10, 9), (3, 10), (10, 3), (2, 19), (2, 13)]",2024-10-02 09:00:00
89,89,11,23.794190744880403,91.38226202364054,3,Address_89,"[(8, 14), (5, 10), (6, 20), (4, 12), (7, 17), (5, 12), (6, 5), (2, 7), (4, 9), (2, 8)]",2024-10-02 09:00:00
90,90,4,23.794190744880403,91.38226202364054,3,Address_90,"[(6, 18), (1, 13), (8, 20)]",2024-10-02 09:00:00
91,91,8,27.271921865526235,78.0055896164848,4,Address_91,"[(3, 16), (4, 13), (2, 16), (4, 18), (1, 20), (2, 1), (4, 17), (3, 9), (6, 16), (4, 5), (9, 15)]",2024-10-02 09:00:00
92,92,12,27.271921865526235,78.0055896164848,4,Address_92,"[(6, 19), (10, 7), (9, 10), (4, 9), (1, 20), (7, 18), (10, 18), (7, 20), (6, 7)]",2024-10-02 09:00:00
93,93,8,27.271921865526235,78.0055896164848,4,Address_93,"[(3, 15), (10, 4), (2, 9), (6, 19), (10, 5)]",2024-10-02 09:00:00
94,94,3,27.271921865526235,78.0055896164848,4,Address_94,"[(8, 11)]",2024-10-02 09:00:00
95,95,3,27.271921865526235,78.0055896164848,4,Address_95,"[(8, 14), (3, 3), (7, 15), (1, 9)]",2024-10-02 09:00:00
96,96,12,27.271921865526235,78.0055896164848,4,Address_96,"[(6, 14), (6, 16), (1, 14), (7, 16), (10, 8), (6, 10), (2, 18)]",2024-10-02 09:00:00
97,97,8,27.271921865526235,78.0055896164848,4,Address_97,"[(7, 5), (8, 13), (6, 18), (1, 2), (10, 1), (4, 7), (7, 9), (3, 15)]",2024-10-02 09:00:00
98,98,8,27.271921865526235,78.0055896164848,4,Address_98,"[(8, 1), (6, 18), (2, 4), (8, 17), (2, 3), (2, 14), (10, 9), (5, 14), (10, 10), (8, 1), (3, 17)]",2024-10-02 09:00:00
99,99,8,27.271921865526235,78.0055896164848,4,Address_99,"[(4, 2), (1, 11), (6, 4), (7, 1), (7, 1), (4, 1), (5, 14), (8, 12)]",2024-10-02 09:00:00
100,100,3,27.271921865526235,78.0055896164848,4,Address_100,"[(10, 20), (2, 14), (7, 8), (1, 14), (4, 4), (9, 17), (2, 1)]",2024-10-02 09:00:00
101,101,3,27.271921865526235,78.0055896164848,4,Address_101,"[(1, 18), (4, 16), (8, 20), (2, 3)]",2024-10-02 09:00:00
102,102,12,27.271921865526235,78.0055896164848,4,Address_102,"[(10, 14), (10, 5), (2, 6), (4, 4), (3, 17), (10, 6)]",2024-10-02 09:00:00
103,103,8,27.271921865526235,78.0055896164848,4,Address_103,"[(3, 7), (1, 18)]",2024-10-02 09:00:00
104,104,12,27.271921865526235,78.0055896164848,4,Address_104,"[(8, 8)]",2024-10-02 09:00:00
105,105,12,27.271921865526235,78.0055896164848,4,Address_105,"[(1, 5), (2, 11), (5, 8), (4, 19)]",2024-10-02 09:00:00
106,106,3,27.271921865526235,78.0055896164848,4,Address_106,"[(9, 11), (5, 1), (5, 2), (1, 4), (6, 2), (3, 3), (3, 4), (8, 10), (2, 13), (4, 17), (8, 15)]",2024-10-02 09:00:00
107,107,3,27.271921865526235,78.0055896164848,4,Address_107,"[(8, 12), (10, 1), (9, 9), (4, 2)]",2024-10-02 09:00:00
108,108,3,27.271921865526235,78.0055896164848,4,Address_108,"[(4, 18), (5, 12), (4, 7)]",2024-10-02 09:00:00
109,109,12,27.271921865526235,78.0055896164848,4,Address_109,"[(2, 11), (8, 16), (1, 9), (1, 10), (10, 6), (10, 7), (8, 1), (9, 12), (10, 14), (5, 6), (3, 15)]",2024-10-02 09:00:00
110,110,3,27.271921865526235,78.0055896164848,4,Address_110,"[(4, 6), (10, 9), (8, 11), (5, 15), (2, 16), (8, 12), (8, 14)]",2024-10-02 09:00:00
111,111,3,27.271921865526235,78.0055896164848,4,Address_111,"[(9, 1)]",2024-10-02 09:00:00
112,112,12,27.271921865526235,78.0055896164848,4,Address_112,"[(7, 18), (1, 10)]",2024-10-02 09:00:00
113,113,8,27.271921865526235,78.0055896164848,4,Address_113,"[(7, 12), (5, 11), (7, 7), (3, 11), (7, 19), (8, 7)]",2024-10-02 09:00:00
114,114,12,27.271921865526235,78.0055896164848,4,Address_114,"[(1, 8), (3, 18), (3, 20), (5, 13), (3, 14), (9, 11), (2, 11)]",2024-10-02 09:00:00
115,115,12,27.271921865526235,78.0055896164848,4,Address_115,"[(10, 19), (5, 7), (3, 16), (2, 13), (8, 9), (2, 1), (10, 12), (9, 13)]",2024-10-02 09:00:00
116,116,12,27.271921865526235,78.0055896164848,4,Address_116,"[(6, 19), (10, 18), (1, 16), (3, 14), (5, 9), (6, 9), (5, 5), (3, 19)]",2024-10-02 09:00:00
117,117,3,27.271921865526235,78.0055896164848,4,Address_117,"[(7, 16), (6, 5), (9, 12), (10, 13), (5, 10), (3, 11), (3, 6), (1, 4), (8, 9)]",2024-10-02 09:00:00
118,118,3,27.271921865526235,78.0055896164848,4,Address_118,"[(2, 19), (1, 13), (2, 7), (9, 2), (5, 10)]",2024-10-02 09:00:00
119,119,8,27.271921865526235,78.0055896164848,4,Address_119,"[(10, 5), (1, 5)]",2024-10-02 09:00:00
120,120,3,27.271921865526235,78.0055896164848,4,Address_120,"[(10, 5), (4, 5)]",2024-10-02 09:00:00
121,121,5,19.16024088048128,74.71142110085412,5,Address_121,"[(10, 9), (10, 10), (8, 18), (5, 18)]",2024-10-02 09:00:00
122,122,9,19.16024088048128,74.71142110085412,5,Address_122,"[(4, 13), (2, 16), (6, 1), (5, 10), (6, 17), (2, 11), (2, 15), (7, 8), (1, 6)]",2024-10-02 09:00:00
123,123,17,19.16024088048128,74.71142110085412,5,Address_123,"[(1, 7), (8, 4)]",2024-10-02 09:00:00
124,124,5,19.16024088048128,74.71142110085412,5,Address_124,"[(6, 19), (1, 19), (3, 3), (9, 9), (3, 4), (8, 15), (8, 9), (3, 7), (4, 9), (1, 7), (8, 10)]",2024-10-02 09:00:00
125,125,4,19.16024088048128,74.71142110085412,5,Address_125,"[(9, 15), (10, 18), (3, 12)]",2024-10-02 09:00:00
126,126,4,19.16024088048128,74.71142110085412,5,Address_126,"[(4, 5), (5, 4), (9, 9), (3, 6), (10, 16), (2, 11), (6, 4), (6, 18), (5, 12), (5, 20)]",2024-10-02 09:00:00
127,127,17,19.16024088048128,74.71142110085412,5,Address_127,"[(1, 5), (6, 6), (3, 18), (9, 18), (10, 4)]",2024-10-02 09:00:00
128,128,4,19.16024088048128,74.71142110085412,5,Address_128,"[(3, 15), (8, 15), (2, 1), (2, 19)]",2024-10-02 09:00:00
129,129,5,19.16024088048128,74.71142110085412,5,Address_129,"[(6, 14), (4, 14), (7, 19), (1, 14), (9, 18), (8, 9), (1, 13), (9, 14)]",2024-10-02 09:00:00
130,130,9,19.16024088048128,74.71142110085412,5,Address_130,"[(1, 6), (8, 3), (7, 10), (8, 5), (1, 1), (4, 13)]",2024-10-02 09:00:00
131,131,17,19.16024088048128,74.71142110085412,5,Address_131,"[(8, 7), (5, 18), (7, 12), (6, 2), (8, 2), (5, 18), (9, 17), (8, 15), (5, 17)]",2024-10-02 09:00:00
132,132,5,19.16024088048128,74.71142110085412,5,Address_132,"[(5, 7), (6, 5), (9, 11)]",2024-10-02 09:00:00
133,133,17,19.16024088048128,74.71142110085412,5,Address_133,"[(2, 19), (9, 20)]",2024-10-02 09:00:00
134,134,5,19.16024088048128,74.71142110085412,5,Address_134,"[(9, 6), (1, 1), (3, 19), (10, 8), (4, 17), (10, 6), (9, 5), (10, 15), (2, 8), (2, 16)]",2024-10-02 09:00:00
135,135,4,19.16024088048128,74.71142110085412,5,Address_135,"[(10, 13), (7, 6), (8, 8), (3, 17)]",2024-10-02 09:00:00
136,136,5,19.16024088048128,74.71142110085412,5,Address_136,"[(7, 8), (7, 10)]",2024-10-02 09:00:00
137,137,9,19.16024088048128,74.71142110085412,5,Address_137,"[(7, 18), (7, 3)]",2024-10-02 09:00:00
138,138,17,19.16024088048128,74.71142110085412,5,Address_138,"[(1, 19), (7, 5), (6, 3), (2, 18), (8, 14), (9, 3)]",2024-10-02 09:00:00
139,139,17,19.16024088048128,74.71142110085412,5,Address_139,"[(9, 14), (7, 17), (7, 7), (3, 16)]",2024-10-02 09:00:00
140,140,17,19.16024088048128,74.71142110085412,5,Address_140,"[(5, 12), (1, 12)]",2024-10-02 09:00:00
141,141,4,19.16024088048128,74.71142110085412,5,Address_141,"[(9, 7), (2, 18), (7, 15)]",2024-10-02 09:00:00
142,142,5,19.16024088048128,74.71142110085412,5,Address_142,"[(7, 3), (4, 5), (4, 13)]",2024-10-02 09:00:00
143,143,17,19.16024088048128,74.71142110085412,5,Address_143,"[(2, 13)]",2024-10-02 09:00:00
144,144,17,19.16024088048128,74.71142110085412,5,Address_144,"[(4, 11), (8, 15), (6, 20), (5, 18), (8, 12), (5, 2), (8, 1), (1, 5), (9, 13)]",2024-10-02 09:00:00
145,145,9,19.16024088048128,74.71142110085412,5,Address_145,"[(4, 5), (1, 15)]",2024-10-02 09:00:00
146,146,3,19.16024088048128,74.71142110085412,5,Address_146,"[(2, 12), (1, 3), (3, 2), (10, 20), (1, 8), (4, 14)]",2024-10-02 09:00:00
147,147,4,19.16024088048128,74.71142110085412,5,Address_147,"[(3, 8), (4, 8), (5, 7), (5, 3), (5, 13), (8, 8), (7, 10), (2, 5), (7, 14), (9, 4)]",2024-10-02 09:00:00
148,148,9,19.16024088048128,74.71142110085412,5,Address_148,"[(5, 9), (7, 4), (6, 5), (6, 14), (8, 2), (1, 13)]",2024-10-02 09:00:00
149,149,17,19.16024088048128,74.71142110085412,5,Address_149,"[(7, 1), (6, 18), (3, 1), (7, 8)]",2024-10-02 09:00:00
150,150,3,19.16024088048128,74.71142110085412,5,Address_150,"[(9, 1), (4, 17), (1, 5), (7, 4)]",2024-10-02 09:00:00
151,151,15,23.00730745752057,72.5882013105673,6,Address_151,"[(7, 11), (5, 4), (7, 6), (1, 15), (3, 16), (4, 4)]",2024-10-02 09:00:00
152,152,3,23.00730745752057,72.5882013105673,6,Address_152,"[(4, 7), (4, 3), (6, 19), (10, 15), (9, 19), (5, 3), (1, 4), (5, 7), (10, 3), (2, 20), (7, 5)]",2024-10-02 09:00:00
153,153,3,23.00730745752057,72.5882013105673,6,Address_153,"[(7, 13), (4, 19), (6, 14), (9, 4), (3, 1), (7, 18), (2, 4)]",2024-10-02 09:00:00
154,154,18,23.00730745752057,72.5882013105673,6,Address_154,"[(6, 18), (1, 16), (10, 12), (8, 18), (7, 12), (9, 13), (7, 7), (1, 7)]",2024-10-02 09:00:00
155,155,20,23.00730745752057,72.5882013105673,6,Address_155,"[(6, 15), (6, 3), (2, 2), (4, 20), (9, 7), (3, 7), (8, 20), (1, 10), (1, 8), (2, 15)]",2024-10-02 09:00:00
156,156,3,23.00730745752057,72.5882013105673,6,Address_156,"[(9, 17), (2, 16), (1, 12), (7, 12), (9, 5), (10, 14), (8, 2), (5, 19), (8, 11), (6, 2), (9, 4)]",2024-10-02 09:00:00
157,157,20,23.00730745752057,72.5882013105673,6,Address_157,"[(9, 5), (3, 6), (8, 8), (2, 18), (9, 12), (9, 13), (1, 18), (4, 2), (6, 2), (1, 3)]",2024-10-02 09:00:00
158,158,4,23.00730745752057,72.5882013105673,6,Address_158,"[(9, 3), (5, 17), (3, 8), (5, 1), (3, 7), (8, 12), (4, 1)]",2024-10-02 09:00:00
159,159,3,23.00730745752057,72.5882013105673,6,Address_159,"[(5, 1), (3, 10), (5, 7)]",2024-10-02 09:00:00
160,160,4,23.00730745752057,72.5882013105673,6,Address_160,"[(10, 14), (9, 14), (5, 17), (8, 10), (4, 13), (2, 12)]",2024-10-02 09:00:00
161,161,18,23.00730745752057,72.5882013105673,6,Address_161,"[(1, 18)]",2024-10-02 09:00:00
162,162,15,23.00730745752057,72.5882013105673,6,Address_162,"[(4, 1), (2, 6), (5, 13), (9, 10), (9, 18), (1, 6), (2, 12), (1, 15)]",2024-10-02 09:00:00
163,163,20,23.00730745752057,72.5882013105673,6,Address_163,"[(9, 7), (1, 16), (3, 9), (8, 11)]",2024-10-02 09:00:00
164,164,4,23.00730745752057,72.5882013105673,6,Address_164,"[(6, 6), (9, 18), (3, 8), (8, 10), (7, 10), (2, 3), (2, 3)]",2024-10-02 09:00:00
165,165,3,23.00730745752057,72.5882013105673,6,Address_165,"[(4, 5), (7, 18), (6, 19), (3, 2), (8, 6), (6, 18), (9, 7), (9, 4), (3, 1)]",2024-10-02 09:00:00
166,166,15,23.00730745752057,72.5882013105673,6,Address_166,"[(9, 1), (1, 19)]",2024-10-02 09:00:00
167,167,3,23.00730745752057,72.5882013105673,6,Address_167,"[(7, 6), (10, 1), (8, 10), (4, 1), (2, 6), (7, 9)]",2024-10-02 09:00:00
168,168,4,23.00730745752057,72.5882013105673,6,Address_168,"[(4, 15), (6, 8)]",2024-10-02 09:00:00
169,169,3,23.00730745752057,72.5882013105673,6,Address_169,"[(5, 20), (3, 3), (6, 19), (7, 19), (8, 18), (6, 10), (5, 10), (8, 1), (3, 18), (8, 8), (4, 5)]",2024-10-02 09:00:00
