store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,list_of_items,inventory_capacity
35,1,4,27.051580232593736,77.96734372196912,store35@agra.com,9910797956,2024-11-04 09:00:00,2024-11-04 21:00:00,[],421.0669106594199
36,1,4,27.155321473960882,78.00283513457774,store36@agra.com,9649737146,2024-11-04 09:00:00,2024-11-04 21:00:00,[],282.47128719927105
37,1,4,27.20731935546452,78.05349398214274,store37@agra.com,9084282869,2024-11-04 09:00:00,2024-11-04 21:00:00,[],303.99541690982176
38,1,4,27.105585593547076,77.86927660063911,store38@agra.com,9735547690,2024-11-04 09:00:00,2024-11-04 21:00:00,[],168.05980695496754
39,1,4,27.19795183700017,78.02595054672639,store39@agra.com,9753898726,2024-11-04 09:00:00,2024-11-04 21:00:00,[],244.08179105524493
40,1,4,27.183960462511486,77.98789758888174,store40@agra.com,9701217897,2024-11-04 09:00:00,2024-11-04 21:00:00,[],137.79619424362892
41,1,5,18.976156357312107,74.63542597049735,store41@ahmadnagar.com,9252544605,2024-11-04 09:00:00,2024-11-04 21:00:00,[],497.23856995086976
42,1,5,19.041233860017744,74.82270021843097,store42@ahmadnagar.com,9320692976,2024-11-04 09:00:00,2024-11-04 21:00:00,[],125.5982598530466
43,1,5,19.12548516980499,74.64659258747278,store43@ahmadnagar.com,9501331963,2024-11-04 09:00:00,2024-11-04 21:00:00,[],421.7012302615286
44,1,5,19.173327482593802,74.78302041822558,store44@ahmadnagar.com,9167043287,2024-11-04 09:00:00,2024-11-04 21:00:00,[],321.1857149223816
45,1,5,19.090557269996562,74.75837458862028,store45@ahmadnagar.com,9472261367,2024-11-04 09:00:00,2024-11-04 21:00:00,[],364.7142195129459
46,1,5,18.938470183420087,74.738123871773,store46@ahmadnagar.com,9186252580,2024-11-04 09:00:00,2024-11-04 21:00:00,[],358.72270267547515
47,1,5,19.011142372417506,74.81086778353553,store47@ahmadnagar.com,9883753407,2024-11-04 09:00:00,2024-11-04 21:00:00,[],448.0938976709342
48,1,5,19.085441547709017,74.64825971955477,store48@ahmadnagar.com,9632208650,2024-11-04 09:00:00,2024-11-04 21:00:00,[],419.72810236118784
49,1,5,19.119062503891545,74.78760949261165,store49@ahmadnagar.com,9441545832,2024-11-04 09:00:00,2024-11-04 21:00:00,[],286.90552457389117
50,1,5,19.101342175113807,74.79953969586892,store50@ahmadnagar.com,9816539413,2024-11-04 09:00:00,2024-11-04 21:00:00,[],164.2847074548861
51,1,6,23.030866620213732,72.51377489634942,store51@ahmedabad.com,9538278918,2024-11-04 09:00:00,2024-11-04 21:00:00,[],262.28694634915803
52,1,6,23.019026671647737,72.56263076243062,store52@ahmedabad.com,9189436364,2024-11-04 09:00:00,2024-11-04 21:00:00,[],127.10379795096571
53,1,6,23.09914086268561,72.62995428892312,store53@ahmedabad.com,9708703753,2024-11-04 09:00:00,2024-11-04 21:00:00,[],234.10183352203723
54,1,6,23.057569387077134,72.46819967560029,store54@ahmedabad.com,9618956810,2024-11-04 09:00:00,2024-11-04 21:00:00,[],171.6088679134969
55,1,6,23.11990363825615,72.54739343993323,store55@ahmedabad.com,9417344914,2024-11-04 09:00:00,2024-11-04 21:00:00,[],235.0570853571487
56,1,6,23.106093383655526,72.49993007482945,store56@ahmedabad.com,9556721324,2024-11-04 09:00:00,2024-11-04 21:00:00,[],490.6645653176574
57,1,6,22.98274169547916,72.47615021796888,store57@ahmedabad.com,9936782237,2024-11-04 09:00:00,2024-11-04 21:00:00,[],236.38560902981132
58,1,6,23.031016424982063,72.60010487528251,store58@ahmedabad.com,9595676076,2024-11-04 09:00:00,2024-11-04 21:00:00,[],236.32038390253655
59,1,6,23.04692057385848,72.62705003692788,store59@ahmedabad.com,9395077759,2024-11-04 09:00:00,2024-11-04 21:00:00,[],407.48128211398665
60,1,6,23.06575501316763,72.69984252430584,store60@ahmedabad.com,9161095421,2024-11-04 09:00:00,2024-11-04 21:00:00,[],150.08524131650782
61,1,7,23.743584610621284,92.6831696739551,store61@aizawl  .com,9804705117,2024-11-04 09:00:00,2024-11-04 21:00:00,[],436.6467500701075
62,1,7,23.61337527265066,92.67826666920372,store62@aizawl  .com,9025756402,2024-11-04 09:00:00,2024-11-04 21:00:00,[],399.70562965800605
63,1,7,23.725585152126715,92.54475437163366,store63@aizawl  .com,9384145732,2024-11-04 09:00:00,2024-11-04 21:00:00,[],335.0071999884088
64,1,7,23.63872817666598,92.64851394558693,store64@aizawl  .com,9525426321,2024-11-04 09:00:00,2024-11-04 21:00:00,[],253.67425113246554
65,1,7,23.754119786455668,92.726111349551,store65@aizawl  .com,9179674252,2024-11-04 09:00:00,2024-11-04 21:00:00,[],298.67593917331146
66,1,7,23.76832498911151,92.59023408475696,store66@aizawl  .com,9550307563,2024-11-04 09:00:00,2024-11-04 21:00:00,[],343.3139797625979
67,1,7,23.755323620164145,92.6963314165352,store67@aizawl  .com,9006408324,2024-11-04 09:00:00,2024-11-04 21:00:00,[],444.03483379158797
68,1,7,23.69367971419641,92.67188973805465,store68@aizawl  .com,9021448075,2024-11-04 09:00:00,2024-11-04 21:00:00,[],416.6437541241881
69,1,7,23.841425924372782,92.79027518666057,store69@aizawl  .com,9172093995,2024-11-04 09:00:00,2024-11-04 21:00:00,[],231.8712662438477
70,1,7,23.636639741725958,92.68127842764231,store70@aizawl  .com,9507360635,2024-11-04 09:00:00,2024-11-04 21:00:00,[],239.8119197808036
71,1,8,26.317740135023218,74.62310580848411,store71@ajmer.com,9642666018,2024-11-04 09:00:00,2024-11-04 21:00:00,[],312.6181214499245
72,1,8,26.439136278308574,74.64171364177278,store72@ajmer.com,9303812057,2024-11-04 09:00:00,2024-11-04 21:00:00,[],348.3317012777906
73,1,8,26.372528147431563,74.77369138396202,store73@ajmer.com,9196566021,2024-11-04 09:00:00,2024-11-04 21:00:00,[],465.77676215251455
74,1,8,26.42820948081146,74.69389277150599,store74@ajmer.com,9242721150,2024-11-04 09:00:00,2024-11-04 21:00:00,[],143.82534335650553
75,1,8,26.45701833775321,74.56741501042194,store75@ajmer.com,9248506503,2024-11-04 09:00:00,2024-11-04 21:00:00,[],120.02610239309308
76,1,8,26.526608661714562,74.78022623411822,store76@ajmer.com,9429329491,2024-11-04 09:00:00,2024-11-04 21:00:00,[],399.9695280866511
77,1,8,26.485425459254724,74.73196569367818,store77@ajmer.com,9620819176,2024-11-04 09:00:00,2024-11-04 21:00:00,[],388.94535108608693
78,1,8,26.465447340240996,74.66355344419445,store78@ajmer.com,9936608255,2024-11-04 09:00:00,2024-11-04 21:00:00,[],184.42357516297614
79,1,8,26.458675655869094,74.78575463634013,store79@ajmer.com,9807250190,2024-11-04 09:00:00,2024-11-04 21:00:00,[],209.39747858164037
80,1,8,26.581402321827078,74.67920243889454,store80@ajmer.com,9265049228,2024-11-04 09:00:00,2024-11-04 21:00:00,[],158.21260040232178
81,1,9,20.82462020996325,76.88520723032626,store81@akola.com,9818443414,2024-11-04 09:00:00,2024-11-04 21:00:00,[],175.1718748479567
82,1,9,20.534692083111835,76.96772523854763,store82@akola.com,9827693750,2024-11-04 09:00:00,2024-11-04 21:00:00,[],479.3190801346961
83,1,9,20.772386398043743,76.81228127577037,store83@akola.com,9916901303,2024-11-04 09:00:00,2024-11-04 21:00:00,[],309.74329869996984
84,1,9,20.63611128463305,76.89740979849816,store84@akola.com,9032775132,2024-11-04 09:00:00,2024-11-04 21:00:00,[],256.105591447629
85,1,9,20.781520718763307,76.89986913058965,store85@akola.com,9418163130,2024-11-04 09:00:00,2024-11-04 21:00:00,[],316.51307623445655
86,1,9,20.710774743937858,76.92800372621504,store86@akola.com,9162991205,2024-11-04 09:00:00,2024-11-04 21:00:00,[],197.33308058426834
87,1,9,20.61506932731184,76.93867790031727,store87@akola.com,9567190135,2024-11-04 09:00:00,2024-11-04 21:00:00,[],132.85816153770736
88,1,9,20.660847260917453,76.91721385264874,store88@akola.com,9363889470,2024-11-04 09:00:00,2024-11-04 21:00:00,[],335.9628701783656
89,1,9,20.72187103003916,77.00375038304325,store89@akola.com,9370925456,2024-11-04 09:00:00,2024-11-04 21:00:00,[],409.4766879146263
90,1,9,20.70704661548154,77.11682341045693,store90@akola.com,9038718456,2024-11-04 09:00:00,2024-11-04 21:00:00,[],300.13421240685443
91,1,10,9.407934216996402,76.3826374580421,store91@alappuzha.com,9514141443,2024-11-04 09:00:00,2024-11-04 21:00:00,[],109.39258927223881
92,1,10,9.594697134833375,76.34061170009124,store92@alappuzha.com,9868164375,2024-11-04 09:00:00,2024-11-04 21:00:00,[],101.50602032088347
93,1,10,9.462692095481982,76.29564790479158,store93@alappuzha.com,9439365517,2024-11-04 09:00:00,2024-11-04 21:00:00,[],249.99803896560314
94,1,10,9.605673412722401,76.27914307385882,store94@alappuzha.com,9164016939,2024-11-04 09:00:00,2024-11-04 21:00:00,[],419.7537692000818
95,1,10,9.515435336976475,76.24135785980897,store95@alappuzha.com,9843947357,2024-11-04 09:00:00,2024-11-04 21:00:00,[],310.9912456724271
96,1,10,9.54572717768188,76.41784099362602,store96@alappuzha.com,9376500858,2024-11-04 09:00:00,2024-11-04 21:00:00,[],349.40502296464246
97,1,10,9.422780521037941,76.35810461788611,store97@alappuzha.com,9735636384,2024-11-04 09:00:00,2024-11-04 21:00:00,[],170.26114042525165
98,1,10,9.536192841496423,76.22575767473948,store98@alappuzha.com,9359824327,2024-11-04 09:00:00,2024-11-04 21:00:00,[],372.6192245953571
99,1,10,9.50536125590288,76.3391896198346,store99@alappuzha.com,9307421799,2024-11-04 09:00:00,2024-11-04 21:00:00,[],316.2207480119972
100,1,10,9.494629586229285,76.33173813148173,store100@alappuzha.com,9375513654,2024-11-04 09:00:00,2024-11-04 21:00:00,[],424.709572500991
101,1,11,27.95521091806858,78.02059580442116,store101@aligarh.com,9260362693,2024-11-04 09:00:00,2024-11-04 21:00:00,[],254.6098588841565
102,1,11,27.870288678834807,78.14101653049948,store102@aligarh.com,9045990501,2024-11-04 09:00:00,2024-11-04 21:00:00,[],286.28384665365974
103,1,11,27.89574043171902,78.0830951126583,store103@aligarh.com,9831399832,2024-11-04 09:00:00,2024-11-04 21:00:00,[],168.96052611849552
104,1,11,27.850029979048745,78.15721788672852,store104@aligarh.com,9455711228,2024-11-04 09:00:00,2024-11-04 21:00:00,[],192.96468271983125
105,1,11,27.87929416807983,78.07411422107003,store105@aligarh.com,9609429370,2024-11-04 09:00:00,2024-11-04 21:00:00,[],337.0055443218912
106,1,11,27.89178885155439,78.12544260974268,store106@aligarh.com,9456646547,2024-11-04 09:00:00,2024-11-04 21:00:00,[],302.92297100014173
107,1,11,27.87114780962091,78.08560538100022,store107@aligarh.com,9069195687,2024-11-04 09:00:00,2024-11-04 21:00:00,[],217.21150870409303
108,1,11,27.907444838071328,78.12007275240644,store108@aligarh.com,9849194584,2024-11-04 09:00:00,2024-11-04 21:00:00,[],228.4408812942969
109,1,11,27.942243013296476,78.14209296753769,store109@aligarh.com,9711225050,2024-11-04 09:00:00,2024-11-04 21:00:00,[],221.1208752360613
110,1,11,27.88188285933632,78.08097021843251,store110@aligarh.com,9097680980,2024-11-04 09:00:00,2024-11-04 21:00:00,[],433.80879443374357
111,1,12,26.46220921362203,89.46699938892226,store111@alipurduar.com,9275002553,2024-11-04 09:00:00,2024-11-04 21:00:00,[],227.44975961249293
112,1,12,26.480480800661567,89.43352614501727,store112@alipurduar.com,9741662563,2024-11-04 09:00:00,2024-11-04 21:00:00,[],354.290005288486
113,1,12,26.483692286110106,89.4888240873985,store113@alipurduar.com,9806852337,2024-11-04 09:00:00,2024-11-04 21:00:00,[],459.2033088656889
114,1,12,26.474965746979255,89.5473742620949,store114@alipurduar.com,9853828434,2024-11-04 09:00:00,2024-11-04 21:00:00,[],167.64180807140423
115,1,12,26.488235335767943,89.50702552622306,store115@alipurduar.com,9876409607,2024-11-04 09:00:00,2024-11-04 21:00:00,[],220.97072044314845
116,1,12,26.470033099704114,89.52416180790607,store116@alipurduar.com,9385719119,2024-11-04 09:00:00,2024-11-04 21:00:00,[],113.75906740321126
117,1,12,26.47992869546083,89.53225123379099,store117@alipurduar.com,9763283836,2024-11-04 09:00:00,2024-11-04 21:00:00,[],158.03763043421682
118,1,12,26.560308712323817,89.54931519132577,store118@alipurduar.com,9786731713,2024-11-04 09:00:00,2024-11-04 21:00:00,[],340.5655427585491
119,1,12,26.49854382498581,89.44017269776114,store119@alipurduar.com,9842137939,2024-11-04 09:00:00,2024-11-04 21:00:00,[],402.5497452718904
120,1,12,26.530005538167053,89.41547185876549,store120@alipurduar.com,9714577679,2024-11-04 09:00:00,2024-11-04 21:00:00,[],306.07632229491355
121,1,13,25.46829023173587,81.82953614965975,store121@allahabad.com,9894964894,2024-11-04 09:00:00,2024-11-04 21:00:00,[],126.39199040066148
122,1,13,25.43666228604745,81.72094403562683,store122@allahabad.com,9598363342,2024-11-04 09:00:00,2024-11-04 21:00:00,[],346.0311553635733
123,1,13,25.455171012360623,81.85836998011828,store123@allahabad.com,9691674718,2024-11-04 09:00:00,2024-11-04 21:00:00,[],136.69142766977225
124,1,13,25.45891774039822,81.85700302259518,store124@allahabad.com,9558187269,2024-11-04 09:00:00,2024-11-04 21:00:00,[],498.6112968994883
125,1,13,25.452040302309474,81.97677142069354,store125@allahabad.com,9196324422,2024-11-04 09:00:00,2024-11-04 21:00:00,[],479.014829027466
126,1,13,25.39112116425135,81.71919398610005,store126@allahabad.com,9878956235,2024-11-04 09:00:00,2024-11-04 21:00:00,[],464.3125341306926
127,1,13,25.307562270814827,81.89373857002937,store127@allahabad.com,9617848549,2024-11-04 09:00:00,2024-11-04 21:00:00,[],146.5777676848761
128,1,13,25.45758052416625,81.95010395457243,store128@allahabad.com,9441530782,2024-11-04 09:00:00,2024-11-04 21:00:00,[],457.92336533405467
129,1,13,25.534070885185454,81.97117131728713,store129@allahabad.com,9906034360,2024-11-04 09:00:00,2024-11-04 21:00:00,[],139.4891346111537
130,1,13,25.493877059442802,81.928064395467,store130@allahabad.com,9425628907,2024-11-04 09:00:00,2024-11-04 21:00:00,[],472.4446623787688
131,1,14,27.448205847893583,76.41373408663627,store131@alwar.com,9443633099,2024-11-04 09:00:00,2024-11-04 21:00:00,[],462.80934704024276
132,1,14,27.734721289889944,76.50154593269339,store132@alwar.com,9472565789,2024-11-04 09:00:00,2024-11-04 21:00:00,[],318.03703333861984
133,1,14,27.553254987288483,76.63887015457281,store133@alwar.com,9514276308,2024-11-04 09:00:00,2024-11-04 21:00:00,[],352.79036808349326
134,1,14,27.465961099942433,76.66543103847519,store134@alwar.com,9807046458,2024-11-04 09:00:00,2024-11-04 21:00:00,[],419.15218257861727
135,1,14,27.593657775747673,76.45749526560077,store135@alwar.com,9246971583,2024-11-04 09:00:00,2024-11-04 21:00:00,[],473.20476532989073
136,1,14,27.621892877289937,76.65289024581728,store136@alwar.com,9146503862,2024-11-04 09:00:00,2024-11-04 21:00:00,[],421.5460424601267
137,1,14,27.475814873908806,76.63319334235345,store137@alwar.com,9214526636,2024-11-04 09:00:00,2024-11-04 21:00:00,[],462.7275890672042
138,1,14,27.605370228652824,76.61554094831986,store138@alwar.com,9026495114,2024-11-04 09:00:00,2024-11-04 21:00:00,[],345.1957231962185
139,1,14,27.53232583318157,76.62082063535631,store139@alwar.com,9079436153,2024-11-04 09:00:00,2024-11-04 21:00:00,[],464.9445765329886
140,1,14,27.479881158234313,76.5482572756191,store140@alwar.com,9604838918,2024-11-04 09:00:00,2024-11-04 21:00:00,[],342.30109426003196
141,1,15,30.363959001766144,76.80870321297554,store141@ambala.com,9626911542,2024-11-04 09:00:00,2024-11-04 21:00:00,[],318.8814118662041
142,1,15,30.267427869007687,76.7703129149627,store142@ambala.com,9086254532,2024-11-04 09:00:00,2024-11-04 21:00:00,[],407.16085794891694
143,1,15,30.38413838432555,76.7556440520271,store143@ambala.com,9676476361,2024-11-04 09:00:00,2024-11-04 21:00:00,[],241.0609446979148
144,1,15,30.368579020686703,76.76210500548224,store144@ambala.com,9247352192,2024-11-04 09:00:00,2024-11-04 21:00:00,[],126.0613602839416
145,1,15,30.348134476913803,76.62931166049992,store145@ambala.com,9207386768,2024-11-04 09:00:00,2024-11-04 21:00:00,[],159.68518934645095
146,1,15,30.451919949657352,76.78421302612496,store146@ambala.com,9595258352,2024-11-04 09:00:00,2024-11-04 21:00:00,[],224.93258795786258
147,1,15,30.377449588969615,76.84086400098006,store147@ambala.com,9576622628,2024-11-04 09:00:00,2024-11-04 21:00:00,[],134.9459597824508
148,1,15,30.22107081005176,76.83069501411467,store148@ambala.com,9623052529,2024-11-04 09:00:00,2024-11-04 21:00:00,[],475.9069193380131
149,1,15,30.366203067510956,76.79208321783717,store149@ambala.com,9756903727,2024-11-04 09:00:00,2024-11-04 21:00:00,[],459.6926975811729
150,1,15,30.304910798725196,76.95259647820208,store150@ambala.com,9039838528,2024-11-04 09:00:00,2024-11-04 21:00:00,[],152.96126839477878
151,1,16,20.900997500061187,77.64555156914426,store151@amaravati.com,9929775647,2024-11-04 09:00:00,2024-11-04 21:00:00,[],126.76765662879444
152,1,16,20.98064092294878,77.66404990051673,store152@amaravati.com,9182908662,2024-11-04 09:00:00,2024-11-04 21:00:00,[],338.0944473965367
153,1,16,20.887681083403585,77.61730088153038,store153@amaravati.com,9182887330,2024-11-04 09:00:00,2024-11-04 21:00:00,[],265.41638353838664
154,1,16,20.944694316295028,77.60847235053792,store154@amaravati.com,9543377011,2024-11-04 09:00:00,2024-11-04 21:00:00,[],179.73269685485303
155,1,16,20.883236462258914,77.69424021407357,store155@amaravati.com,9749733776,2024-11-04 09:00:00,2024-11-04 21:00:00,[],474.5759155886516
156,1,16,20.89219875979469,77.89198600242501,store156@amaravati.com,9069250112,2024-11-04 09:00:00,2024-11-04 21:00:00,[],230.94031567177225
157,1,16,20.93337784578719,77.75149085238718,store157@amaravati.com,9790526417,2024-11-04 09:00:00,2024-11-04 21:00:00,[],352.284380744808
158,1,16,20.99122380554379,77.77067219535144,store158@amaravati.com,9836003507,2024-11-04 09:00:00,2024-11-04 21:00:00,[],283.6054215034945
159,1,16,20.965800806143346,77.87726175405568,store159@amaravati.com,9112691745,2024-11-04 09:00:00,2024-11-04 21:00:00,[],364.51577492324435
160,1,16,20.913404554080703,77.74338685585677,store160@amaravati.com,9781706789,2024-11-04 09:00:00,2024-11-04 21:00:00,[],286.4918313866481
161,1,17,31.687171694221462,74.93161834124182,store161@amritsar.com,9392721137,2024-11-04 09:00:00,2024-11-04 21:00:00,[],217.2160668875036
162,1,17,31.667827575629207,74.9004804944392,store162@amritsar.com,9299642120,2024-11-04 09:00:00,2024-11-04 21:00:00,[],256.10893935117457
163,1,17,31.695825574613842,74.81551373769302,store163@amritsar.com,9001994794,2024-11-04 09:00:00,2024-11-04 21:00:00,[],448.67981758284066
164,1,17,31.637329041127025,74.8700392866968,store164@amritsar.com,9824532018,2024-11-04 09:00:00,2024-11-04 21:00:00,[],302.8994594809957
165,1,17,31.679743977322797,74.77636083648848,store165@amritsar.com,9554188200,2024-11-04 09:00:00,2024-11-04 21:00:00,[],158.36002800289975
166,1,17,31.597782447053067,74.87846350056002,store166@amritsar.com,9988519526,2024-11-04 09:00:00,2024-11-04 21:00:00,[],437.85877544871886
167,1,17,31.62224501097873,74.874784226499,store167@amritsar.com,9491132827,2024-11-04 09:00:00,2024-11-04 21:00:00,[],292.8493772490739
168,1,17,31.673713170792226,74.88598840343705,store168@amritsar.com,9015569523,2024-11-04 09:00:00,2024-11-04 21:00:00,[],425.5132232763747
169,1,17,31.63769781696869,74.9430941818356,store169@amritsar.com,9572804828,2024-11-04 09:00:00,2024-11-04 21:00:00,[],389.95714209162776
170,1,17,31.56186410277563,74.81197474604669,store170@amritsar.com,9151837819,2024-11-04 09:00:00,2024-11-04 21:00:00,[],440.988065471192
171,1,18,23.76465671704747,86.99705732523141,store171@asansol.com,9794982791,2024-11-04 09:00:00,2024-11-04 21:00:00,[],133.50141841421492
172,1,18,23.643953783213142,86.90311793448774,store172@asansol.com,9436353514,2024-11-04 09:00:00,2024-11-04 21:00:00,[],463.8413961344709
173,1,18,23.763313269703346,86.97624124655488,store173@asansol.com,9793631876,2024-11-04 09:00:00,2024-11-04 21:00:00,[],205.55665351744202
174,1,18,23.771119632196186,86.99369251985839,store174@asansol.com,9506296882,2024-11-04 09:00:00,2024-11-04 21:00:00,[],333.950469750926
175,1,18,23.74302186340117,86.90079604114584,store175@asansol.com,9171757650,2024-11-04 09:00:00,2024-11-04 21:00:00,[],205.40963175173266
176,1,18,23.67094291905051,87.00425546325596,store176@asansol.com,9848259272,2024-11-04 09:00:00,2024-11-04 21:00:00,[],175.75282012935673
177,1,18,23.689112327116,86.9190070973968,store177@asansol.com,9907711715,2024-11-04 09:00:00,2024-11-04 21:00:00,[],345.76861320653705
178,1,18,23.702365480654983,86.97645975763315,store178@asansol.com,9408381982,2024-11-04 09:00:00,2024-11-04 21:00:00,[],395.4645604247733
179,1,18,23.721702805226684,86.97519693953575,store179@asansol.com,9818039098,2024-11-04 09:00:00,2024-11-04 21:00:00,[],397.4468856538993
180,1,18,23.592144596593695,87.00888579496456,store180@asansol.com,9606348826,2024-11-04 09:00:00,2024-11-04 21:00:00,[],307.7225387159077
181,1,19,19.917228515567274,75.25832658540986,store181@aurangabad.com,9679085245,2024-11-04 09:00:00,2024-11-04 21:00:00,[],340.7585340054309
182,1,19,19.97165647014066,75.43678792797198,store182@aurangabad.com,9092202760,2024-11-04 09:00:00,2024-11-04 21:00:00,[],363.14032228814716
183,1,19,19.936794600855396,75.24923153461447,store183@aurangabad.com,9792239033,2024-11-04 09:00:00,2024-11-04 21:00:00,[],344.0868389995204
184,1,19,19.85378842347143,75.26013409682665,store184@aurangabad.com,9200960956,2024-11-04 09:00:00,2024-11-04 21:00:00,[],181.77287898252246
185,1,19,19.864574894266834,75.41377290542157,store185@aurangabad.com,9617182687,2024-11-04 09:00:00,2024-11-04 21:00:00,[],216.65692029721572
186,1,19,19.875343556090137,75.39773493655358,store186@aurangabad.com,9154291032,2024-11-04 09:00:00,2024-11-04 21:00:00,[],248.70915668650036
187,1,19,19.92576494399585,75.30181299738973,store187@aurangabad.com,9719236128,2024-11-04 09:00:00,2024-11-04 21:00:00,[],131.71705039692054
188,1,19,20.000704100850463,75.34066776107616,store188@aurangabad.com,9184978351,2024-11-04 09:00:00,2024-11-04 21:00:00,[],108.41602775769191
189,1,19,19.86862684002661,75.35437061926278,store189@aurangabad.com,9453333129,2024-11-04 09:00:00,2024-11-04 21:00:00,[],314.6849125961889
190,1,19,19.931565962279006,75.47828191641065,store190@aurangabad.com,9279128390,2024-11-04 09:00:00,2024-11-04 21:00:00,[],228.2206042336199
