store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
28,1,7,23.74501280969286,92.69235091691459,store28@aizawl  .com,9279787760,2024-10-02 09:00:00,2024-10-02 21:00:00,2814
29,1,7,23.71871120005994,92.74580700552734,store29@aizawl  .com,9589128327,2024-10-02 09:00:00,2024-10-02 21:00:00,2681
30,1,7,23.727913115448036,92.81972987560115,store30@aizawl  .com,9957975391,2024-10-02 09:00:00,2024-10-02 21:00:00,1187
31,1,2,19.5024463880464,78.2406975328475,store31@adilabad.com,9271362605,2024-10-02 09:00:00,2024-10-02 21:00:00,3103
32,1,2,19.467610490807207,78.29919989255937,store32@adilabad.com,9345888643,2024-10-02 09:00:00,2024-10-02 21:00:00,1192
33,1,2,19.50024028406959,78.35941605975172,store33@adilabad.com,9553073429,2024-10-02 09:00:00,2024-10-02 21:00:00,3085
34,1,2,19.36519816995614,78.46951378316052,store34@adilabad.com,9344933723,2024-10-02 09:00:00,2024-10-02 21:00:00,4909
35,1,2,19.46173552598316,78.16706482076222,store35@adilabad.com,9642698031,2024-10-02 09:00:00,2024-10-02 21:00:00,2767
36,1,2,19.346827051291903,78.36578108810033,store36@adilabad.com,9335332599,2024-10-02 09:00:00,2024-10-02 21:00:00,1558
37,1,2,19.384616407307444,78.30293853887864,store37@adilabad.com,9794968246,2024-10-02 09:00:00,2024-10-02 21:00:00,3858
38,1,2,19.539549798789206,78.22680210342119,store38@adilabad.com,9110534902,2024-10-02 09:00:00,2024-10-02 21:00:00,2550
39,1,2,19.364217137351194,78.40979249419952,store39@adilabad.com,9149621814,2024-10-02 09:00:00,2024-10-02 21:00:00,4189
40,1,2,19.340034023754484,78.30529277796582,store40@adilabad.com,9210914340,2024-10-02 09:00:00,2024-10-02 21:00:00,3360
41,1,45,22.049410483571698,82.17763914489153,store41@bilaspur.com,9283188965,2024-10-02 09:00:00,2024-10-02 21:00:00,3599
42,1,45,22.146199993645116,82.10352608333132,store42@bilaspur.com,9301544844,2024-10-02 09:00:00,2024-10-02 21:00:00,2201
43,1,45,22.053172809792045,82.14103805389902,store43@bilaspur.com,9934099050,2024-10-02 09:00:00,2024-10-02 21:00:00,4536
44,1,45,22.113605308606736,82.08318654183404,store44@bilaspur.com,9895512900,2024-10-02 09:00:00,2024-10-02 21:00:00,2025
45,1,45,22.0732354557976,82.02622405333479,store45@bilaspur.com,9328299426,2024-10-02 09:00:00,2024-10-02 21:00:00,3543
46,1,45,22.128053058418534,82.08507004037057,store46@bilaspur.com,9149569009,2024-10-02 09:00:00,2024-10-02 21:00:00,2256
47,1,45,22.084662496385402,82.1181989586427,store47@bilaspur.com,9252380341,2024-10-02 09:00:00,2024-10-02 21:00:00,1607
48,1,45,22.02046722039665,82.11968546134095,store48@bilaspur.com,9342929368,2024-10-02 09:00:00,2024-10-02 21:00:00,2674
49,1,45,22.19100679295209,82.18986255029672,store49@bilaspur.com,9013630187,2024-10-02 09:00:00,2024-10-02 21:00:00,1868
50,1,45,22.24739068255301,82.25785062112237,store50@bilaspur.com,9060368122,2024-10-02 09:00:00,2024-10-02 21:00:00,3877
51,1,26,15.97427732115251,74.31073908210278,store51@belgaum.com,9516080748,2024-10-02 09:00:00,2024-10-02 21:00:00,3534
52,1,26,15.906266296163226,74.51735098302714,store52@belgaum.com,9659251909,2024-10-02 09:00:00,2024-10-02 21:00:00,1739
53,1,26,15.747723138534196,74.57132259167368,store53@belgaum.com,9514609802,2024-10-02 09:00:00,2024-10-02 21:00:00,2629
54,1,26,15.834548531197077,74.44387345632576,store54@belgaum.com,9011295014,2024-10-02 09:00:00,2024-10-02 21:00:00,2962
55,1,26,15.926167312529786,74.65778705635928,store55@belgaum.com,9158852712,2024-10-02 09:00:00,2024-10-02 21:00:00,2802
56,1,26,15.941026935087617,74.690922270694,store56@belgaum.com,9281777429,2024-10-02 09:00:00,2024-10-02 21:00:00,1816
57,1,26,15.856973827840976,74.35843940607813,store57@belgaum.com,9771654400,2024-10-02 09:00:00,2024-10-02 21:00:00,3710
58,1,26,15.75011848834541,74.48929985435643,store58@belgaum.com,9061047482,2024-10-02 09:00:00,2024-10-02 21:00:00,3429
59,1,26,15.863890299226695,74.62894193739967,store59@belgaum.com,9396194275,2024-10-02 09:00:00,2024-10-02 21:00:00,2623
60,1,26,16.104503276563477,74.4471953243865,store60@belgaum.com,9747395888,2024-10-02 09:00:00,2024-10-02 21:00:00,3399
61,1,22,28.879436581937636,79.01280021890202,store61@bamanpuri.com,9690014556,2024-10-02 09:00:00,2024-10-02 21:00:00,3069
62,1,22,28.841777944006132,78.9891519631879,store62@bamanpuri.com,9909076068,2024-10-02 09:00:00,2024-10-02 21:00:00,3563
63,1,22,28.803701606718946,79.04234477850048,store63@bamanpuri.com,9668658372,2024-10-02 09:00:00,2024-10-02 21:00:00,2109
64,1,22,28.746888129784203,79.04356906511717,store64@bamanpuri.com,9796467427,2024-10-02 09:00:00,2024-10-02 21:00:00,3655
65,1,22,28.77569137288103,79.10531469782215,store65@bamanpuri.com,9908579275,2024-10-02 09:00:00,2024-10-02 21:00:00,4422
66,1,22,28.81057487714435,79.04636630166146,store66@bamanpuri.com,9704833560,2024-10-02 09:00:00,2024-10-02 21:00:00,4107
67,1,22,28.800557976558053,79.01152113100987,store67@bamanpuri.com,9108020622,2024-10-02 09:00:00,2024-10-02 21:00:00,3222
68,1,22,28.7398264052132,79.02671587300357,store68@bamanpuri.com,9681258569,2024-10-02 09:00:00,2024-10-02 21:00:00,4241
69,1,22,28.777243434836333,79.04939196648205,store69@bamanpuri.com,9277011667,2024-10-02 09:00:00,2024-10-02 21:00:00,2429
70,1,22,28.78598759380671,79.09171887330002,store70@bamanpuri.com,9851425261,2024-10-02 09:00:00,2024-10-02 21:00:00,3125
71,1,12,26.428477730937175,89.49236326920912,store71@alipurduar.com,9441896648,2024-10-02 09:00:00,2024-10-02 21:00:00,4240
72,1,12,26.508041285387783,89.58917476757868,store72@alipurduar.com,9393141577,2024-10-02 09:00:00,2024-10-02 21:00:00,3825
73,1,12,26.385331521046478,89.48440521043193,store73@alipurduar.com,9608683569,2024-10-02 09:00:00,2024-10-02 21:00:00,2954
74,1,12,26.492598154178175,89.47895760556442,store74@alipurduar.com,9139707217,2024-10-02 09:00:00,2024-10-02 21:00:00,4824
75,1,12,26.502101322577065,89.53766644206961,store75@alipurduar.com,9223942964,2024-10-02 09:00:00,2024-10-02 21:00:00,4105
76,1,12,26.464396151748474,89.53842427164425,store76@alipurduar.com,9083120477,2024-10-02 09:00:00,2024-10-02 21:00:00,1369
77,1,12,26.568313034325907,89.52795527285271,store77@alipurduar.com,9198495044,2024-10-02 09:00:00,2024-10-02 21:00:00,1699
78,1,12,26.427518707271844,89.43784103943068,store78@alipurduar.com,9876269295,2024-10-02 09:00:00,2024-10-02 21:00:00,1851
79,1,12,26.41579957472903,89.55443458075239,store79@alipurduar.com,9205159045,2024-10-02 09:00:00,2024-10-02 21:00:00,3626
80,1,12,26.55038636781075,89.49556418384293,store80@alipurduar.com,9391399905,2024-10-02 09:00:00,2024-10-02 21:00:00,1553
81,1,8,26.449077408684683,74.92473027615095,store81@ajmer.com,9881303095,2024-10-02 09:00:00,2024-10-02 21:00:00,2140
82,1,8,26.459929837403262,74.76549171473404,store82@ajmer.com,9710679742,2024-10-02 09:00:00,2024-10-02 21:00:00,3239
83,1,8,26.44897423128316,74.8353984851739,store83@ajmer.com,9719590944,2024-10-02 09:00:00,2024-10-02 21:00:00,4242
84,1,8,26.423120114519715,74.58812444028554,store84@ajmer.com,9304318101,2024-10-02 09:00:00,2024-10-02 21:00:00,2559
85,1,8,26.46946506923601,74.5300036572099,store85@ajmer.com,9942152610,2024-10-02 09:00:00,2024-10-02 21:00:00,1221
86,1,8,26.679040539285957,74.54277802769467,store86@ajmer.com,9720607487,2024-10-02 09:00:00,2024-10-02 21:00:00,3508
87,1,8,26.37216892630562,74.45562897968973,store87@ajmer.com,9895510907,2024-10-02 09:00:00,2024-10-02 21:00:00,3543
88,1,8,26.514615932969118,74.48527612845763,store88@ajmer.com,9354389640,2024-10-02 09:00:00,2024-10-02 21:00:00,1595
89,1,8,26.333345159456883,74.64533449149305,store89@ajmer.com,9781416778,2024-10-02 09:00:00,2024-10-02 21:00:00,3619
90,1,8,26.457932791923472,74.5465805236412,store90@ajmer.com,9170429196,2024-10-02 09:00:00,2024-10-02 21:00:00,3705
91,1,23,34.285199001532774,74.34444277210395,store91@baramula.com,9000870674,2024-10-02 09:00:00,2024-10-02 21:00:00,2062
92,1,23,34.32277407951837,74.26624400469454,store92@baramula.com,9901814491,2024-10-02 09:00:00,2024-10-02 21:00:00,2364
93,1,23,34.27928616035057,74.3994640990412,store93@baramula.com,9601274865,2024-10-02 09:00:00,2024-10-02 21:00:00,3119
94,1,23,34.2843818685297,74.44739444748355,store94@baramula.com,9563264684,2024-10-02 09:00:00,2024-10-02 21:00:00,4695
95,1,23,34.21359905549353,74.45512348567496,store95@baramula.com,9574842922,2024-10-02 09:00:00,2024-10-02 21:00:00,1483
96,1,23,34.156142972140714,74.32262215221276,store96@baramula.com,9134402429,2024-10-02 09:00:00,2024-10-02 21:00:00,4719
97,1,23,34.15058802474824,74.31157647798264,store97@baramula.com,9410218856,2024-10-02 09:00:00,2024-10-02 21:00:00,3270
98,1,23,34.11294205114782,74.43362895822511,store98@baramula.com,9114571342,2024-10-02 09:00:00,2024-10-02 21:00:00,4938
99,1,23,33.99944513661279,74.40957688708639,store99@baramula.com,9892278596,2024-10-02 09:00:00,2024-10-02 21:00:00,4295
100,1,23,34.176981043399365,74.36266891004297,store100@baramula.com,9057685240,2024-10-02 09:00:00,2024-10-02 21:00:00,4720
101,2,2,19.41690148630367,78.15601443370932,store101@adilabad.com,9223065179,2024-10-02 09:00:00,2024-10-02 21:00:00,3873
102,2,2,19.300152503597033,78.31642051450723,store102@adilabad.com,9222021975,2024-10-02 09:00:00,2024-10-02 21:00:00,2682
103,2,2,19.393381956016835,78.3130026867647,store103@adilabad.com,9524935776,2024-10-02 09:00:00,2024-10-02 21:00:00,4598
104,2,2,19.376668848487974,78.31094901578336,store104@adilabad.com,9047290564,2024-10-02 09:00:00,2024-10-02 21:00:00,3603
105,2,2,19.36112018423761,78.40310356048255,store105@adilabad.com,9986260224,2024-10-02 09:00:00,2024-10-02 21:00:00,1932
106,2,2,19.460690764961388,78.47824163142181,store106@adilabad.com,9109886236,2024-10-02 09:00:00,2024-10-02 21:00:00,1811
107,2,2,19.341839289102378,78.20909328248587,store107@adilabad.com,9770482783,2024-10-02 09:00:00,2024-10-02 21:00:00,2927
108,2,2,19.317567999302664,78.28710611235532,store108@adilabad.com,9850320736,2024-10-02 09:00:00,2024-10-02 21:00:00,2040
109,2,2,19.236953934921974,78.29311472877701,store109@adilabad.com,9603503048,2024-10-02 09:00:00,2024-10-02 21:00:00,1633
110,2,2,19.572529778988525,78.27299483946778,store110@adilabad.com,9786805657,2024-10-02 09:00:00,2024-10-02 21:00:00,4490
111,2,41,20.943545490717227,75.63100590084015,store111@bhusaval.com,9093834921,2024-10-02 09:00:00,2024-10-02 21:00:00,3102
112,2,41,20.911459187506743,75.73682527274829,store112@bhusaval.com,9737213842,2024-10-02 09:00:00,2024-10-02 21:00:00,2675
113,2,41,21.117498134792935,75.72942863858091,store113@bhusaval.com,9477426414,2024-10-02 09:00:00,2024-10-02 21:00:00,2095
114,2,41,20.971192857986228,75.63630525244751,store114@bhusaval.com,9030825767,2024-10-02 09:00:00,2024-10-02 21:00:00,4746
115,2,41,21.048723441559346,75.82311170661139,store115@bhusaval.com,9740179085,2024-10-02 09:00:00,2024-10-02 21:00:00,3817
116,2,41,21.048085497116098,75.71309899607904,store116@bhusaval.com,9331886298,2024-10-02 09:00:00,2024-10-02 21:00:00,3848
117,2,41,21.002296516134052,75.701075024539,store117@bhusaval.com,9740227313,2024-10-02 09:00:00,2024-10-02 21:00:00,2899
118,2,41,21.21498363709924,75.68712045046604,store118@bhusaval.com,9162355115,2024-10-02 09:00:00,2024-10-02 21:00:00,3852
119,2,41,21.0327574829086,75.7675190080353,store119@bhusaval.com,9284329268,2024-10-02 09:00:00,2024-10-02 21:00:00,1851
120,2,41,21.224636341005503,75.686987116939,store120@bhusaval.com,9975901247,2024-10-02 09:00:00,2024-10-02 21:00:00,4517
121,2,47,27.90142882276048,79.0797417882561,store121@budaun.com,9831133728,2024-10-02 09:00:00,2024-10-02 21:00:00,2564
122,2,47,27.954905500935784,79.20214193858031,store122@budaun.com,9993852755,2024-10-02 09:00:00,2024-10-02 21:00:00,3937
123,2,47,28.112801163550657,79.12385011469377,store123@budaun.com,9905622741,2024-10-02 09:00:00,2024-10-02 21:00:00,2882
124,2,47,27.997951022202695,79.00030549967114,store124@budaun.com,9481819392,2024-10-02 09:00:00,2024-10-02 21:00:00,3664
125,2,47,27.97739079735308,78.93808345109055,store125@budaun.com,9214645198,2024-10-02 09:00:00,2024-10-02 21:00:00,1843
126,2,47,28.02488120169891,79.20480546349101,store126@budaun.com,9484828882,2024-10-02 09:00:00,2024-10-02 21:00:00,4175
127,2,47,28.16265722771233,79.19907909089835,store127@budaun.com,9160264814,2024-10-02 09:00:00,2024-10-02 21:00:00,3583
128,2,47,27.818495973246097,79.15749091852715,store128@budaun.com,9957250338,2024-10-02 09:00:00,2024-10-02 21:00:00,2859
129,2,47,28.074266268274993,78.90924415751182,store129@budaun.com,9284888183,2024-10-02 09:00:00,2024-10-02 21:00:00,4639
130,2,47,27.824423325962332,79.15220583596015,store130@budaun.com,9045235527,2024-10-02 09:00:00,2024-10-02 21:00:00,3795
131,2,1,30.0596009668255,74.27855471011799,store131@abohar.com,9314444033,2024-10-02 09:00:00,2024-10-02 21:00:00,3254
132,2,1,30.223698869474806,74.35337994552322,store132@abohar.com,9073233473,2024-10-02 09:00:00,2024-10-02 21:00:00,2874
133,2,1,30.08309701981385,74.0170384143538,store133@abohar.com,9899220501,2024-10-02 09:00:00,2024-10-02 21:00:00,4606
134,2,1,30.154703157997364,74.21332133485599,store134@abohar.com,9062880592,2024-10-02 09:00:00,2024-10-02 21:00:00,2761
135,2,1,30.153406302768133,74.17265229780233,store135@abohar.com,9213901713,2024-10-02 09:00:00,2024-10-02 21:00:00,3736
136,2,1,30.143180788089506,74.28041884440158,store136@abohar.com,9440243900,2024-10-02 09:00:00,2024-10-02 21:00:00,1666
137,2,1,30.20921911512705,74.34080781361466,store137@abohar.com,9854797325,2024-10-02 09:00:00,2024-10-02 21:00:00,4425
138,2,1,30.098169890239497,74.2140000158007,store138@abohar.com,9689416536,2024-10-02 09:00:00,2024-10-02 21:00:00,4117
139,2,1,30.137515546952812,74.20847629539004,store139@abohar.com,9251969157,2024-10-02 09:00:00,2024-10-02 21:00:00,3888
140,2,1,30.0858515866975,74.28995113494024,store140@abohar.com,9280832945,2024-10-02 09:00:00,2024-10-02 21:00:00,1187
141,2,27,15.066195537810394,76.8842155635282,store141@bellary.com,9345614129,2024-10-02 09:00:00,2024-10-02 21:00:00,4490
142,2,27,15.171363966755507,76.93648831908004,store142@bellary.com,9779073910,2024-10-02 09:00:00,2024-10-02 21:00:00,2862
143,2,27,15.13122790863017,77.13552676967183,store143@bellary.com,9174682983,2024-10-02 09:00:00,2024-10-02 21:00:00,1009
144,2,27,15.04728398442007,76.790609605982,store144@bellary.com,9186146087,2024-10-02 09:00:00,2024-10-02 21:00:00,3167
145,2,27,15.112865808009287,76.94131437470656,store145@bellary.com,9561514223,2024-10-02 09:00:00,2024-10-02 21:00:00,2575
146,2,27,15.18217133413323,77.03157286311232,store146@bellary.com,9179308696,2024-10-02 09:00:00,2024-10-02 21:00:00,2405
147,2,27,15.096438735861907,76.85159529974891,store147@bellary.com,9386367294,2024-10-02 09:00:00,2024-10-02 21:00:00,2863
148,2,27,15.255045275067424,77.05702422643947,store148@bellary.com,9859507022,2024-10-02 09:00:00,2024-10-02 21:00:00,1296
149,2,27,15.136912581391249,76.9193710738623,store149@bellary.com,9452770948,2024-10-02 09:00:00,2024-10-02 21:00:00,4487
150,2,27,15.021001027886898,76.90062498103792,store150@bellary.com,9445273480,2024-10-02 09:00:00,2024-10-02 21:00:00,2949
151,2,32,22.85204977758072,88.21592964083827,store151@bhatpara.com,9787619016,2024-10-02 09:00:00,2024-10-02 21:00:00,2592
152,2,32,22.86641891438508,88.40114454875892,store152@bhatpara.com,9036512375,2024-10-02 09:00:00,2024-10-02 21:00:00,2852
153,2,32,22.763972216641307,88.41744195233848,store153@bhatpara.com,9614599345,2024-10-02 09:00:00,2024-10-02 21:00:00,4184
154,2,32,23.007326141580457,88.39116046888778,store154@bhatpara.com,9907252011,2024-10-02 09:00:00,2024-10-02 21:00:00,1901
155,2,32,22.877326914064387,88.40379494728418,store155@bhatpara.com,9477067887,2024-10-02 09:00:00,2024-10-02 21:00:00,2658
156,2,32,22.921737862751886,88.56123105426873,store156@bhatpara.com,9842011055,2024-10-02 09:00:00,2024-10-02 21:00:00,3718
157,2,32,22.88895547403678,88.39709456598159,store157@bhatpara.com,9503940036,2024-10-02 09:00:00,2024-10-02 21:00:00,3447
158,2,32,22.970021023353972,88.22173245516461,store158@bhatpara.com,9836912596,2024-10-02 09:00:00,2024-10-02 21:00:00,1340
159,2,32,22.82797849999365,88.36870429191072,store159@bhatpara.com,9748011394,2024-10-02 09:00:00,2024-10-02 21:00:00,3402
160,2,32,22.890730924654417,88.52078009101542,store160@bhatpara.com,9390188114,2024-10-02 09:00:00,2024-10-02 21:00:00,1713
161,2,38,23.353619425043117,77.36493253140547,store161@bhopal .com,9448128236,2024-10-02 09:00:00,2024-10-02 21:00:00,3646
162,2,38,23.306473042963745,77.39130906642778,store162@bhopal .com,9960121926,2024-10-02 09:00:00,2024-10-02 21:00:00,4878
163,2,38,23.18082227938528,77.36213007518687,store163@bhopal .com,9267669058,2024-10-02 09:00:00,2024-10-02 21:00:00,4471
164,2,38,23.219382267784617,77.53782017518203,store164@bhopal .com,9600254810,2024-10-02 09:00:00,2024-10-02 21:00:00,2314
165,2,38,23.151171757364413,77.39806476087249,store165@bhopal .com,9227271836,2024-10-02 09:00:00,2024-10-02 21:00:00,1646
166,2,38,23.19708274372493,77.34235774818208,store166@bhopal .com,9547695170,2024-10-02 09:00:00,2024-10-02 21:00:00,4795
167,2,38,23.335922605365433,77.31090432151166,store167@bhopal .com,9888831262,2024-10-02 09:00:00,2024-10-02 21:00:00,1073
168,2,38,23.230653981147057,77.39029111622537,store168@bhopal .com,9265284269,2024-10-02 09:00:00,2024-10-02 21:00:00,2403
169,2,38,23.23636468700491,77.44268090074183,store169@bhopal .com,9349980916,2024-10-02 09:00:00,2024-10-02 21:00:00,4958
170,2,38,23.34295163649066,77.39862630075046,store170@bhopal .com,9852134489,2024-10-02 09:00:00,2024-10-02 21:00:00,3992
171,2,45,22.078358601418525,82.16718019915545,store171@bilaspur.com,9909376789,2024-10-02 09:00:00,2024-10-02 21:00:00,1179
172,2,45,22.14807710261035,82.09432861355594,store172@bilaspur.com,9483638737,2024-10-02 09:00:00,2024-10-02 21:00:00,4778
173,2,45,22.093265705853284,82.17189946267447,store173@bilaspur.com,9501884496,2024-10-02 09:00:00,2024-10-02 21:00:00,1162
174,2,45,21.954165599291155,82.08136296247581,store174@bilaspur.com,9792729646,2024-10-02 09:00:00,2024-10-02 21:00:00,2752
175,2,45,21.998286315861577,82.03043572269851,store175@bilaspur.com,9809685055,2024-10-02 09:00:00,2024-10-02 21:00:00,4563
176,2,45,22.094562440260937,82.17739718729595,store176@bilaspur.com,9632821313,2024-10-02 09:00:00,2024-10-02 21:00:00,3803
177,2,45,21.97136723264713,82.10469351264273,store177@bilaspur.com,9949271035,2024-10-02 09:00:00,2024-10-02 21:00:00,4061
178,2,45,22.14584492074787,82.15513651600158,store178@bilaspur.com,9778408164,2024-10-02 09:00:00,2024-10-02 21:00:00,1357
179,2,45,22.094287124369252,82.0641652778455,store179@bilaspur.com,9278271621,2024-10-02 09:00:00,2024-10-02 21:00:00,3971
180,2,45,21.92648163267661,82.30486545180658,store180@bilaspur.com,9151358040,2024-10-02 09:00:00,2024-10-02 21:00:00,2506
181,2,36,19.379809909842955,72.90101651365686,store181@bhiwandi.com,9640705668,2024-10-02 09:00:00,2024-10-02 21:00:00,3895
182,2,36,19.106122550901176,73.11227230888242,store182@bhiwandi.com,9525369699,2024-10-02 09:00:00,2024-10-02 21:00:00,4287
183,2,36,19.397101543194026,73.02316329047252,store183@bhiwandi.com,9462831801,2024-10-02 09:00:00,2024-10-02 21:00:00,4402
184,2,36,19.281905023186123,73.0401158446215,store184@bhiwandi.com,9321346752,2024-10-02 09:00:00,2024-10-02 21:00:00,2404
185,2,36,19.36390214472776,72.90881544885518,store185@bhiwandi.com,9141453147,2024-10-02 09:00:00,2024-10-02 21:00:00,3097
186,2,36,19.355375364283578,73.10240995422502,store186@bhiwandi.com,9274072871,2024-10-02 09:00:00,2024-10-02 21:00:00,1735
187,2,36,19.373677057947862,72.96764554209096,store187@bhiwandi.com,9644908702,2024-10-02 09:00:00,2024-10-02 21:00:00,1258
188,2,36,19.11762800512038,73.12103763900359,store188@bhiwandi.com,9072311655,2024-10-02 09:00:00,2024-10-02 21:00:00,2803
189,2,36,19.197771776012193,73.06835265013194,store189@bhiwandi.com,9638858120,2024-10-02 09:00:00,2024-10-02 21:00:00,3964
190,2,36,19.415376615667515,73.03492111833741,store190@bhiwandi.com,9457346787,2024-10-02 09:00:00,2024-10-02 21:00:00,2484
191,2,16,21.044945610201655,77.73732511591874,store191@amaravati.com,9382137348,2024-10-02 09:00:00,2024-10-02 21:00:00,1321
192,2,16,21.01523116820879,77.68208332588662,store192@amaravati.com,9653527230,2024-10-02 09:00:00,2024-10-02 21:00:00,3910
193,2,16,20.861626061123278,77.66383633121555,store193@amaravati.com,9202650789,2024-10-02 09:00:00,2024-10-02 21:00:00,1344
194,2,16,20.824959271313855,77.71926199085921,store194@amaravati.com,9816536790,2024-10-02 09:00:00,2024-10-02 21:00:00,4594
195,2,16,20.917802311744595,77.59358461340017,store195@amaravati.com,9959005549,2024-10-02 09:00:00,2024-10-02 21:00:00,1494
196,2,16,20.985223554309947,77.71966449777747,store196@amaravati.com,9049800387,2024-10-02 09:00:00,2024-10-02 21:00:00,2608
197,2,16,20.925289531273954,77.62491822724182,store197@amaravati.com,9938242107,2024-10-02 09:00:00,2024-10-02 21:00:00,1497
198,2,16,20.944557696694826,77.79626883394181,store198@amaravati.com,9427442635,2024-10-02 09:00:00,2024-10-02 21:00:00,3960
199,2,16,20.823327838222987,77.784234337393,store199@amaravati.com,9102518644,2024-10-02 09:00:00,2024-10-02 21:00:00,4205
200,2,16,20.844955289434285,77.7318752436769,store200@amaravati.com,9474427406,2024-10-02 09:00:00,2024-10-02 21:00:00,2707
201,3,5,19.06828096208997,74.613894761992,store201@ahmadnagar.com,9738925509,2024-10-02 09:00:00,2024-10-02 21:00:00,2204
202,3,5,19.103874089058277,74.7511958060351,store202@ahmadnagar.com,9742841433,2024-10-02 09:00:00,2024-10-02 21:00:00,4700
203,3,5,19.058682987728986,74.5289963880293,store203@ahmadnagar.com,9826246332,2024-10-02 09:00:00,2024-10-02 21:00:00,3431
204,3,5,19.054971146887635,74.7182123209056,store204@ahmadnagar.com,9808968442,2024-10-02 09:00:00,2024-10-02 21:00:00,4274
205,3,5,19.119273786393812,74.74750278245908,store205@ahmadnagar.com,9512120240,2024-10-02 09:00:00,2024-10-02 21:00:00,4545
206,3,5,18.97936201758956,74.90130641370992,store206@ahmadnagar.com,9779302052,2024-10-02 09:00:00,2024-10-02 21:00:00,4968
207,3,5,19.159856631258346,74.84468035600261,store207@ahmadnagar.com,9106660054,2024-10-02 09:00:00,2024-10-02 21:00:00,1546
208,3,5,19.173207882543814,74.56570018894656,store208@ahmadnagar.com,9110725959,2024-10-02 09:00:00,2024-10-02 21:00:00,4854
