Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
82,82,4,23.851615217278386,91.28468885358369,3,Address_82,"[(7, 16), (8, 1), (4, 2)]",2024-10-02 09:00:00
83,83,4,23.851615217278386,91.28468885358369,3,Address_83,"[(5, 17), (7, 12), (7, 1), (8, 14), (8, 20)]",2024-10-02 09:00:00
84,84,4,23.851615217278386,91.28468885358369,3,Address_84,"[(8, 13), (7, 9), (7, 10), (9, 7), (5, 2), (3, 7), (2, 10), (6, 5), (6, 17), (7, 14), (5, 18)]",2024-10-02 09:00:00
85,85,4,23.851615217278386,91.28468885358369,3,Address_85,"[(9, 16), (7, 4), (6, 7), (7, 15), (8, 18), (6, 11)]",2024-10-02 09:00:00
86,86,4,23.851615217278386,91.28468885358369,3,Address_86,"[(9, 9), (9, 16), (7, 5), (4, 6), (3, 3), (7, 11), (10, 13), (9, 20), (7, 4), (8, 14)]",2024-10-02 09:00:00
87,87,4,23.851615217278386,91.28468885358369,3,Address_87,"[(4, 16), (10, 8)]",2024-10-02 09:00:00
88,88,4,23.851615217278386,91.28468885358369,3,Address_88,"[(3, 13), (5, 11), (2, 17), (6, 12), (3, 7), (4, 14), (4, 3), (4, 1)]",2024-10-02 09:00:00
89,89,4,23.851615217278386,91.28468885358369,3,Address_89,"[(10, 3), (3, 5), (3, 9), (5, 1)]",2024-10-02 09:00:00
90,90,4,23.851615217278386,91.28468885358369,3,Address_90,"[(9, 6), (2, 17), (8, 20), (6, 11), (6, 5), (3, 20), (4, 19)]",2024-10-02 09:00:00
91,91,7,27.27633591364622,78.00113817996434,4,Address_91,"[(1, 1), (4, 14), (3, 8), (10, 12)]",2024-10-02 09:00:00
92,92,7,27.27633591364622,78.00113817996434,4,Address_92,"[(4, 3), (10, 8), (4, 9), (5, 17), (3, 19), (6, 19), (1, 16)]",2024-10-02 09:00:00
93,93,2,27.27633591364622,78.00113817996434,4,Address_93,"[(9, 9), (8, 1), (8, 14), (9, 12), (5, 5)]",2024-10-02 09:00:00
94,94,9,27.27633591364622,78.00113817996434,4,Address_94,"[(4, 2), (3, 6), (10, 12), (7, 19), (7, 5), (3, 4), (10, 11), (9, 15), (7, 14), (1, 6)]",2024-10-02 09:00:00
95,95,2,27.27633591364622,78.00113817996434,4,Address_95,"[(6, 16), (3, 18), (9, 18), (1, 18), (6, 15), (9, 12), (6, 20), (4, 7), (2, 11)]",2024-10-02 09:00:00
96,96,7,27.27633591364622,78.00113817996434,4,Address_96,"[(4, 16), (8, 11), (1, 2)]",2024-10-02 09:00:00
97,97,2,27.27633591364622,78.00113817996434,4,Address_97,"[(2, 10), (4, 16), (5, 7), (9, 9), (2, 5), (4, 3)]",2024-10-02 09:00:00
98,98,9,27.27633591364622,78.00113817996434,4,Address_98,"[(1, 5), (9, 16), (3, 1), (5, 18), (6, 8), (9, 16), (3, 7)]",2024-10-02 09:00:00
99,99,9,27.27633591364622,78.00113817996434,4,Address_99,"[(4, 17)]",2024-10-02 09:00:00
100,100,1,27.27633591364622,78.00113817996434,4,Address_100,"[(10, 10), (10, 14), (5, 8), (8, 6), (1, 20), (8, 4), (8, 4), (5, 11), (10, 3), (10, 2)]",2024-10-02 09:00:00
101,101,1,27.27633591364622,78.00113817996434,4,Address_101,"[(7, 5), (5, 2), (7, 17), (9, 3), (6, 16), (7, 8)]",2024-10-02 09:00:00
102,102,1,27.27633591364622,78.00113817996434,4,Address_102,"[(6, 16), (4, 13), (5, 4), (9, 13), (7, 9), (4, 9), (10, 7), (7, 11), (6, 3), (10, 12), (6, 13)]",2024-10-02 09:00:00
103,103,2,27.27633591364622,78.00113817996434,4,Address_103,"[(2, 9), (7, 6)]",2024-10-02 09:00:00
104,104,2,27.27633591364622,78.00113817996434,4,Address_104,"[(4, 19)]",2024-10-02 09:00:00
105,105,2,27.27633591364622,78.00113817996434,4,Address_105,"[(5, 6), (10, 6), (10, 6), (10, 15), (10, 5), (5, 2)]",2024-10-02 09:00:00
106,106,1,27.27633591364622,78.00113817996434,4,Address_106,"[(7, 16), (2, 8), (9, 17)]",2024-10-02 09:00:00
107,107,7,27.27633591364622,78.00113817996434,4,Address_107,"[(8, 20), (7, 12), (4, 14), (5, 6), (5, 1), (4, 15), (3, 4), (8, 3)]",2024-10-02 09:00:00
108,108,9,27.27633591364622,78.00113817996434,4,Address_108,"[(5, 15), (9, 2), (5, 14), (7, 2), (8, 9), (3, 12)]",2024-10-02 09:00:00
109,109,2,27.27633591364622,78.00113817996434,4,Address_109,"[(3, 6), (3, 2)]",2024-10-02 09:00:00
110,110,1,27.27633591364622,78.00113817996434,4,Address_110,"[(10, 9), (2, 14), (8, 14), (8, 19)]",2024-10-02 09:00:00
111,111,2,27.27633591364622,78.00113817996434,4,Address_111,"[(5, 19), (4, 2), (7, 12), (6, 12), (2, 8), (6, 11)]",2024-10-02 09:00:00
112,112,2,27.27633591364622,78.00113817996434,4,Address_112,"[(1, 8), (3, 4), (6, 14), (8, 8), (5, 7), (1, 13), (8, 13), (2, 15), (3, 16), (8, 14)]",2024-10-02 09:00:00
113,113,9,27.27633591364622,78.00113817996434,4,Address_113,"[(10, 9), (2, 19)]",2024-10-02 09:00:00
114,114,1,27.27633591364622,78.00113817996434,4,Address_114,"[(1, 12), (8, 6), (4, 1), (4, 2), (10, 1), (8, 13), (5, 11), (9, 20), (2, 2)]",2024-10-02 09:00:00
115,115,1,27.27633591364622,78.00113817996434,4,Address_115,"[(9, 3), (5, 7), (7, 20), (9, 2), (8, 7), (8, 20), (9, 18), (1, 16), (3, 13)]",2024-10-02 09:00:00
116,116,9,27.27633591364622,78.00113817996434,4,Address_116,"[(2, 3), (6, 6), (7, 18), (8, 18), (5, 2), (7, 6), (9, 2), (10, 5), (9, 14)]",2024-10-02 09:00:00
117,117,9,27.27633591364622,78.00113817996434,4,Address_117,"[(6, 16), (5, 16), (6, 16), (5, 16), (4, 9), (6, 17)]",2024-10-02 09:00:00
118,118,2,27.27633591364622,78.00113817996434,4,Address_118,"[(7, 10), (4, 7), (8, 10), (9, 13), (10, 19)]",2024-10-02 09:00:00
119,119,2,27.27633591364622,78.00113817996434,4,Address_119,"[(3, 14), (10, 1), (3, 12), (10, 1), (5, 16), (9, 7), (5, 17), (3, 6)]",2024-10-02 09:00:00
120,120,2,27.27633591364622,78.00113817996434,4,Address_120,"[(8, 4), (9, 7), (7, 5), (8, 2), (4, 18)]",2024-10-02 09:00:00
121,121,3,19.08211624643735,74.75104467548945,5,Address_121,"[(10, 7), (7, 7), (10, 4), (2, 10), (2, 10), (1, 18), (5, 3)]",2024-10-02 09:00:00
122,122,10,19.08211624643735,74.75104467548945,5,Address_122,"[(5, 14)]",2024-10-02 09:00:00
123,123,9,19.08211624643735,74.75104467548945,5,Address_123,"[(3, 19), (2, 14), (3, 17), (1, 18), (8, 12), (9, 2), (10, 7), (7, 3), (6, 20), (7, 13), (6, 4)]",2024-10-02 09:00:00
124,124,9,19.08211624643735,74.75104467548945,5,Address_124,"[(3, 13), (2, 6), (2, 3), (2, 15), (7, 20), (9, 5), (1, 16), (9, 3), (5, 20), (3, 20)]",2024-10-02 09:00:00
125,125,3,19.08211624643735,74.75104467548945,5,Address_125,"[(1, 8), (8, 11), (1, 13), (10, 15), (5, 10), (7, 3), (3, 7), (10, 20), (2, 9), (9, 7), (1, 8)]",2024-10-02 09:00:00
126,126,9,19.08211624643735,74.75104467548945,5,Address_126,"[(7, 9)]",2024-10-02 09:00:00
127,127,10,19.08211624643735,74.75104467548945,5,Address_127,"[(10, 1), (5, 19), (1, 3)]",2024-10-02 09:00:00
128,128,9,19.08211624643735,74.75104467548945,5,Address_128,"[(5, 20), (2, 11), (9, 1), (6, 17), (5, 16), (9, 10), (6, 14), (5, 1), (3, 6), (4, 12)]",2024-10-02 09:00:00
129,129,3,19.08211624643735,74.75104467548945,5,Address_129,"[(9, 7), (1, 11), (5, 8), (9, 13), (2, 1), (9, 19), (10, 7), (2, 2), (4, 13), (7, 18)]",2024-10-02 09:00:00
130,130,10,19.08211624643735,74.75104467548945,5,Address_130,"[(3, 3), (10, 13), (8, 12), (10, 6), (3, 16), (4, 19), (8, 12), (2, 10), (7, 18), (6, 8), (9, 1)]",2024-10-02 09:00:00
131,131,3,19.08211624643735,74.75104467548945,5,Address_131,"[(3, 1), (3, 14), (1, 13), (4, 20), (9, 20), (1, 14), (1, 1), (4, 13), (2, 5), (7, 8), (9, 6)]",2024-10-02 09:00:00
132,132,7,19.08211624643735,74.75104467548945,5,Address_132,"[(10, 5), (5, 14)]",2024-10-02 09:00:00
133,133,5,19.08211624643735,74.75104467548945,5,Address_133,"[(6, 5), (4, 15), (4, 16), (4, 14), (4, 15), (3, 16), (8, 1), (5, 1), (3, 18), (5, 2)]",2024-10-02 09:00:00
134,134,10,19.08211624643735,74.75104467548945,5,Address_134,"[(4, 2), (1, 13)]",2024-10-02 09:00:00
135,135,3,19.08211624643735,74.75104467548945,5,Address_135,"[(2, 19), (9, 9), (9, 9), (4, 1), (3, 5)]",2024-10-02 09:00:00
136,136,3,19.08211624643735,74.75104467548945,5,Address_136,"[(10, 15), (9, 5), (10, 5), (1, 7), (3, 13), (7, 9), (5, 16)]",2024-10-02 09:00:00
137,137,10,19.08211624643735,74.75104467548945,5,Address_137,"[(10, 7), (5, 19), (6, 11), (6, 20), (2, 13), (4, 9), (7, 17)]",2024-10-02 09:00:00
138,138,3,19.08211624643735,74.75104467548945,5,Address_138,"[(6, 9), (1, 9), (6, 20), (5, 6), (8, 12), (5, 5), (3, 3), (3, 3), (2, 1)]",2024-10-02 09:00:00
139,139,9,19.08211624643735,74.75104467548945,5,Address_139,"[(9, 8), (5, 14), (4, 15), (9, 15), (9, 19)]",2024-10-02 09:00:00
140,140,5,19.08211624643735,74.75104467548945,5,Address_140,"[(4, 19), (10, 11), (2, 7), (10, 15), (9, 10), (1, 10), (3, 12), (6, 9), (3, 1)]",2024-10-02 09:00:00
141,141,9,19.08211624643735,74.75104467548945,5,Address_141,"[(3, 17), (4, 9), (3, 13), (6, 20), (5, 19)]",2024-10-02 09:00:00
142,142,5,19.08211624643735,74.75104467548945,5,Address_142,"[(1, 19), (3, 7), (2, 12)]",2024-10-02 09:00:00
143,143,9,19.08211624643735,74.75104467548945,5,Address_143,"[(3, 11), (9, 9), (7, 1), (1, 14), (4, 8), (2, 4), (3, 11), (1, 13)]",2024-10-02 09:00:00
144,144,9,19.08211624643735,74.75104467548945,5,Address_144,"[(1, 7), (8, 8), (3, 20), (9, 7), (8, 3), (9, 17), (9, 2), (5, 20), (6, 5), (3, 17), (2, 17)]",2024-10-02 09:00:00
145,145,9,19.08211624643735,74.75104467548945,5,Address_145,"[(2, 4), (5, 20), (2, 15), (2, 6), (10, 11), (9, 9), (7, 8), (3, 2), (4, 1)]",2024-10-02 09:00:00
146,146,10,19.08211624643735,74.75104467548945,5,Address_146,"[(2, 18), (1, 5)]",2024-10-02 09:00:00
147,147,3,19.08211624643735,74.75104467548945,5,Address_147,"[(6, 1), (8, 2), (4, 9), (2, 14), (6, 1), (3, 2)]",2024-10-02 09:00:00
148,148,7,19.08211624643735,74.75104467548945,5,Address_148,"[(4, 10), (8, 18), (8, 10), (6, 6), (2, 4), (7, 20), (8, 18), (3, 5), (9, 18), (9, 10)]",2024-10-02 09:00:00
149,149,10,19.08211624643735,74.75104467548945,5,Address_149,"[(6, 1), (6, 10), (7, 12), (4, 8), (4, 12), (1, 2), (7, 11), (1, 15), (2, 17), (5, 4)]",2024-10-02 09:00:00
150,150,3,19.08211624643735,74.75104467548945,5,Address_150,"[(2, 11), (1, 10), (5, 7), (4, 10), (6, 6), (4, 19), (6, 19), (9, 16)]",2024-10-02 09:00:00
151,151,3,22.855764307231908,72.57206922042332,6,Address_151,"[(5, 14), (10, 17), (7, 6), (8, 11), (1, 7), (9, 8), (6, 9), (1, 3), (6, 8), (10, 18), (6, 9)]",2024-10-02 09:00:00
152,152,4,22.855764307231908,72.57206922042332,6,Address_152,"[(10, 7), (7, 10), (5, 11), (8, 15), (9, 17)]",2024-10-02 09:00:00
153,153,3,22.855764307231908,72.57206922042332,6,Address_153,"[(6, 15), (10, 5), (3, 15), (9, 20), (4, 18)]",2024-10-02 09:00:00
154,154,4,22.855764307231908,72.57206922042332,6,Address_154,"[(3, 20), (2, 17), (1, 20), (6, 13), (5, 8), (2, 17), (10, 15), (9, 13), (6, 4), (5, 2)]",2024-10-02 09:00:00
155,155,4,22.855764307231908,72.57206922042332,6,Address_155,"[(10, 15), (9, 8), (7, 11), (1, 4), (4, 16), (10, 18), (4, 7), (8, 10), (1, 8), (2, 9), (9, 8)]",2024-10-02 09:00:00
156,156,3,22.855764307231908,72.57206922042332,6,Address_156,"[(4, 15), (1, 15), (1, 18), (10, 8), (1, 4), (7, 18)]",2024-10-02 09:00:00
157,157,4,22.855764307231908,72.57206922042332,6,Address_157,"[(3, 11), (5, 20), (9, 13), (8, 12), (1, 20)]",2024-10-02 09:00:00
158,158,10,22.855764307231908,72.57206922042332,6,Address_158,"[(8, 20), (8, 2)]",2024-10-02 09:00:00
159,159,4,22.855764307231908,72.57206922042332,6,Address_159,"[(9, 17), (1, 5), (10, 12), (4, 6)]",2024-10-02 09:00:00
160,160,10,22.855764307231908,72.57206922042332,6,Address_160,"[(8, 6), (10, 11), (8, 11), (6, 15), (7, 12)]",2024-10-02 09:00:00
161,161,10,22.855764307231908,72.57206922042332,6,Address_161,"[(1, 14), (6, 5), (4, 9), (2, 17), (2, 4), (10, 1), (9, 11), (9, 4), (2, 20), (7, 14)]",2024-10-02 09:00:00
162,162,3,22.855764307231908,72.57206922042332,6,Address_162,"[(8, 1), (10, 10)]",2024-10-02 09:00:00
163,163,4,22.855764307231908,72.57206922042332,6,Address_163,"[(10, 4), (6, 10), (9, 9), (4, 14), (4, 19)]",2024-10-02 09:00:00
164,164,10,22.855764307231908,72.57206922042332,6,Address_164,"[(8, 1), (10, 13), (2, 7), (3, 17), (7, 13), (8, 8)]",2024-10-02 09:00:00
165,165,4,22.855764307231908,72.57206922042332,6,Address_165,"[(3, 3), (10, 15), (3, 8), (8, 20), (8, 11), (7, 18), (8, 16), (8, 19), (2, 14), (8, 16)]",2024-10-02 09:00:00
166,166,3,22.855764307231908,72.57206922042332,6,Address_166,"[(9, 13)]",2024-10-02 09:00:00
167,167,3,22.855764307231908,72.57206922042332,6,Address_167,"[(6, 9), (8, 6), (1, 13), (10, 3)]",2024-10-02 09:00:00
