store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
39,1,19,19.746529060839062,75.20403433836883,store39@aurangabad.com,9153725873,2024-10-02 09:00:00,2024-10-02 21:00:00,3216
40,1,19,20.043511006599008,75.22890009732065,store40@aurangabad.com,9643447246,2024-10-02 09:00:00,2024-10-02 21:00:00,2069
41,1,9,20.836183217158812,76.93238234382552,store41@akola.com,9585751827,2024-10-02 09:00:00,2024-10-02 21:00:00,1042
42,1,9,20.789525418346855,77.00464034186335,store42@akola.com,9333088068,2024-10-02 09:00:00,2024-10-02 21:00:00,3602
43,1,9,20.780417893283428,76.9286207280323,store43@akola.com,9045789693,2024-10-02 09:00:00,2024-10-02 21:00:00,4756
44,1,9,20.624158480116453,76.85475103915832,store44@akola.com,9688959055,2024-10-02 09:00:00,2024-10-02 21:00:00,3568
45,1,9,20.653256077681984,77.03601695111755,store45@akola.com,9175411154,2024-10-02 09:00:00,2024-10-02 21:00:00,2044
46,1,9,20.670984707599114,76.92559840583836,store46@akola.com,9359405546,2024-10-02 09:00:00,2024-10-02 21:00:00,2373
47,1,9,20.686053916306346,77.04773783129541,store47@akola.com,9905989513,2024-10-02 09:00:00,2024-10-02 21:00:00,1606
48,1,9,20.616862149832198,76.90654899933158,store48@akola.com,9501858379,2024-10-02 09:00:00,2024-10-02 21:00:00,4537
49,1,9,20.694237101025823,76.86501957248673,store49@akola.com,9386933301,2024-10-02 09:00:00,2024-10-02 21:00:00,3444
50,1,9,20.60689420258181,77.08228749736861,store50@akola.com,9438655827,2024-10-02 09:00:00,2024-10-02 21:00:00,2368
51,1,11,27.84506865732835,78.01672244450566,store51@aligarh.com,9540711710,2024-10-02 09:00:00,2024-10-02 21:00:00,1017
52,1,11,27.815589624632565,77.97031495349161,store52@aligarh.com,9039140577,2024-10-02 09:00:00,2024-10-02 21:00:00,4059
53,1,11,27.841104741957757,78.18776051819192,store53@aligarh.com,9391704562,2024-10-02 09:00:00,2024-10-02 21:00:00,3984
54,1,11,27.881665055690203,78.07533222472743,store54@aligarh.com,9221322226,2024-10-02 09:00:00,2024-10-02 21:00:00,1205
55,1,11,27.878030341127985,78.0969991668802,store55@aligarh.com,9201387113,2024-10-02 09:00:00,2024-10-02 21:00:00,3781
56,1,11,27.87871210976575,78.06122434881807,store56@aligarh.com,9714287918,2024-10-02 09:00:00,2024-10-02 21:00:00,2143
57,1,11,27.935223146033987,78.0072302719294,store57@aligarh.com,9586997265,2024-10-02 09:00:00,2024-10-02 21:00:00,3464
58,1,11,27.890270667369908,78.12150073997893,store58@aligarh.com,9878062363,2024-10-02 09:00:00,2024-10-02 21:00:00,2418
59,1,11,27.873056022528885,78.08279817882068,store59@aligarh.com,9891199678,2024-10-02 09:00:00,2024-10-02 21:00:00,2564
60,1,11,27.758934527155294,78.04420497428886,store60@aligarh.com,9761917678,2024-10-02 09:00:00,2024-10-02 21:00:00,4267
61,1,20,24.718576500557955,84.3836833795543,store61@aurangabad.com,9573775636,2024-10-02 09:00:00,2024-10-02 21:00:00,3713
62,1,20,24.83649980478617,84.4660059691988,store62@aurangabad.com,9567594508,2024-10-02 09:00:00,2024-10-02 21:00:00,4686
63,1,20,24.89996640094191,84.43616060101195,store63@aurangabad.com,9379306977,2024-10-02 09:00:00,2024-10-02 21:00:00,3795
64,1,20,24.81962956006743,84.55549454735295,store64@aurangabad.com,9926112237,2024-10-02 09:00:00,2024-10-02 21:00:00,3561
65,1,20,24.888870243755342,84.31799788633772,store65@aurangabad.com,9866953344,2024-10-02 09:00:00,2024-10-02 21:00:00,2924
66,1,20,24.7519514218939,84.37406535850437,store66@aurangabad.com,9992204147,2024-10-02 09:00:00,2024-10-02 21:00:00,2875
67,1,20,24.721223047651613,84.44592331516598,store67@aurangabad.com,9835536907,2024-10-02 09:00:00,2024-10-02 21:00:00,1007
68,1,20,24.854357266715343,84.44757852415428,store68@aurangabad.com,9338638033,2024-10-02 09:00:00,2024-10-02 21:00:00,2433
69,1,20,24.78575982812015,84.35241122884824,store69@aurangabad.com,9492091170,2024-10-02 09:00:00,2024-10-02 21:00:00,3063
70,1,20,24.889774937093378,84.36617923943702,store70@aurangabad.com,9254066650,2024-10-02 09:00:00,2024-10-02 21:00:00,1186
71,1,6,23.00974418067075,72.40465880319094,store71@ahmedabad.com,9667679493,2024-10-02 09:00:00,2024-10-02 21:00:00,4112
72,1,6,23.025484316584052,72.63603948210081,store72@ahmedabad.com,9698875566,2024-10-02 09:00:00,2024-10-02 21:00:00,1621
73,1,6,23.01730869922016,72.58402292097955,store73@ahmedabad.com,9717541942,2024-10-02 09:00:00,2024-10-02 21:00:00,1172
74,1,6,23.036249469224973,72.59886943354725,store74@ahmedabad.com,9475502814,2024-10-02 09:00:00,2024-10-02 21:00:00,4429
75,1,6,22.86670872989307,72.50840709264098,store75@ahmedabad.com,9094333888,2024-10-02 09:00:00,2024-10-02 21:00:00,3532
76,1,6,23.126752043554767,72.62421957573498,store76@ahmedabad.com,9143911115,2024-10-02 09:00:00,2024-10-02 21:00:00,4136
77,1,6,23.023069880029272,72.53714594657754,store77@ahmedabad.com,9322041358,2024-10-02 09:00:00,2024-10-02 21:00:00,3474
78,1,6,23.12128882050704,72.74071346084637,store78@ahmedabad.com,9423139994,2024-10-02 09:00:00,2024-10-02 21:00:00,3388
79,1,6,23.04736732539253,72.62208553355565,store79@ahmedabad.com,9549028779,2024-10-02 09:00:00,2024-10-02 21:00:00,2673
80,1,6,22.997363737798455,72.49615775119442,store80@ahmedabad.com,9469376381,2024-10-02 09:00:00,2024-10-02 21:00:00,3821
81,1,23,34.2086229110034,74.12112435363358,store81@baramula.com,9031988661,2024-10-02 09:00:00,2024-10-02 21:00:00,2182
82,1,23,34.04946892881715,74.23690024868114,store82@baramula.com,9077816069,2024-10-02 09:00:00,2024-10-02 21:00:00,2315
83,1,23,34.33213546445429,74.28331051173309,store83@baramula.com,9294207631,2024-10-02 09:00:00,2024-10-02 21:00:00,3495
84,1,23,34.1382342276341,74.29442921330845,store84@baramula.com,9084303210,2024-10-02 09:00:00,2024-10-02 21:00:00,4373
85,1,23,34.2061903991946,74.36083042944793,store85@baramula.com,9667971543,2024-10-02 09:00:00,2024-10-02 21:00:00,2068
86,1,23,34.17908747366511,74.17272436548245,store86@baramula.com,9082165599,2024-10-02 09:00:00,2024-10-02 21:00:00,3462
87,1,23,34.288988836715134,74.3474423131419,store87@baramula.com,9067532109,2024-10-02 09:00:00,2024-10-02 21:00:00,2620
88,1,23,34.14808216060875,74.43362192148481,store88@baramula.com,9768199613,2024-10-02 09:00:00,2024-10-02 21:00:00,1535
89,1,23,34.242890182973355,74.43644540680334,store89@baramula.com,9026917047,2024-10-02 09:00:00,2024-10-02 21:00:00,4042
90,1,23,34.26637342810612,74.29130665429363,store90@baramula.com,9248425980,2024-10-02 09:00:00,2024-10-02 21:00:00,1299
91,1,13,25.430348036092532,81.87476555058394,store91@allahabad.com,9985000295,2024-10-02 09:00:00,2024-10-02 21:00:00,3948
92,1,13,25.44793564295727,81.81428937213086,store92@allahabad.com,9585695710,2024-10-02 09:00:00,2024-10-02 21:00:00,1129
93,1,13,25.494600628684363,81.75642976173732,store93@allahabad.com,9096556816,2024-10-02 09:00:00,2024-10-02 21:00:00,1604
94,1,13,25.488335183334602,81.87667766573828,store94@allahabad.com,9984213749,2024-10-02 09:00:00,2024-10-02 21:00:00,3046
95,1,13,25.49216482323494,81.9261098660577,store95@allahabad.com,9095674912,2024-10-02 09:00:00,2024-10-02 21:00:00,4937
96,1,13,25.528995623681645,81.79006447958452,store96@allahabad.com,9822391743,2024-10-02 09:00:00,2024-10-02 21:00:00,2210
97,1,13,25.452747762315084,81.8644661897744,store97@allahabad.com,9954474814,2024-10-02 09:00:00,2024-10-02 21:00:00,3430
98,1,13,25.521007368082778,81.86311847872243,store98@allahabad.com,9820005838,2024-10-02 09:00:00,2024-10-02 21:00:00,2766
99,1,13,25.439518899607943,81.81983611271845,store99@allahabad.com,9532759956,2024-10-02 09:00:00,2024-10-02 21:00:00,3166
100,1,13,25.353157871494894,81.80219844187299,store100@allahabad.com,9878535860,2024-10-02 09:00:00,2024-10-02 21:00:00,1079
101,2,9,20.6431440946226,76.88677317669101,store101@akola.com,9629727138,2024-10-02 09:00:00,2024-10-02 21:00:00,1474
102,2,9,20.69810035572677,77.16460457917282,store102@akola.com,9411962192,2024-10-02 09:00:00,2024-10-02 21:00:00,4215
103,2,9,20.69936165875993,77.0561860108843,store103@akola.com,9354166158,2024-10-02 09:00:00,2024-10-02 21:00:00,2106
104,2,9,20.746623987408068,77.01792926106036,store104@akola.com,9375964240,2024-10-02 09:00:00,2024-10-02 21:00:00,1121
105,2,9,20.761417973787182,77.00907548405671,store105@akola.com,9364582986,2024-10-02 09:00:00,2024-10-02 21:00:00,4357
106,2,9,20.59169823588043,77.0317279034547,store106@akola.com,9091719626,2024-10-02 09:00:00,2024-10-02 21:00:00,4675
107,2,9,20.67513090268266,76.9737567115218,store107@akola.com,9167892695,2024-10-02 09:00:00,2024-10-02 21:00:00,1845
108,2,9,20.64301736467206,77.09009266542402,store108@akola.com,9073960771,2024-10-02 09:00:00,2024-10-02 21:00:00,4125
109,2,9,20.682893186177417,77.00931283965178,store109@akola.com,9171273216,2024-10-02 09:00:00,2024-10-02 21:00:00,4815
110,2,9,20.754327100258617,76.99835890068088,store110@akola.com,9937824963,2024-10-02 09:00:00,2024-10-02 21:00:00,3578
111,2,24,23.267612423820864,87.88081770574603,store111@barddhaman.com,9297385045,2024-10-02 09:00:00,2024-10-02 21:00:00,3541
112,2,24,23.342662503318184,87.83068978073197,store112@barddhaman.com,9111372035,2024-10-02 09:00:00,2024-10-02 21:00:00,2527
113,2,24,23.274908521287536,87.90967459455581,store113@barddhaman.com,9703585629,2024-10-02 09:00:00,2024-10-02 21:00:00,2330
114,2,24,23.253172731096615,87.8600310663245,store114@barddhaman.com,9310905105,2024-10-02 09:00:00,2024-10-02 21:00:00,3938
115,2,24,23.211711621187487,87.8686688858622,store115@barddhaman.com,9831196945,2024-10-02 09:00:00,2024-10-02 21:00:00,4922
116,2,24,23.170391263650387,87.88223071960114,store116@barddhaman.com,9003506163,2024-10-02 09:00:00,2024-10-02 21:00:00,1111
117,2,24,23.255955050083234,87.81036834996841,store117@barddhaman.com,9217409372,2024-10-02 09:00:00,2024-10-02 21:00:00,2371
118,2,24,23.38519234958016,87.87166582374762,store118@barddhaman.com,9012112838,2024-10-02 09:00:00,2024-10-02 21:00:00,1244
119,2,24,23.255836914893738,87.85547218076326,store119@barddhaman.com,9419868552,2024-10-02 09:00:00,2024-10-02 21:00:00,2668
120,2,24,23.166643122367233,87.8664250587165,store120@barddhaman.com,9118914683,2024-10-02 09:00:00,2024-10-02 21:00:00,2350
121,2,3,23.86863553406527,91.23711608153025,store121@agartala.com,9391653768,2024-10-02 09:00:00,2024-10-02 21:00:00,4872
122,2,3,23.701581119518057,91.13825711407738,store122@agartala.com,9947786704,2024-10-02 09:00:00,2024-10-02 21:00:00,3022
123,2,3,23.910846207018572,91.3677686897914,store123@agartala.com,9417602991,2024-10-02 09:00:00,2024-10-02 21:00:00,1038
124,2,3,23.828053893154024,91.28005649583612,store124@agartala.com,9858786174,2024-10-02 09:00:00,2024-10-02 21:00:00,4023
125,2,3,23.737533971680463,91.39983844680968,store125@agartala.com,9952945067,2024-10-02 09:00:00,2024-10-02 21:00:00,4103
126,2,3,24.003932648761584,91.28794230491846,store126@agartala.com,9143875455,2024-10-02 09:00:00,2024-10-02 21:00:00,4711
127,2,3,23.663615148117145,91.32602818415693,store127@agartala.com,9373130209,2024-10-02 09:00:00,2024-10-02 21:00:00,2312
128,2,3,23.79639384906685,91.23722720826302,store128@agartala.com,9353580981,2024-10-02 09:00:00,2024-10-02 21:00:00,2047
129,2,3,23.872548452776535,91.11725280021348,store129@agartala.com,9830198536,2024-10-02 09:00:00,2024-10-02 21:00:00,3742
130,2,3,23.712992996691078,91.38541237927198,store130@agartala.com,9585586182,2024-10-02 09:00:00,2024-10-02 21:00:00,4484
131,2,5,19.11502482578682,74.7254807635847,store131@ahmadnagar.com,9750977404,2024-10-02 09:00:00,2024-10-02 21:00:00,3241
132,2,5,18.999995621074632,74.73456919620263,store132@ahmadnagar.com,9048607148,2024-10-02 09:00:00,2024-10-02 21:00:00,4662
133,2,5,19.014333069386463,74.71311787589501,store133@ahmadnagar.com,9587654988,2024-10-02 09:00:00,2024-10-02 21:00:00,2004
134,2,5,19.121161740460387,74.78729063750541,store134@ahmadnagar.com,9169711923,2024-10-02 09:00:00,2024-10-02 21:00:00,3503
135,2,5,18.98707193761028,74.86683521933867,store135@ahmadnagar.com,9085630742,2024-10-02 09:00:00,2024-10-02 21:00:00,1625
136,2,5,19.10486491198285,74.85798780710736,store136@ahmadnagar.com,9486263477,2024-10-02 09:00:00,2024-10-02 21:00:00,3470
137,2,5,18.927934515653853,74.63759218992992,store137@ahmadnagar.com,9269644865,2024-10-02 09:00:00,2024-10-02 21:00:00,3678
138,2,5,19.05207856870061,74.75350994029057,store138@ahmadnagar.com,9531036946,2024-10-02 09:00:00,2024-10-02 21:00:00,4892
139,2,5,19.134819904418567,74.72421771329361,store139@ahmadnagar.com,9378440935,2024-10-02 09:00:00,2024-10-02 21:00:00,1513
140,2,5,19.191452903685352,74.69529477021851,store140@ahmadnagar.com,9060572166,2024-10-02 09:00:00,2024-10-02 21:00:00,4382
141,2,20,24.723401804376277,84.3783356837585,store141@aurangabad.com,9948336192,2024-10-02 09:00:00,2024-10-02 21:00:00,1549
142,2,20,24.649199874438057,84.51278537113316,store142@aurangabad.com,9408510210,2024-10-02 09:00:00,2024-10-02 21:00:00,4863
143,2,20,24.86161059874288,84.43972081067247,store143@aurangabad.com,9458653734,2024-10-02 09:00:00,2024-10-02 21:00:00,2879
144,2,20,24.749715298357888,84.37721651058699,store144@aurangabad.com,9312391146,2024-10-02 09:00:00,2024-10-02 21:00:00,2055
145,2,20,24.82512504159241,84.50807484533517,store145@aurangabad.com,9252646150,2024-10-02 09:00:00,2024-10-02 21:00:00,2214
146,2,20,24.77512753611664,84.46519894917188,store146@aurangabad.com,9634621939,2024-10-02 09:00:00,2024-10-02 21:00:00,1391
147,2,20,24.701917848095174,84.43548163504047,store147@aurangabad.com,9446318864,2024-10-02 09:00:00,2024-10-02 21:00:00,3381
148,2,20,24.872372632958005,84.46575051782479,store148@aurangabad.com,9894847862,2024-10-02 09:00:00,2024-10-02 21:00:00,4609
149,2,20,24.72654452648731,84.408654807962,store149@aurangabad.com,9455316489,2024-10-02 09:00:00,2024-10-02 21:00:00,3627
150,2,20,24.83027873015606,84.31976946119133,store150@aurangabad.com,9359368078,2024-10-02 09:00:00,2024-10-02 21:00:00,4644
151,2,8,26.441640150376934,74.63407495826272,store151@ajmer.com,9349538718,2024-10-02 09:00:00,2024-10-02 21:00:00,4044
152,2,8,26.425216990342225,74.79610649404808,store152@ajmer.com,9749665593,2024-10-02 09:00:00,2024-10-02 21:00:00,3306
153,2,8,26.470819290862654,74.5290962707613,store153@ajmer.com,9028465104,2024-10-02 09:00:00,2024-10-02 21:00:00,4396
154,2,8,26.517091196868456,74.5161166849059,store154@ajmer.com,9031087112,2024-10-02 09:00:00,2024-10-02 21:00:00,1339
155,2,8,26.364427895707884,74.6367548853206,store155@ajmer.com,9678488916,2024-10-02 09:00:00,2024-10-02 21:00:00,4441
156,2,8,26.53801411741376,74.57918486497736,store156@ajmer.com,9483036666,2024-10-02 09:00:00,2024-10-02 21:00:00,4773
157,2,8,26.451034619778806,74.63634791719325,store157@ajmer.com,9711574737,2024-10-02 09:00:00,2024-10-02 21:00:00,1767
158,2,8,26.535182464336238,74.62752300503688,store158@ajmer.com,9820586148,2024-10-02 09:00:00,2024-10-02 21:00:00,1363
159,2,8,26.471805528840456,74.48382621218495,store159@ajmer.com,9350492217,2024-10-02 09:00:00,2024-10-02 21:00:00,3760
160,2,8,26.439621035031085,74.67974079227412,store160@ajmer.com,9508162084,2024-10-02 09:00:00,2024-10-02 21:00:00,2137
161,2,12,26.491966854461253,89.5662529728499,store161@alipurduar.com,9086082871,2024-10-02 09:00:00,2024-10-02 21:00:00,3424
162,2,12,26.53885968374999,89.54958883519147,store162@alipurduar.com,9732098111,2024-10-02 09:00:00,2024-10-02 21:00:00,1730
163,2,12,26.59067960033208,89.38721571871834,store163@alipurduar.com,9479617638,2024-10-02 09:00:00,2024-10-02 21:00:00,2644
164,2,12,26.4911905347226,89.46970285958889,store164@alipurduar.com,9159040268,2024-10-02 09:00:00,2024-10-02 21:00:00,3638
165,2,12,26.505321366520686,89.62342085818065,store165@alipurduar.com,9353642114,2024-10-02 09:00:00,2024-10-02 21:00:00,2237
166,2,12,26.34509381321709,89.6248861481061,store166@alipurduar.com,9181093266,2024-10-02 09:00:00,2024-10-02 21:00:00,1477
167,2,12,26.39036932907453,89.40892962695716,store167@alipurduar.com,9488214341,2024-10-02 09:00:00,2024-10-02 21:00:00,4770
168,2,12,26.504409411921458,89.52405331225026,store168@alipurduar.com,9608571957,2024-10-02 09:00:00,2024-10-02 21:00:00,3857
169,2,12,26.411440840399916,89.54305812615108,store169@alipurduar.com,9409448535,2024-10-02 09:00:00,2024-10-02 21:00:00,2702
170,2,12,26.416651975866834,89.55231798709048,store170@alipurduar.com,9890681251,2024-10-02 09:00:00,2024-10-02 21:00:00,3116
171,2,19,19.88050879004662,75.33122272571417,store171@aurangabad.com,9843973461,2024-10-02 09:00:00,2024-10-02 21:00:00,3640
172,2,19,19.99815893152691,75.58087940442462,store172@aurangabad.com,9263894916,2024-10-02 09:00:00,2024-10-02 21:00:00,1696
173,2,19,19.86171312111878,75.54382072985672,store173@aurangabad.com,9407919778,2024-10-02 09:00:00,2024-10-02 21:00:00,4532
174,2,19,19.888010067453394,75.36770381298662,store174@aurangabad.com,9358700608,2024-10-02 09:00:00,2024-10-02 21:00:00,1330
175,2,19,19.973067381139707,75.30363539910424,store175@aurangabad.com,9234887741,2024-10-02 09:00:00,2024-10-02 21:00:00,3550
176,2,19,19.95325371255195,75.5679857517432,store176@aurangabad.com,9439468859,2024-10-02 09:00:00,2024-10-02 21:00:00,3522
177,2,19,20.017204886114243,75.56482498196495,store177@aurangabad.com,9079206683,2024-10-02 09:00:00,2024-10-02 21:00:00,3743
178,2,19,19.876471431562976,75.35443063722253,store178@aurangabad.com,9909733913,2024-10-02 09:00:00,2024-10-02 21:00:00,3026
179,2,19,19.7842826504766,75.47938170274715,store179@aurangabad.com,9885370891,2024-10-02 09:00:00,2024-10-02 21:00:00,1254
180,2,19,19.840422874427695,75.10429905814341,store180@aurangabad.com,9699752440,2024-10-02 09:00:00,2024-10-02 21:00:00,3603
181,2,7,23.712142565832362,92.70549212530116,store181@aizawl  .com,9000151580,2024-10-02 09:00:00,2024-10-02 21:00:00,3409
182,2,7,23.67339410703026,92.6861272877226,store182@aizawl  .com,9181703408,2024-10-02 09:00:00,2024-10-02 21:00:00,1297
183,2,7,23.79160006556568,92.76718202704798,store183@aizawl  .com,9927137961,2024-10-02 09:00:00,2024-10-02 21:00:00,1530
184,2,7,23.679522269758696,92.66209623267838,store184@aizawl  .com,9071123011,2024-10-02 09:00:00,2024-10-02 21:00:00,4036
185,2,7,23.712350023306037,92.74139463126309,store185@aizawl  .com,9429793330,2024-10-02 09:00:00,2024-10-02 21:00:00,4161
186,2,7,23.72995774749921,92.71596641624767,store186@aizawl  .com,9729395007,2024-10-02 09:00:00,2024-10-02 21:00:00,1640
187,2,7,23.719673503278393,92.74411033007026,store187@aizawl  .com,9307960913,2024-10-02 09:00:00,2024-10-02 21:00:00,4438
188,2,7,23.694707139346892,92.70752781589822,store188@aizawl  .com,9844055254,2024-10-02 09:00:00,2024-10-02 21:00:00,3604
189,2,7,23.779792821964215,92.69452998482005,store189@aizawl  .com,9939042633,2024-10-02 09:00:00,2024-10-02 21:00:00,2591
190,2,7,23.729224751917815,92.71779913472201,store190@aizawl  .com,9901243309,2024-10-02 09:00:00,2024-10-02 21:00:00,3235
191,2,15,30.360209345082016,76.87086970073635,store191@ambala.com,9754876579,2024-10-02 09:00:00,2024-10-02 21:00:00,2096
192,2,15,30.477570624148065,76.7453160455162,store192@ambala.com,9648567513,2024-10-02 09:00:00,2024-10-02 21:00:00,2366
193,2,15,30.341773682086558,76.87362660024581,store193@ambala.com,9363081695,2024-10-02 09:00:00,2024-10-02 21:00:00,2710
194,2,15,30.205349583778105,76.87374299543453,store194@ambala.com,9988922720,2024-10-02 09:00:00,2024-10-02 21:00:00,2901
195,2,15,30.270413898607302,76.96596825647286,store195@ambala.com,9488345843,2024-10-02 09:00:00,2024-10-02 21:00:00,3468
196,2,15,30.511362581064397,76.67500768032221,store196@ambala.com,9465315179,2024-10-02 09:00:00,2024-10-02 21:00:00,2424
197,2,15,30.345159891156555,76.74661956376967,store197@ambala.com,9453574940,2024-10-02 09:00:00,2024-10-02 21:00:00,4253
198,2,15,30.517191191571083,76.71655691603355,store198@ambala.com,9768474063,2024-10-02 09:00:00,2024-10-02 21:00:00,3040
199,2,15,30.495069230479015,76.67398984199282,store199@ambala.com,9745114543,2024-10-02 09:00:00,2024-10-02 21:00:00,2468
200,2,15,30.354315019259573,76.764397828266,store200@ambala.com,9043227290,2024-10-02 09:00:00,2024-10-02 21:00:00,2976
201,3,16,20.88192534200713,77.74889559472047,store201@amaravati.com,9184168742,2024-10-02 09:00:00,2024-10-02 21:00:00,3244
202,3,16,20.856131449111686,77.79043792789264,store202@amaravati.com,9127803485,2024-10-02 09:00:00,2024-10-02 21:00:00,4007
203,3,16,20.910006954991726,77.6485860538956,store203@amaravati.com,9506432983,2024-10-02 09:00:00,2024-10-02 21:00:00,1273
204,3,16,20.95978324883154,77.73585991414788,store204@amaravati.com,9458596738,2024-10-02 09:00:00,2024-10-02 21:00:00,3874
205,3,16,20.93697107065311,77.75610965948772,store205@amaravati.com,9157520360,2024-10-02 09:00:00,2024-10-02 21:00:00,1239
206,3,16,20.986204365398176,77.73475504913317,store206@amaravati.com,9542442792,2024-10-02 09:00:00,2024-10-02 21:00:00,1879
207,3,16,20.931209931252287,77.77369918405286,store207@amaravati.com,9041943610,2024-10-02 09:00:00,2024-10-02 21:00:00,4484
208,3,16,20.912722612326235,77.73681744088378,store208@amaravati.com,9437223234,2024-10-02 09:00:00,2024-10-02 21:00:00,1730
209,3,16,20.864305291661616,77.79797391406832,store209@amaravati.com,9651034227,2024-10-02 09:00:00,2024-10-02 21:00:00,4696
