store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
26,1,11,27.88671542704026,78.10292873347946,store26@aligarh.com,9675749164,2024-10-02 09:00:00,2024-10-02 21:00:00,1140
27,1,11,27.93255266055678,77.97228856320483,store27@aligarh.com,9203830164,2024-10-02 09:00:00,2024-10-02 21:00:00,3321
28,1,11,27.92056758767089,78.02924166172797,store28@aligarh.com,9129109545,2024-10-02 09:00:00,2024-10-02 21:00:00,1876
29,1,11,27.836307729527263,77.99995218701967,store29@aligarh.com,9094094261,2024-10-02 09:00:00,2024-10-02 21:00:00,1676
30,1,11,27.94721510559874,78.17362738337923,store30@aligarh.com,9963818118,2024-10-02 09:00:00,2024-10-02 21:00:00,1986
31,1,2,19.397163792099537,78.23777734984218,store31@adilabad.com,9107808386,2024-10-02 09:00:00,2024-10-02 21:00:00,2059
32,1,2,19.345234686354626,78.14454654083116,store32@adilabad.com,9215720472,2024-10-02 09:00:00,2024-10-02 21:00:00,3513
33,1,2,19.412187361770957,78.31278504843152,store33@adilabad.com,9455957666,2024-10-02 09:00:00,2024-10-02 21:00:00,4170
34,1,2,19.408072474229257,78.30771851687454,store34@adilabad.com,9661354981,2024-10-02 09:00:00,2024-10-02 21:00:00,2323
35,1,2,19.323608266719134,78.28604054708539,store35@adilabad.com,9990917236,2024-10-02 09:00:00,2024-10-02 21:00:00,4029
36,1,2,19.48508398066456,78.3098236488911,store36@adilabad.com,9928378519,2024-10-02 09:00:00,2024-10-02 21:00:00,4852
37,1,2,19.322601310356923,78.46837373871715,store37@adilabad.com,9466966915,2024-10-02 09:00:00,2024-10-02 21:00:00,4728
38,1,2,19.412635212400133,78.2934323351821,store38@adilabad.com,9317795919,2024-10-02 09:00:00,2024-10-02 21:00:00,2286
39,1,2,19.420370174142956,78.41104732783435,store39@adilabad.com,9701639994,2024-10-02 09:00:00,2024-10-02 21:00:00,4984
40,1,2,19.403819058893202,78.40335244150259,store40@adilabad.com,9251799532,2024-10-02 09:00:00,2024-10-02 21:00:00,1001
41,1,19,19.879754020133664,75.35361508548247,store41@aurangabad.com,9687847273,2024-10-02 09:00:00,2024-10-02 21:00:00,2086
42,1,19,20.016437057348014,75.4324316883615,store42@aurangabad.com,9019101631,2024-10-02 09:00:00,2024-10-02 21:00:00,2942
43,1,19,19.883159478962696,75.34019387359324,store43@aurangabad.com,9027632769,2024-10-02 09:00:00,2024-10-02 21:00:00,1574
44,1,19,19.91014052929547,75.48217339170264,store44@aurangabad.com,9622331533,2024-10-02 09:00:00,2024-10-02 21:00:00,3632
45,1,19,19.92155068376684,75.57380145958952,store45@aurangabad.com,9517173064,2024-10-02 09:00:00,2024-10-02 21:00:00,2818
46,1,19,19.9578794206148,75.43843355312707,store46@aurangabad.com,9967431202,2024-10-02 09:00:00,2024-10-02 21:00:00,2842
47,1,19,19.826391921963953,75.41025440687285,store47@aurangabad.com,9746765557,2024-10-02 09:00:00,2024-10-02 21:00:00,1557
48,1,19,19.92353965182844,75.12876645306461,store48@aurangabad.com,9849307528,2024-10-02 09:00:00,2024-10-02 21:00:00,3722
49,1,19,20.08506560776963,75.51624538335739,store49@aurangabad.com,9700291212,2024-10-02 09:00:00,2024-10-02 21:00:00,4413
50,1,19,19.8709625372341,75.36793679954918,store50@aurangabad.com,9175963642,2024-10-02 09:00:00,2024-10-02 21:00:00,4096
51,1,4,27.191902130427955,78.00477841182862,store51@agra.com,9395170237,2024-10-02 09:00:00,2024-10-02 21:00:00,1614
52,1,4,27.111668823705383,78.01142188332827,store52@agra.com,9232349629,2024-10-02 09:00:00,2024-10-02 21:00:00,2587
53,1,4,27.185738415682604,78.00828720345493,store53@agra.com,9046668738,2024-10-02 09:00:00,2024-10-02 21:00:00,4410
54,1,4,27.20095949409267,78.00157036833619,store54@agra.com,9184655043,2024-10-02 09:00:00,2024-10-02 21:00:00,2488
55,1,4,27.0921026976314,78.0175219532012,store55@agra.com,9531943557,2024-10-02 09:00:00,2024-10-02 21:00:00,2755
56,1,4,27.177519808158262,77.94894024399055,store56@agra.com,9982370198,2024-10-02 09:00:00,2024-10-02 21:00:00,4490
57,1,4,27.231656805352216,77.97474481542191,store57@agra.com,9372841177,2024-10-02 09:00:00,2024-10-02 21:00:00,1913
58,1,4,27.207252371905504,78.06201727614932,store58@agra.com,9003115998,2024-10-02 09:00:00,2024-10-02 21:00:00,4647
59,1,4,27.140078804052816,78.04673173322355,store59@agra.com,9728960423,2024-10-02 09:00:00,2024-10-02 21:00:00,2298
60,1,4,27.19062374611655,77.99770565746121,store60@agra.com,9102093292,2024-10-02 09:00:00,2024-10-02 21:00:00,1162
61,1,24,23.21590602743303,87.79340829340374,store61@barddhaman.com,9696381886,2024-10-02 09:00:00,2024-10-02 21:00:00,2875
62,1,24,23.260192230127984,87.85681240569683,store62@barddhaman.com,9747418090,2024-10-02 09:00:00,2024-10-02 21:00:00,2005
63,1,24,23.15888905663118,87.81474350846504,store63@barddhaman.com,9500681047,2024-10-02 09:00:00,2024-10-02 21:00:00,4243
64,1,24,23.245309091011286,87.86079298262393,store64@barddhaman.com,9239156515,2024-10-02 09:00:00,2024-10-02 21:00:00,4009
65,1,24,23.26788925529323,87.89792997998404,store65@barddhaman.com,9151256233,2024-10-02 09:00:00,2024-10-02 21:00:00,1384
66,1,24,23.2040347913483,87.80738584784508,store66@barddhaman.com,9736302641,2024-10-02 09:00:00,2024-10-02 21:00:00,2266
67,1,24,23.2574644057008,87.92530435001477,store67@barddhaman.com,9617348870,2024-10-02 09:00:00,2024-10-02 21:00:00,2083
68,1,24,23.311585222909276,87.87279194106367,store68@barddhaman.com,9273899942,2024-10-02 09:00:00,2024-10-02 21:00:00,4213
69,1,24,23.211959276677035,87.76079334569965,store69@barddhaman.com,9181871009,2024-10-02 09:00:00,2024-10-02 21:00:00,1992
70,1,24,23.251784203430574,87.86908278924732,store70@barddhaman.com,9071355184,2024-10-02 09:00:00,2024-10-02 21:00:00,3051
71,1,13,25.386724705458786,81.75214269305353,store71@allahabad.com,9578628668,2024-10-02 09:00:00,2024-10-02 21:00:00,3565
72,1,13,25.393757198826226,82.05091119994823,store72@allahabad.com,9815730855,2024-10-02 09:00:00,2024-10-02 21:00:00,4388
73,1,13,25.54407828151511,81.74589210664871,store73@allahabad.com,9272803055,2024-10-02 09:00:00,2024-10-02 21:00:00,2364
74,1,13,25.518883522534825,81.9828965794278,store74@allahabad.com,9811274588,2024-10-02 09:00:00,2024-10-02 21:00:00,2491
75,1,13,25.448963464791802,81.69363551055186,store75@allahabad.com,9216252810,2024-10-02 09:00:00,2024-10-02 21:00:00,4996
76,1,13,25.47697857014503,81.84062887031499,store76@allahabad.com,9390357734,2024-10-02 09:00:00,2024-10-02 21:00:00,1448
77,1,13,25.45727307099651,81.76415654599121,store77@allahabad.com,9274573889,2024-10-02 09:00:00,2024-10-02 21:00:00,2234
78,1,13,25.356630717662323,81.85517553178418,store78@allahabad.com,9906353071,2024-10-02 09:00:00,2024-10-02 21:00:00,2375
79,1,13,25.462597355627587,81.88897538983666,store79@allahabad.com,9783711986,2024-10-02 09:00:00,2024-10-02 21:00:00,2228
80,1,13,25.37334183246277,81.69038749224396,store80@allahabad.com,9071466768,2024-10-02 09:00:00,2024-10-02 21:00:00,4272
81,1,10,9.599548253783034,76.47832955392403,store81@alappuzha.com,9166382358,2024-10-02 09:00:00,2024-10-02 21:00:00,4073
82,1,10,9.486524456769406,76.42725435973652,store82@alappuzha.com,9407151060,2024-10-02 09:00:00,2024-10-02 21:00:00,1026
83,1,10,9.477349394312938,76.35029550786717,store83@alappuzha.com,9003472032,2024-10-02 09:00:00,2024-10-02 21:00:00,1382
84,1,10,9.55898077507112,76.25197102683302,store84@alappuzha.com,9939903351,2024-10-02 09:00:00,2024-10-02 21:00:00,2236
85,1,10,9.455435409286267,76.4940674158766,store85@alappuzha.com,9582190816,2024-10-02 09:00:00,2024-10-02 21:00:00,3010
86,1,10,9.521404890969439,76.1637459528595,store86@alappuzha.com,9722032268,2024-10-02 09:00:00,2024-10-02 21:00:00,4967
87,1,10,9.477479938223542,76.34793243465944,store87@alappuzha.com,9584987429,2024-10-02 09:00:00,2024-10-02 21:00:00,1830
88,1,10,9.545667456497256,76.38284090396839,store88@alappuzha.com,9651549278,2024-10-02 09:00:00,2024-10-02 21:00:00,2625
89,1,10,9.511526949530456,76.38953877588649,store89@alappuzha.com,9249864496,2024-10-02 09:00:00,2024-10-02 21:00:00,1730
90,1,10,9.38795679424314,76.3451016743463,store90@alappuzha.com,9507024431,2024-10-02 09:00:00,2024-10-02 21:00:00,3444
91,1,9,20.674694514621134,77.06257481640708,store91@akola.com,9370394110,2024-10-02 09:00:00,2024-10-02 21:00:00,4606
92,1,9,20.835842325322087,76.90357469848468,store92@akola.com,9050654560,2024-10-02 09:00:00,2024-10-02 21:00:00,1004
93,1,9,20.69071049166301,76.89865791979655,store93@akola.com,9597006602,2024-10-02 09:00:00,2024-10-02 21:00:00,2402
94,1,9,20.657450673026293,77.01412926605151,store94@akola.com,9805190264,2024-10-02 09:00:00,2024-10-02 21:00:00,4432
95,1,9,20.544095221045044,76.92452200751218,store95@akola.com,9245081448,2024-10-02 09:00:00,2024-10-02 21:00:00,1591
96,1,9,20.536300624766124,76.92523981736623,store96@akola.com,9418388511,2024-10-02 09:00:00,2024-10-02 21:00:00,1460
97,1,9,20.765139626938073,77.07841378148748,store97@akola.com,9788951750,2024-10-02 09:00:00,2024-10-02 21:00:00,1032
98,1,9,20.821426243569203,77.0438374723605,store98@akola.com,9431157985,2024-10-02 09:00:00,2024-10-02 21:00:00,4243
99,1,9,20.54421547593694,76.91156231939078,store99@akola.com,9153696878,2024-10-02 09:00:00,2024-10-02 21:00:00,2650
100,1,9,20.799790356142438,76.87549378416995,store100@akola.com,9360301968,2024-10-02 09:00:00,2024-10-02 21:00:00,4585
101,2,18,23.68035850939582,86.97629322447409,store101@asansol.com,9395025591,2024-10-02 09:00:00,2024-10-02 21:00:00,2435
102,2,18,23.487719899732685,86.87518711193356,store102@asansol.com,9530342767,2024-10-02 09:00:00,2024-10-02 21:00:00,4008
103,2,18,23.648725668720626,86.7023656425309,store103@asansol.com,9482101969,2024-10-02 09:00:00,2024-10-02 21:00:00,1980
104,2,18,23.613144196673165,87.03311328242306,store104@asansol.com,9138756848,2024-10-02 09:00:00,2024-10-02 21:00:00,4622
105,2,18,23.560006458151307,86.99234156817027,store105@asansol.com,9978409422,2024-10-02 09:00:00,2024-10-02 21:00:00,1590
106,2,18,23.673397633189676,87.09587197591912,store106@asansol.com,9699133468,2024-10-02 09:00:00,2024-10-02 21:00:00,4531
107,2,18,23.85196772817763,87.17391344756714,store107@asansol.com,9830638978,2024-10-02 09:00:00,2024-10-02 21:00:00,2091
108,2,18,23.599052841388882,87.0251089896568,store108@asansol.com,9787214689,2024-10-02 09:00:00,2024-10-02 21:00:00,3157
109,2,18,23.594182966395124,87.20768136904599,store109@asansol.com,9600288052,2024-10-02 09:00:00,2024-10-02 21:00:00,1451
110,2,18,23.758845394654234,87.0002874481113,store110@asansol.com,9027594838,2024-10-02 09:00:00,2024-10-02 21:00:00,4787
111,2,23,34.21791030400008,74.32674066196631,store111@baramula.com,9305270377,2024-10-02 09:00:00,2024-10-02 21:00:00,3091
112,2,23,34.4003368744746,74.34386982192454,store112@baramula.com,9418035093,2024-10-02 09:00:00,2024-10-02 21:00:00,3409
113,2,23,34.209302876569204,74.45550357524611,store113@baramula.com,9941452931,2024-10-02 09:00:00,2024-10-02 21:00:00,3405
114,2,23,34.18408213767278,74.53102784624122,store114@baramula.com,9859825169,2024-10-02 09:00:00,2024-10-02 21:00:00,4400
115,2,23,34.071989279378165,74.36704677799653,store115@baramula.com,9753546772,2024-10-02 09:00:00,2024-10-02 21:00:00,2540
116,2,23,34.29270173535895,74.38664857644432,store116@baramula.com,9713143671,2024-10-02 09:00:00,2024-10-02 21:00:00,4882
117,2,23,34.20879116874378,74.37103971538056,store117@baramula.com,9813392790,2024-10-02 09:00:00,2024-10-02 21:00:00,4903
118,2,23,34.25019362927649,74.45987394490234,store118@baramula.com,9480673112,2024-10-02 09:00:00,2024-10-02 21:00:00,3257
119,2,23,34.12864780757215,74.51252732838755,store119@baramula.com,9073137825,2024-10-02 09:00:00,2024-10-02 21:00:00,1942
120,2,23,34.35404683675473,74.25898820375372,store120@baramula.com,9298070365,2024-10-02 09:00:00,2024-10-02 21:00:00,4039
121,2,21,26.047223568369656,80.78782840806966,store121@bakshpur.com,9772461465,2024-10-02 09:00:00,2024-10-02 21:00:00,2524
122,2,21,25.898900853504358,80.79983310861114,store122@bakshpur.com,9611158421,2024-10-02 09:00:00,2024-10-02 21:00:00,2872
123,2,21,25.887187433647114,80.89011610666113,store123@bakshpur.com,9202626615,2024-10-02 09:00:00,2024-10-02 21:00:00,4445
124,2,21,25.975164513874862,80.89940502446159,store124@bakshpur.com,9632362198,2024-10-02 09:00:00,2024-10-02 21:00:00,4627
125,2,21,25.834739387322667,80.71781183249993,store125@bakshpur.com,9859062115,2024-10-02 09:00:00,2024-10-02 21:00:00,3283
126,2,21,25.79383942777874,80.63870303335032,store126@bakshpur.com,9117992149,2024-10-02 09:00:00,2024-10-02 21:00:00,3707
127,2,21,25.9298467082708,80.96089607548403,store127@bakshpur.com,9230872038,2024-10-02 09:00:00,2024-10-02 21:00:00,3802
128,2,21,25.79852032417209,80.73872623819138,store128@bakshpur.com,9869484142,2024-10-02 09:00:00,2024-10-02 21:00:00,3556
129,2,21,25.840601482399247,80.79766369745177,store129@bakshpur.com,9394817079,2024-10-02 09:00:00,2024-10-02 21:00:00,2467
130,2,21,25.926631273359487,80.81315104520964,store130@bakshpur.com,9443771983,2024-10-02 09:00:00,2024-10-02 21:00:00,2154
131,2,16,20.95505512888127,77.67326834782628,store131@amaravati.com,9071877389,2024-10-02 09:00:00,2024-10-02 21:00:00,4328
132,2,16,21.072127773476822,77.75374822514037,store132@amaravati.com,9283890815,2024-10-02 09:00:00,2024-10-02 21:00:00,3287
133,2,16,21.000388340120917,77.58647652522852,store133@amaravati.com,9069614883,2024-10-02 09:00:00,2024-10-02 21:00:00,3324
134,2,16,20.992043323704664,77.84303521768882,store134@amaravati.com,9864054495,2024-10-02 09:00:00,2024-10-02 21:00:00,1210
135,2,16,21.043424306042425,77.80715996500525,store135@amaravati.com,9138882170,2024-10-02 09:00:00,2024-10-02 21:00:00,3478
136,2,16,20.932025853613272,77.81679079572703,store136@amaravati.com,9490528398,2024-10-02 09:00:00,2024-10-02 21:00:00,3763
137,2,16,20.74521509261592,77.80142149536167,store137@amaravati.com,9348367326,2024-10-02 09:00:00,2024-10-02 21:00:00,3914
138,2,16,20.97413411390808,77.6549029571939,store138@amaravati.com,9953483895,2024-10-02 09:00:00,2024-10-02 21:00:00,2763
139,2,16,20.88119521538117,77.8934638696659,store139@amaravati.com,9752065137,2024-10-02 09:00:00,2024-10-02 21:00:00,2092
140,2,16,21.030895922066833,77.74152584718405,store140@amaravati.com,9357034095,2024-10-02 09:00:00,2024-10-02 21:00:00,1782
141,2,4,27.187555783401912,78.00888378947258,store141@agra.com,9187212997,2024-10-02 09:00:00,2024-10-02 21:00:00,4054
142,2,4,27.174023162067392,78.0063763434113,store142@agra.com,9503849901,2024-10-02 09:00:00,2024-10-02 21:00:00,1560
143,2,4,27.18775586627046,78.00443119313763,store143@agra.com,9291519874,2024-10-02 09:00:00,2024-10-02 21:00:00,3593
144,2,4,27.11021070282239,77.95296266947511,store144@agra.com,9120673556,2024-10-02 09:00:00,2024-10-02 21:00:00,2032
145,2,4,27.20723974323773,78.05411268960037,store145@agra.com,9477514327,2024-10-02 09:00:00,2024-10-02 21:00:00,1369
146,2,4,27.121848708124773,77.93945563596061,store146@agra.com,9519035265,2024-10-02 09:00:00,2024-10-02 21:00:00,3291
147,2,4,27.188925871316307,77.95692132023824,store147@agra.com,9930367940,2024-10-02 09:00:00,2024-10-02 21:00:00,4800
148,2,4,27.18895827690144,77.99910792904319,store148@agra.com,9346315553,2024-10-02 09:00:00,2024-10-02 21:00:00,2140
149,2,4,27.191286004169655,78.00312623702895,store149@agra.com,9238773863,2024-10-02 09:00:00,2024-10-02 21:00:00,3025
150,2,4,27.24841674199745,77.94088937942173,store150@agra.com,9669429874,2024-10-02 09:00:00,2024-10-02 21:00:00,2728
151,2,19,19.89093278493962,75.19112841130197,store151@aurangabad.com,9771287428,2024-10-02 09:00:00,2024-10-02 21:00:00,3473
152,2,19,19.844037829452688,75.3371739066819,store152@aurangabad.com,9826154269,2024-10-02 09:00:00,2024-10-02 21:00:00,4474
153,2,19,19.773048396871506,75.18616205060387,store153@aurangabad.com,9170202853,2024-10-02 09:00:00,2024-10-02 21:00:00,1636
154,2,19,19.833664352096104,75.32813725339035,store154@aurangabad.com,9851105289,2024-10-02 09:00:00,2024-10-02 21:00:00,2480
155,2,19,19.880327644963923,75.35603863239312,store155@aurangabad.com,9955408318,2024-10-02 09:00:00,2024-10-02 21:00:00,1390
156,2,19,19.9488296494953,75.29818994676783,store156@aurangabad.com,9072464395,2024-10-02 09:00:00,2024-10-02 21:00:00,2052
157,2,19,20.138813886933086,75.39544044546015,store157@aurangabad.com,9719060621,2024-10-02 09:00:00,2024-10-02 21:00:00,1560
158,2,19,19.85724439312591,75.52485735659658,store158@aurangabad.com,9882906974,2024-10-02 09:00:00,2024-10-02 21:00:00,3967
159,2,19,19.758969468906095,75.56080905475187,store159@aurangabad.com,9847268292,2024-10-02 09:00:00,2024-10-02 21:00:00,1411
160,2,19,20.13521082035494,75.39425720045418,store160@aurangabad.com,9120956505,2024-10-02 09:00:00,2024-10-02 21:00:00,4024
161,2,13,25.521398711883887,81.79718694525465,store161@allahabad.com,9697263843,2024-10-02 09:00:00,2024-10-02 21:00:00,3626
162,2,13,25.40550105667551,81.88278270319874,store162@allahabad.com,9895996417,2024-10-02 09:00:00,2024-10-02 21:00:00,2225
163,2,13,25.587033849010606,81.87755233910065,store163@allahabad.com,9487675193,2024-10-02 09:00:00,2024-10-02 21:00:00,4996
164,2,13,25.467022399725597,81.81879405838288,store164@allahabad.com,9927368097,2024-10-02 09:00:00,2024-10-02 21:00:00,2463
165,2,13,25.4563011507586,81.82626625634548,store165@allahabad.com,9998218613,2024-10-02 09:00:00,2024-10-02 21:00:00,3023
166,2,13,25.376936525475852,81.84572277063054,store166@allahabad.com,9472803234,2024-10-02 09:00:00,2024-10-02 21:00:00,1652
167,2,13,25.448526216203074,81.78208579630753,store167@allahabad.com,9307713368,2024-10-02 09:00:00,2024-10-02 21:00:00,4307
168,2,13,25.555287105119984,82.02081741910287,store168@allahabad.com,9979377160,2024-10-02 09:00:00,2024-10-02 21:00:00,4437
169,2,13,25.44639837636605,81.8471010442835,store169@allahabad.com,9639431992,2024-10-02 09:00:00,2024-10-02 21:00:00,3701
170,2,13,25.390656281491943,81.79620013919919,store170@allahabad.com,9091364470,2024-10-02 09:00:00,2024-10-02 21:00:00,3710
171,2,24,23.343350576638006,87.86064894473995,store171@barddhaman.com,9175735070,2024-10-02 09:00:00,2024-10-02 21:00:00,4797
172,2,24,23.280680424400288,87.88728480438915,store172@barddhaman.com,9564489010,2024-10-02 09:00:00,2024-10-02 21:00:00,1450
173,2,24,23.232506687142237,87.85033773421388,store173@barddhaman.com,9832965119,2024-10-02 09:00:00,2024-10-02 21:00:00,1692
174,2,24,23.17800760788075,87.9100098439887,store174@barddhaman.com,9716182653,2024-10-02 09:00:00,2024-10-02 21:00:00,4512
175,2,24,23.261871966347005,87.87235560441113,store175@barddhaman.com,9308143648,2024-10-02 09:00:00,2024-10-02 21:00:00,3038
176,2,24,23.1930803969409,87.93765473955106,store176@barddhaman.com,9756737821,2024-10-02 09:00:00,2024-10-02 21:00:00,1391
177,2,24,23.263789379870627,87.84252038628898,store177@barddhaman.com,9179731476,2024-10-02 09:00:00,2024-10-02 21:00:00,3940
178,2,24,23.32868274116864,87.92206677916928,store178@barddhaman.com,9592569525,2024-10-02 09:00:00,2024-10-02 21:00:00,3922
179,2,24,23.24929441944728,87.85030226930488,store179@barddhaman.com,9774021571,2024-10-02 09:00:00,2024-10-02 21:00:00,2043
180,2,24,23.24184493903189,87.84018853510953,store180@barddhaman.com,9487178753,2024-10-02 09:00:00,2024-10-02 21:00:00,4592
181,2,2,19.257417747732,78.38393527662083,store181@adilabad.com,9753614164,2024-10-02 09:00:00,2024-10-02 21:00:00,4883
182,2,2,19.48366957859633,78.28067602053903,store182@adilabad.com,9423024659,2024-10-02 09:00:00,2024-10-02 21:00:00,2940
183,2,2,19.426787272489538,78.35694467969674,store183@adilabad.com,9072060134,2024-10-02 09:00:00,2024-10-02 21:00:00,4570
184,2,2,19.34580152939388,78.48304934827146,store184@adilabad.com,9105624119,2024-10-02 09:00:00,2024-10-02 21:00:00,4472
185,2,2,19.251506227325056,78.31094150253551,store185@adilabad.com,9350082486,2024-10-02 09:00:00,2024-10-02 21:00:00,1586
186,2,2,19.366553937823365,78.25988605557933,store186@adilabad.com,9801221485,2024-10-02 09:00:00,2024-10-02 21:00:00,4905
187,2,2,19.40078211191316,78.34256338946172,store187@adilabad.com,9978447551,2024-10-02 09:00:00,2024-10-02 21:00:00,4097
188,2,2,19.287546052149022,78.41490683294764,store188@adilabad.com,9532262566,2024-10-02 09:00:00,2024-10-02 21:00:00,3506
189,2,2,19.337354470751034,78.23174274643816,store189@adilabad.com,9270255579,2024-10-02 09:00:00,2024-10-02 21:00:00,4556
190,2,2,19.401552307406714,78.31608415675872,store190@adilabad.com,9366137805,2024-10-02 09:00:00,2024-10-02 21:00:00,3589
191,2,17,31.51245100775181,74.74014346352372,store191@amritsar.com,9859486672,2024-10-02 09:00:00,2024-10-02 21:00:00,1069
192,2,17,31.622449497049725,74.94086153620908,store192@amritsar.com,9724265276,2024-10-02 09:00:00,2024-10-02 21:00:00,2246
193,2,17,31.500902023721675,74.93691649821638,store193@amritsar.com,9126776078,2024-10-02 09:00:00,2024-10-02 21:00:00,3029
194,2,17,31.65655585086225,74.83000540253032,store194@amritsar.com,9771393331,2024-10-02 09:00:00,2024-10-02 21:00:00,4321
195,2,17,31.49468675089267,74.95698599900602,store195@amritsar.com,9610175055,2024-10-02 09:00:00,2024-10-02 21:00:00,4728
196,2,17,31.642322166182378,74.91582224986128,store196@amritsar.com,9466722647,2024-10-02 09:00:00,2024-10-02 21:00:00,1235
197,2,17,31.57529619690048,74.93047387418342,store197@amritsar.com,9840541749,2024-10-02 09:00:00,2024-10-02 21:00:00,2208
198,2,17,31.58685779568564,74.89909342014809,store198@amritsar.com,9599217172,2024-10-02 09:00:00,2024-10-02 21:00:00,3038
199,2,17,31.60175560817234,74.87208602791866,store199@amritsar.com,9438588147,2024-10-02 09:00:00,2024-10-02 21:00:00,3069
200,2,17,31.561288701668186,74.71358503780937,store200@amritsar.com,9034611828,2024-10-02 09:00:00,2024-10-02 21:00:00,2040
201,3,9,20.658573660097986,76.99661958203482,store201@akola.com,9765846516,2024-10-02 09:00:00,2024-10-02 21:00:00,3859
202,3,9,20.706456320079766,77.13273805430433,store202@akola.com,9967310755,2024-10-02 09:00:00,2024-10-02 21:00:00,1561
203,3,9,20.7396019574097,77.0254395716017,store203@akola.com,9120046024,2024-10-02 09:00:00,2024-10-02 21:00:00,1859
204,3,9,20.6875152624531,76.80275476003828,store204@akola.com,9283415835,2024-10-02 09:00:00,2024-10-02 21:00:00,2944
205,3,9,20.679595998759876,77.03470327020868,store205@akola.com,9846089923,2024-10-02 09:00:00,2024-10-02 21:00:00,3683
206,3,9,20.654496529665703,76.95884498383576,store206@akola.com,9222978098,2024-10-02 09:00:00,2024-10-02 21:00:00,1967
207,3,9,20.805033755878572,76.87487716131655,store207@akola.com,9353671765,2024-10-02 09:00:00,2024-10-02 21:00:00,3590
208,3,9,20.66614430713173,77.00188440884652,store208@akola.com,9406891893,2024-10-02 09:00:00,2024-10-02 21:00:00,3851
209,3,9,20.678430179029885,77.00553558190742,store209@akola.com,9467293612,2024-10-02 09:00:00,2024-10-02 21:00:00,2202
210,3,9,20.531181860794682,77.05639940345532,store210@akola.com,9330224308,2024-10-02 09:00:00,2024-10-02 21:00:00,4471
211,3,21,26.013900779730356,80.7493824137928,store211@bakshpur.com,9222403036,2024-10-02 09:00:00,2024-10-02 21:00:00,4557
