id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
77,Driver_77,1,ABCDE8241F,6314 5087 9422,DL-4119-269632,"[1, 3]",True,
78,Driver_78,1,ABCDE4263F,4910 9354 6852,DL-3028-321901,"[1, 4]",False,
79,Driver_79,1,ABCDE1731F,2801 5885 6766,DL-6938-136416,[5],True,
80,Driver_80,1,ABCDE2374F,3396 2936 4117,DL-9519-561293,[1],False,
81,Driver_81,1,ABCDE1775F,7655 4623 1542,DL-3112-663872,[1],True,
82,Driver_82,1,ABCDE8113F,2784 9029 8515,DL-8218-488353,"[1, 3, 4]",False,
83,Driver_83,1,ABCDE3932F,8139 7163 3049,DL-6955-920409,[1],True,
84,Driver_84,1,ABCDE1499F,2503 6221 2340,DL-2438-939407,[5],True,
85,Driver_85,1,ABCDE3873F,3932 5842 4984,DL-5846-683544,"[3, 2, 4]",False,
86,Driver_86,1,ABCDE4652F,5346 6330 5092,DL-6416-291709,"[5, 2, 3]",True,
87,Driver_87,1,ABCDE3947F,9915 5469 6855,DL-1353-912637,"[3, 4, 2]",True,
88,Driver_88,1,ABCDE3357F,1825 7906 8529,DL-9003-396717,"[4, 3, 1]",True,
89,Driver_89,1,ABCDE6614F,6317 3965 1026,DL-9781-684359,"[3, 5]",False,
90,Driver_90,1,ABCDE5094F,2781 6850 9566,DL-2903-889476,"[5, 3]",False,
91,Driver_91,1,ABCDE2164F,2050 1237 2029,DL-3590-643662,"[5, 4]",True,
92,Driver_92,1,ABCDE9310F,8238 5136 7444,DL-6024-284193,[5],False,
93,Driver_93,1,ABCDE3197F,8729 4772 1256,DL-4571-367918,"[2, 5]",False,
94,Driver_94,1,ABCDE6062F,8923 6923 4001,DL-4561-472385,[1],False,
95,Driver_95,1,ABCDE4566F,7146 7828 4269,DL-6180-508387,"[3, 2, 5]",True,
96,Driver_96,1,ABCDE3163F,7192 6612 8215,DL-3720-939376,"[1, 5, 4]",True,
97,Driver_97,1,ABCDE5272F,9677 2778 2518,DL-9368-679633,"[5, 4, 3]",False,
98,Driver_98,1,ABCDE5578F,8476 3160 1843,DL-4134-229364,"[1, 2, 5]",False,
99,Driver_99,1,ABCDE1136F,7600 1752 9142,DL-1366-624326,"[5, 3]",False,
100,Driver_100,1,ABCDE9202F,9876 3221 8404,DL-4130-161918,[5],False,
101,Driver_101,1,ABCDE5096F,4821 3168 6280,DL-1066-108676,"[3, 5, 4]",False,
102,Driver_102,1,ABCDE3926F,1105 6583 5534,DL-2536-104290,[5],True,
103,Driver_103,1,ABCDE4991F,9673 5154 8336,DL-1190-571435,[1],False,
104,Driver_104,1,ABCDE6293F,7857 3621 4834,DL-2983-290576,"[2, 3, 1]",True,
105,Driver_105,1,ABCDE3181F,8068 9339 4705,DL-9655-497362,[1],False,
106,Driver_106,1,ABCDE4267F,4925 1718 5099,DL-5575-172147,"[5, 3, 2]",False,
107,Driver_107,1,ABCDE4343F,3446 3277 1292,DL-1888-963796,"[2, 3, 5]",True,
108,Driver_108,1,ABCDE6307F,2690 4548 9205,DL-4707-441616,"[3, 5, 2]",True,
109,Driver_109,1,ABCDE6451F,4746 3499 6631,DL-7906-654945,[3],True,
110,Driver_110,1,ABCDE6806F,5942 6537 5194,DL-7936-205659,[4],False,
111,Driver_111,1,ABCDE3368F,5337 6903 5662,DL-3637-408422,"[2, 5, 1]",True,
112,Driver_112,1,ABCDE9616F,8398 3329 8062,DL-9185-730580,[3],True,
113,Driver_113,1,ABCDE7529F,7936 3005 8186,DL-2057-725726,"[2, 1]",False,
114,Driver_114,1,ABCDE1962F,4035 5311 7026,DL-2080-304607,"[1, 4, 2]",True,
115,Driver_115,1,ABCDE6174F,4384 5669 7630,DL-7350-564901,"[4, 5]",False,
116,Driver_116,1,ABCDE1318F,2417 8945 1375,DL-6285-641059,"[4, 3, 2]",True,
117,Driver_117,1,ABCDE6063F,8589 3833 7923,DL-4343-331391,"[3, 1, 2]",False,
118,Driver_118,1,ABCDE7009F,7668 5183 4182,DL-9561-135271,[2],True,
119,Driver_119,1,ABCDE6245F,2881 7210 3412,DL-7469-959717,[1],False,
120,Driver_120,1,ABCDE9896F,8182 7716 3714,DL-5336-134517,"[1, 3]",False,
121,Driver_121,1,ABCDE2459F,7946 3376 4619,DL-8287-866440,[1],False,
122,Driver_122,1,ABCDE3667F,3251 1623 1925,DL-2031-321568,[5],False,
123,Driver_123,1,ABCDE9828F,6754 2390 5930,DL-2175-821333,[1],True,
124,Driver_124,1,ABCDE8989F,9208 1117 4358,DL-3510-325588,"[4, 5]",False,
125,Driver_125,1,ABCDE3220F,5985 6433 3679,DL-6859-390560,"[2, 3, 1]",True,
126,Driver_126,1,ABCDE2604F,5688 4166 3856,DL-9262-202577,[5],True,
127,Driver_127,1,ABCDE3834F,6088 7369 1639,DL-9567-358022,"[1, 3, 2]",True,
128,Driver_128,1,ABCDE6736F,9396 9696 7494,DL-2970-585547,"[5, 3, 2]",True,
129,Driver_129,1,ABCDE3220F,5181 4459 5086,DL-7929-702653,"[2, 1]",True,
130,Driver_130,1,ABCDE1813F,7555 6947 7368,DL-4519-809376,"[2, 1, 3]",False,
131,Driver_131,1,ABCDE4889F,7189 6847 7238,DL-9442-803160,"[5, 2, 4]",False,
132,Driver_132,1,ABCDE7581F,1537 6626 9099,DL-6086-731403,"[2, 4]",True,
133,Driver_133,1,ABCDE2780F,6587 6112 7300,DL-1240-594639,"[3, 2, 4]",True,
134,Driver_134,1,ABCDE2703F,6490 3270 7811,DL-1190-320718,"[4, 2]",False,
135,Driver_135,1,ABCDE4694F,2467 3311 5388,DL-7346-192681,"[2, 5, 3]",False,
136,Driver_136,1,ABCDE8782F,9062 4526 4920,DL-1388-993869,"[5, 3]",False,
137,Driver_137,1,ABCDE5531F,3278 3270 9248,DL-4026-430480,"[4, 5]",False,
138,Driver_138,1,ABCDE8430F,4718 1494 1930,DL-5752-207572,"[3, 5]",True,
139,Driver_139,1,ABCDE8110F,2374 2710 9531,DL-1994-841138,"[1, 2]",True,
140,Driver_140,1,ABCDE8854F,7969 6775 9066,DL-4334-861298,"[1, 3, 4]",False,
141,Driver_141,1,ABCDE7961F,8946 7898 3293,DL-4728-261298,"[4, 1]",False,
142,Driver_142,1,ABCDE2107F,8170 1403 9186,DL-7839-199001,"[2, 4]",False,
143,Driver_143,1,ABCDE8814F,3693 7648 9104,DL-4376-423751,"[2, 3]",False,
144,Driver_144,1,ABCDE1902F,8882 1557 9073,DL-2016-172454,[2],False,
145,Driver_145,1,ABCDE2940F,3473 4838 9599,DL-2307-395668,[4],False,
146,Driver_146,1,ABCDE7936F,5601 9435 2580,DL-1454-445700,[1],True,
147,Driver_147,1,ABCDE8863F,6740 6802 4236,DL-2569-352984,"[5, 2, 1]",False,
148,Driver_148,1,ABCDE9802F,2965 1892 7303,DL-9459-490139,[4],True,
149,Driver_149,1,ABCDE8424F,5481 4243 3895,DL-4990-322589,"[2, 3]",False,
150,Driver_150,1,ABCDE3735F,8680 8560 6541,DL-4229-292799,"[5, 4, 1]",False,
151,Driver_151,1,ABCDE5407F,1122 4182 8959,DL-6633-246965,"[4, 1, 2]",False,
152,Driver_152,1,ABCDE7132F,8531 3576 6983,DL-1646-403230,[5],True,
153,Driver_153,1,ABCDE4688F,9999 6528 3017,DL-7818-875258,[5],False,
154,Driver_154,1,ABCDE2820F,7056 1275 4382,DL-2202-796776,[2],True,
155,Driver_155,1,ABCDE2130F,7104 6272 3568,DL-1906-954134,[2],False,
156,Driver_156,1,ABCDE4267F,6178 1272 1608,DL-9815-954834,"[1, 2, 3]",True,
157,Driver_157,1,ABCDE4192F,6555 2437 8924,DL-8268-298788,[5],False,
158,Driver_158,1,ABCDE1482F,9600 8989 9177,DL-8669-303614,"[1, 5]",False,
159,Driver_159,1,ABCDE5899F,9718 1565 6749,DL-9909-626835,"[5, 1]",False,
160,Driver_160,1,ABCDE9252F,6513 1057 5616,DL-8826-852524,"[2, 5, 1]",True,
161,Driver_161,1,ABCDE5245F,1521 7923 5036,DL-6665-537719,"[5, 3, 4]",True,
162,Driver_162,1,ABCDE3367F,4489 7451 5054,DL-5595-850743,[1],False,
163,Driver_163,1,ABCDE6425F,4745 8886 8429,DL-6623-227250,"[2, 3, 1]",False,
164,Driver_164,1,ABCDE2570F,4728 8633 4454,DL-8662-269049,[3],True,
165,Driver_165,1,ABCDE3214F,7289 7387 2858,DL-1825-764951,"[4, 1]",True,
166,Driver_166,1,ABCDE3331F,1269 1416 4897,DL-9792-406299,"[4, 3]",True,
167,Driver_167,1,ABCDE7891F,7774 5035 2512,DL-2897-371277,"[2, 4]",False,
168,Driver_168,1,ABCDE9057F,1186 7471 4961,DL-8842-687424,"[5, 1]",False,
169,Driver_169,1,ABCDE1433F,4422 9539 6519,DL-6531-212825,[5],True,
170,Driver_170,1,ABCDE8710F,9143 6923 3342,DL-8447-231567,"[1, 2]",True,
171,Driver_171,1,ABCDE4343F,8954 1092 1267,DL-5850-549985,"[1, 5]",True,
172,Driver_172,1,ABCDE1225F,9616 9249 9186,DL-9472-615536,[3],True,
173,Driver_173,1,ABCDE9794F,2455 3294 4992,DL-6585-880602,[1],False,
174,Driver_174,1,ABCDE2079F,5462 9738 3802,DL-8065-392951,"[4, 5]",False,
175,Driver_175,1,ABCDE7466F,2683 5419 6763,DL-9182-980579,"[4, 5]",False,
176,Driver_176,1,ABCDE9693F,5585 7135 3405,DL-1225-687825,"[4, 5, 2]",True,
177,Driver_177,1,ABCDE3997F,6566 4452 2224,DL-3763-658975,[4],True,
178,Driver_178,1,ABCDE3655F,8247 4597 6073,DL-8551-859615,[3],False,
179,Driver_179,1,ABCDE2520F,6459 2415 3832,DL-2146-660715,"[4, 2]",False,
180,Driver_180,1,ABCDE1585F,5589 4687 9644,DL-9502-385840,"[5, 4]",True,
181,Driver_181,1,ABCDE9654F,6896 4728 1787,DL-6208-433480,[5],True,
182,Driver_182,1,ABCDE1763F,5451 9061 2584,DL-7897-205051,"[4, 5]",True,
183,Driver_183,1,ABCDE5445F,3534 2161 4848,DL-5392-531937,"[5, 4, 3]",True,
184,Driver_184,1,ABCDE7632F,3519 2743 3345,DL-4955-574776,[4],False,
185,Driver_185,1,ABCDE1882F,8285 7072 4894,DL-9319-684187,"[5, 2, 4]",False,
186,Driver_186,1,ABCDE1776F,3947 5443 5754,DL-9612-633264,"[4, 3]",False,
187,Driver_187,1,ABCDE5603F,4601 5002 1571,DL-1827-663791,"[4, 5, 2]",False,
188,Driver_188,1,ABCDE1765F,2803 8359 4121,DL-8378-464938,"[3, 5]",True,
189,Driver_189,1,ABCDE5390F,6307 3293 8371,DL-6248-190706,"[4, 1, 2]",False,
190,Driver_190,1,ABCDE7721F,8768 9712 8600,DL-2121-869206,[2],True,
191,Driver_191,1,ABCDE6219F,1537 6451 8185,DL-5916-384380,[2],True,
192,Driver_192,1,ABCDE7696F,2275 5858 2742,DL-2450-422930,[1],False,
193,Driver_193,1,ABCDE7321F,4049 4611 7617,DL-9838-953260,"[1, 5]",False,
194,Driver_194,1,ABCDE9150F,5249 7071 1757,DL-2353-430523,[2],False,
195,Driver_195,1,ABCDE9321F,8784 2120 4590,DL-6901-806626,[2],False,
196,Driver_196,1,ABCDE7947F,1238 8151 8922,DL-2524-166716,"[4, 1]",True,
197,Driver_197,1,ABCDE3474F,8237 9200 4425,DL-1317-207458,"[2, 4]",True,
198,Driver_198,1,ABCDE9446F,4425 5995 6226,DL-1713-414641,"[5, 2, 1]",True,
199,Driver_199,1,ABCDE6698F,1664 1943 4660,DL-3711-171801,"[1, 2, 3]",False,
200,Driver_200,1,ABCDE1869F,9530 6782 8834,DL-3995-108277,[2],True,
201,Driver_201,1,ABCDE1431F,1961 2981 4080,DL-4430-930513,"[2, 3]",True,
202,Driver_202,1,ABCDE1834F,6837 6411 8704,DL-6303-744388,"[5, 4, 1]",True,
203,Driver_203,1,ABCDE8585F,3742 3536 8848,DL-9898-829874,[3],True,
204,Driver_204,1,ABCDE2115F,6325 7890 2150,DL-3437-494307,"[4, 1, 2]",False,
205,Driver_205,1,ABCDE1161F,8019 4078 2953,DL-7035-975230,"[4, 3]",True,
206,Driver_206,1,ABCDE2304F,2428 3537 2206,DL-6933-974548,"[2, 5]",False,
207,Driver_207,1,ABCDE6655F,1955 8245 7997,DL-4169-733722,[5],False,
208,Driver_208,1,ABCDE9782F,8465 5849 8253,DL-8330-586972,"[1, 4, 5]",False,
209,Driver_209,1,ABCDE9681F,9877 7546 3674,DL-4002-681623,"[1, 4, 3]",True,
210,Driver_210,1,ABCDE1786F,8035 7146 2131,DL-5393-347573,"[2, 1]",False,
211,Driver_211,1,ABCDE8053F,9558 6138 8527,DL-6906-375756,"[2, 5, 3]",True,
212,Driver_212,1,ABCDE1026F,3021 9543 5120,DL-1671-200220,"[2, 5, 4]",True,
213,Driver_213,1,ABCDE8780F,9674 6794 1974,DL-7185-427013,[3],True,
214,Driver_214,1,ABCDE8821F,7107 7167 3753,DL-1031-282706,"[3, 2, 1]",True,
215,Driver_215,1,ABCDE9435F,6374 4748 5507,DL-1428-879504,"[4, 2, 5]",False,
216,Driver_216,1,ABCDE2172F,7841 7103 6766,DL-6181-899240,[1],True,
217,Driver_217,1,ABCDE7239F,8559 1089 2430,DL-8334-526180,[2],True,
218,Driver_218,1,ABCDE7119F,7155 1810 7343,DL-3669-265348,[5],False,
219,Driver_219,1,ABCDE9104F,6128 5726 8350,DL-6455-719933,"[1, 2, 3]",True,
220,Driver_220,1,ABCDE9420F,8201 6875 8094,DL-5122-494566,[1],False,
221,Driver_221,1,ABCDE3128F,3326 2397 8147,DL-5380-547695,"[3, 4]",False,
222,Driver_222,1,ABCDE8549F,7191 5062 3097,DL-1566-768079,[5],False,
223,Driver_223,1,ABCDE9513F,5125 4291 9570,DL-7106-409616,[3],False,
224,Driver_224,1,ABCDE7167F,7554 1898 3153,DL-4946-949261,"[2, 1, 4]",False,
225,Driver_225,1,ABCDE9721F,3112 4664 3568,DL-6291-988970,"[4, 1]",False,
226,Driver_226,1,ABCDE9041F,1278 2916 5062,DL-2300-885041,[3],False,
227,Driver_227,1,ABCDE9495F,2827 9452 8987,DL-6099-582145,[3],False,
228,Driver_228,1,ABCDE5103F,6549 4985 2040,DL-4672-598058,[5],True,
229,Driver_229,1,ABCDE1546F,1621 9987 4554,DL-9973-190587,"[1, 2, 5]",True,
230,Driver_230,1,ABCDE4442F,7202 1666 4239,DL-3841-355110,[2],True,
231,Driver_231,1,ABCDE2347F,8249 5805 4735,DL-1414-386288,"[3, 4, 1]",False,
232,Driver_232,1,ABCDE4703F,2148 9426 5403,DL-2828-631207,[2],True,
233,Driver_233,1,ABCDE9253F,6621 8912 1047,DL-3869-598132,"[3, 1]",True,
234,Driver_234,1,ABCDE4764F,5832 3200 6147,DL-9026-946565,[3],True,
235,Driver_235,1,ABCDE6278F,7222 5000 4351,DL-1498-312050,[2],True,
236,Driver_236,1,ABCDE8573F,3370 3050 6559,DL-2272-782474,"[5, 3, 1]",False,
237,Driver_237,1,ABCDE9313F,3593 2348 7942,DL-4844-139362,"[5, 3, 1]",True,
238,Driver_238,1,ABCDE4172F,7147 8518 8509,DL-6553-673582,[1],True,
239,Driver_239,1,ABCDE6044F,1848 8622 5713,DL-6083-712481,"[5, 4]",False,
240,Driver_240,1,ABCDE7840F,8655 5060 7260,DL-9819-253358,"[5, 4, 1]",True,
241,Driver_241,1,ABCDE8073F,7171 6767 5165,DL-2724-823947,[3],False,
242,Driver_242,1,ABCDE4980F,4347 1350 6326,DL-3995-111189,[4],True,
243,Driver_243,1,ABCDE7179F,6893 5671 8865,DL-1613-565819,[2],False,
244,Driver_244,1,ABCDE1094F,6615 7227 4423,DL-8338-780760,"[5, 2, 4]",False,
245,Driver_245,1,ABCDE1521F,2492 4979 6594,DL-9756-731016,"[1, 3]",True,
246,Driver_246,1,ABCDE4312F,9711 1188 2711,DL-8127-821078,"[3, 4, 2]",True,
247,Driver_247,1,ABCDE3069F,1117 2870 1006,DL-8977-819192,"[2, 5]",True,
248,Driver_248,1,ABCDE8074F,7816 6423 5896,DL-2114-239363,"[1, 2, 3]",True,
249,Driver_249,1,ABCDE3654F,3212 5644 7089,DL-9924-674823,"[3, 2]",False,
250,Driver_250,1,ABCDE9748F,8819 5424 8575,DL-7622-518361,"[4, 2, 5]",False,
251,Driver_251,1,ABCDE7753F,8054 2623 3617,DL-6152-919316,"[5, 2, 1]",True,
252,Driver_252,1,ABCDE7853F,5041 5500 7383,DL-8737-419013,"[5, 1, 2]",False,
253,Driver_253,1,ABCDE8502F,4106 6141 9401,DL-2974-892265,[2],False,
254,Driver_254,1,ABCDE9417F,7198 8884 9133,DL-6462-113089,[4],True,
255,Driver_255,1,ABCDE1454F,1667 2166 8067,DL-5337-734535,[3],True,
256,Driver_256,1,ABCDE8769F,4762 5081 4668,DL-8611-393524,"[2, 5]",True,
257,Driver_257,1,ABCDE1985F,5080 1014 7589,DL-8081-344775,"[5, 2, 1]",True,
258,Driver_258,1,ABCDE7050F,5683 2044 4687,DL-4489-377365,[2],True,
259,Driver_259,1,ABCDE1155F,9652 1316 8242,DL-1733-614392,[1],False,
260,Driver_260,1,ABCDE8015F,3099 5922 4638,DL-6067-446579,"[3, 2, 1]",True,
261,Driver_261,1,ABCDE8061F,8985 8021 7356,DL-4739-320210,[1],False,
262,Driver_262,1,ABCDE2633F,8776 3149 9170,DL-4373-686207,"[5, 4, 3]",False,
263,Driver_263,1,ABCDE8366F,3999 7951 5194,DL-6739-460811,"[3, 1, 5]",False,
264,Driver_264,1,ABCDE7941F,8129 8505 2602,DL-3751-247061,"[5, 3]",True,
265,Driver_265,1,ABCDE2309F,5408 6067 4910,DL-8960-270157,"[2, 4, 1]",False,
266,Driver_266,1,ABCDE3374F,2659 1844 1171,DL-5155-614866,"[5, 4]",False,
267,Driver_267,1,ABCDE8564F,7966 2797 2230,DL-3247-679450,"[1, 4, 3]",True,
268,Driver_268,1,ABCDE1304F,9564 4076 9903,DL-1387-213900,"[1, 2, 4]",True,
269,Driver_269,1,ABCDE3784F,9399 3017 7149,DL-1682-759970,[5],False,
270,Driver_270,1,ABCDE2494F,7947 1443 6426,DL-9703-455741,[3],False,
271,Driver_271,1,ABCDE6438F,8742 3621 3575,DL-8508-239007,"[1, 2, 5]",True,
272,Driver_272,1,ABCDE5549F,5269 5050 7746,DL-3979-878665,"[4, 2]",False,
273,Driver_273,1,ABCDE2378F,6725 4811 9201,DL-5989-697436,"[2, 5, 1]",False,
274,Driver_274,1,ABCDE9282F,9537 8768 9158,DL-6077-702000,"[3, 1, 4]",False,
275,Driver_275,1,ABCDE6358F,8248 3918 5921,DL-6812-249617,[3],True,
276,Driver_276,1,ABCDE2860F,9148 4304 8537,DL-5645-832227,"[5, 3]",True,
277,Driver_277,1,ABCDE7647F,6169 2185 9634,DL-8543-352015,[2],False,
278,Driver_278,1,ABCDE1164F,4339 2211 9136,DL-4998-300872,[2],False,
279,Driver_279,1,ABCDE9724F,6984 3149 1607,DL-8422-939047,"[5, 3]",False,
280,Driver_280,1,ABCDE5362F,8298 9459 6881,DL-4206-944483,"[3, 1, 4]",False,
281,Driver_281,1,ABCDE5520F,4356 1216 2349,DL-3368-232815,"[1, 2, 4]",True,
282,Driver_282,1,ABCDE8924F,6137 3659 7959,DL-7199-877290,"[5, 2, 4]",False,
283,Driver_283,1,ABCDE3631F,3610 3675 1773,DL-9102-397645,"[5, 4]",True,
284,Driver_284,1,ABCDE1343F,8560 5951 2605,DL-3158-515102,"[3, 2]",True,
285,Driver_285,1,ABCDE3270F,2393 6710 2552,DL-8712-762282,"[2, 3]",True,
286,Driver_286,1,ABCDE9123F,2141 6214 3852,DL-7453-273609,"[4, 1, 3]",True,
287,Driver_287,1,ABCDE1369F,3449 2148 9983,DL-4938-447379,"[5, 4, 2]",True,
288,Driver_288,1,ABCDE6230F,8111 1016 5906,DL-5403-505561,"[3, 5]",True,
289,Driver_289,1,ABCDE4958F,8212 2479 7665,DL-7180-760192,"[3, 5, 2]",True,
290,Driver_290,1,ABCDE4135F,6911 9575 7081,DL-2460-332369,"[4, 1, 5]",True,
291,Driver_291,1,ABCDE7621F,5230 9183 8309,DL-8710-938327,[1],True,
292,Driver_292,1,ABCDE9748F,7501 2123 9571,DL-2100-533250,"[1, 4, 2]",False,
293,Driver_293,1,ABCDE1996F,8138 1640 1789,DL-5497-937548,[2],True,
294,Driver_294,1,ABCDE8856F,3865 5743 2480,DL-5528-735460,"[2, 1, 3]",True,
295,Driver_295,1,ABCDE5851F,6470 7774 3428,DL-6631-839999,[5],True,
