vehicle_id,owner,driver,vehicle_operator,vehicle_type_id,number_plate,fuel_type,vehicle_status
228,Owner_228,Driver_228,6,1,AB-40-AB-1148,Petrol,In Use
229,Owner_229,Driver_229,5,5,AB-17-AB-9338,Petrol,Under Maintenance
230,Owner_230,Driver_230,10,4,AB-27-AB-1956,Petrol,In Use
231,Owner_231,Driver_231,3,2,AB-41-AB-9603,Petrol,Under Maintenance
232,Owner_232,Driver_232,5,4,AB-55-AB-6875,Electric,In Use
233,Owner_233,Driver_233,10,3,AB-56-AB-6025,Diesel,Available
234,Owner_234,Driver_234,9,3,AB-84-AB-3203,Diesel,Under Maintenance
235,Owner_235,Driver_235,3,5,AB-59-AB-5189,Electric,Under Maintenance
236,Owner_236,Driver_236,8,5,AB-71-AB-5666,Petrol,Under Maintenance
237,Owner_237,Driver_237,7,3,AB-99-AB-3809,Diesel,Available
238,Owner_238,Driver_238,9,1,AB-40-AB-2016,Electric,Available
239,Owner_239,Driver_239,6,2,AB-72-AB-6468,Electric,In Use
240,Owner_240,Driver_240,10,1,AB-36-AB-1206,Diesel,Available
241,Owner_241,Driver_241,5,4,AB-91-AB-8987,Electric,In Use
242,Owner_242,Driver_242,3,5,AB-53-AB-6301,Diesel,In Use
243,Owner_243,Driver_243,1,2,AB-57-AB-1734,Petrol,Available
244,Owner_244,Driver_244,3,4,AB-31-AB-7757,Diesel,Available
245,Owner_245,Driver_245,8,5,AB-20-AB-1497,Electric,Available
246,Owner_246,Driver_246,4,1,AB-37-AB-9081,Diesel,Available
247,Owner_247,Driver_247,10,3,AB-27-AB-7097,Petrol,In Use
248,Owner_248,Driver_248,3,4,AB-21-AB-6749,Petrol,Available
249,Owner_249,Driver_249,5,3,AB-45-AB-3634,Electric,Available
250,Owner_250,Driver_250,1,3,AB-15-AB-1192,Petrol,In Use
251,Owner_251,Driver_251,1,3,AB-36-AB-9857,Electric,Under Maintenance
252,Owner_252,Driver_252,2,5,AB-33-AB-9629,Electric,In Use
253,Owner_253,Driver_253,3,2,AB-92-AB-9924,Petrol,Under Maintenance
254,Owner_254,Driver_254,6,4,AB-39-AB-7598,Diesel,Under Maintenance
255,Owner_255,Driver_255,2,4,AB-14-AB-7436,Petrol,Available
256,Owner_256,Driver_256,5,4,AB-53-AB-2765,Diesel,Available
257,Owner_257,Driver_257,10,4,AB-71-AB-5390,Electric,Under Maintenance
258,Owner_258,Driver_258,9,4,AB-62-AB-4328,Electric,Under Maintenance
259,Owner_259,Driver_259,6,4,AB-34-AB-2308,Diesel,Available
260,Owner_260,Driver_260,10,2,AB-87-AB-8504,Electric,Available
261,Owner_261,Driver_261,7,5,AB-50-AB-8447,Petrol,In Use
262,Owner_262,Driver_262,3,3,AB-91-AB-2649,Diesel,In Use
263,Owner_263,Driver_263,2,3,AB-69-AB-5487,Electric,In Use
264,Owner_264,Driver_264,2,3,AB-59-AB-1666,Electric,Under Maintenance
265,Owner_265,Driver_265,8,3,AB-61-AB-8622,Diesel,Available
266,Owner_266,Driver_266,7,3,AB-12-AB-4404,Diesel,Under Maintenance
267,Owner_267,Driver_267,10,1,AB-56-AB-6989,Diesel,Available
268,Owner_268,Driver_268,8,1,AB-34-AB-3409,Petrol,Available
269,Owner_269,Driver_269,3,2,AB-38-AB-6823,Electric,Available
270,Owner_270,Driver_270,4,3,AB-33-AB-2120,Electric,In Use
271,Owner_271,Driver_271,9,1,AB-36-AB-8656,Electric,Under Maintenance
272,Owner_272,Driver_272,7,4,AB-30-AB-8406,Petrol,Available
273,Owner_273,Driver_273,7,3,AB-56-AB-3820,Petrol,Under Maintenance
274,Owner_274,Driver_274,2,4,AB-36-AB-9151,Petrol,Available
275,Owner_275,Driver_275,10,2,AB-58-AB-4215,Petrol,In Use
276,Owner_276,Driver_276,1,4,AB-82-AB-7784,Diesel,Under Maintenance
277,Owner_277,Driver_277,3,4,AB-36-AB-6257,Petrol,In Use
278,Owner_278,Driver_278,9,5,AB-72-AB-1792,Diesel,In Use
279,Owner_279,Driver_279,4,4,AB-57-AB-4732,Petrol,In Use
280,Owner_280,Driver_280,5,3,AB-15-AB-3303,Petrol,Available
281,Owner_281,Driver_281,2,2,AB-10-AB-2649,Electric,In Use
282,Owner_282,Driver_282,7,2,AB-67-AB-5012,Diesel,Available
283,Owner_283,Driver_283,10,2,AB-36-AB-4943,Electric,Available
284,Owner_284,Driver_284,7,3,AB-43-AB-8597,Petrol,In Use
285,Owner_285,Driver_285,8,5,AB-91-AB-7198,Diesel,Available
286,Owner_286,Driver_286,1,3,AB-21-AB-5302,Electric,Under Maintenance
287,Owner_287,Driver_287,3,1,AB-11-AB-9966,Diesel,In Use
288,Owner_288,Driver_288,9,1,AB-54-AB-6425,Petrol,In Use
289,Owner_289,Driver_289,3,4,AB-44-AB-7061,Petrol,Under Maintenance
290,Owner_290,Driver_290,6,4,AB-49-AB-2288,Electric,Under Maintenance
291,Owner_291,Driver_291,6,3,AB-98-AB-2769,Electric,Under Maintenance
292,Owner_292,Driver_292,8,2,AB-90-AB-3378,Electric,Available
293,Owner_293,Driver_293,6,3,AB-77-AB-9701,Electric,Under Maintenance
294,Owner_294,Driver_294,9,4,AB-32-AB-1516,Electric,Under Maintenance
295,Owner_295,Driver_295,5,3,AB-73-AB-1947,Petrol,In Use
296,Owner_296,Driver_296,3,1,AB-65-AB-6451,Petrol,In Use
297,Owner_297,Driver_297,6,5,AB-90-AB-2107,Petrol,Available
298,Owner_298,Driver_298,4,5,AB-23-AB-3278,Petrol,In Use
299,Owner_299,Driver_299,8,2,AB-10-AB-4315,Diesel,Under Maintenance
300,Owner_300,Driver_300,5,1,AB-87-AB-6980,Diesel,Under Maintenance
301,Owner_301,Driver_301,6,2,AB-92-AB-7829,Petrol,Under Maintenance
302,Owner_302,Driver_302,1,1,AB-11-AB-6411,Petrol,Under Maintenance
303,Owner_303,Driver_303,1,3,AB-50-AB-5567,Electric,Available
304,Owner_304,Driver_304,1,3,AB-74-AB-6116,Petrol,In Use
305,Owner_305,Driver_305,5,3,AB-15-AB-5963,Petrol,In Use
306,Owner_306,Driver_306,5,1,AB-92-AB-5730,Petrol,Available
307,Owner_307,Driver_307,8,4,AB-27-AB-9520,Electric,Available
308,Owner_308,Driver_308,10,5,AB-76-AB-5576,Petrol,Available
309,Owner_309,Driver_309,3,4,AB-37-AB-5948,Diesel,In Use
310,Owner_310,Driver_310,4,4,AB-89-AB-3323,Diesel,Available
311,Owner_311,Driver_311,4,3,AB-51-AB-2378,Diesel,In Use
312,Owner_312,Driver_312,3,4,AB-89-AB-3335,Petrol,Under Maintenance
313,Owner_313,Driver_313,2,4,AB-47-AB-7212,Petrol,Under Maintenance
314,Owner_314,Driver_314,4,2,AB-65-AB-6447,Electric,Under Maintenance
315,Owner_315,Driver_315,5,1,AB-28-AB-2368,Electric,Under Maintenance
316,Owner_316,Driver_316,10,4,AB-72-AB-7907,Petrol,In Use
317,Owner_317,Driver_317,5,3,AB-78-AB-8818,Diesel,Available
318,Owner_318,Driver_318,8,3,AB-66-AB-8192,Petrol,In Use
319,Owner_319,Driver_319,10,4,AB-84-AB-6641,Diesel,In Use
320,Owner_320,Driver_320,5,3,AB-83-AB-1435,Petrol,In Use
321,Owner_321,Driver_321,2,2,AB-87-AB-3537,Electric,Available
322,Owner_322,Driver_322,2,5,AB-21-AB-5768,Diesel,Under Maintenance
323,Owner_323,Driver_323,3,1,AB-36-AB-1492,Electric,In Use
324,Owner_324,Driver_324,7,5,AB-43-AB-7449,Diesel,In Use
325,Owner_325,Driver_325,8,3,AB-80-AB-4487,Diesel,In Use
326,Owner_326,Driver_326,7,3,AB-83-AB-9431,Diesel,Under Maintenance
327,Owner_327,Driver_327,1,5,AB-18-AB-7468,Petrol,Available
328,Owner_328,Driver_328,9,5,AB-98-AB-2966,Electric,Under Maintenance
329,Owner_329,Driver_329,5,5,AB-85-AB-4595,Electric,In Use
330,Owner_330,Driver_330,1,2,AB-68-AB-2807,Petrol,Under Maintenance
331,Owner_331,Driver_331,10,5,AB-95-AB-5532,Electric,In Use
332,Owner_332,Driver_332,8,5,AB-60-AB-4414,Diesel,Under Maintenance
333,Owner_333,Driver_333,10,2,AB-39-AB-7979,Electric,Available
334,Owner_334,Driver_334,10,4,AB-93-AB-2383,Diesel,Under Maintenance
335,Owner_335,Driver_335,10,3,AB-34-AB-3941,Petrol,Available
336,Owner_336,Driver_336,5,5,AB-68-AB-3739,Diesel,In Use
337,Owner_337,Driver_337,5,5,AB-18-AB-9553,Electric,Under Maintenance
338,Owner_338,Driver_338,3,4,AB-66-AB-9563,Electric,Under Maintenance
339,Owner_339,Driver_339,1,1,AB-83-AB-1055,Electric,In Use
340,Owner_340,Driver_340,8,3,AB-51-AB-5092,Petrol,Available
341,Owner_341,Driver_341,10,5,AB-84-AB-9289,Diesel,In Use
342,Owner_342,Driver_342,7,4,AB-51-AB-9818,Petrol,In Use
343,Owner_343,Driver_343,4,1,AB-13-AB-3008,Electric,Under Maintenance
344,Owner_344,Driver_344,1,1,AB-84-AB-6997,Diesel,In Use
345,Owner_345,Driver_345,7,3,AB-83-AB-3627,Petrol,In Use
346,Owner_346,Driver_346,9,2,AB-69-AB-5247,Diesel,Under Maintenance
347,Owner_347,Driver_347,2,4,AB-37-AB-1000,Electric,In Use
348,Owner_348,Driver_348,1,4,AB-37-AB-1978,Diesel,Under Maintenance
349,Owner_349,Driver_349,10,1,AB-99-AB-8673,Diesel,Under Maintenance
350,Owner_350,Driver_350,9,1,AB-89-AB-1658,Diesel,Under Maintenance
351,Owner_351,Driver_351,10,5,AB-84-AB-8160,Electric,Under Maintenance
352,Owner_352,Driver_352,6,3,AB-33-AB-5671,Electric,Under Maintenance
353,Owner_353,Driver_353,6,1,AB-13-AB-5196,Electric,Under Maintenance
354,Owner_354,Driver_354,5,4,AB-71-AB-8044,Diesel,Available
355,Owner_355,Driver_355,3,1,AB-67-AB-9831,Petrol,In Use
356,Owner_356,Driver_356,3,2,AB-50-AB-2226,Petrol,Under Maintenance
357,Owner_357,Driver_357,4,2,AB-17-AB-2221,Petrol,Under Maintenance
358,Owner_358,Driver_358,1,5,AB-89-AB-2047,Diesel,Under Maintenance
359,Owner_359,Driver_359,4,2,AB-53-AB-3150,Diesel,In Use
