,store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
36,7,1,3,23.701157032186632,91.12938969341059,store7@agartala.com,9931829665,2024-09-22 09:00:00,2024-09-22 21:00:00,3393
37,8,1,3,23.61423163123648,91.25644572838084,store8@agartala.com,9378252961,2024-09-22 09:00:00,2024-09-22 21:00:00,3832
38,9,1,3,24.015347873688285,91.4168036664473,store9@agartala.com,9190136941,2024-09-22 09:00:00,2024-09-22 21:00:00,4982
39,10,1,3,23.895078538090633,91.12372165115521,store10@agartala.com,9577399648,2024-09-22 09:00:00,2024-09-22 21:00:00,3095
40,1,1,2,19.349941716703007,78.15043078157939,store1@adilabad.com,9035742124,2024-09-22 09:00:00,2024-09-22 21:00:00,3708
41,2,1,2,19.54822896423401,78.25818422767288,store2@adilabad.com,9227277634,2024-09-22 09:00:00,2024-09-22 21:00:00,4193
42,3,1,2,19.337436526781385,78.28595593764018,store3@adilabad.com,9861828849,2024-09-22 09:00:00,2024-09-22 21:00:00,4486
43,4,1,2,19.57457445041381,78.31720717438164,store4@adilabad.com,9433617682,2024-09-22 09:00:00,2024-09-22 21:00:00,4388
44,5,1,2,19.453549962184802,78.29721797720346,store5@adilabad.com,9889187742,2024-09-22 09:00:00,2024-09-22 21:00:00,4342
45,6,1,2,19.403819444838277,78.33406518993678,store6@adilabad.com,9326315197,2024-09-22 09:00:00,2024-09-22 21:00:00,3991
46,7,1,2,19.319052108347023,78.27445928306605,store7@adilabad.com,9485567186,2024-09-22 09:00:00,2024-09-22 21:00:00,4837
47,8,1,2,19.361287708595135,78.35032045997045,store8@adilabad.com,9790282709,2024-09-22 09:00:00,2024-09-22 21:00:00,2841
48,9,1,2,19.5337226010691,78.39672687144468,store9@adilabad.com,9325430153,2024-09-22 09:00:00,2024-09-22 21:00:00,1932
49,10,1,2,19.39776304346889,78.28789251809374,store10@adilabad.com,9648109641,2024-09-22 09:00:00,2024-09-22 21:00:00,4424
50,1,1,4,27.23175094159924,78.0565325521328,store1@agra.com,9362999243,2024-09-22 09:00:00,2024-09-22 21:00:00,4957
51,2,1,4,27.194175621832827,77.99508923821129,store2@agra.com,9732642532,2024-09-22 09:00:00,2024-09-22 21:00:00,3045
52,3,1,4,27.180837339402242,77.99238182850038,store3@agra.com,9835150057,2024-09-22 09:00:00,2024-09-22 21:00:00,4550
53,4,1,4,27.2385647134907,77.89420841404332,store4@agra.com,9878437559,2024-09-22 09:00:00,2024-09-22 21:00:00,4476
54,5,1,4,27.198921995344318,78.06391970888077,store5@agra.com,9382658918,2024-09-22 09:00:00,2024-09-22 21:00:00,1566
55,6,1,4,27.16899808848725,78.01312016472734,store6@agra.com,9321203607,2024-09-22 09:00:00,2024-09-22 21:00:00,2123
56,7,1,4,27.160585014720166,77.97137611223863,store7@agra.com,9614379499,2024-09-22 09:00:00,2024-09-22 21:00:00,4931
57,8,1,4,27.122575801122306,77.92880216696899,store8@agra.com,9126690126,2024-09-22 09:00:00,2024-09-22 21:00:00,2784
58,9,1,4,27.23991299643437,78.11247317133507,store9@agra.com,9322519258,2024-09-22 09:00:00,2024-09-22 21:00:00,2385
59,10,1,4,27.351312368405488,78.05969657499742,store10@agra.com,9648327874,2024-09-22 09:00:00,2024-09-22 21:00:00,2696
60,1,1,24,23.165161456417152,87.82050795891695,store1@barddhaman.com,9417621421,2024-09-22 09:00:00,2024-09-22 21:00:00,2264
61,2,1,24,23.272689715032012,87.77899336698276,store2@barddhaman.com,9293889656,2024-09-22 09:00:00,2024-09-22 21:00:00,3484
62,3,1,24,23.284577184319986,87.83581630131793,store3@barddhaman.com,9978510346,2024-09-22 09:00:00,2024-09-22 21:00:00,4042
63,4,1,24,23.31614909397622,87.93074339277469,store4@barddhaman.com,9959658260,2024-09-22 09:00:00,2024-09-22 21:00:00,4293
64,5,1,24,23.20441461399092,87.90065467229324,store5@barddhaman.com,9872632175,2024-09-22 09:00:00,2024-09-22 21:00:00,2302
65,6,1,24,23.241291956387414,87.82759712819936,store6@barddhaman.com,9522351693,2024-09-22 09:00:00,2024-09-22 21:00:00,1499
66,7,1,24,23.343681717226154,87.83195358070527,store7@barddhaman.com,9201645205,2024-09-22 09:00:00,2024-09-22 21:00:00,2000
67,8,1,24,23.310917316336997,87.9617188899624,store8@barddhaman.com,9506039292,2024-09-22 09:00:00,2024-09-22 21:00:00,3642
68,9,1,24,23.271397723709732,87.84285356184611,store9@barddhaman.com,9519894361,2024-09-22 09:00:00,2024-09-22 21:00:00,2593
69,10,1,24,23.37420102018276,87.86974108379474,store10@barddhaman.com,9961403543,2024-09-22 09:00:00,2024-09-22 21:00:00,2487
70,1,1,20,24.76108612194415,84.36312669757507,store1@aurangabad.com,9570861023,2024-09-22 09:00:00,2024-09-22 21:00:00,2548
71,2,1,20,24.928808779146173,84.51630189576608,store2@aurangabad.com,9885831341,2024-09-22 09:00:00,2024-09-22 21:00:00,3745
72,3,1,20,24.615261589378342,84.28582637377212,store3@aurangabad.com,9438364732,2024-09-22 09:00:00,2024-09-22 21:00:00,3120
73,4,1,20,24.74854819747281,84.38814223753089,store4@aurangabad.com,9612787857,2024-09-22 09:00:00,2024-09-22 21:00:00,1878
74,5,1,20,24.84470416303873,84.3846581451883,store5@aurangabad.com,9993470249,2024-09-22 09:00:00,2024-09-22 21:00:00,1866
75,6,1,20,24.777620443920107,84.57040315083003,store6@aurangabad.com,9140970973,2024-09-22 09:00:00,2024-09-22 21:00:00,4244
76,7,1,20,24.80047963615879,84.15538730383007,store7@aurangabad.com,9520531185,2024-09-22 09:00:00,2024-09-22 21:00:00,4038
77,8,1,20,24.861481890485276,84.15243233932809,store8@aurangabad.com,9113892860,2024-09-22 09:00:00,2024-09-22 21:00:00,3405
78,9,1,20,24.70689948612837,84.25376130037822,store9@aurangabad.com,9838920634,2024-09-22 09:00:00,2024-09-22 21:00:00,4781
79,10,1,20,24.545517380848676,84.46857122879456,store10@aurangabad.com,9390156580,2024-09-22 09:00:00,2024-09-22 21:00:00,4060
80,1,1,12,26.47103766865235,89.51918620065275,store1@alipurduar.com,9057124458,2024-09-22 09:00:00,2024-09-22 21:00:00,3526
81,2,1,12,26.510213633646757,89.63631423235542,store2@alipurduar.com,9869460822,2024-09-22 09:00:00,2024-09-22 21:00:00,1716
82,3,1,12,26.525355456273132,89.5630123685534,store3@alipurduar.com,9178384669,2024-09-22 09:00:00,2024-09-22 21:00:00,3637
83,4,1,12,26.37058689517601,89.5211385360516,store4@alipurduar.com,9666707894,2024-09-22 09:00:00,2024-09-22 21:00:00,1106
84,5,1,12,26.47702990239822,89.66860185010256,store5@alipurduar.com,9042893542,2024-09-22 09:00:00,2024-09-22 21:00:00,2415
85,6,1,12,26.506867123550904,89.62796267350781,store6@alipurduar.com,9095153122,2024-09-22 09:00:00,2024-09-22 21:00:00,2209
86,7,1,12,26.535102510090752,89.44623824039051,store7@alipurduar.com,9815012745,2024-09-22 09:00:00,2024-09-22 21:00:00,2947
87,8,1,12,26.453638198324985,89.50927359158806,store8@alipurduar.com,9587357202,2024-09-22 09:00:00,2024-09-22 21:00:00,2465
88,9,1,12,26.559910802574112,89.53147718877553,store9@alipurduar.com,9549632723,2024-09-22 09:00:00,2024-09-22 21:00:00,3537
89,10,1,12,26.532385352047527,89.49743634072232,store10@alipurduar.com,9539108960,2024-09-22 09:00:00,2024-09-22 21:00:00,1650
90,1,1,15,30.283366305055008,76.75698984707404,store1@ambala.com,9916233467,2024-09-22 09:00:00,2024-09-22 21:00:00,4212
91,2,1,15,30.37132527113684,76.78249390716353,store2@ambala.com,9175409017,2024-09-22 09:00:00,2024-09-22 21:00:00,4574
92,3,1,15,30.30392501589297,76.80205256889258,store3@ambala.com,9604284876,2024-09-22 09:00:00,2024-09-22 21:00:00,4637
93,4,1,15,30.400367315115027,76.8008141433204,store4@ambala.com,9513353604,2024-09-22 09:00:00,2024-09-22 21:00:00,1643
94,5,1,15,30.379996816097186,76.85378586900013,store5@ambala.com,9001006307,2024-09-22 09:00:00,2024-09-22 21:00:00,4101
95,6,1,15,30.371939338019736,76.861724165947,store6@ambala.com,9157760715,2024-09-22 09:00:00,2024-09-22 21:00:00,1188
96,7,1,15,30.35895479253791,76.79523100789001,store7@ambala.com,9484077401,2024-09-22 09:00:00,2024-09-22 21:00:00,1971
97,8,1,15,30.33959497878409,76.83681902861416,store8@ambala.com,9756601139,2024-09-22 09:00:00,2024-09-22 21:00:00,3730
98,9,1,15,30.343794324684836,76.7954278303545,store9@ambala.com,9977115852,2024-09-22 09:00:00,2024-09-22 21:00:00,2785
99,10,1,15,30.358436376471502,76.88351520171199,store10@ambala.com,9984237663,2024-09-22 09:00:00,2024-09-22 21:00:00,1503
100,11,2,11,27.82711324594633,78.20609108492827,store11@aligarh.com,9769352274,2024-09-22 09:00:00,2024-09-22 21:00:00,2709
101,12,2,11,27.98333652455266,78.07173887261277,store12@aligarh.com,9018448451,2024-09-22 09:00:00,2024-09-22 21:00:00,2956
102,13,2,11,27.889862126006438,78.21468165502401,store13@aligarh.com,9497198443,2024-09-22 09:00:00,2024-09-22 21:00:00,2485
103,14,2,11,28.014500776934664,78.07599093489809,store14@aligarh.com,9206210872,2024-09-22 09:00:00,2024-09-22 21:00:00,4369
104,15,2,11,27.90909277805161,77.92127189695651,store15@aligarh.com,9782287676,2024-09-22 09:00:00,2024-09-22 21:00:00,4643
105,16,2,11,27.913196948897404,78.18003141354214,store16@aligarh.com,9060824869,2024-09-22 09:00:00,2024-09-22 21:00:00,4399
106,17,2,11,27.88001910030478,78.09160403454185,store17@aligarh.com,9677003837,2024-09-22 09:00:00,2024-09-22 21:00:00,1034
107,18,2,11,27.81896433850738,78.15471379946499,store18@aligarh.com,9457445998,2024-09-22 09:00:00,2024-09-22 21:00:00,4073
108,19,2,11,27.90844149726988,77.92472113824888,store19@aligarh.com,9060265833,2024-09-22 09:00:00,2024-09-22 21:00:00,3845
109,20,2,11,27.870031946528773,78.04187488396478,store20@aligarh.com,9780422378,2024-09-22 09:00:00,2024-09-22 21:00:00,1464
110,11,2,25,28.345079736436475,79.42141290045623,store11@bareilly.com,9486522018,2024-09-22 09:00:00,2024-09-22 21:00:00,4516
111,12,2,25,28.341379533092947,79.45088531277963,store12@bareilly.com,9142300070,2024-09-22 09:00:00,2024-09-22 21:00:00,3177
112,13,2,25,28.235303561118634,79.18238543086646,store13@bareilly.com,9793542053,2024-09-22 09:00:00,2024-09-22 21:00:00,1523
113,14,2,25,28.347565932872314,79.42166226946425,store14@bareilly.com,9536081436,2024-09-22 09:00:00,2024-09-22 21:00:00,4624
114,15,2,25,28.183562213491538,79.49634682826306,store15@bareilly.com,9919449462,2024-09-22 09:00:00,2024-09-22 21:00:00,4953
115,16,2,25,28.420601770618756,79.4128099112746,store16@bareilly.com,9997477233,2024-09-22 09:00:00,2024-09-22 21:00:00,4176
116,17,2,25,28.163776239754696,79.56711971741998,store17@bareilly.com,9040006932,2024-09-22 09:00:00,2024-09-22 21:00:00,2410
117,18,2,25,28.333281547399196,79.40066620986663,store18@bareilly.com,9019881856,2024-09-22 09:00:00,2024-09-22 21:00:00,2982
118,19,2,25,28.316568355139683,79.32839979026423,store19@bareilly.com,9935691637,2024-09-22 09:00:00,2024-09-22 21:00:00,4441
119,20,2,25,28.309921006768445,79.37032751919111,store20@bareilly.com,9404196443,2024-09-22 09:00:00,2024-09-22 21:00:00,4310
120,11,2,12,26.4852842873179,89.50665110203018,store11@alipurduar.com,9355937901,2024-09-22 09:00:00,2024-09-22 21:00:00,2725
121,12,2,12,26.61461543068966,89.5282440872804,store12@alipurduar.com,9083322558,2024-09-22 09:00:00,2024-09-22 21:00:00,2245
122,13,2,12,26.47858078157971,89.52619800281597,store13@alipurduar.com,9427836438,2024-09-22 09:00:00,2024-09-22 21:00:00,4203
123,14,2,12,26.57043815945314,89.57173601125812,store14@alipurduar.com,9176324948,2024-09-22 09:00:00,2024-09-22 21:00:00,2800
124,15,2,12,26.53595435532344,89.4079398055608,store15@alipurduar.com,9802227456,2024-09-22 09:00:00,2024-09-22 21:00:00,4834
125,16,2,12,26.488565273516834,89.50588381074496,store16@alipurduar.com,9352687973,2024-09-22 09:00:00,2024-09-22 21:00:00,4417
126,17,2,12,26.35866827120989,89.4538047766411,store17@alipurduar.com,9098463578,2024-09-22 09:00:00,2024-09-22 21:00:00,3977
127,18,2,12,26.4647522650392,89.55155819272176,store18@alipurduar.com,9425076046,2024-09-22 09:00:00,2024-09-22 21:00:00,1677
128,19,2,12,26.48351027068632,89.51072337362797,store19@alipurduar.com,9096105004,2024-09-22 09:00:00,2024-09-22 21:00:00,1293
129,20,2,12,26.474042334570278,89.53565942407221,store20@alipurduar.com,9198938723,2024-09-22 09:00:00,2024-09-22 21:00:00,4717
130,11,2,7,23.72819351094817,92.70560048042115,store11@aizawl  .com,9048492137,2024-09-22 09:00:00,2024-09-22 21:00:00,4843
131,12,2,7,23.685401378036183,92.78175693400608,store12@aizawl  .com,9730055830,2024-09-22 09:00:00,2024-09-22 21:00:00,1843
132,13,2,7,23.71065754061732,92.70177259773473,store13@aizawl  .com,9730051663,2024-09-22 09:00:00,2024-09-22 21:00:00,3044
133,14,2,7,23.749708548825833,92.70057186431445,store14@aizawl  .com,9683074194,2024-09-22 09:00:00,2024-09-22 21:00:00,2650
134,15,2,7,23.641963386754288,92.82103000854018,store15@aizawl  .com,9207758951,2024-09-22 09:00:00,2024-09-22 21:00:00,2213
135,16,2,7,23.750737853348824,92.6034752755742,store16@aizawl  .com,9760040405,2024-09-22 09:00:00,2024-09-22 21:00:00,4351
136,17,2,7,23.713411503302147,92.80834111122684,store17@aizawl  .com,9424607376,2024-09-22 09:00:00,2024-09-22 21:00:00,2594
137,18,2,7,23.631275176047332,92.73461374899901,store18@aizawl  .com,9715954745,2024-09-22 09:00:00,2024-09-22 21:00:00,3061
138,19,2,7,23.680771079103014,92.7206731146176,store19@aizawl  .com,9688110636,2024-09-22 09:00:00,2024-09-22 21:00:00,1258
139,20,2,7,23.646872200869296,92.8078976535345,store20@aizawl  .com,9163492300,2024-09-22 09:00:00,2024-09-22 21:00:00,4165
140,11,2,6,23.038725748048915,72.4496076516876,store11@ahmedabad.com,9526096518,2024-09-22 09:00:00,2024-09-22 21:00:00,4787
141,12,2,6,22.945600200230263,72.32104043641803,store12@ahmedabad.com,9190628742,2024-09-22 09:00:00,2024-09-22 21:00:00,3544
142,13,2,6,23.13599063676095,72.75855254293175,store13@ahmedabad.com,9238376017,2024-09-22 09:00:00,2024-09-22 21:00:00,4330
143,14,2,6,23.186566813842667,72.58982785154949,store14@ahmedabad.com,9989533977,2024-09-22 09:00:00,2024-09-22 21:00:00,1856
144,15,2,6,23.098691387615396,72.53793927698518,store15@ahmedabad.com,9282694130,2024-09-22 09:00:00,2024-09-22 21:00:00,2684
145,16,2,6,23.132080953202404,72.59944578311406,store16@ahmedabad.com,9304842961,2024-09-22 09:00:00,2024-09-22 21:00:00,3375
146,17,2,6,23.093717183531368,72.67889865398892,store17@ahmedabad.com,9352560774,2024-09-22 09:00:00,2024-09-22 21:00:00,4044
147,18,2,6,23.118814068604383,72.58955862916973,store18@ahmedabad.com,9808520102,2024-09-22 09:00:00,2024-09-22 21:00:00,1551
148,19,2,6,22.88626659106701,72.39471659285404,store19@ahmedabad.com,9691942518,2024-09-22 09:00:00,2024-09-22 21:00:00,2773
149,20,2,6,23.147754593092717,72.68390535869554,store20@ahmedabad.com,9338407476,2024-09-22 09:00:00,2024-09-22 21:00:00,4460
150,11,2,5,19.096365595116204,74.74013033186883,store11@ahmadnagar.com,9875124232,2024-09-22 09:00:00,2024-09-22 21:00:00,2955
151,12,2,5,19.215914889253924,74.65863723954969,store12@ahmadnagar.com,9307630298,2024-09-22 09:00:00,2024-09-22 21:00:00,3727
152,13,2,5,19.128658680486673,74.63238638378436,store13@ahmadnagar.com,9935960222,2024-09-22 09:00:00,2024-09-22 21:00:00,2009
153,14,2,5,19.101050083396522,74.75940308948509,store14@ahmadnagar.com,9411988725,2024-09-22 09:00:00,2024-09-22 21:00:00,1037
154,15,2,5,19.114467591803894,74.74177702094171,store15@ahmadnagar.com,9715624359,2024-09-22 09:00:00,2024-09-22 21:00:00,3364
155,16,2,5,19.01243868375535,74.7883766246407,store16@ahmadnagar.com,9649677118,2024-09-22 09:00:00,2024-09-22 21:00:00,1273
156,17,2,5,19.081113082463652,74.85666132126407,store17@ahmadnagar.com,9229171963,2024-09-22 09:00:00,2024-09-22 21:00:00,4949
157,18,2,5,19.091517257746954,74.79824655336253,store18@ahmadnagar.com,9627035794,2024-09-22 09:00:00,2024-09-22 21:00:00,3371
158,19,2,5,19.083948463515124,74.52973835040996,store19@ahmadnagar.com,9587465006,2024-09-22 09:00:00,2024-09-22 21:00:00,2241
159,20,2,5,19.072378682055962,74.80491627821795,store20@ahmadnagar.com,9772621608,2024-09-22 09:00:00,2024-09-22 21:00:00,3913
160,11,2,8,26.494848771328282,74.66546538630989,store11@ajmer.com,9734174835,2024-09-22 09:00:00,2024-09-22 21:00:00,4201
161,12,2,8,26.41987379506473,74.77022561611538,store12@ajmer.com,9904840516,2024-09-22 09:00:00,2024-09-22 21:00:00,1653
162,13,2,8,26.446032107083457,74.70644022116603,store13@ajmer.com,9700346450,2024-09-22 09:00:00,2024-09-22 21:00:00,2626
163,14,2,8,26.467018694584283,74.58064404635181,store14@ajmer.com,9752197045,2024-09-22 09:00:00,2024-09-22 21:00:00,1270
164,15,2,8,26.430348988979308,74.697941696061,store15@ajmer.com,9658641608,2024-09-22 09:00:00,2024-09-22 21:00:00,3620
165,16,2,8,26.594640728245654,74.53261851611155,store16@ajmer.com,9104998036,2024-09-22 09:00:00,2024-09-22 21:00:00,4942
166,17,2,8,26.592184086652225,74.71389936916111,store17@ajmer.com,9857265488,2024-09-22 09:00:00,2024-09-22 21:00:00,2763
167,18,2,8,26.564202410638337,74.66266885062151,store18@ajmer.com,9385813889,2024-09-22 09:00:00,2024-09-22 21:00:00,2140
168,19,2,8,26.485299456739742,74.5911911353786,store19@ajmer.com,9194680374,2024-09-22 09:00:00,2024-09-22 21:00:00,1463
169,20,2,8,26.47245444134815,74.6689070260208,store20@ajmer.com,9116128932,2024-09-22 09:00:00,2024-09-22 21:00:00,4435
170,11,2,23,34.32605332158361,74.38269554384755,store11@baramula.com,9479489216,2024-09-22 09:00:00,2024-09-22 21:00:00,3013
171,12,2,23,34.18502030450089,74.31773270807034,store12@baramula.com,9173394391,2024-09-22 09:00:00,2024-09-22 21:00:00,1447
172,13,2,23,34.07427689004052,74.2368486723837,store13@baramula.com,9797274504,2024-09-22 09:00:00,2024-09-22 21:00:00,1546
173,14,2,23,34.33869265472502,74.29203899044803,store14@baramula.com,9314389945,2024-09-22 09:00:00,2024-09-22 21:00:00,3459
174,15,2,23,34.22755971641923,74.42803779476057,store15@baramula.com,9970751047,2024-09-22 09:00:00,2024-09-22 21:00:00,3516
175,16,2,23,34.22832491878581,74.16744978313282,store16@baramula.com,9466482224,2024-09-22 09:00:00,2024-09-22 21:00:00,2608
176,17,2,23,34.21358207526736,74.27384596555135,store17@baramula.com,9622272481,2024-09-22 09:00:00,2024-09-22 21:00:00,3013
177,18,2,23,34.29922373880378,74.2417999735326,store18@baramula.com,9558931483,2024-09-22 09:00:00,2024-09-22 21:00:00,1392
178,19,2,23,34.20525538589891,74.34252682833043,store19@baramula.com,9073513483,2024-09-22 09:00:00,2024-09-22 21:00:00,4689
179,20,2,23,34.23865695948087,74.50039130491703,store20@baramula.com,9647972914,2024-09-22 09:00:00,2024-09-22 21:00:00,3495
180,11,2,13,25.446558134288203,81.83952834830873,store11@allahabad.com,9621632817,2024-09-22 09:00:00,2024-09-22 21:00:00,1308
181,12,2,13,25.25586668163068,81.84945358053655,store12@allahabad.com,9458842300,2024-09-22 09:00:00,2024-09-22 21:00:00,1838
182,13,2,13,25.360017706227442,81.85868993048479,store13@allahabad.com,9216465823,2024-09-22 09:00:00,2024-09-22 21:00:00,2940
183,14,2,13,25.4130538831376,81.82406387160398,store14@allahabad.com,9298164526,2024-09-22 09:00:00,2024-09-22 21:00:00,1100
184,15,2,13,25.38592005159574,81.66810208871237,store15@allahabad.com,9176630884,2024-09-22 09:00:00,2024-09-22 21:00:00,4441
185,16,2,13,25.556115170723686,81.68443724180632,store16@allahabad.com,9477664007,2024-09-22 09:00:00,2024-09-22 21:00:00,2577
186,17,2,13,25.613576333630817,81.84997148433406,store17@allahabad.com,9166186845,2024-09-22 09:00:00,2024-09-22 21:00:00,4909
187,18,2,13,25.396451636205697,81.80093648096593,store18@allahabad.com,9426102170,2024-09-22 09:00:00,2024-09-22 21:00:00,2139
188,19,2,13,25.41409337639974,81.86441798218175,store19@allahabad.com,9936131228,2024-09-22 09:00:00,2024-09-22 21:00:00,3121
189,20,2,13,25.48950806682091,81.85550099528737,store20@allahabad.com,9614148781,2024-09-22 09:00:00,2024-09-22 21:00:00,4210
190,11,2,14,27.56907422934166,76.46204047283165,store11@alwar.com,9783965795,2024-09-22 09:00:00,2024-09-22 21:00:00,2807
191,12,2,14,27.541760614893114,76.49966567619047,store12@alwar.com,9103556753,2024-09-22 09:00:00,2024-09-22 21:00:00,4908
192,13,2,14,27.73120084561227,76.55388412781603,store13@alwar.com,9345375687,2024-09-22 09:00:00,2024-09-22 21:00:00,2985
193,14,2,14,27.509294667701067,76.39508939551148,store14@alwar.com,9962602396,2024-09-22 09:00:00,2024-09-22 21:00:00,3848
194,15,2,14,27.5726236120559,76.60178132531566,store15@alwar.com,9750200600,2024-09-22 09:00:00,2024-09-22 21:00:00,1915
195,16,2,14,27.62806779200441,76.70703211444318,store16@alwar.com,9477093477,2024-09-22 09:00:00,2024-09-22 21:00:00,2809
196,17,2,14,27.611056078896674,76.65838923625103,store17@alwar.com,9899655912,2024-09-22 09:00:00,2024-09-22 21:00:00,2872
197,18,2,14,27.647716884293217,76.57382616649498,store18@alwar.com,9466803309,2024-09-22 09:00:00,2024-09-22 21:00:00,3385
198,19,2,14,27.471155499403263,76.6270243706054,store19@alwar.com,9376306678,2024-09-22 09:00:00,2024-09-22 21:00:00,1957
199,20,2,14,27.522866620522844,76.6048152440757,store20@alwar.com,9237087272,2024-09-22 09:00:00,2024-09-22 21:00:00,2010
200,21,3,16,20.95002726650898,77.7765532194341,store21@amaravati.com,9226735435,2024-09-22 09:00:00,2024-09-22 21:00:00,4941
201,22,3,16,20.94616901516948,77.81821393137545,store22@amaravati.com,9630515453,2024-09-22 09:00:00,2024-09-22 21:00:00,4472
202,23,3,16,20.78880099753698,77.73300195705914,store23@amaravati.com,9530448325,2024-09-22 09:00:00,2024-09-22 21:00:00,1444
