,id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
17,18,Driver_18,19,ABCD1102E,5506 9752 6838,DL-4987-3170-9108,"[3, 4, 2]",True,1.1
18,19,Driver_19,14,ABCD4310E,9535 1113 9549,DL-6461-3664-6626,"[4, 1, 5]",False,1.8
19,20,Driver_20,8,ABCD9659E,3312 9497 5850,DL-9740-7501-3488,"[3, 4, 2]",True,1.9
20,21,Driver_21,1,ABCD6949E,7653 2396 7307,DL-3855-2156-2655,"[3, 1, 2]",False,3.9
21,22,Driver_22,6,ABCD1327E,1495 2385 7581,DL-6438-6464-1874,"[5, 2, 3]",False,2.2
22,23,Driver_23,13,ABCD4597E,7654 7292 3110,DL-2922-8241-5764,"[2, 3, 5]",True,1.1
23,24,Driver_24,1,ABCD9544E,8935 7506 8809,DL-1568-2335-6292,"[3, 2, 4]",True,4.7
24,25,Driver_25,12,ABCD7716E,5038 7503 5711,DL-5113-2985-1543,"[3, 2, 4]",True,2.0
25,26,Driver_26,16,ABCD4607E,6674 8469 7973,DL-7941-8075-5451,"[2, 3, 5]",True,3.1
26,27,Driver_27,15,ABCD1461E,2490 1582 5009,DL-5510-8035-3650,"[3, 1, 2]",True,2.1
27,28,Driver_28,18,ABCD5711E,8329 2657 2367,DL-9368-6660-4410,"[3, 1, 2]",True,2.7
28,29,Driver_29,10,ABCD7179E,9374 3972 8190,DL-3884-4609-1064,"[3, 5, 2]",False,2.0
29,30,Driver_30,15,ABCD1946E,3785 6134 7420,DL-7629-6236-2184,"[4, 1, 5]",False,2.5
30,31,Driver_31,5,ABCD1797E,7100 8477 6208,DL-3626-3360-2913,"[2, 4, 1]",True,3.2
31,32,Driver_32,12,ABCD5241E,7407 4436 9041,DL-1458-5777-9868,"[2, 1, 4]",False,4.6
32,33,Driver_33,12,ABCD2233E,1609 6364 3779,DL-3190-4364-8623,"[1, 3, 5]",True,4.2
33,34,Driver_34,12,ABCD3953E,4761 8760 2195,DL-1755-5198-3173,"[2, 3, 5]",True,2.8
34,35,Driver_35,2,ABCD8766E,6333 4977 7063,DL-3476-5436-4755,"[4, 3, 1]",True,2.7
35,36,Driver_36,10,ABCD5524E,3569 7336 2189,DL-2419-6539-2443,"[3, 5, 4]",False,1.2
36,37,Driver_37,7,ABCD3501E,3183 7013 8894,DL-3369-9653-1372,"[5, 2, 4]",False,2.4
37,38,Driver_38,5,ABCD9984E,5982 6321 1097,DL-3311-4873-6985,"[5, 3, 4]",True,2.9
38,39,Driver_39,6,ABCD1605E,5889 8501 7733,DL-3052-9383-9870,"[1, 3, 4]",True,2.6
39,40,Driver_40,15,ABCD8051E,3351 6717 4043,DL-8859-3595-2732,"[4, 5, 1]",True,3.8
40,41,Driver_41,25,ABCD4081E,5794 4879 6861,DL-3621-8935-9702,"[4, 1, 5]",True,1.3
41,42,Driver_42,21,ABCD9427E,1702 1907 5182,DL-6386-5712-3323,"[5, 3, 1]",False,2.1
42,43,Driver_43,23,ABCD7054E,5296 8832 1077,DL-9714-6307-2399,"[2, 5, 3]",False,4.9
43,44,Driver_44,13,ABCD1541E,8920 5938 8269,DL-7983-1072-4041,"[2, 5, 4]",True,1.7
44,45,Driver_45,6,ABCD7180E,8823 9980 8294,DL-8915-9150-2198,"[4, 5, 3]",True,1.4
45,46,Driver_46,8,ABCD9503E,2156 5232 9210,DL-4039-3854-5142,"[3, 1, 5]",True,1.3
46,47,Driver_47,3,ABCD8100E,4131 5865 8026,DL-2740-3548-4585,"[1, 3, 4]",False,3.1
47,48,Driver_48,13,ABCD5069E,5586 9609 1238,DL-5424-7488-7942,"[2, 3, 1]",False,1.6
48,49,Driver_49,7,ABCD4909E,6004 2855 1413,DL-6947-4023-2214,"[3, 4, 5]",True,3.7
49,50,Driver_50,6,ABCD5650E,7282 4387 5997,DL-6975-2235-2051,"[2, 4, 1]",True,2.3
