,id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
22,23,Driver_23,2,ABCD4532E,6106 9035 8307,DL-6054-5483-8483,"[5, 4, 2]",False,2.6
23,24,Driver_24,6,ABCD5198E,4707 8753 3602,DL-6862-1787-7355,"[2, 5, 1]",True,3.9
24,25,Driver_25,8,ABCD2490E,2096 8129 6529,DL-4285-5409-1769,"[3, 4, 5]",False,3.2
25,26,Driver_26,5,ABCD1958E,6526 2862 1463,DL-8941-7445-2864,"[4, 1, 5]",True,4.5
26,27,Driver_27,5,ABCD9736E,7111 8164 8487,DL-7526-3338-2354,"[1, 5, 3]",False,4.8
27,28,Driver_28,9,ABCD6626E,1751 5184 6260,DL-9713-2902-2435,"[5, 1, 4]",False,1.5
28,29,Driver_29,1,ABCD9189E,8058 7343 4455,DL-4868-1056-3062,"[1, 4, 5]",False,1.0
29,30,Driver_30,6,ABCD5916E,7772 8204 5781,DL-4969-3991-5433,"[4, 1, 3]",True,2.2
30,31,Driver_31,2,ABCD3978E,6620 4442 5050,DL-8651-1787-7352,"[5, 4, 2]",False,2.4
31,32,Driver_32,2,ABCD4138E,7051 1364 1734,DL-2396-8049-9886,"[2, 4, 5]",False,3.4
32,33,Driver_33,8,ABCD2774E,4483 2587 7487,DL-1786-1302-5700,"[1, 2, 4]",False,4.1
33,34,Driver_34,5,ABCD6294E,5238 5961 7322,DL-2005-9471-8438,"[2, 5, 3]",True,3.3
34,35,Driver_35,1,ABCD6664E,6826 3035 1137,DL-2725-3205-1875,"[2, 1, 4]",True,1.3
35,36,Driver_36,8,ABCD2053E,9658 4071 5038,DL-7392-3076-7768,"[5, 2, 4]",False,2.9
36,37,Driver_37,4,ABCD1410E,5637 2127 8947,DL-8694-9415-3222,"[5, 4, 3]",False,3.0
37,38,Driver_38,2,ABCD1094E,6210 2807 1416,DL-4752-5883-9641,"[2, 1, 4]",True,1.5
38,39,Driver_39,5,ABCD6216E,1482 4022 8341,DL-8749-1489-8846,"[4, 1, 5]",True,3.3
39,40,Driver_40,4,ABCD4039E,6778 9495 9224,DL-2593-8219-7808,"[5, 4, 1]",True,2.1
40,41,Driver_41,1,ABCD1129E,5909 3019 6388,DL-4897-9112-3667,"[1, 2, 5]",False,3.1
41,42,Driver_42,7,ABCD5314E,2643 9564 3430,DL-7555-1744-8507,"[5, 3, 2]",False,1.3
42,43,Driver_43,4,ABCD4391E,4984 1785 3249,DL-3898-1775-4394,"[5, 2, 1]",True,4.9
43,44,Driver_44,5,ABCD3700E,8865 5939 1095,DL-9809-5061-4398,"[2, 1, 5]",False,5.0
44,45,Driver_45,10,ABCD9840E,8145 1140 3043,DL-7825-2026-1378,"[2, 4, 5]",False,3.9
45,46,Driver_46,10,ABCD9778E,2773 4781 7504,DL-1206-6037-3396,"[1, 3, 2]",False,1.0
46,47,Driver_47,3,ABCD3977E,7301 6976 2273,DL-5748-8694-6479,"[4, 2, 3]",False,2.7
47,48,Driver_48,9,ABCD4724E,7203 1433 5011,DL-9934-9201-1070,"[4, 2, 1]",True,4.5
48,49,Driver_49,8,ABCD3174E,7399 7078 4460,DL-9221-6494-2937,"[3, 2, 1]",False,2.0
49,50,Driver_50,6,ABCD7661E,6921 5583 5889,DL-5521-7623-8077,"[2, 4, 5]",False,4.0
