store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
15,1,1,30.357006157498535,74.25243840566667,store15@abohar.com,9636063690,2024-10-02 09:00:00,2024-10-02 21:00:00,1152
16,1,1,30.044292619682036,74.2516253245276,store16@abohar.com,9495586194,2024-10-02 09:00:00,2024-10-02 21:00:00,2935
17,1,1,30.10018351886593,74.14078861345125,store17@abohar.com,9710040167,2024-10-02 09:00:00,2024-10-02 21:00:00,4273
18,1,1,29.967390664125134,73.98723303775752,store18@abohar.com,9150763895,2024-10-02 09:00:00,2024-10-02 21:00:00,3189
19,1,1,30.05858744997459,74.04363566513966,store19@abohar.com,9995215056,2024-10-02 09:00:00,2024-10-02 21:00:00,4467
20,1,1,30.184546933407418,74.1490468729673,store20@abohar.com,9437994566,2024-10-02 09:00:00,2024-10-02 21:00:00,2793
21,1,5,19.157693743908894,74.74326010624743,store21@ahmadnagar.com,9733912041,2024-10-02 09:00:00,2024-10-02 21:00:00,2902
22,1,5,19.078645812153482,74.69466427524479,store22@ahmadnagar.com,9266942981,2024-10-02 09:00:00,2024-10-02 21:00:00,4589
23,1,5,19.115643959302073,74.57064700359612,store23@ahmadnagar.com,9439716746,2024-10-02 09:00:00,2024-10-02 21:00:00,4631
24,1,5,19.172161327614273,74.6101103228443,store24@ahmadnagar.com,9694743716,2024-10-02 09:00:00,2024-10-02 21:00:00,4631
25,1,5,19.1650933625239,74.95429700891552,store25@ahmadnagar.com,9021935394,2024-10-02 09:00:00,2024-10-02 21:00:00,3345
26,1,5,19.10456820278405,74.83563316283222,store26@ahmadnagar.com,9590995321,2024-10-02 09:00:00,2024-10-02 21:00:00,4836
27,1,5,19.086346874863708,74.51177323097892,store27@ahmadnagar.com,9378659972,2024-10-02 09:00:00,2024-10-02 21:00:00,2452
28,1,5,19.161669062246624,74.701778632435,store28@ahmadnagar.com,9602988361,2024-10-02 09:00:00,2024-10-02 21:00:00,4923
29,1,5,19.101270938201214,74.74268094348999,store29@ahmadnagar.com,9948221856,2024-10-02 09:00:00,2024-10-02 21:00:00,3373
30,1,5,19.035726194467042,74.72350283576475,store30@ahmadnagar.com,9906440713,2024-10-02 09:00:00,2024-10-02 21:00:00,3476
31,1,21,25.961775427729965,80.88544019193891,store31@bakshpur.com,9011959873,2024-10-02 09:00:00,2024-10-02 21:00:00,1222
32,1,21,26.025357114585002,80.67656130943507,store32@bakshpur.com,9186797270,2024-10-02 09:00:00,2024-10-02 21:00:00,2275
33,1,21,25.920107656859454,80.88585692611773,store33@bakshpur.com,9609937053,2024-10-02 09:00:00,2024-10-02 21:00:00,3370
34,1,21,25.911742533781823,80.83980534797863,store34@bakshpur.com,9989418332,2024-10-02 09:00:00,2024-10-02 21:00:00,1005
35,1,21,25.896737018336648,80.79532063678069,store35@bakshpur.com,9812342987,2024-10-02 09:00:00,2024-10-02 21:00:00,1215
36,1,21,25.908480146016995,80.91696829188007,store36@bakshpur.com,9024096555,2024-10-02 09:00:00,2024-10-02 21:00:00,4585
37,1,21,25.885435508988667,80.9587770848298,store37@bakshpur.com,9753931848,2024-10-02 09:00:00,2024-10-02 21:00:00,1610
38,1,21,25.925985860857452,80.83585365716517,store38@bakshpur.com,9072691712,2024-10-02 09:00:00,2024-10-02 21:00:00,4851
39,1,21,25.8885071709391,80.67252062122773,store39@bakshpur.com,9676540444,2024-10-02 09:00:00,2024-10-02 21:00:00,2972
40,1,21,25.839701092702345,80.98283030798402,store40@bakshpur.com,9214996767,2024-10-02 09:00:00,2024-10-02 21:00:00,1194
41,1,14,27.428681872313188,76.75082002404345,store41@alwar.com,9889296772,2024-10-02 09:00:00,2024-10-02 21:00:00,3757
42,1,14,27.71402406411533,76.63432031768824,store42@alwar.com,9130269701,2024-10-02 09:00:00,2024-10-02 21:00:00,4184
43,1,14,27.631086124941337,76.48323763814354,store43@alwar.com,9765051044,2024-10-02 09:00:00,2024-10-02 21:00:00,3895
44,1,14,27.37595493122594,76.58219526053476,store44@alwar.com,9001024025,2024-10-02 09:00:00,2024-10-02 21:00:00,4967
45,1,14,27.712238123133776,76.81605430787224,store45@alwar.com,9307904476,2024-10-02 09:00:00,2024-10-02 21:00:00,1908
46,1,14,27.468896476856283,76.57996557417556,store46@alwar.com,9519941171,2024-10-02 09:00:00,2024-10-02 21:00:00,3722
47,1,14,27.449729067356245,76.58794968196223,store47@alwar.com,9651431156,2024-10-02 09:00:00,2024-10-02 21:00:00,1978
48,1,14,27.554620104522858,76.60919501689793,store48@alwar.com,9781338818,2024-10-02 09:00:00,2024-10-02 21:00:00,2313
49,1,14,27.59690628151426,76.76406983999658,store49@alwar.com,9051097978,2024-10-02 09:00:00,2024-10-02 21:00:00,4199
50,1,14,27.607030172368454,76.8644208270204,store50@alwar.com,9872936313,2024-10-02 09:00:00,2024-10-02 21:00:00,3673
51,1,10,9.52162460151377,76.28518408626907,store51@alappuzha.com,9171886109,2024-10-02 09:00:00,2024-10-02 21:00:00,4711
52,1,10,9.412758648684616,76.3542376072196,store52@alappuzha.com,9465804299,2024-10-02 09:00:00,2024-10-02 21:00:00,3768
53,1,10,9.462103634403347,76.36619939955816,store53@alappuzha.com,9049632784,2024-10-02 09:00:00,2024-10-02 21:00:00,4979
54,1,10,9.576261986498487,76.34630368969724,store54@alappuzha.com,9424538736,2024-10-02 09:00:00,2024-10-02 21:00:00,4568
55,1,10,9.462373081795379,76.3443306168823,store55@alappuzha.com,9468411225,2024-10-02 09:00:00,2024-10-02 21:00:00,4116
56,1,10,9.488731473953687,76.35428862328172,store56@alappuzha.com,9146596694,2024-10-02 09:00:00,2024-10-02 21:00:00,4121
57,1,10,9.46039473627946,76.3183024007106,store57@alappuzha.com,9487331232,2024-10-02 09:00:00,2024-10-02 21:00:00,1286
58,1,10,9.43756312246789,76.34474462021997,store58@alappuzha.com,9717540288,2024-10-02 09:00:00,2024-10-02 21:00:00,4259
59,1,10,9.498747526719367,76.27567239738896,store59@alappuzha.com,9406215292,2024-10-02 09:00:00,2024-10-02 21:00:00,4476
60,1,10,9.450677302747286,76.32180223807542,store60@alappuzha.com,9708075966,2024-10-02 09:00:00,2024-10-02 21:00:00,2767
61,1,4,27.188892985649034,77.943605123429,store61@agra.com,9566933282,2024-10-02 09:00:00,2024-10-02 21:00:00,3141
62,1,4,27.177535104363226,78.0114656028805,store62@agra.com,9857502313,2024-10-02 09:00:00,2024-10-02 21:00:00,1400
63,1,4,27.186570823843994,78.09194859490673,store63@agra.com,9123841013,2024-10-02 09:00:00,2024-10-02 21:00:00,1890
64,1,4,27.20052315972169,78.00786693675691,store64@agra.com,9079935298,2024-10-02 09:00:00,2024-10-02 21:00:00,1292
65,1,4,27.18789737090403,78.00585436046174,store65@agra.com,9164191567,2024-10-02 09:00:00,2024-10-02 21:00:00,3761
66,1,4,27.27216986971772,77.97635647253726,store66@agra.com,9075411004,2024-10-02 09:00:00,2024-10-02 21:00:00,4439
67,1,4,27.276224773124703,77.87256735441761,store67@agra.com,9051977269,2024-10-02 09:00:00,2024-10-02 21:00:00,1050
68,1,4,27.20465400108572,77.99694487335756,store68@agra.com,9788848760,2024-10-02 09:00:00,2024-10-02 21:00:00,4854
69,1,4,27.190663940780226,78.00379078846154,store69@agra.com,9484378121,2024-10-02 09:00:00,2024-10-02 21:00:00,1595
70,1,4,27.24296187047315,77.86547112718347,store70@agra.com,9504694015,2024-10-02 09:00:00,2024-10-02 21:00:00,2243
71,1,22,28.757271691835943,79.02990992760881,store71@bamanpuri.com,9855208660,2024-10-02 09:00:00,2024-10-02 21:00:00,3194
72,1,22,28.710946258018424,79.09168637433808,store72@bamanpuri.com,9457317098,2024-10-02 09:00:00,2024-10-02 21:00:00,4517
73,1,22,28.807779486295015,79.1098931369813,store73@bamanpuri.com,9351953352,2024-10-02 09:00:00,2024-10-02 21:00:00,3856
74,1,22,28.840047471849786,79.06003677912904,store74@bamanpuri.com,9925159425,2024-10-02 09:00:00,2024-10-02 21:00:00,4962
75,1,22,28.826145266136486,79.01864276460694,store75@bamanpuri.com,9228886586,2024-10-02 09:00:00,2024-10-02 21:00:00,1844
76,1,22,28.790672662335858,78.97500455217975,store76@bamanpuri.com,9468448692,2024-10-02 09:00:00,2024-10-02 21:00:00,2918
77,1,22,28.83154420622964,78.93470333503694,store77@bamanpuri.com,9809810300,2024-10-02 09:00:00,2024-10-02 21:00:00,3777
78,1,22,28.89492117477192,79.15664288535335,store78@bamanpuri.com,9669198124,2024-10-02 09:00:00,2024-10-02 21:00:00,4484
79,1,22,28.80218362344943,79.02716047752403,store79@bamanpuri.com,9903289232,2024-10-02 09:00:00,2024-10-02 21:00:00,4048
80,1,22,28.793561540679423,79.03267421565351,store80@bamanpuri.com,9113374080,2024-10-02 09:00:00,2024-10-02 21:00:00,2077
81,1,25,28.270941228756822,79.20456780804184,store81@bareilly.com,9884980650,2024-10-02 09:00:00,2024-10-02 21:00:00,3357
82,1,25,28.453628327835172,79.49545669329757,store82@bareilly.com,9134431460,2024-10-02 09:00:00,2024-10-02 21:00:00,3890
83,1,25,28.313572420358025,79.54264823938455,store83@bareilly.com,9401399357,2024-10-02 09:00:00,2024-10-02 21:00:00,4911
84,1,25,28.287841379840774,79.44845094391867,store84@bareilly.com,9879841061,2024-10-02 09:00:00,2024-10-02 21:00:00,1644
85,1,25,28.29163525338453,79.29565215223447,store85@bareilly.com,9911479473,2024-10-02 09:00:00,2024-10-02 21:00:00,4742
86,1,25,28.284554391615945,79.61488881981145,store86@bareilly.com,9780113683,2024-10-02 09:00:00,2024-10-02 21:00:00,4489
87,1,25,28.450155708793947,79.48510096580021,store87@bareilly.com,9362446702,2024-10-02 09:00:00,2024-10-02 21:00:00,2093
88,1,25,28.272975473854146,79.28093087869517,store88@bareilly.com,9211907781,2024-10-02 09:00:00,2024-10-02 21:00:00,1448
89,1,25,28.365576395053488,79.39886826164697,store89@bareilly.com,9275434265,2024-10-02 09:00:00,2024-10-02 21:00:00,2067
90,1,25,28.219481727145972,79.45855565732876,store90@bareilly.com,9386849257,2024-10-02 09:00:00,2024-10-02 21:00:00,2733
91,1,9,20.71630730285459,77.0087630193403,store91@akola.com,9794622299,2024-10-02 09:00:00,2024-10-02 21:00:00,4002
92,1,9,20.789174430527186,76.95542018005425,store92@akola.com,9452186716,2024-10-02 09:00:00,2024-10-02 21:00:00,2267
93,1,9,20.76854753034095,76.95888893945687,store93@akola.com,9672639813,2024-10-02 09:00:00,2024-10-02 21:00:00,3379
94,1,9,20.655879682275252,77.04048919558183,store94@akola.com,9250661963,2024-10-02 09:00:00,2024-10-02 21:00:00,3362
95,1,9,20.723215416753256,77.11480376237999,store95@akola.com,9914126299,2024-10-02 09:00:00,2024-10-02 21:00:00,1370
96,1,9,20.69336920434287,76.89838800645259,store96@akola.com,9530547343,2024-10-02 09:00:00,2024-10-02 21:00:00,4902
97,1,9,20.625934486275067,76.94839089056458,store97@akola.com,9867710059,2024-10-02 09:00:00,2024-10-02 21:00:00,3346
98,1,9,20.70255204699007,76.98340739285297,store98@akola.com,9266732553,2024-10-02 09:00:00,2024-10-02 21:00:00,4711
99,1,9,20.701342374380737,77.03824105031704,store99@akola.com,9209500151,2024-10-02 09:00:00,2024-10-02 21:00:00,1417
100,1,9,20.743745715724337,76.97045993095925,store100@akola.com,9636559693,2024-10-02 09:00:00,2024-10-02 21:00:00,2380
101,2,14,27.584506304640406,76.58898167302256,store101@alwar.com,9292608249,2024-10-02 09:00:00,2024-10-02 21:00:00,2591
102,2,14,27.591343338421638,76.70680705545341,store102@alwar.com,9927882149,2024-10-02 09:00:00,2024-10-02 21:00:00,3130
103,2,14,27.72121825766551,76.71687864241568,store103@alwar.com,9148816059,2024-10-02 09:00:00,2024-10-02 21:00:00,3730
104,2,14,27.541277986557674,76.58496713708323,store104@alwar.com,9960101939,2024-10-02 09:00:00,2024-10-02 21:00:00,2012
105,2,14,27.388174448698877,76.79579988438114,store105@alwar.com,9052806669,2024-10-02 09:00:00,2024-10-02 21:00:00,2491
106,2,14,27.56096792736985,76.59001386578181,store106@alwar.com,9395517240,2024-10-02 09:00:00,2024-10-02 21:00:00,2641
107,2,14,27.821134773708977,76.59024695648111,store107@alwar.com,9632437567,2024-10-02 09:00:00,2024-10-02 21:00:00,3557
108,2,14,27.718295802950433,76.84913243769483,store108@alwar.com,9726818083,2024-10-02 09:00:00,2024-10-02 21:00:00,1724
109,2,14,27.449264439002253,76.50901715912963,store109@alwar.com,9515152471,2024-10-02 09:00:00,2024-10-02 21:00:00,3938
110,2,14,27.40481806133025,76.49709657413881,store110@alwar.com,9881069978,2024-10-02 09:00:00,2024-10-02 21:00:00,2015
111,2,16,20.92161175010289,77.72875808294545,store111@amaravati.com,9276402986,2024-10-02 09:00:00,2024-10-02 21:00:00,4104
112,2,16,20.923243281425904,77.70815853826333,store112@amaravati.com,9573980711,2024-10-02 09:00:00,2024-10-02 21:00:00,1946
113,2,16,20.931816410860574,77.90109216657991,store113@amaravati.com,9958681406,2024-10-02 09:00:00,2024-10-02 21:00:00,4413
114,2,16,20.93071685468208,77.75877291376126,store114@amaravati.com,9707090835,2024-10-02 09:00:00,2024-10-02 21:00:00,2922
115,2,16,20.871183334295484,77.82987967219941,store115@amaravati.com,9199441277,2024-10-02 09:00:00,2024-10-02 21:00:00,1661
116,2,16,20.98627346210963,77.85435432917527,store116@amaravati.com,9177361224,2024-10-02 09:00:00,2024-10-02 21:00:00,2334
117,2,16,20.892370798993994,77.81274285033572,store117@amaravati.com,9329484838,2024-10-02 09:00:00,2024-10-02 21:00:00,1939
118,2,16,20.929773168861935,77.75270397276769,store118@amaravati.com,9475967125,2024-10-02 09:00:00,2024-10-02 21:00:00,2458
119,2,16,20.93080362034738,77.64826650011207,store119@amaravati.com,9648708502,2024-10-02 09:00:00,2024-10-02 21:00:00,3036
120,2,16,20.935346303261266,77.74739177125313,store120@amaravati.com,9495566417,2024-10-02 09:00:00,2024-10-02 21:00:00,4201
121,2,22,28.842395849584598,78.94354405932535,store121@bamanpuri.com,9633977633,2024-10-02 09:00:00,2024-10-02 21:00:00,2525
122,2,22,28.88118464771921,79.16398878858331,store122@bamanpuri.com,9234247970,2024-10-02 09:00:00,2024-10-02 21:00:00,3479
123,2,22,28.881300694510294,78.91895096195655,store123@bamanpuri.com,9598906197,2024-10-02 09:00:00,2024-10-02 21:00:00,2979
124,2,22,28.725422477174703,79.19231625120537,store124@bamanpuri.com,9716377103,2024-10-02 09:00:00,2024-10-02 21:00:00,3208
125,2,22,28.693960211889163,79.05310781784473,store125@bamanpuri.com,9944984207,2024-10-02 09:00:00,2024-10-02 21:00:00,3507
126,2,22,28.77751685342702,79.22413015367394,store126@bamanpuri.com,9048187355,2024-10-02 09:00:00,2024-10-02 21:00:00,1839
127,2,22,28.828592450540825,78.90797136417825,store127@bamanpuri.com,9892663035,2024-10-02 09:00:00,2024-10-02 21:00:00,3179
128,2,22,28.7022771389347,79.05558948890285,store128@bamanpuri.com,9629148552,2024-10-02 09:00:00,2024-10-02 21:00:00,2658
129,2,22,28.79261366097149,79.12610490144682,store129@bamanpuri.com,9723894991,2024-10-02 09:00:00,2024-10-02 21:00:00,3070
130,2,22,28.80937591762396,79.06629046259259,store130@bamanpuri.com,9694519416,2024-10-02 09:00:00,2024-10-02 21:00:00,4764
131,2,8,26.51489709501283,74.71866939435318,store131@ajmer.com,9723118028,2024-10-02 09:00:00,2024-10-02 21:00:00,1791
132,2,8,26.344956660396154,74.69598346412342,store132@ajmer.com,9874085454,2024-10-02 09:00:00,2024-10-02 21:00:00,2291
133,2,8,26.517884618427516,74.54913605468869,store133@ajmer.com,9919235368,2024-10-02 09:00:00,2024-10-02 21:00:00,3941
134,2,8,26.439004336405848,74.59179318842637,store134@ajmer.com,9673096205,2024-10-02 09:00:00,2024-10-02 21:00:00,3182
135,2,8,26.534571508550965,74.68990566468925,store135@ajmer.com,9825588869,2024-10-02 09:00:00,2024-10-02 21:00:00,1929
136,2,8,26.50489732571892,74.74901163594193,store136@ajmer.com,9565898943,2024-10-02 09:00:00,2024-10-02 21:00:00,4144
137,2,8,26.48130243100497,74.67664799233302,store137@ajmer.com,9715386119,2024-10-02 09:00:00,2024-10-02 21:00:00,1868
138,2,8,26.487434839614277,74.64789880062295,store138@ajmer.com,9404388007,2024-10-02 09:00:00,2024-10-02 21:00:00,4879
139,2,8,26.463991421614473,74.55438982472234,store139@ajmer.com,9752159749,2024-10-02 09:00:00,2024-10-02 21:00:00,2955
140,2,8,26.446732604690315,74.63180106284346,store140@ajmer.com,9791568449,2024-10-02 09:00:00,2024-10-02 21:00:00,4050
141,2,17,31.541699545182745,74.88016319552503,store141@amritsar.com,9670142793,2024-10-02 09:00:00,2024-10-02 21:00:00,3977
142,2,17,31.63036056864375,74.90183507843301,store142@amritsar.com,9548202169,2024-10-02 09:00:00,2024-10-02 21:00:00,3742
143,2,17,31.62829919766577,74.86957936101669,store143@amritsar.com,9457022665,2024-10-02 09:00:00,2024-10-02 21:00:00,2974
144,2,17,31.619482184562976,74.87654008540098,store144@amritsar.com,9323686529,2024-10-02 09:00:00,2024-10-02 21:00:00,3003
145,2,17,31.612505836524125,74.88959275696664,store145@amritsar.com,9905119211,2024-10-02 09:00:00,2024-10-02 21:00:00,1269
146,2,17,31.607027285371103,74.97853249114837,store146@amritsar.com,9244388526,2024-10-02 09:00:00,2024-10-02 21:00:00,3287
147,2,17,31.598841637937436,74.7846946945772,store147@amritsar.com,9739016649,2024-10-02 09:00:00,2024-10-02 21:00:00,4370
148,2,17,31.703221274833176,75.0286099017707,store148@amritsar.com,9822269577,2024-10-02 09:00:00,2024-10-02 21:00:00,3375
149,2,17,31.563840768727644,74.88528547880352,store149@amritsar.com,9566349411,2024-10-02 09:00:00,2024-10-02 21:00:00,3149
150,2,17,31.601652806072654,74.89344109436708,store150@amritsar.com,9628669612,2024-10-02 09:00:00,2024-10-02 21:00:00,2423
151,2,11,28.00633765811738,78.06940772577455,store151@aligarh.com,9416629175,2024-10-02 09:00:00,2024-10-02 21:00:00,4950
152,2,11,27.940100837544772,78.14922727455358,store152@aligarh.com,9696259416,2024-10-02 09:00:00,2024-10-02 21:00:00,4983
153,2,11,27.952944457426106,78.0671488787413,store153@aligarh.com,9660559696,2024-10-02 09:00:00,2024-10-02 21:00:00,1848
154,2,11,27.875400297208778,78.1095277457007,store154@aligarh.com,9695805870,2024-10-02 09:00:00,2024-10-02 21:00:00,3798
155,2,11,27.910877590170067,78.08569935564645,store155@aligarh.com,9422306543,2024-10-02 09:00:00,2024-10-02 21:00:00,2396
156,2,11,27.989704612892847,78.04109068908572,store156@aligarh.com,9890307644,2024-10-02 09:00:00,2024-10-02 21:00:00,2598
157,2,11,27.866634832184324,78.08510724416657,store157@aligarh.com,9761399662,2024-10-02 09:00:00,2024-10-02 21:00:00,3509
158,2,11,27.928749495866235,78.1369393906005,store158@aligarh.com,9046991983,2024-10-02 09:00:00,2024-10-02 21:00:00,4911
159,2,11,27.86866104651616,77.99331847829201,store159@aligarh.com,9471589221,2024-10-02 09:00:00,2024-10-02 21:00:00,4342
160,2,11,27.836078562089153,78.16214954168015,store160@aligarh.com,9620204078,2024-10-02 09:00:00,2024-10-02 21:00:00,2705
161,2,19,19.975196988740848,75.49904827436946,store161@aurangabad.com,9286030573,2024-10-02 09:00:00,2024-10-02 21:00:00,3236
162,2,19,19.889760294953824,75.3261236096462,store162@aurangabad.com,9784299231,2024-10-02 09:00:00,2024-10-02 21:00:00,1120
163,2,19,20.006088248999784,75.41302328520439,store163@aurangabad.com,9344883947,2024-10-02 09:00:00,2024-10-02 21:00:00,3928
164,2,19,19.941300500721255,75.20776299018091,store164@aurangabad.com,9620865546,2024-10-02 09:00:00,2024-10-02 21:00:00,4472
165,2,19,19.916881117038223,75.29628906020834,store165@aurangabad.com,9576993490,2024-10-02 09:00:00,2024-10-02 21:00:00,1028
166,2,19,19.965032432594192,75.53014182113404,store166@aurangabad.com,9863695579,2024-10-02 09:00:00,2024-10-02 21:00:00,3366
167,2,19,20.005694028303267,75.17595380095277,store167@aurangabad.com,9407042960,2024-10-02 09:00:00,2024-10-02 21:00:00,3864
168,2,19,19.84731666854074,75.38772735322651,store168@aurangabad.com,9708910457,2024-10-02 09:00:00,2024-10-02 21:00:00,1802
169,2,19,19.814174587589456,75.28758672996183,store169@aurangabad.com,9648337167,2024-10-02 09:00:00,2024-10-02 21:00:00,1782
170,2,19,19.77691506292625,75.25633685218706,store170@aurangabad.com,9469780054,2024-10-02 09:00:00,2024-10-02 21:00:00,2568
171,2,12,26.49351769018328,89.51400639727912,store171@alipurduar.com,9987530752,2024-10-02 09:00:00,2024-10-02 21:00:00,2518
172,2,12,26.403857954602763,89.5911692456988,store172@alipurduar.com,9302244033,2024-10-02 09:00:00,2024-10-02 21:00:00,1180
173,2,12,26.48530617714453,89.5336617327337,store173@alipurduar.com,9842936951,2024-10-02 09:00:00,2024-10-02 21:00:00,1555
174,2,12,26.37391673746073,89.51973801897287,store174@alipurduar.com,9588836217,2024-10-02 09:00:00,2024-10-02 21:00:00,4144
175,2,12,26.420461745425904,89.64305634939973,store175@alipurduar.com,9487550822,2024-10-02 09:00:00,2024-10-02 21:00:00,2874
176,2,12,26.55515729205365,89.44954503466415,store176@alipurduar.com,9353568153,2024-10-02 09:00:00,2024-10-02 21:00:00,1540
177,2,12,26.46288000623993,89.54493260871008,store177@alipurduar.com,9807278948,2024-10-02 09:00:00,2024-10-02 21:00:00,4697
178,2,12,26.481369894928257,89.46854800976813,store178@alipurduar.com,9095536321,2024-10-02 09:00:00,2024-10-02 21:00:00,1524
179,2,12,26.522185331748236,89.4031450918594,store179@alipurduar.com,9265755946,2024-10-02 09:00:00,2024-10-02 21:00:00,1218
180,2,12,26.501042923628216,89.52820627769626,store180@alipurduar.com,9396238734,2024-10-02 09:00:00,2024-10-02 21:00:00,2407
181,2,13,25.4893496908916,81.78280430815785,store181@allahabad.com,9675733737,2024-10-02 09:00:00,2024-10-02 21:00:00,3182
182,2,13,25.561807672367994,81.78710714951066,store182@allahabad.com,9291101546,2024-10-02 09:00:00,2024-10-02 21:00:00,1866
183,2,13,25.466082098760634,81.76479462886223,store183@allahabad.com,9447130240,2024-10-02 09:00:00,2024-10-02 21:00:00,4215
184,2,13,25.462248535897093,81.81900039206685,store184@allahabad.com,9154720898,2024-10-02 09:00:00,2024-10-02 21:00:00,1690
185,2,13,25.465249671115508,81.86039982899322,store185@allahabad.com,9561923521,2024-10-02 09:00:00,2024-10-02 21:00:00,1740
186,2,13,25.381506475491285,81.6980336604717,store186@allahabad.com,9687939748,2024-10-02 09:00:00,2024-10-02 21:00:00,2896
187,2,13,25.42602522550526,81.72933863162605,store187@allahabad.com,9912074527,2024-10-02 09:00:00,2024-10-02 21:00:00,2913
188,2,13,25.503238427997676,81.77900755310004,store188@allahabad.com,9405628050,2024-10-02 09:00:00,2024-10-02 21:00:00,1043
189,2,13,25.418242587261098,81.86871899605478,store189@allahabad.com,9489415314,2024-10-02 09:00:00,2024-10-02 21:00:00,1640
190,2,13,25.491779390953678,81.70607130274463,store190@allahabad.com,9322388541,2024-10-02 09:00:00,2024-10-02 21:00:00,1841
191,2,20,24.755871332924592,84.38011228199511,store191@aurangabad.com,9271304314,2024-10-02 09:00:00,2024-10-02 21:00:00,1131
192,2,20,24.813762229120904,84.53136440283104,store192@aurangabad.com,9571803838,2024-10-02 09:00:00,2024-10-02 21:00:00,1618
193,2,20,24.56815188304145,84.27358702495651,store193@aurangabad.com,9930115702,2024-10-02 09:00:00,2024-10-02 21:00:00,3936
194,2,20,24.699586663117298,84.45777153371517,store194@aurangabad.com,9655462628,2024-10-02 09:00:00,2024-10-02 21:00:00,2291
195,2,20,24.75979547770978,84.41596635995845,store195@aurangabad.com,9593154676,2024-10-02 09:00:00,2024-10-02 21:00:00,2070
196,2,20,24.67305817033611,84.34317884606165,store196@aurangabad.com,9130842071,2024-10-02 09:00:00,2024-10-02 21:00:00,1558
197,2,20,24.8592609654414,84.31450223489273,store197@aurangabad.com,9644704089,2024-10-02 09:00:00,2024-10-02 21:00:00,4513
198,2,20,24.670987329804294,84.56551369317701,store198@aurangabad.com,9573325071,2024-10-02 09:00:00,2024-10-02 21:00:00,2586
199,2,20,24.732206833279513,84.27563822956736,store199@aurangabad.com,9677132147,2024-10-02 09:00:00,2024-10-02 21:00:00,3188
200,2,20,24.72687037579254,84.1588230903975,store200@aurangabad.com,9024307480,2024-10-02 09:00:00,2024-10-02 21:00:00,4966
201,3,15,30.197661815535554,76.94291561684327,store201@ambala.com,9441366589,2024-10-02 09:00:00,2024-10-02 21:00:00,3856
202,3,15,30.38635102983856,76.8988088900535,store202@ambala.com,9400377594,2024-10-02 09:00:00,2024-10-02 21:00:00,2946
203,3,15,30.295003335463264,76.85778443407135,store203@ambala.com,9580732949,2024-10-02 09:00:00,2024-10-02 21:00:00,2610
204,3,15,30.24965390402115,76.76076499338119,store204@ambala.com,9960153941,2024-10-02 09:00:00,2024-10-02 21:00:00,4342
205,3,15,30.319761083214342,76.83357609859675,store205@ambala.com,9385002725,2024-10-02 09:00:00,2024-10-02 21:00:00,1964
206,3,15,30.13155629846226,76.82359510197516,store206@ambala.com,9005080022,2024-10-02 09:00:00,2024-10-02 21:00:00,2967
207,3,15,30.503403841802402,76.85708339293818,store207@ambala.com,9679845358,2024-10-02 09:00:00,2024-10-02 21:00:00,2142
208,3,15,30.430882075445915,76.93711533013129,store208@ambala.com,9146774964,2024-10-02 09:00:00,2024-10-02 21:00:00,2815
209,3,15,30.33041619174454,76.84282720848131,store209@ambala.com,9058467805,2024-10-02 09:00:00,2024-10-02 21:00:00,4318
