store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
44,1,21,25.863047584987584,80.77526822657374,store44@bakshpur.com,9211867250,2024-10-02 09:00:00,2024-10-02 21:00:00,1190
45,1,21,25.9660414427651,80.8421621678755,store45@bakshpur.com,9266635685,2024-10-02 09:00:00,2024-10-02 21:00:00,3608
46,1,21,25.875784210282692,80.83006504464073,store46@bakshpur.com,9966828931,2024-10-02 09:00:00,2024-10-02 21:00:00,2533
47,1,21,25.90035062512866,80.8228050441394,store47@bakshpur.com,9599179969,2024-10-02 09:00:00,2024-10-02 21:00:00,4916
48,1,21,25.894262097590342,80.79206004100354,store48@bakshpur.com,9026686767,2024-10-02 09:00:00,2024-10-02 21:00:00,4783
49,1,21,25.927064701513387,80.73337226463163,store49@bakshpur.com,9253130964,2024-10-02 09:00:00,2024-10-02 21:00:00,2531
50,1,21,25.891314960362106,80.789161231005,store50@bakshpur.com,9900804512,2024-10-02 09:00:00,2024-10-02 21:00:00,3555
51,1,15,30.337906768583398,76.71684493991376,store51@ambala.com,9292729612,2024-10-02 09:00:00,2024-10-02 21:00:00,1152
52,1,15,30.361593525856414,76.87564643715355,store52@ambala.com,9901250414,2024-10-02 09:00:00,2024-10-02 21:00:00,4738
53,1,15,30.363144098004934,76.80270291639992,store53@ambala.com,9562106110,2024-10-02 09:00:00,2024-10-02 21:00:00,1635
54,1,15,30.375218983427242,76.8300083938676,store54@ambala.com,9192232851,2024-10-02 09:00:00,2024-10-02 21:00:00,3424
55,1,15,30.34359057938078,76.78061743853432,store55@ambala.com,9582837540,2024-10-02 09:00:00,2024-10-02 21:00:00,4621
56,1,15,30.360735497679094,76.79907111427363,store56@ambala.com,9726342531,2024-10-02 09:00:00,2024-10-02 21:00:00,4035
57,1,15,30.38737699246874,76.74786919686777,store57@ambala.com,9856388365,2024-10-02 09:00:00,2024-10-02 21:00:00,2126
58,1,15,30.295547095204377,76.7450911441197,store58@ambala.com,9229812033,2024-10-02 09:00:00,2024-10-02 21:00:00,1549
59,1,15,30.27574957567386,76.87094086103528,store59@ambala.com,9624117151,2024-10-02 09:00:00,2024-10-02 21:00:00,1124
60,1,15,30.322696182357753,76.78733588220257,store60@ambala.com,9139187680,2024-10-02 09:00:00,2024-10-02 21:00:00,2420
61,1,1,30.106009200050146,74.22207381543811,store61@abohar.com,9101257211,2024-10-02 09:00:00,2024-10-02 21:00:00,2976
62,1,1,30.074874026192965,74.25116331049256,store62@abohar.com,9282555884,2024-10-02 09:00:00,2024-10-02 21:00:00,1480
63,1,1,30.017522275725824,74.24665921462713,store63@abohar.com,9125316966,2024-10-02 09:00:00,2024-10-02 21:00:00,2028
64,1,1,30.124175527167452,74.17068279828351,store64@abohar.com,9342002346,2024-10-02 09:00:00,2024-10-02 21:00:00,3953
65,1,1,30.144647058198164,74.2049457399085,store65@abohar.com,9654731820,2024-10-02 09:00:00,2024-10-02 21:00:00,2200
66,1,1,30.15297071747501,74.18441579491443,store66@abohar.com,9663355277,2024-10-02 09:00:00,2024-10-02 21:00:00,1088
67,1,1,30.08347699482343,74.21830681686288,store67@abohar.com,9414334341,2024-10-02 09:00:00,2024-10-02 21:00:00,3289
68,1,1,30.15624401170538,74.22890779441403,store68@abohar.com,9750908128,2024-10-02 09:00:00,2024-10-02 21:00:00,1783
69,1,1,30.082531197380256,74.14034318854385,store69@abohar.com,9616203905,2024-10-02 09:00:00,2024-10-02 21:00:00,1876
70,1,1,30.09601614286945,74.27386543580005,store70@abohar.com,9242778055,2024-10-02 09:00:00,2024-10-02 21:00:00,3435
71,1,3,23.876022800206798,91.16698418027259,store71@agartala.com,9333236133,2024-10-02 09:00:00,2024-10-02 21:00:00,4593
72,1,3,23.983899209392153,91.21861880514444,store72@agartala.com,9696701240,2024-10-02 09:00:00,2024-10-02 21:00:00,2765
73,1,3,23.83489181305543,91.28027675195547,store73@agartala.com,9067331471,2024-10-02 09:00:00,2024-10-02 21:00:00,4876
74,1,3,23.93111065062924,91.17136932938966,store74@agartala.com,9534369208,2024-10-02 09:00:00,2024-10-02 21:00:00,2128
75,1,3,23.82742938553651,91.3139760046849,store75@agartala.com,9300717220,2024-10-02 09:00:00,2024-10-02 21:00:00,3812
76,1,3,23.89190855921254,91.31460538749381,store76@agartala.com,9162128348,2024-10-02 09:00:00,2024-10-02 21:00:00,4166
77,1,3,23.760821435471687,91.20708986099963,store77@agartala.com,9660290523,2024-10-02 09:00:00,2024-10-02 21:00:00,1355
78,1,3,23.788882822295076,91.27634602481956,store78@agartala.com,9820211989,2024-10-02 09:00:00,2024-10-02 21:00:00,3861
79,1,3,23.766160486981974,91.42322625855984,store79@agartala.com,9712065775,2024-10-02 09:00:00,2024-10-02 21:00:00,1622
80,1,3,23.75466878972042,91.25157886549785,store80@agartala.com,9142022103,2024-10-02 09:00:00,2024-10-02 21:00:00,2149
81,1,25,28.372496926111953,79.35048674122322,store81@bareilly.com,9122565151,2024-10-02 09:00:00,2024-10-02 21:00:00,1614
82,1,25,28.39362257027564,79.47367640300855,store82@bareilly.com,9051886979,2024-10-02 09:00:00,2024-10-02 21:00:00,1785
83,1,25,28.398404917493902,79.46933227299441,store83@bareilly.com,9243018717,2024-10-02 09:00:00,2024-10-02 21:00:00,1468
84,1,25,28.317437717167802,79.37120207374772,store84@bareilly.com,9291232397,2024-10-02 09:00:00,2024-10-02 21:00:00,3532
85,1,25,28.362546968306273,79.47114991358133,store85@bareilly.com,9650314929,2024-10-02 09:00:00,2024-10-02 21:00:00,3223
86,1,25,28.34860849416066,79.3461804210936,store86@bareilly.com,9129453150,2024-10-02 09:00:00,2024-10-02 21:00:00,1871
87,1,25,28.384741184933965,79.4661510046659,store87@bareilly.com,9683359507,2024-10-02 09:00:00,2024-10-02 21:00:00,2443
88,1,25,28.31309846882334,79.4537691653886,store88@bareilly.com,9668764322,2024-10-02 09:00:00,2024-10-02 21:00:00,1552
89,1,25,28.378475266284855,79.4751564859316,store89@bareilly.com,9966189618,2024-10-02 09:00:00,2024-10-02 21:00:00,4673
90,1,25,28.36172800405578,79.56098947357683,store90@bareilly.com,9591483082,2024-10-02 09:00:00,2024-10-02 21:00:00,3419
91,1,12,26.500964384827423,89.5381783800589,store91@alipurduar.com,9819572177,2024-10-02 09:00:00,2024-10-02 21:00:00,4187
92,1,12,26.524691198944037,89.52530842924472,store92@alipurduar.com,9041452206,2024-10-02 09:00:00,2024-10-02 21:00:00,4811
93,1,12,26.44733273408813,89.45408675907218,store93@alipurduar.com,9230730514,2024-10-02 09:00:00,2024-10-02 21:00:00,4981
94,1,12,26.478046960978997,89.5929271862963,store94@alipurduar.com,9598262485,2024-10-02 09:00:00,2024-10-02 21:00:00,3639
95,1,12,26.480272652990905,89.51952291019991,store95@alipurduar.com,9428627396,2024-10-02 09:00:00,2024-10-02 21:00:00,3009
96,1,12,26.42533713317333,89.5233990466384,store96@alipurduar.com,9671961053,2024-10-02 09:00:00,2024-10-02 21:00:00,4951
97,1,12,26.463874802390603,89.67035060308908,store97@alipurduar.com,9883380402,2024-10-02 09:00:00,2024-10-02 21:00:00,2604
98,1,12,26.422787746548675,89.48017441712804,store98@alipurduar.com,9244815511,2024-10-02 09:00:00,2024-10-02 21:00:00,4915
99,1,12,26.483281470102547,89.52275345027935,store99@alipurduar.com,9791733257,2024-10-02 09:00:00,2024-10-02 21:00:00,3174
100,1,12,26.556207630725055,89.4300227486621,store100@alipurduar.com,9262260668,2024-10-02 09:00:00,2024-10-02 21:00:00,1433
101,2,4,27.18030347284933,77.83862771593095,store101@agra.com,9863040364,2024-10-02 09:00:00,2024-10-02 21:00:00,1250
102,2,4,27.03647836191209,78.0418250337892,store102@agra.com,9404009549,2024-10-02 09:00:00,2024-10-02 21:00:00,2027
103,2,4,27.13572082937461,77.90062388558104,store103@agra.com,9939455679,2024-10-02 09:00:00,2024-10-02 21:00:00,3481
104,2,4,27.210771635095483,77.80990874891174,store104@agra.com,9053183057,2024-10-02 09:00:00,2024-10-02 21:00:00,2765
105,2,4,27.207342954252287,77.97581200421118,store105@agra.com,9895024713,2024-10-02 09:00:00,2024-10-02 21:00:00,3637
106,2,4,27.337904742830506,77.98181453645823,store106@agra.com,9828122829,2024-10-02 09:00:00,2024-10-02 21:00:00,2136
107,2,4,27.31382711866813,78.1528582724766,store107@agra.com,9610382493,2024-10-02 09:00:00,2024-10-02 21:00:00,2289
108,2,4,27.166921647424257,78.00743577658156,store108@agra.com,9327332047,2024-10-02 09:00:00,2024-10-02 21:00:00,3725
109,2,4,27.12841994937492,77.90846984639406,store109@agra.com,9992502301,2024-10-02 09:00:00,2024-10-02 21:00:00,1519
110,2,4,27.049971172560035,77.91943003985105,store110@agra.com,9902464056,2024-10-02 09:00:00,2024-10-02 21:00:00,3417
111,2,18,23.618743188008946,86.88782188788191,store111@asansol.com,9536776315,2024-10-02 09:00:00,2024-10-02 21:00:00,3052
112,2,18,23.557105344212285,87.0471558869031,store112@asansol.com,9842828892,2024-10-02 09:00:00,2024-10-02 21:00:00,4011
113,2,18,23.692017779338617,87.03023403480772,store113@asansol.com,9453784766,2024-10-02 09:00:00,2024-10-02 21:00:00,1224
114,2,18,23.683766417301204,86.98299068030113,store114@asansol.com,9084399477,2024-10-02 09:00:00,2024-10-02 21:00:00,2241
115,2,18,23.65799614891515,86.92901235806511,store115@asansol.com,9093010402,2024-10-02 09:00:00,2024-10-02 21:00:00,1545
116,2,18,23.56513787199961,87.08601485753282,store116@asansol.com,9453762398,2024-10-02 09:00:00,2024-10-02 21:00:00,2295
117,2,18,23.564435153777247,87.05475238264027,store117@asansol.com,9358703353,2024-10-02 09:00:00,2024-10-02 21:00:00,2321
118,2,18,23.75498863942139,86.90756563911638,store118@asansol.com,9563453439,2024-10-02 09:00:00,2024-10-02 21:00:00,4228
119,2,18,23.694613869013484,86.98626656560411,store119@asansol.com,9697037012,2024-10-02 09:00:00,2024-10-02 21:00:00,1397
120,2,18,23.61794347240684,87.16754366079645,store120@asansol.com,9990530101,2024-10-02 09:00:00,2024-10-02 21:00:00,1312
121,2,6,23.00582398629852,72.5526553699124,store121@ahmedabad.com,9775329594,2024-10-02 09:00:00,2024-10-02 21:00:00,4496
122,2,6,23.07243175171934,72.71267230527276,store122@ahmedabad.com,9106762417,2024-10-02 09:00:00,2024-10-02 21:00:00,2772
123,2,6,23.012444178430755,72.60034986371159,store123@ahmedabad.com,9599258273,2024-10-02 09:00:00,2024-10-02 21:00:00,1554
124,2,6,22.960200895785086,72.7391711255081,store124@ahmedabad.com,9758214361,2024-10-02 09:00:00,2024-10-02 21:00:00,4997
125,2,6,23.029557444911944,72.59650341797175,store125@ahmedabad.com,9257059541,2024-10-02 09:00:00,2024-10-02 21:00:00,4348
126,2,6,23.0096695795442,72.48697130612705,store126@ahmedabad.com,9665639846,2024-10-02 09:00:00,2024-10-02 21:00:00,2097
127,2,6,22.973861795427943,72.49292032615254,store127@ahmedabad.com,9085184250,2024-10-02 09:00:00,2024-10-02 21:00:00,3665
128,2,6,23.03347800886335,72.60263313254455,store128@ahmedabad.com,9356175465,2024-10-02 09:00:00,2024-10-02 21:00:00,1303
129,2,6,23.00496603554339,72.6554136832178,store129@ahmedabad.com,9272274862,2024-10-02 09:00:00,2024-10-02 21:00:00,2252
130,2,6,23.011149891894114,72.65712418324229,store130@ahmedabad.com,9908392881,2024-10-02 09:00:00,2024-10-02 21:00:00,2555
131,2,5,19.059814312156163,74.64607195067036,store131@ahmadnagar.com,9402786760,2024-10-02 09:00:00,2024-10-02 21:00:00,2967
132,2,5,18.84807002741665,74.77059704816787,store132@ahmadnagar.com,9125574347,2024-10-02 09:00:00,2024-10-02 21:00:00,3591
133,2,5,19.145137150199062,74.92246995559859,store133@ahmadnagar.com,9473841811,2024-10-02 09:00:00,2024-10-02 21:00:00,3322
134,2,5,19.011386268087673,74.71104748299152,store134@ahmadnagar.com,9171053841,2024-10-02 09:00:00,2024-10-02 21:00:00,1001
135,2,5,18.99880872246966,74.6409655519638,store135@ahmadnagar.com,9994586767,2024-10-02 09:00:00,2024-10-02 21:00:00,2134
136,2,5,19.286889096751455,74.67812661124496,store136@ahmadnagar.com,9354417811,2024-10-02 09:00:00,2024-10-02 21:00:00,4410
137,2,5,19.32408882483894,74.75793707632735,store137@ahmadnagar.com,9993039838,2024-10-02 09:00:00,2024-10-02 21:00:00,3572
138,2,5,19.04184936293833,74.74612952647006,store138@ahmadnagar.com,9610648112,2024-10-02 09:00:00,2024-10-02 21:00:00,4337
139,2,5,19.02867168313042,74.80994633396566,store139@ahmadnagar.com,9823014596,2024-10-02 09:00:00,2024-10-02 21:00:00,3764
140,2,5,19.09034908844191,74.53712628640376,store140@ahmadnagar.com,9272813514,2024-10-02 09:00:00,2024-10-02 21:00:00,2694
141,2,13,25.431716426440723,81.8428139080355,store141@allahabad.com,9155563105,2024-10-02 09:00:00,2024-10-02 21:00:00,2187
142,2,13,25.434670838442234,81.83681182124504,store142@allahabad.com,9501764992,2024-10-02 09:00:00,2024-10-02 21:00:00,3217
143,2,13,25.394589808615553,81.86807227800826,store143@allahabad.com,9025113644,2024-10-02 09:00:00,2024-10-02 21:00:00,4191
144,2,13,25.40009749791176,81.75600337615639,store144@allahabad.com,9373584052,2024-10-02 09:00:00,2024-10-02 21:00:00,1927
145,2,13,25.419531092028855,81.81289139504358,store145@allahabad.com,9237184469,2024-10-02 09:00:00,2024-10-02 21:00:00,1023
146,2,13,25.48834757322652,81.88330261916418,store146@allahabad.com,9219967297,2024-10-02 09:00:00,2024-10-02 21:00:00,1628
147,2,13,25.40007221687384,81.96674571491161,store147@allahabad.com,9772103372,2024-10-02 09:00:00,2024-10-02 21:00:00,1399
148,2,13,25.50347725397227,81.9385801152706,store148@allahabad.com,9208591379,2024-10-02 09:00:00,2024-10-02 21:00:00,3483
149,2,13,25.467031079045803,81.93320099538923,store149@allahabad.com,9563580448,2024-10-02 09:00:00,2024-10-02 21:00:00,3998
150,2,13,25.505602220460382,81.85062854578202,store150@allahabad.com,9296639911,2024-10-02 09:00:00,2024-10-02 21:00:00,3282
151,2,9,20.870546539669565,76.87368664275911,store151@akola.com,9931503259,2024-10-02 09:00:00,2024-10-02 21:00:00,1278
152,2,9,20.719317564727668,76.95853692529045,store152@akola.com,9455789597,2024-10-02 09:00:00,2024-10-02 21:00:00,4297
153,2,9,20.725378592138075,77.05220339873424,store153@akola.com,9288287264,2024-10-02 09:00:00,2024-10-02 21:00:00,1562
154,2,9,20.942641702394816,76.95033741395966,store154@akola.com,9817082493,2024-10-02 09:00:00,2024-10-02 21:00:00,4850
155,2,9,20.738114190796047,77.02977015463085,store155@akola.com,9518413225,2024-10-02 09:00:00,2024-10-02 21:00:00,2805
156,2,9,20.87383089649632,76.92642796605992,store156@akola.com,9773236991,2024-10-02 09:00:00,2024-10-02 21:00:00,3565
157,2,9,20.64344431393457,76.95141169881092,store157@akola.com,9573787099,2024-10-02 09:00:00,2024-10-02 21:00:00,2989
158,2,9,20.700842280027622,77.08128875271436,store158@akola.com,9687829490,2024-10-02 09:00:00,2024-10-02 21:00:00,3322
159,2,9,20.70967148015619,77.01215583380773,store159@akola.com,9147090281,2024-10-02 09:00:00,2024-10-02 21:00:00,2734
160,2,9,20.598451433387066,77.0187812047644,store160@akola.com,9041252639,2024-10-02 09:00:00,2024-10-02 21:00:00,2561
161,2,17,31.697720992994768,74.86078459438149,store161@amritsar.com,9125995753,2024-10-02 09:00:00,2024-10-02 21:00:00,4096
162,2,17,31.594064915769184,74.86763148369296,store162@amritsar.com,9674285065,2024-10-02 09:00:00,2024-10-02 21:00:00,4452
163,2,17,31.64569456004464,74.80413013631079,store163@amritsar.com,9826974956,2024-10-02 09:00:00,2024-10-02 21:00:00,1099
164,2,17,31.587999233021826,74.84583267681992,store164@amritsar.com,9009863727,2024-10-02 09:00:00,2024-10-02 21:00:00,3018
165,2,17,31.62288421628939,74.87962562194504,store165@amritsar.com,9759887557,2024-10-02 09:00:00,2024-10-02 21:00:00,2440
166,2,17,31.63148906252047,74.9769970860168,store166@amritsar.com,9489307322,2024-10-02 09:00:00,2024-10-02 21:00:00,3887
167,2,17,31.649693035070804,74.91218434143883,store167@amritsar.com,9211516192,2024-10-02 09:00:00,2024-10-02 21:00:00,2599
168,2,17,31.62391773537972,74.9097325555564,store168@amritsar.com,9872463890,2024-10-02 09:00:00,2024-10-02 21:00:00,4812
169,2,17,31.66165876583209,74.89122760900247,store169@amritsar.com,9032381829,2024-10-02 09:00:00,2024-10-02 21:00:00,4180
170,2,17,31.62821014347822,74.90805300417772,store170@amritsar.com,9290001382,2024-10-02 09:00:00,2024-10-02 21:00:00,3198
171,2,8,26.522979783125905,74.62066311839959,store171@ajmer.com,9804018431,2024-10-02 09:00:00,2024-10-02 21:00:00,1765
172,2,8,26.422831087917743,74.86034355497017,store172@ajmer.com,9441155304,2024-10-02 09:00:00,2024-10-02 21:00:00,1537
173,2,8,26.456908283778382,74.65563581386996,store173@ajmer.com,9302882656,2024-10-02 09:00:00,2024-10-02 21:00:00,2567
174,2,8,26.356623211860143,74.71962502523368,store174@ajmer.com,9667569727,2024-10-02 09:00:00,2024-10-02 21:00:00,2080
175,2,8,26.460738527232486,74.69936975626132,store175@ajmer.com,9303025938,2024-10-02 09:00:00,2024-10-02 21:00:00,2804
176,2,8,26.3252398848477,74.61359441982452,store176@ajmer.com,9609228273,2024-10-02 09:00:00,2024-10-02 21:00:00,2783
177,2,8,26.43649393824123,74.63321719854078,store177@ajmer.com,9352672352,2024-10-02 09:00:00,2024-10-02 21:00:00,4505
178,2,8,26.49630834818959,74.79187527008978,store178@ajmer.com,9350813472,2024-10-02 09:00:00,2024-10-02 21:00:00,1821
179,2,8,26.244719865094865,74.718959326754,store179@ajmer.com,9247899246,2024-10-02 09:00:00,2024-10-02 21:00:00,1088
180,2,8,26.45226996662245,74.63901265860375,store180@ajmer.com,9526947065,2024-10-02 09:00:00,2024-10-02 21:00:00,4510
181,2,21,25.85239855765908,80.7859071752931,store181@bakshpur.com,9567474640,2024-10-02 09:00:00,2024-10-02 21:00:00,1191
182,2,21,25.83879560091964,80.83621983828374,store182@bakshpur.com,9478988392,2024-10-02 09:00:00,2024-10-02 21:00:00,4947
183,2,21,25.896271944618157,80.79771523928478,store183@bakshpur.com,9284908093,2024-10-02 09:00:00,2024-10-02 21:00:00,2885
184,2,21,25.91760651951303,80.69465178321664,store184@bakshpur.com,9349022099,2024-10-02 09:00:00,2024-10-02 21:00:00,1650
185,2,21,25.963725457175197,80.8603120651854,store185@bakshpur.com,9218600712,2024-10-02 09:00:00,2024-10-02 21:00:00,1485
186,2,21,25.930720664256825,80.85136065832367,store186@bakshpur.com,9448091109,2024-10-02 09:00:00,2024-10-02 21:00:00,3582
187,2,21,25.857425873109456,80.81803175010775,store187@bakshpur.com,9364291621,2024-10-02 09:00:00,2024-10-02 21:00:00,1663
188,2,21,25.936723741740522,80.83850935369556,store188@bakshpur.com,9820670130,2024-10-02 09:00:00,2024-10-02 21:00:00,2232
189,2,21,25.927858655829198,80.81626721240195,store189@bakshpur.com,9721959114,2024-10-02 09:00:00,2024-10-02 21:00:00,1725
190,2,21,25.88941179804121,80.78981500219243,store190@bakshpur.com,9217625540,2024-10-02 09:00:00,2024-10-02 21:00:00,4928
191,2,25,28.40193564019504,79.47550285956349,store191@bareilly.com,9103418476,2024-10-02 09:00:00,2024-10-02 21:00:00,1188
192,2,25,28.411345785322833,79.40868918229886,store192@bareilly.com,9953169345,2024-10-02 09:00:00,2024-10-02 21:00:00,4651
193,2,25,28.225640010537727,79.396431422299,store193@bareilly.com,9444220976,2024-10-02 09:00:00,2024-10-02 21:00:00,4476
194,2,25,28.25805861844206,79.39137390826227,store194@bareilly.com,9523751059,2024-10-02 09:00:00,2024-10-02 21:00:00,2626
195,2,25,28.38150310727657,79.44921855305309,store195@bareilly.com,9347126466,2024-10-02 09:00:00,2024-10-02 21:00:00,3548
196,2,25,28.315258650425974,79.29814912018054,store196@bareilly.com,9466859524,2024-10-02 09:00:00,2024-10-02 21:00:00,2099
197,2,25,28.3683352443819,79.39725429887575,store197@bareilly.com,9257733700,2024-10-02 09:00:00,2024-10-02 21:00:00,2028
198,2,25,28.332158064266647,79.43319147588615,store198@bareilly.com,9772022289,2024-10-02 09:00:00,2024-10-02 21:00:00,1121
199,2,25,28.362853040856102,79.44009390846605,store199@bareilly.com,9368925524,2024-10-02 09:00:00,2024-10-02 21:00:00,3934
200,2,25,28.456496668992425,79.36153144260209,store200@bareilly.com,9426051829,2024-10-02 09:00:00,2024-10-02 21:00:00,3315
201,3,17,31.532935288407458,74.93303495135537,store201@amritsar.com,9986255244,2024-10-02 09:00:00,2024-10-02 21:00:00,4141
202,3,17,31.577433266617415,74.81758355023912,store202@amritsar.com,9383615045,2024-10-02 09:00:00,2024-10-02 21:00:00,3384
203,3,17,31.59527807524997,74.87468102175283,store203@amritsar.com,9557419041,2024-10-02 09:00:00,2024-10-02 21:00:00,3119
204,3,17,31.639861036081612,74.93614097878317,store204@amritsar.com,9931890000,2024-10-02 09:00:00,2024-10-02 21:00:00,3645
205,3,17,31.645668252562363,74.82727624311917,store205@amritsar.com,9408559433,2024-10-02 09:00:00,2024-10-02 21:00:00,4824
206,3,17,31.526976794842206,74.84128873564468,store206@amritsar.com,9712205317,2024-10-02 09:00:00,2024-10-02 21:00:00,1865
207,3,17,31.621103649032094,74.87675987212133,store207@amritsar.com,9057516354,2024-10-02 09:00:00,2024-10-02 21:00:00,3220
208,3,17,31.592759225249758,74.9200379968535,store208@amritsar.com,9054983993,2024-10-02 09:00:00,2024-10-02 21:00:00,1139
209,3,17,31.6266020201389,74.86169462183786,store209@amritsar.com,9029097799,2024-10-02 09:00:00,2024-10-02 21:00:00,1371
210,3,17,31.686019881291795,74.89339021782123,store210@amritsar.com,9344857934,2024-10-02 09:00:00,2024-10-02 21:00:00,3056
