Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
36,36,7,19.44900954109353,78.29608120292016,2,Address_36,"[(2, 1), (1, 1)]",2024-10-02 09:00:00
37,37,10,19.44900954109353,78.29608120292016,2,Address_37,"[(5, 3), (7, 15), (3, 3), (1, 2), (7, 6), (5, 9), (4, 5), (5, 13), (10, 13)]",2024-10-02 09:00:00
38,38,3,19.44900954109353,78.29608120292016,2,Address_38,"[(3, 12), (6, 1), (8, 9), (6, 8), (4, 11), (5, 17), (9, 12), (5, 19), (5, 11), (3, 16)]",2024-10-02 09:00:00
39,39,7,19.44900954109353,78.29608120292016,2,Address_39,"[(9, 8), (7, 20), (1, 3), (1, 17), (9, 16), (10, 12), (3, 11)]",2024-10-02 09:00:00
40,40,8,19.44900954109353,78.29608120292016,2,Address_40,"[(6, 17), (5, 12), (3, 13), (6, 17), (3, 14), (6, 15)]",2024-10-02 09:00:00
41,41,3,19.44900954109353,78.29608120292016,2,Address_41,"[(1, 16), (4, 20), (5, 18), (8, 3), (1, 15), (1, 19)]",2024-10-02 09:00:00
42,42,6,19.44900954109353,78.29608120292016,2,Address_42,"[(6, 20), (1, 7), (4, 11), (3, 11), (4, 12), (2, 20), (1, 15), (6, 2), (9, 18), (7, 2), (6, 1)]",2024-10-02 09:00:00
43,43,7,19.44900954109353,78.29608120292016,2,Address_43,"[(7, 1), (10, 8), (4, 12)]",2024-10-02 09:00:00
44,44,7,19.44900954109353,78.29608120292016,2,Address_44,"[(1, 18)]",2024-10-02 09:00:00
45,45,8,19.44900954109353,78.29608120292016,2,Address_45,"[(2, 14)]",2024-10-02 09:00:00
46,46,6,19.44900954109353,78.29608120292016,2,Address_46,"[(8, 4), (2, 18)]",2024-10-02 09:00:00
47,47,6,19.44900954109353,78.29608120292016,2,Address_47,"[(4, 10), (2, 5), (1, 19)]",2024-10-02 09:00:00
48,48,3,19.44900954109353,78.29608120292016,2,Address_48,"[(5, 3), (10, 6), (5, 10), (6, 13), (10, 19), (10, 13), (8, 13), (6, 1), (3, 3), (8, 4), (4, 6)]",2024-10-02 09:00:00
49,49,8,19.44900954109353,78.29608120292016,2,Address_49,"[(9, 7), (6, 15)]",2024-10-02 09:00:00
50,50,8,19.44900954109353,78.29608120292016,2,Address_50,"[(1, 11), (1, 4)]",2024-10-02 09:00:00
51,51,6,19.44900954109353,78.29608120292016,2,Address_51,"[(2, 14), (8, 9), (9, 2)]",2024-10-02 09:00:00
52,52,10,19.44900954109353,78.29608120292016,2,Address_52,"[(3, 4)]",2024-10-02 09:00:00
53,53,8,19.44900954109353,78.29608120292016,2,Address_53,"[(6, 7)]",2024-10-02 09:00:00
54,54,8,19.44900954109353,78.29608120292016,2,Address_54,"[(5, 2), (10, 4), (6, 1), (6, 13), (2, 6), (1, 18), (1, 3), (3, 9), (2, 15)]",2024-10-02 09:00:00
55,55,3,19.44900954109353,78.29608120292016,2,Address_55,"[(8, 2), (5, 9), (6, 11), (2, 12)]",2024-10-02 09:00:00
56,56,3,19.44900954109353,78.29608120292016,2,Address_56,"[(3, 4), (8, 11), (6, 7), (1, 11), (3, 4), (5, 16)]",2024-10-02 09:00:00
57,57,8,19.44900954109353,78.29608120292016,2,Address_57,"[(4, 11), (1, 3), (5, 4), (6, 4)]",2024-10-02 09:00:00
58,58,10,19.44900954109353,78.29608120292016,2,Address_58,"[(3, 7)]",2024-10-02 09:00:00
59,59,3,19.44900954109353,78.29608120292016,2,Address_59,"[(9, 16), (9, 2)]",2024-10-02 09:00:00
60,60,10,19.44900954109353,78.29608120292016,2,Address_60,"[(4, 8), (1, 4), (9, 4), (8, 11), (8, 5), (7, 14), (1, 19), (4, 15), (5, 1), (1, 18), (7, 19)]",2024-10-02 09:00:00
61,61,9,23.838227564421516,91.23702774400469,3,Address_61,"[(10, 6), (2, 15), (8, 18), (2, 3), (6, 8), (8, 8), (7, 8), (8, 14)]",2024-10-02 09:00:00
62,62,1,23.838227564421516,91.23702774400469,3,Address_62,"[(10, 14), (9, 9), (4, 12), (2, 3), (2, 15)]",2024-10-02 09:00:00
63,63,3,23.838227564421516,91.23702774400469,3,Address_63,"[(7, 17), (10, 20), (9, 4), (3, 3), (7, 5)]",2024-10-02 09:00:00
64,64,9,23.838227564421516,91.23702774400469,3,Address_64,"[(5, 3), (7, 2), (10, 1)]",2024-10-02 09:00:00
65,65,3,23.838227564421516,91.23702774400469,3,Address_65,"[(1, 1)]",2024-10-02 09:00:00
66,66,6,23.838227564421516,91.23702774400469,3,Address_66,"[(9, 13), (1, 3), (1, 15), (6, 4), (4, 12), (3, 3), (8, 9), (6, 1), (3, 7), (9, 19)]",2024-10-02 09:00:00
67,67,1,23.838227564421516,91.23702774400469,3,Address_67,"[(4, 12), (2, 1)]",2024-10-02 09:00:00
68,68,7,23.838227564421516,91.23702774400469,3,Address_68,"[(4, 19), (8, 20), (8, 6), (10, 9), (5, 2)]",2024-10-02 09:00:00
69,69,3,23.838227564421516,91.23702774400469,3,Address_69,"[(7, 14), (9, 9)]",2024-10-02 09:00:00
70,70,3,23.838227564421516,91.23702774400469,3,Address_70,"[(2, 1)]",2024-10-02 09:00:00
71,71,6,23.838227564421516,91.23702774400469,3,Address_71,"[(4, 15), (5, 16), (1, 17), (3, 4), (9, 2)]",2024-10-02 09:00:00
72,72,3,23.838227564421516,91.23702774400469,3,Address_72,"[(7, 8), (8, 11), (6, 13)]",2024-10-02 09:00:00
73,73,3,23.838227564421516,91.23702774400469,3,Address_73,"[(10, 19), (4, 4), (6, 8), (10, 16)]",2024-10-02 09:00:00
74,74,6,23.838227564421516,91.23702774400469,3,Address_74,"[(8, 14), (6, 14), (9, 4), (7, 19), (6, 13), (8, 16)]",2024-10-02 09:00:00
75,75,7,23.838227564421516,91.23702774400469,3,Address_75,"[(8, 14)]",2024-10-02 09:00:00
76,76,3,23.838227564421516,91.23702774400469,3,Address_76,"[(2, 17), (6, 6), (10, 18)]",2024-10-02 09:00:00
77,77,7,23.838227564421516,91.23702774400469,3,Address_77,"[(3, 7), (2, 10), (3, 9), (9, 17), (1, 2)]",2024-10-02 09:00:00
78,78,1,23.838227564421516,91.23702774400469,3,Address_78,"[(7, 13), (2, 8), (2, 2), (1, 7), (9, 11), (7, 15), (2, 18), (7, 19), (4, 6), (7, 18), (2, 3)]",2024-10-02 09:00:00
79,79,7,23.838227564421516,91.23702774400469,3,Address_79,"[(9, 7), (4, 20), (6, 9), (9, 3), (6, 10), (2, 15), (6, 6), (2, 20), (6, 11), (2, 13)]",2024-10-02 09:00:00
80,80,1,23.838227564421516,91.23702774400469,3,Address_80,"[(3, 11), (10, 10)]",2024-10-02 09:00:00
81,81,3,23.838227564421516,91.23702774400469,3,Address_81,"[(10, 19), (1, 17), (5, 1), (10, 1), (7, 2), (7, 6), (1, 14), (10, 1), (3, 7)]",2024-10-02 09:00:00
82,82,9,23.838227564421516,91.23702774400469,3,Address_82,"[(4, 9), (6, 4)]",2024-10-02 09:00:00
83,83,9,23.838227564421516,91.23702774400469,3,Address_83,"[(9, 19), (1, 4), (4, 8), (1, 1), (2, 11)]",2024-10-02 09:00:00
84,84,6,23.838227564421516,91.23702774400469,3,Address_84,"[(5, 17), (9, 9), (5, 15), (4, 16), (1, 7), (8, 12), (7, 18), (6, 16), (4, 14), (5, 20), (10, 17)]",2024-10-02 09:00:00
85,85,3,23.838227564421516,91.23702774400469,3,Address_85,"[(5, 5), (4, 15), (10, 2), (4, 1)]",2024-10-02 09:00:00
86,86,9,23.838227564421516,91.23702774400469,3,Address_86,"[(4, 16), (5, 10), (3, 20), (8, 8), (4, 7), (4, 2), (7, 14), (2, 16), (10, 2), (10, 5), (7, 7)]",2024-10-02 09:00:00
87,87,6,23.838227564421516,91.23702774400469,3,Address_87,"[(3, 11), (2, 13), (3, 1), (6, 4), (3, 13), (1, 16), (7, 3), (3, 2), (5, 6)]",2024-10-02 09:00:00
88,88,1,23.838227564421516,91.23702774400469,3,Address_88,"[(5, 16)]",2024-10-02 09:00:00
89,89,6,23.838227564421516,91.23702774400469,3,Address_89,"[(1, 12), (6, 1), (5, 8), (2, 6), (2, 4), (7, 15), (3, 1), (4, 3)]",2024-10-02 09:00:00
90,90,9,23.838227564421516,91.23702774400469,3,Address_90,"[(6, 7), (9, 15), (3, 10)]",2024-10-02 09:00:00
91,91,5,27.11124266513109,77.90331454243008,4,Address_91,"[(1, 4), (3, 8), (6, 17)]",2024-10-02 09:00:00
92,92,7,27.11124266513109,77.90331454243008,4,Address_92,"[(3, 12), (8, 2)]",2024-10-02 09:00:00
93,93,10,27.11124266513109,77.90331454243008,4,Address_93,"[(6, 17), (2, 17)]",2024-10-02 09:00:00
94,94,4,27.11124266513109,77.90331454243008,4,Address_94,"[(4, 15), (5, 4), (2, 7), (5, 16), (8, 13), (10, 5), (7, 13), (7, 19), (6, 10), (2, 11), (7, 2)]",2024-10-02 09:00:00
95,95,5,27.11124266513109,77.90331454243008,4,Address_95,"[(10, 20)]",2024-10-02 09:00:00
96,96,7,27.11124266513109,77.90331454243008,4,Address_96,"[(1, 10), (9, 10), (5, 19), (10, 13), (9, 19), (4, 13), (10, 18), (1, 1), (2, 9), (3, 15)]",2024-10-02 09:00:00
97,97,4,27.11124266513109,77.90331454243008,4,Address_97,"[(3, 9), (7, 3), (6, 14), (2, 9)]",2024-10-02 09:00:00
98,98,5,27.11124266513109,77.90331454243008,4,Address_98,"[(7, 8), (1, 15), (5, 19), (6, 9), (7, 19), (10, 13), (2, 6), (8, 1), (5, 20), (5, 7), (8, 19)]",2024-10-02 09:00:00
99,99,2,27.11124266513109,77.90331454243008,4,Address_99,"[(4, 11)]",2024-10-02 09:00:00
100,100,5,27.11124266513109,77.90331454243008,4,Address_100,"[(9, 16), (5, 7), (10, 15), (3, 8), (1, 18), (2, 10), (1, 2), (4, 19), (5, 16)]",2024-10-02 09:00:00
101,101,4,27.11124266513109,77.90331454243008,4,Address_101,"[(3, 18)]",2024-10-02 09:00:00
102,102,5,27.11124266513109,77.90331454243008,4,Address_102,"[(9, 12), (7, 6), (2, 12), (6, 19)]",2024-10-02 09:00:00
103,103,4,27.11124266513109,77.90331454243008,4,Address_103,"[(1, 3), (3, 5), (3, 16)]",2024-10-02 09:00:00
104,104,7,27.11124266513109,77.90331454243008,4,Address_104,"[(3, 4), (4, 5), (5, 17), (2, 6), (10, 15), (5, 10), (4, 17), (5, 5), (1, 16)]",2024-10-02 09:00:00
105,105,10,27.11124266513109,77.90331454243008,4,Address_105,"[(9, 18), (7, 11), (10, 16), (6, 8), (2, 6), (3, 8), (1, 14), (9, 16)]",2024-10-02 09:00:00
106,106,2,27.11124266513109,77.90331454243008,4,Address_106,"[(5, 20), (5, 1), (10, 10), (3, 2), (6, 4), (1, 2)]",2024-10-02 09:00:00
107,107,7,27.11124266513109,77.90331454243008,4,Address_107,"[(3, 14), (6, 12), (6, 1), (7, 8), (3, 19)]",2024-10-02 09:00:00
108,108,7,27.11124266513109,77.90331454243008,4,Address_108,"[(1, 19), (6, 4), (2, 17), (3, 15), (4, 20), (6, 16), (7, 20), (5, 2), (7, 20)]",2024-10-02 09:00:00
109,109,2,27.11124266513109,77.90331454243008,4,Address_109,"[(7, 10), (4, 4), (6, 8), (3, 19), (7, 1), (9, 8), (5, 15), (8, 7), (1, 1), (9, 15), (4, 18)]",2024-10-02 09:00:00
110,110,4,27.11124266513109,77.90331454243008,4,Address_110,"[(1, 5), (5, 13), (10, 15)]",2024-10-02 09:00:00
111,111,4,27.11124266513109,77.90331454243008,4,Address_111,"[(5, 17), (1, 8), (2, 5), (8, 17)]",2024-10-02 09:00:00
112,112,7,27.11124266513109,77.90331454243008,4,Address_112,"[(8, 1), (4, 5), (5, 17), (4, 11)]",2024-10-02 09:00:00
113,113,10,27.11124266513109,77.90331454243008,4,Address_113,"[(10, 1), (2, 4)]",2024-10-02 09:00:00
114,114,5,27.11124266513109,77.90331454243008,4,Address_114,"[(1, 13), (5, 4), (1, 7), (6, 11)]",2024-10-02 09:00:00
115,115,5,27.11124266513109,77.90331454243008,4,Address_115,"[(10, 19), (1, 16)]",2024-10-02 09:00:00
116,116,7,27.11124266513109,77.90331454243008,4,Address_116,"[(8, 3), (10, 17), (6, 18), (6, 3), (4, 10), (8, 13), (1, 11), (8, 16), (10, 8), (4, 2), (6, 8)]",2024-10-02 09:00:00
117,117,4,27.11124266513109,77.90331454243008,4,Address_117,"[(8, 9), (3, 9), (9, 14), (9, 12), (7, 8), (10, 7)]",2024-10-02 09:00:00
118,118,2,27.11124266513109,77.90331454243008,4,Address_118,"[(10, 11), (1, 1), (4, 20), (10, 20), (10, 18), (2, 5), (1, 2), (4, 8), (4, 5), (7, 8)]",2024-10-02 09:00:00
119,119,7,27.11124266513109,77.90331454243008,4,Address_119,"[(3, 12), (9, 18), (9, 2), (4, 15), (8, 15), (9, 13)]",2024-10-02 09:00:00
120,120,5,27.11124266513109,77.90331454243008,4,Address_120,"[(7, 10), (1, 18), (9, 15), (9, 12), (8, 6), (2, 11), (3, 18), (1, 4), (9, 5), (8, 11)]",2024-10-02 09:00:00
121,121,3,19.106157453337012,74.4848182595023,5,Address_121,"[(9, 11), (5, 3), (6, 13), (1, 2), (9, 9)]",2024-10-02 09:00:00
122,122,3,19.106157453337012,74.4848182595023,5,Address_122,"[(2, 20), (5, 11), (6, 13), (7, 11), (2, 13), (5, 17), (10, 17), (1, 13), (6, 17), (8, 14), (3, 2)]",2024-10-02 09:00:00
123,123,6,19.106157453337012,74.4848182595023,5,Address_123,"[(7, 6), (5, 20), (2, 20), (10, 2), (2, 8), (4, 15), (1, 19), (10, 15), (8, 14)]",2024-10-02 09:00:00
124,124,3,19.106157453337012,74.4848182595023,5,Address_124,"[(2, 12), (4, 16), (2, 6), (4, 17), (8, 2)]",2024-10-02 09:00:00
125,125,6,19.106157453337012,74.4848182595023,5,Address_125,"[(3, 2), (5, 15), (2, 4), (8, 10), (1, 17), (5, 2), (2, 6), (6, 2)]",2024-10-02 09:00:00
126,126,6,19.106157453337012,74.4848182595023,5,Address_126,"[(2, 6), (5, 19), (3, 5), (6, 14), (5, 6), (5, 4), (1, 7), (10, 5)]",2024-10-02 09:00:00
127,127,6,19.106157453337012,74.4848182595023,5,Address_127,"[(4, 20), (1, 7), (1, 4), (4, 14), (9, 9), (5, 19), (10, 20), (2, 6)]",2024-10-02 09:00:00
128,128,2,19.106157453337012,74.4848182595023,5,Address_128,"[(3, 18), (8, 14), (6, 7), (6, 3), (5, 13), (7, 6), (7, 1), (9, 7)]",2024-10-02 09:00:00
129,129,6,19.106157453337012,74.4848182595023,5,Address_129,"[(7, 14), (7, 10), (5, 11), (9, 3), (7, 2), (3, 16), (4, 4), (10, 12), (5, 2)]",2024-10-02 09:00:00
130,130,6,19.106157453337012,74.4848182595023,5,Address_130,"[(9, 16), (2, 10), (9, 3), (3, 4), (4, 15), (4, 5), (4, 10)]",2024-10-02 09:00:00
131,131,6,19.106157453337012,74.4848182595023,5,Address_131,"[(4, 2), (9, 20), (2, 6), (4, 12), (3, 3), (2, 19)]",2024-10-02 09:00:00
132,132,6,19.106157453337012,74.4848182595023,5,Address_132,"[(9, 15)]",2024-10-02 09:00:00
133,133,3,19.106157453337012,74.4848182595023,5,Address_133,"[(3, 4), (8, 17), (6, 20), (1, 3), (4, 16), (3, 2)]",2024-10-02 09:00:00
134,134,2,19.106157453337012,74.4848182595023,5,Address_134,"[(4, 18), (8, 12), (8, 11), (5, 17), (8, 19)]",2024-10-02 09:00:00
135,135,3,19.106157453337012,74.4848182595023,5,Address_135,"[(10, 4), (3, 8), (10, 3), (8, 2), (5, 3), (1, 4)]",2024-10-02 09:00:00
136,136,6,19.106157453337012,74.4848182595023,5,Address_136,"[(7, 3), (7, 14), (3, 18), (7, 5), (8, 15), (3, 10), (5, 5)]",2024-10-02 09:00:00
137,137,2,19.106157453337012,74.4848182595023,5,Address_137,"[(10, 17), (2, 8), (6, 17), (2, 6), (10, 20), (8, 18), (7, 1), (7, 16), (5, 18)]",2024-10-02 09:00:00
138,138,2,19.106157453337012,74.4848182595023,5,Address_138,"[(7, 12), (4, 6), (7, 20), (4, 14), (8, 4), (5, 14), (3, 1), (7, 13), (2, 19), (8, 17)]",2024-10-02 09:00:00
139,139,3,19.106157453337012,74.4848182595023,5,Address_139,"[(10, 3), (2, 12), (9, 18)]",2024-10-02 09:00:00
140,140,6,19.106157453337012,74.4848182595023,5,Address_140,"[(4, 14), (8, 19), (7, 6)]",2024-10-02 09:00:00
141,141,2,19.106157453337012,74.4848182595023,5,Address_141,"[(7, 6), (2, 5), (2, 9), (6, 11), (5, 15), (6, 18)]",2024-10-02 09:00:00
142,142,2,19.106157453337012,74.4848182595023,5,Address_142,"[(6, 9), (6, 5), (3, 3), (3, 19), (3, 6), (6, 9), (3, 20), (9, 11)]",2024-10-02 09:00:00
143,143,2,19.106157453337012,74.4848182595023,5,Address_143,"[(4, 19), (10, 8), (9, 15), (6, 6), (2, 17), (2, 7), (7, 4), (6, 16), (5, 2), (4, 10), (1, 12)]",2024-10-02 09:00:00
144,144,2,19.106157453337012,74.4848182595023,5,Address_144,"[(8, 8), (9, 3), (7, 11)]",2024-10-02 09:00:00
145,145,3,19.106157453337012,74.4848182595023,5,Address_145,"[(7, 9), (9, 6), (6, 4)]",2024-10-02 09:00:00
146,146,3,19.106157453337012,74.4848182595023,5,Address_146,"[(4, 20)]",2024-10-02 09:00:00
147,147,2,19.106157453337012,74.4848182595023,5,Address_147,"[(4, 14), (1, 20), (7, 3), (5, 20)]",2024-10-02 09:00:00
148,148,3,19.106157453337012,74.4848182595023,5,Address_148,"[(6, 19), (6, 18)]",2024-10-02 09:00:00
149,149,3,19.106157453337012,74.4848182595023,5,Address_149,"[(5, 15), (9, 16), (9, 13), (4, 19), (7, 5), (6, 1), (1, 15), (6, 14), (6, 9), (3, 12)]",2024-10-02 09:00:00
150,150,2,19.106157453337012,74.4848182595023,5,Address_150,"[(2, 6), (4, 1), (1, 16)]",2024-10-02 09:00:00
151,151,8,23.012939218962742,72.56707892955738,6,Address_151,"[(3, 12), (5, 1), (4, 1), (5, 13), (7, 20)]",2024-10-02 09:00:00
152,152,2,23.012939218962742,72.56707892955738,6,Address_152,"[(10, 3), (1, 5), (7, 10), (6, 18), (4, 19), (8, 10), (2, 3)]",2024-10-02 09:00:00
153,153,2,23.012939218962742,72.56707892955738,6,Address_153,"[(6, 15), (2, 20), (1, 19), (9, 13), (7, 19), (9, 19), (4, 1), (8, 19), (5, 12), (5, 9), (8, 4)]",2024-10-02 09:00:00
154,154,8,23.012939218962742,72.56707892955738,6,Address_154,"[(5, 18)]",2024-10-02 09:00:00
155,155,8,23.012939218962742,72.56707892955738,6,Address_155,"[(6, 8), (10, 10), (8, 19), (10, 15), (7, 2), (10, 18), (4, 3)]",2024-10-02 09:00:00
156,156,1,23.012939218962742,72.56707892955738,6,Address_156,"[(7, 13)]",2024-10-02 09:00:00
157,157,4,23.012939218962742,72.56707892955738,6,Address_157,"[(5, 10), (6, 5), (9, 4), (4, 8), (3, 14), (6, 4), (1, 20), (6, 5), (3, 2), (4, 11)]",2024-10-02 09:00:00
158,158,1,23.012939218962742,72.56707892955738,6,Address_158,"[(10, 14), (1, 8), (1, 20), (1, 5), (9, 10), (3, 2)]",2024-10-02 09:00:00
159,159,3,23.012939218962742,72.56707892955738,6,Address_159,"[(7, 20), (3, 9), (4, 17), (5, 18), (6, 11), (6, 7), (2, 14), (2, 7)]",2024-10-02 09:00:00
160,160,4,23.012939218962742,72.56707892955738,6,Address_160,"[(7, 5), (9, 6), (5, 13), (10, 13), (5, 12), (9, 19), (10, 5), (4, 9), (8, 7), (1, 1)]",2024-10-02 09:00:00
161,161,8,23.012939218962742,72.56707892955738,6,Address_161,"[(5, 11), (4, 17), (4, 8)]",2024-10-02 09:00:00
162,162,2,23.012939218962742,72.56707892955738,6,Address_162,"[(2, 3), (2, 16), (4, 13), (1, 2), (10, 20), (3, 3), (1, 15), (7, 8), (2, 8), (6, 15), (1, 11)]",2024-10-02 09:00:00
163,163,4,23.012939218962742,72.56707892955738,6,Address_163,"[(7, 5), (9, 10)]",2024-10-02 09:00:00
164,164,1,23.012939218962742,72.56707892955738,6,Address_164,"[(4, 6), (7, 7), (7, 8), (9, 13), (3, 9), (9, 19), (10, 19), (7, 7), (7, 14)]",2024-10-02 09:00:00
165,165,4,23.012939218962742,72.56707892955738,6,Address_165,"[(4, 16), (9, 8), (8, 12)]",2024-10-02 09:00:00
166,166,8,23.012939218962742,72.56707892955738,6,Address_166,"[(3, 5), (7, 2), (4, 4), (1, 2)]",2024-10-02 09:00:00
167,167,4,23.012939218962742,72.56707892955738,6,Address_167,"[(3, 12), (8, 18), (7, 5), (4, 13)]",2024-10-02 09:00:00
168,168,8,23.012939218962742,72.56707892955738,6,Address_168,"[(4, 12), (6, 9), (4, 6), (8, 10), (2, 4), (5, 6), (1, 5), (4, 18), (1, 11), (1, 18), (3, 3)]",2024-10-02 09:00:00
169,169,3,23.012939218962742,72.56707892955738,6,Address_169,"[(6, 4), (3, 10), (7, 2), (5, 8), (3, 10), (3, 4), (10, 2), (9, 11), (7, 17), (9, 19), (4, 20)]",2024-10-02 09:00:00
170,170,3,23.012939218962742,72.56707892955738,6,Address_170,"[(3, 16), (9, 8), (2, 5), (1, 1), (8, 2)]",2024-10-02 09:00:00
171,171,2,23.012939218962742,72.56707892955738,6,Address_171,"[(7, 12), (2, 4), (10, 5), (8, 12), (4, 4), (2, 4), (7, 4), (10, 17), (10, 15), (3, 5)]",2024-10-02 09:00:00
172,172,4,23.012939218962742,72.56707892955738,6,Address_172,"[(1, 13), (2, 11), (5, 9), (4, 6), (5, 10), (1, 17), (1, 6), (3, 17)]",2024-10-02 09:00:00
173,173,2,23.012939218962742,72.56707892955738,6,Address_173,"[(4, 9), (2, 6), (9, 19), (5, 11), (2, 2)]",2024-10-02 09:00:00
