Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
20,20,10,30.14454569808969,74.18987310150155,1,Address_20,"[(6, 6), (5, 4), (8, 8), (9, 1), (10, 4), (7, 13), (4, 14)]",2024-10-02 09:00:00
21,21,1,30.14454569808969,74.18987310150155,1,Address_21,"[(10, 19)]",2024-10-02 09:00:00
22,22,5,30.14454569808969,74.18987310150155,1,Address_22,"[(10, 19), (10, 2), (8, 12), (6, 11), (7, 20), (1, 6)]",2024-10-02 09:00:00
23,23,4,30.14454569808969,74.18987310150155,1,Address_23,"[(6, 8), (6, 4)]",2024-10-02 09:00:00
24,24,4,30.14454569808969,74.18987310150155,1,Address_24,"[(7, 16), (10, 2), (10, 15), (3, 18)]",2024-10-02 09:00:00
25,25,4,30.14454569808969,74.18987310150155,1,Address_25,"[(2, 3), (1, 13), (7, 1), (8, 19), (9, 5)]",2024-10-02 09:00:00
26,26,10,30.14454569808969,74.18987310150155,1,Address_26,"[(4, 13)]",2024-10-02 09:00:00
27,27,10,30.14454569808969,74.18987310150155,1,Address_27,"[(7, 17), (7, 18), (8, 17), (3, 4), (1, 6)]",2024-10-02 09:00:00
28,28,10,30.14454569808969,74.18987310150155,1,Address_28,"[(9, 8), (10, 4), (5, 7), (6, 9)]",2024-10-02 09:00:00
29,29,1,30.14454569808969,74.18987310150155,1,Address_29,"[(6, 8), (10, 6), (1, 11), (10, 10), (4, 9), (2, 20), (8, 13)]",2024-10-02 09:00:00
30,30,3,30.14454569808969,74.18987310150155,1,Address_30,"[(2, 15)]",2024-10-02 09:00:00
31,31,4,19.305888714173104,78.35739327689787,2,Address_31,"[(1, 15), (10, 6), (6, 17), (4, 20), (6, 6), (1, 3), (8, 2), (5, 10)]",2024-10-02 09:00:00
32,32,7,19.305888714173104,78.35739327689787,2,Address_32,"[(2, 5), (6, 20), (5, 8), (5, 5), (5, 13), (10, 8), (3, 14)]",2024-10-02 09:00:00
33,33,4,19.305888714173104,78.35739327689787,2,Address_33,"[(8, 6), (10, 5), (10, 18), (7, 15)]",2024-10-02 09:00:00
34,34,8,19.305888714173104,78.35739327689787,2,Address_34,"[(4, 15), (9, 3), (10, 18), (2, 3), (2, 20), (10, 5), (4, 15), (4, 14), (5, 4), (6, 1)]",2024-10-02 09:00:00
35,35,4,19.305888714173104,78.35739327689787,2,Address_35,"[(10, 17), (8, 5), (4, 12), (5, 7), (5, 14), (2, 4), (9, 4)]",2024-10-02 09:00:00
36,36,7,19.305888714173104,78.35739327689787,2,Address_36,"[(4, 12), (5, 5), (4, 15), (8, 10), (5, 8), (5, 13), (6, 19), (6, 1), (4, 12)]",2024-10-02 09:00:00
37,37,7,19.305888714173104,78.35739327689787,2,Address_37,"[(4, 1), (7, 18), (8, 1), (2, 9)]",2024-10-02 09:00:00
38,38,8,19.305888714173104,78.35739327689787,2,Address_38,"[(8, 11), (7, 19), (8, 19), (10, 12), (1, 9), (2, 7)]",2024-10-02 09:00:00
39,39,5,19.305888714173104,78.35739327689787,2,Address_39,"[(1, 10), (8, 18), (4, 20), (7, 8), (10, 4), (8, 10), (4, 2), (10, 2), (6, 19), (10, 13)]",2024-10-02 09:00:00
40,40,10,19.305888714173104,78.35739327689787,2,Address_40,"[(4, 12), (2, 20), (8, 9), (9, 7), (7, 13), (8, 18), (2, 3)]",2024-10-02 09:00:00
41,41,5,19.305888714173104,78.35739327689787,2,Address_41,"[(9, 20), (9, 18), (7, 20), (4, 16), (8, 17), (2, 1), (9, 18), (10, 4), (7, 7), (9, 1), (9, 17)]",2024-10-02 09:00:00
42,42,4,19.305888714173104,78.35739327689787,2,Address_42,"[(2, 2), (9, 14), (5, 7), (4, 6), (10, 2), (10, 12), (10, 19), (2, 4), (4, 9), (10, 19), (2, 1)]",2024-10-02 09:00:00
43,43,10,19.305888714173104,78.35739327689787,2,Address_43,"[(6, 5), (6, 2), (9, 12), (1, 10), (1, 4), (7, 4), (7, 17)]",2024-10-02 09:00:00
44,44,4,19.305888714173104,78.35739327689787,2,Address_44,"[(2, 8), (6, 8), (9, 17), (4, 7)]",2024-10-02 09:00:00
45,45,5,19.305888714173104,78.35739327689787,2,Address_45,"[(5, 9), (8, 14), (8, 12), (3, 19), (4, 16), (10, 19), (9, 10)]",2024-10-02 09:00:00
46,46,5,19.305888714173104,78.35739327689787,2,Address_46,"[(4, 12), (2, 17), (3, 20), (10, 18), (3, 9), (10, 16), (2, 12), (2, 6)]",2024-10-02 09:00:00
47,47,8,19.305888714173104,78.35739327689787,2,Address_47,"[(6, 18), (9, 11), (10, 12), (8, 13), (5, 20), (9, 17), (4, 2), (10, 4)]",2024-10-02 09:00:00
48,48,4,19.305888714173104,78.35739327689787,2,Address_48,"[(5, 19), (4, 16), (10, 16), (9, 18), (2, 16), (7, 19), (10, 12), (6, 18), (1, 7), (3, 5), (10, 5)]",2024-10-02 09:00:00
49,49,7,19.305888714173104,78.35739327689787,2,Address_49,"[(6, 18), (10, 2), (8, 12), (7, 3), (1, 17), (7, 6), (10, 3)]",2024-10-02 09:00:00
50,50,7,19.305888714173104,78.35739327689787,2,Address_50,"[(6, 5), (10, 12), (4, 11), (7, 10)]",2024-10-02 09:00:00
51,51,8,19.305888714173104,78.35739327689787,2,Address_51,"[(9, 7), (8, 12), (4, 8), (9, 10), (8, 11), (3, 7)]",2024-10-02 09:00:00
52,52,5,19.305888714173104,78.35739327689787,2,Address_52,"[(8, 19), (6, 13), (8, 2), (7, 19), (9, 11), (2, 14), (6, 1)]",2024-10-02 09:00:00
53,53,7,19.305888714173104,78.35739327689787,2,Address_53,"[(8, 9), (5, 14), (7, 10), (6, 14), (8, 9), (9, 6), (5, 8), (5, 11), (7, 16), (5, 4)]",2024-10-02 09:00:00
54,54,10,19.305888714173104,78.35739327689787,2,Address_54,"[(7, 11), (3, 10)]",2024-10-02 09:00:00
55,55,4,19.305888714173104,78.35739327689787,2,Address_55,"[(8, 2), (7, 2), (6, 17), (7, 16), (5, 2)]",2024-10-02 09:00:00
56,56,10,19.305888714173104,78.35739327689787,2,Address_56,"[(5, 12), (8, 10), (2, 5), (9, 16), (10, 9), (4, 8), (7, 17), (1, 18)]",2024-10-02 09:00:00
57,57,10,19.305888714173104,78.35739327689787,2,Address_57,"[(4, 6), (4, 14), (9, 1)]",2024-10-02 09:00:00
58,58,8,19.305888714173104,78.35739327689787,2,Address_58,"[(4, 20), (8, 8), (9, 17), (3, 9)]",2024-10-02 09:00:00
59,59,4,19.305888714173104,78.35739327689787,2,Address_59,"[(5, 20), (4, 19), (8, 8)]",2024-10-02 09:00:00
60,60,8,19.305888714173104,78.35739327689787,2,Address_60,"[(5, 15), (6, 7), (5, 16), (1, 19), (3, 10)]",2024-10-02 09:00:00
61,61,9,23.79145910337731,91.19967261982592,3,Address_61,"[(7, 18), (2, 5), (1, 10), (5, 6), (8, 8), (7, 16), (10, 5)]",2024-10-02 09:00:00
62,62,10,23.79145910337731,91.19967261982592,3,Address_62,"[(3, 20), (9, 6), (10, 13), (1, 3), (9, 5), (6, 12), (9, 3), (3, 15), (4, 13)]",2024-10-02 09:00:00
63,63,9,23.79145910337731,91.19967261982592,3,Address_63,"[(6, 13)]",2024-10-02 09:00:00
64,64,9,23.79145910337731,91.19967261982592,3,Address_64,"[(3, 14), (7, 17), (3, 4), (5, 10), (3, 15), (5, 8), (10, 10), (7, 9), (5, 17), (1, 8)]",2024-10-02 09:00:00
65,65,5,23.79145910337731,91.19967261982592,3,Address_65,"[(5, 16)]",2024-10-02 09:00:00
66,66,10,23.79145910337731,91.19967261982592,3,Address_66,"[(1, 4), (1, 9), (4, 17), (4, 9), (3, 1), (10, 19), (6, 10), (9, 11), (6, 11)]",2024-10-02 09:00:00
67,67,10,23.79145910337731,91.19967261982592,3,Address_67,"[(4, 4), (4, 5), (5, 4), (10, 9), (8, 2), (2, 13), (10, 8)]",2024-10-02 09:00:00
68,68,5,23.79145910337731,91.19967261982592,3,Address_68,"[(4, 2), (7, 12), (7, 6)]",2024-10-02 09:00:00
69,69,9,23.79145910337731,91.19967261982592,3,Address_69,"[(3, 11), (3, 15), (4, 12), (5, 18)]",2024-10-02 09:00:00
70,70,10,23.79145910337731,91.19967261982592,3,Address_70,"[(5, 18), (6, 11)]",2024-10-02 09:00:00
71,71,5,23.79145910337731,91.19967261982592,3,Address_71,"[(6, 9), (5, 17), (4, 18), (10, 6), (3, 4)]",2024-10-02 09:00:00
72,72,9,23.79145910337731,91.19967261982592,3,Address_72,"[(1, 4), (4, 7), (5, 19), (6, 10), (8, 11), (8, 3), (6, 3), (1, 1), (7, 19), (4, 19)]",2024-10-02 09:00:00
73,73,9,23.79145910337731,91.19967261982592,3,Address_73,"[(2, 12), (10, 10)]",2024-10-02 09:00:00
74,74,10,23.79145910337731,91.19967261982592,3,Address_74,"[(8, 10), (3, 16), (4, 16)]",2024-10-02 09:00:00
75,75,5,23.79145910337731,91.19967261982592,3,Address_75,"[(4, 14), (4, 8), (2, 4), (9, 12), (4, 2), (2, 3), (4, 18), (7, 3), (5, 4)]",2024-10-02 09:00:00
76,76,5,23.79145910337731,91.19967261982592,3,Address_76,"[(2, 19), (1, 9), (5, 1)]",2024-10-02 09:00:00
77,77,5,23.79145910337731,91.19967261982592,3,Address_77,"[(3, 16), (7, 14), (1, 7)]",2024-10-02 09:00:00
78,78,10,23.79145910337731,91.19967261982592,3,Address_78,"[(10, 13), (1, 18), (8, 5), (2, 14)]",2024-10-02 09:00:00
79,79,9,23.79145910337731,91.19967261982592,3,Address_79,"[(10, 7), (1, 13), (2, 20)]",2024-10-02 09:00:00
80,80,5,23.79145910337731,91.19967261982592,3,Address_80,"[(10, 19), (1, 8), (8, 13), (1, 9), (6, 10), (5, 14), (5, 4), (7, 6), (9, 20), (2, 3), (3, 10)]",2024-10-02 09:00:00
81,81,5,23.79145910337731,91.19967261982592,3,Address_81,"[(9, 19), (10, 3), (10, 1), (5, 18), (3, 19), (6, 12), (3, 3), (2, 20)]",2024-10-02 09:00:00
82,82,9,23.79145910337731,91.19967261982592,3,Address_82,"[(6, 9), (4, 12), (1, 13), (9, 13), (5, 8), (9, 5), (1, 14)]",2024-10-02 09:00:00
83,83,5,23.79145910337731,91.19967261982592,3,Address_83,"[(3, 15), (2, 12), (10, 11), (8, 10)]",2024-10-02 09:00:00
84,84,9,23.79145910337731,91.19967261982592,3,Address_84,"[(1, 4), (4, 9), (7, 14), (3, 14), (2, 17), (6, 18), (8, 17), (2, 16), (7, 19), (6, 5), (1, 3)]",2024-10-02 09:00:00
85,85,5,23.79145910337731,91.19967261982592,3,Address_85,"[(4, 2), (5, 20), (2, 1), (7, 1)]",2024-10-02 09:00:00
86,86,9,23.79145910337731,91.19967261982592,3,Address_86,"[(6, 3), (7, 14), (9, 13), (5, 19), (5, 11), (7, 5), (7, 1), (5, 19), (6, 14), (4, 11)]",2024-10-02 09:00:00
87,87,9,23.79145910337731,91.19967261982592,3,Address_87,"[(1, 14), (8, 11), (5, 1), (10, 9), (8, 20)]",2024-10-02 09:00:00
88,88,5,23.79145910337731,91.19967261982592,3,Address_88,"[(1, 15), (10, 11), (1, 5)]",2024-10-02 09:00:00
89,89,10,23.79145910337731,91.19967261982592,3,Address_89,"[(6, 5), (9, 1), (8, 9)]",2024-10-02 09:00:00
90,90,10,23.79145910337731,91.19967261982592,3,Address_90,"[(6, 16), (6, 2), (7, 14), (6, 18), (2, 17), (6, 11), (5, 15), (8, 20), (6, 15)]",2024-10-02 09:00:00
91,91,5,27.19217138561359,78.0895785029812,4,Address_91,"[(7, 2), (10, 12), (9, 18), (3, 7), (1, 14)]",2024-10-02 09:00:00
92,92,5,27.19217138561359,78.0895785029812,4,Address_92,"[(3, 10), (7, 10), (9, 3), (2, 3), (4, 5), (3, 2), (8, 17), (7, 20)]",2024-10-02 09:00:00
93,93,5,27.19217138561359,78.0895785029812,4,Address_93,"[(3, 6), (5, 17), (7, 11), (8, 19), (1, 8)]",2024-10-02 09:00:00
94,94,1,27.19217138561359,78.0895785029812,4,Address_94,"[(5, 12), (10, 4), (1, 3), (2, 14), (10, 3), (4, 4), (7, 5), (1, 13)]",2024-10-02 09:00:00
95,95,5,27.19217138561359,78.0895785029812,4,Address_95,"[(6, 14), (1, 16), (1, 19), (1, 10), (8, 14), (2, 17)]",2024-10-02 09:00:00
96,96,6,27.19217138561359,78.0895785029812,4,Address_96,"[(3, 5), (1, 6), (1, 6), (10, 16), (9, 10), (2, 18), (7, 13), (9, 5), (4, 4), (4, 18), (6, 6)]",2024-10-02 09:00:00
97,97,3,27.19217138561359,78.0895785029812,4,Address_97,"[(2, 16)]",2024-10-02 09:00:00
98,98,5,27.19217138561359,78.0895785029812,4,Address_98,"[(10, 2), (2, 12), (5, 6), (2, 5), (10, 3), (1, 9), (6, 17), (3, 4), (10, 19), (6, 10)]",2024-10-02 09:00:00
99,99,5,27.19217138561359,78.0895785029812,4,Address_99,"[(5, 17), (10, 7), (6, 8), (1, 7), (5, 9)]",2024-10-02 09:00:00
100,100,5,27.19217138561359,78.0895785029812,4,Address_100,"[(7, 20), (9, 19), (8, 6), (10, 12), (7, 7), (7, 18), (6, 6), (7, 16)]",2024-10-02 09:00:00
101,101,3,27.19217138561359,78.0895785029812,4,Address_101,"[(6, 7), (1, 20), (8, 9), (5, 14)]",2024-10-02 09:00:00
102,102,6,27.19217138561359,78.0895785029812,4,Address_102,"[(4, 16), (1, 2), (4, 8), (10, 10), (5, 6), (5, 17)]",2024-10-02 09:00:00
103,103,3,27.19217138561359,78.0895785029812,4,Address_103,"[(10, 12)]",2024-10-02 09:00:00
104,104,1,27.19217138561359,78.0895785029812,4,Address_104,"[(5, 7), (1, 9), (7, 16), (1, 17), (4, 17), (10, 2), (1, 15), (6, 1), (8, 13)]",2024-10-02 09:00:00
105,105,6,27.19217138561359,78.0895785029812,4,Address_105,"[(2, 19), (5, 2)]",2024-10-02 09:00:00
106,106,1,27.19217138561359,78.0895785029812,4,Address_106,"[(4, 13), (10, 9), (3, 7), (6, 14), (7, 9), (10, 9), (6, 14), (1, 7), (8, 17), (1, 5)]",2024-10-02 09:00:00
107,107,5,27.19217138561359,78.0895785029812,4,Address_107,"[(2, 16), (3, 2), (10, 11), (3, 3), (7, 10), (2, 12), (8, 6), (2, 18), (2, 6), (8, 2)]",2024-10-02 09:00:00
108,108,1,27.19217138561359,78.0895785029812,4,Address_108,"[(2, 16), (7, 5), (9, 2), (10, 8), (9, 13), (5, 3)]",2024-10-02 09:00:00
109,109,5,27.19217138561359,78.0895785029812,4,Address_109,"[(4, 19), (9, 13)]",2024-10-02 09:00:00
110,110,6,27.19217138561359,78.0895785029812,4,Address_110,"[(4, 17)]",2024-10-02 09:00:00
111,111,6,27.19217138561359,78.0895785029812,4,Address_111,"[(1, 3), (10, 13), (7, 5)]",2024-10-02 09:00:00
112,112,5,27.19217138561359,78.0895785029812,4,Address_112,"[(1, 2), (10, 10), (10, 10), (2, 4), (5, 16), (10, 11), (6, 1), (5, 16), (9, 14), (1, 15)]",2024-10-02 09:00:00
113,113,5,27.19217138561359,78.0895785029812,4,Address_113,"[(6, 10), (8, 17), (1, 19), (2, 14), (4, 8), (6, 16)]",2024-10-02 09:00:00
114,114,1,27.19217138561359,78.0895785029812,4,Address_114,"[(8, 1), (5, 2), (6, 16)]",2024-10-02 09:00:00
115,115,5,27.19217138561359,78.0895785029812,4,Address_115,"[(2, 13), (1, 19), (8, 2), (3, 11), (5, 16)]",2024-10-02 09:00:00
116,116,3,27.19217138561359,78.0895785029812,4,Address_116,"[(2, 6), (2, 12), (3, 18)]",2024-10-02 09:00:00
117,117,3,27.19217138561359,78.0895785029812,4,Address_117,"[(4, 9), (10, 15), (4, 1), (9, 11), (10, 17), (3, 15), (4, 17)]",2024-10-02 09:00:00
118,118,1,27.19217138561359,78.0895785029812,4,Address_118,"[(3, 19)]",2024-10-02 09:00:00
119,119,1,27.19217138561359,78.0895785029812,4,Address_119,"[(8, 10), (2, 17), (6, 18), (7, 1), (10, 18), (4, 13), (6, 20), (9, 11), (10, 18)]",2024-10-02 09:00:00
120,120,1,27.19217138561359,78.0895785029812,4,Address_120,"[(9, 15), (8, 9), (2, 13), (10, 15), (2, 12), (2, 10), (6, 12), (4, 11), (10, 7)]",2024-10-02 09:00:00
121,121,7,19.12802964284879,74.62192029347494,5,Address_121,"[(2, 2), (10, 12), (9, 9), (4, 2), (1, 2), (5, 14)]",2024-10-02 09:00:00
122,122,7,19.12802964284879,74.62192029347494,5,Address_122,"[(8, 12), (9, 10), (8, 13), (8, 3), (9, 18), (8, 13)]",2024-10-02 09:00:00
123,123,3,19.12802964284879,74.62192029347494,5,Address_123,"[(5, 5), (10, 5), (4, 15), (4, 18)]",2024-10-02 09:00:00
124,124,1,19.12802964284879,74.62192029347494,5,Address_124,"[(9, 1), (1, 5), (1, 20), (3, 19), (10, 2)]",2024-10-02 09:00:00
125,125,1,19.12802964284879,74.62192029347494,5,Address_125,"[(10, 8), (3, 2), (2, 14), (2, 13), (2, 14)]",2024-10-02 09:00:00
126,126,7,19.12802964284879,74.62192029347494,5,Address_126,"[(7, 14), (6, 19)]",2024-10-02 09:00:00
127,127,10,19.12802964284879,74.62192029347494,5,Address_127,"[(1, 18), (3, 9), (3, 7), (7, 10), (1, 20)]",2024-10-02 09:00:00
128,128,3,19.12802964284879,74.62192029347494,5,Address_128,"[(10, 1), (8, 19), (8, 13), (2, 15), (6, 2), (1, 7), (8, 17), (6, 1), (2, 11), (5, 18)]",2024-10-02 09:00:00
129,129,1,19.12802964284879,74.62192029347494,5,Address_129,"[(6, 20), (6, 20), (4, 18)]",2024-10-02 09:00:00
130,130,7,19.12802964284879,74.62192029347494,5,Address_130,"[(2, 9), (1, 3), (2, 13), (2, 14), (8, 18), (5, 16), (9, 9), (6, 19), (10, 20)]",2024-10-02 09:00:00
131,131,3,19.12802964284879,74.62192029347494,5,Address_131,"[(6, 17), (2, 16), (6, 19), (6, 9), (1, 17)]",2024-10-02 09:00:00
132,132,7,19.12802964284879,74.62192029347494,5,Address_132,"[(6, 12), (10, 19)]",2024-10-02 09:00:00
133,133,6,19.12802964284879,74.62192029347494,5,Address_133,"[(1, 8), (6, 7), (2, 11)]",2024-10-02 09:00:00
134,134,1,19.12802964284879,74.62192029347494,5,Address_134,"[(4, 4), (7, 6), (4, 4), (9, 17), (1, 6), (9, 2), (5, 1), (8, 5), (5, 14), (2, 4)]",2024-10-02 09:00:00
135,135,1,19.12802964284879,74.62192029347494,5,Address_135,"[(2, 11), (5, 5), (9, 2), (6, 9)]",2024-10-02 09:00:00
136,136,9,19.12802964284879,74.62192029347494,5,Address_136,"[(9, 9)]",2024-10-02 09:00:00
137,137,6,19.12802964284879,74.62192029347494,5,Address_137,"[(5, 13), (10, 13), (10, 17), (4, 1), (1, 7), (7, 14)]",2024-10-02 09:00:00
138,138,3,19.12802964284879,74.62192029347494,5,Address_138,"[(2, 20), (4, 20), (3, 14)]",2024-10-02 09:00:00
139,139,9,19.12802964284879,74.62192029347494,5,Address_139,"[(9, 17), (3, 14), (5, 8), (4, 17), (2, 7)]",2024-10-02 09:00:00
140,140,10,19.12802964284879,74.62192029347494,5,Address_140,"[(9, 5), (7, 13)]",2024-10-02 09:00:00
141,141,1,19.12802964284879,74.62192029347494,5,Address_141,"[(4, 11), (7, 2), (1, 1), (4, 4), (3, 3)]",2024-10-02 09:00:00
142,142,1,19.12802964284879,74.62192029347494,5,Address_142,"[(3, 9), (7, 12), (7, 12), (10, 20), (3, 3), (4, 15)]",2024-10-02 09:00:00
143,143,3,19.12802964284879,74.62192029347494,5,Address_143,"[(4, 16), (8, 7)]",2024-10-02 09:00:00
144,144,9,19.12802964284879,74.62192029347494,5,Address_144,"[(6, 18), (2, 16), (9, 9)]",2024-10-02 09:00:00
145,145,3,19.12802964284879,74.62192029347494,5,Address_145,"[(6, 15), (7, 2), (3, 3), (10, 12), (9, 16), (2, 3), (2, 5), (9, 8)]",2024-10-02 09:00:00
146,146,9,19.12802964284879,74.62192029347494,5,Address_146,"[(2, 12), (5, 18), (9, 2), (10, 9), (8, 4), (3, 9), (2, 20), (8, 17), (10, 13), (8, 12), (9, 20)]",2024-10-02 09:00:00
147,147,6,19.12802964284879,74.62192029347494,5,Address_147,"[(10, 10), (6, 14), (10, 19), (2, 11), (4, 18), (8, 18), (8, 16), (5, 16), (4, 4), (6, 12), (2, 13)]",2024-10-02 09:00:00
148,148,6,19.12802964284879,74.62192029347494,5,Address_148,"[(6, 14), (3, 2)]",2024-10-02 09:00:00
149,149,6,19.12802964284879,74.62192029347494,5,Address_149,"[(9, 10), (1, 6), (9, 6), (9, 15), (8, 4), (8, 14), (7, 13), (6, 8), (9, 2), (9, 5)]",2024-10-02 09:00:00
150,150,6,19.12802964284879,74.62192029347494,5,Address_150,"[(9, 17), (9, 16), (10, 17), (8, 20), (9, 3), (10, 6), (7, 4), (6, 11), (3, 2), (9, 1), (6, 19)]",2024-10-02 09:00:00
151,151,10,23.739444673712615,92.68898826587532,7,Address_151,"[(5, 2)]",2024-10-02 09:00:00
152,152,10,23.739444673712615,92.68898826587532,7,Address_152,"[(4, 16), (5, 20), (6, 2), (10, 13), (2, 20), (10, 16), (6, 14), (5, 9), (4, 2)]",2024-10-02 09:00:00
153,153,10,23.739444673712615,92.68898826587532,7,Address_153,"[(4, 3), (3, 14), (3, 17), (2, 5), (10, 12), (5, 19), (5, 6), (9, 3), (7, 6), (4, 4)]",2024-10-02 09:00:00
154,154,6,23.739444673712615,92.68898826587532,7,Address_154,"[(4, 18), (9, 6), (10, 15), (1, 15), (9, 14), (6, 10), (5, 14), (6, 15)]",2024-10-02 09:00:00
155,155,6,23.739444673712615,92.68898826587532,7,Address_155,"[(2, 15), (5, 12), (5, 2), (2, 5), (5, 17)]",2024-10-02 09:00:00
156,156,7,23.739444673712615,92.68898826587532,7,Address_156,"[(1, 9), (3, 11), (4, 6), (2, 3), (8, 15), (1, 16), (4, 13), (5, 2), (9, 14), (3, 14)]",2024-10-02 09:00:00
157,157,7,23.739444673712615,92.68898826587532,7,Address_157,"[(5, 7)]",2024-10-02 09:00:00
158,158,10,23.739444673712615,92.68898826587532,7,Address_158,"[(6, 16), (3, 3), (9, 16), (7, 3), (4, 9)]",2024-10-02 09:00:00
159,159,7,23.739444673712615,92.68898826587532,7,Address_159,"[(9, 7), (8, 11), (9, 10), (10, 17), (7, 12), (5, 2), (10, 7), (7, 11), (1, 17), (8, 4)]",2024-10-02 09:00:00
160,160,7,23.739444673712615,92.68898826587532,7,Address_160,"[(4, 9), (10, 11), (10, 10), (9, 6), (8, 14)]",2024-10-02 09:00:00
161,161,4,23.739444673712615,92.68898826587532,7,Address_161,"[(5, 12), (1, 7), (3, 16)]",2024-10-02 09:00:00
162,162,7,23.739444673712615,92.68898826587532,7,Address_162,"[(3, 13), (8, 18), (10, 20)]",2024-10-02 09:00:00
163,163,4,23.739444673712615,92.68898826587532,7,Address_163,"[(9, 5), (8, 4), (2, 14), (7, 11), (5, 13), (2, 12), (1, 13)]",2024-10-02 09:00:00
164,164,6,23.739444673712615,92.68898826587532,7,Address_164,"[(3, 18), (1, 20), (5, 18)]",2024-10-02 09:00:00
165,165,4,23.739444673712615,92.68898826587532,7,Address_165,"[(1, 1), (5, 17), (8, 12), (4, 13), (10, 12), (5, 9)]",2024-10-02 09:00:00
166,166,4,23.739444673712615,92.68898826587532,7,Address_166,"[(6, 7), (7, 3), (9, 19)]",2024-10-02 09:00:00
167,167,10,23.739444673712615,92.68898826587532,7,Address_167,"[(8, 17), (4, 16), (9, 5), (2, 14), (7, 1)]",2024-10-02 09:00:00
168,168,6,23.739444673712615,92.68898826587532,7,Address_168,"[(3, 4), (1, 18), (10, 18), (3, 10), (4, 1), (5, 17), (5, 8)]",2024-10-02 09:00:00
169,169,4,23.739444673712615,92.68898826587532,7,Address_169,"[(2, 1), (9, 4), (4, 3), (1, 12), (2, 12), (4, 11), (5, 9), (9, 1), (1, 4), (7, 7)]",2024-10-02 09:00:00
170,170,4,23.739444673712615,92.68898826587532,7,Address_170,"[(6, 11), (10, 12)]",2024-10-02 09:00:00
171,171,6,23.739444673712615,92.68898826587532,7,Address_171,"[(4, 7), (8, 7), (6, 20), (8, 19)]",2024-10-02 09:00:00
