vehicle_id,owner,driver,vehicle_operator,vehicle_type_id,number_plate,fuel_type,vehicle_status
176,Owner_176,Driver_176,8,4,AB-96-AB-5909,Petrol,In Use
177,Owner_177,Driver_177,9,3,AB-16-AB-9300,Petrol,Under Maintenance
178,Owner_178,Driver_178,6,3,AB-15-AB-5145,Petrol,Under Maintenance
179,Owner_179,Driver_179,7,3,AB-42-AB-1885,Diesel,In Use
180,Owner_180,Driver_180,2,5,AB-41-AB-9996,Electric,In Use
181,Owner_181,Driver_181,8,4,AB-56-AB-9104,Electric,Under Maintenance
182,Owner_182,Driver_182,3,5,AB-87-AB-9424,Petrol,In Use
183,Owner_183,Driver_183,6,4,AB-82-AB-6734,Electric,Available
184,Owner_184,Driver_184,3,4,AB-41-AB-7902,Electric,Available
185,Owner_185,Driver_185,8,3,AB-35-AB-5834,Electric,Under Maintenance
186,Owner_186,Driver_186,2,5,AB-60-AB-1039,Diesel,Available
187,Owner_187,Driver_187,9,3,AB-41-AB-5604,Petrol,Available
188,Owner_188,Driver_188,4,2,AB-74-AB-7807,Diesel,In Use
189,Owner_189,Driver_189,9,2,AB-82-AB-2597,Electric,Available
190,Owner_190,Driver_190,1,3,AB-89-AB-1280,Diesel,Available
191,Owner_191,Driver_191,9,1,AB-26-AB-4260,Electric,Under Maintenance
192,Owner_192,Driver_192,6,3,AB-55-AB-2816,Diesel,Available
193,Owner_193,Driver_193,5,5,AB-42-AB-1666,Petrol,Under Maintenance
194,Owner_194,Driver_194,4,5,AB-21-AB-4978,Diesel,Under Maintenance
195,Owner_195,Driver_195,1,2,AB-45-AB-2245,Diesel,Under Maintenance
196,Owner_196,Driver_196,2,5,AB-20-AB-7074,Diesel,In Use
197,Owner_197,Driver_197,10,2,AB-43-AB-6026,Diesel,In Use
198,Owner_198,Driver_198,8,3,AB-50-AB-8582,Petrol,Under Maintenance
199,Owner_199,Driver_199,1,2,AB-70-AB-3462,Electric,Under Maintenance
200,Owner_200,Driver_200,5,1,AB-60-AB-1997,Petrol,Available
201,Owner_201,Driver_201,4,2,AB-22-AB-8461,Electric,Under Maintenance
202,Owner_202,Driver_202,6,1,AB-58-AB-1921,Petrol,Under Maintenance
203,Owner_203,Driver_203,7,2,AB-45-AB-7647,Diesel,Available
204,Owner_204,Driver_204,9,3,AB-30-AB-9155,Petrol,Under Maintenance
205,Owner_205,Driver_205,2,2,AB-73-AB-2107,Electric,Under Maintenance
206,Owner_206,Driver_206,6,1,AB-69-AB-5517,Petrol,Available
207,Owner_207,Driver_207,1,5,AB-81-AB-3260,Electric,Under Maintenance
208,Owner_208,Driver_208,5,3,AB-42-AB-8247,Petrol,Available
209,Owner_209,Driver_209,8,4,AB-98-AB-3855,Petrol,Available
210,Owner_210,Driver_210,5,3,AB-56-AB-1590,Diesel,Available
211,Owner_211,Driver_211,5,2,AB-49-AB-7237,Electric,In Use
212,Owner_212,Driver_212,9,4,AB-69-AB-6761,Electric,Available
213,Owner_213,Driver_213,9,5,AB-62-AB-6365,Electric,Available
214,Owner_214,Driver_214,6,1,AB-69-AB-9195,Diesel,In Use
215,Owner_215,Driver_215,1,5,AB-26-AB-7888,Electric,In Use
216,Owner_216,Driver_216,9,2,AB-22-AB-9538,Diesel,In Use
217,Owner_217,Driver_217,10,5,AB-94-AB-5141,Petrol,Under Maintenance
218,Owner_218,Driver_218,2,5,AB-49-AB-1131,Electric,Available
219,Owner_219,Driver_219,5,4,AB-97-AB-9381,Petrol,Under Maintenance
220,Owner_220,Driver_220,8,1,AB-40-AB-4297,Petrol,Under Maintenance
221,Owner_221,Driver_221,9,5,AB-88-AB-4324,Petrol,Available
222,Owner_222,Driver_222,4,1,AB-39-AB-2025,Electric,Under Maintenance
223,Owner_223,Driver_223,7,3,AB-89-AB-2583,Petrol,In Use
224,Owner_224,Driver_224,3,1,AB-77-AB-9716,Diesel,In Use
225,Owner_225,Driver_225,3,2,AB-97-AB-7217,Diesel,Available
226,Owner_226,Driver_226,2,1,AB-45-AB-4725,Petrol,Under Maintenance
227,Owner_227,Driver_227,4,1,AB-24-AB-7925,Diesel,Available
228,Owner_228,Driver_228,4,3,AB-90-AB-9102,Electric,In Use
229,Owner_229,Driver_229,5,1,AB-91-AB-2551,Diesel,Available
230,Owner_230,Driver_230,7,1,AB-41-AB-7004,Diesel,Under Maintenance
231,Owner_231,Driver_231,9,3,AB-74-AB-3347,Petrol,In Use
232,Owner_232,Driver_232,5,4,AB-32-AB-5071,Petrol,Under Maintenance
233,Owner_233,Driver_233,4,5,AB-72-AB-7109,Electric,Under Maintenance
234,Owner_234,Driver_234,8,5,AB-74-AB-1141,Petrol,In Use
235,Owner_235,Driver_235,6,1,AB-56-AB-3760,Electric,Available
236,Owner_236,Driver_236,9,1,AB-16-AB-2473,Diesel,In Use
237,Owner_237,Driver_237,9,4,AB-99-AB-5216,Petrol,In Use
238,Owner_238,Driver_238,8,3,AB-79-AB-7312,Electric,In Use
239,Owner_239,Driver_239,6,2,AB-12-AB-6661,Diesel,Available
240,Owner_240,Driver_240,9,4,AB-30-AB-6921,Petrol,In Use
241,Owner_241,Driver_241,5,5,AB-45-AB-9539,Electric,Under Maintenance
242,Owner_242,Driver_242,9,4,AB-91-AB-8426,Diesel,Under Maintenance
243,Owner_243,Driver_243,5,4,AB-56-AB-8825,Electric,Available
244,Owner_244,Driver_244,6,3,AB-59-AB-3780,Electric,In Use
245,Owner_245,Driver_245,7,4,AB-64-AB-5150,Petrol,Under Maintenance
246,Owner_246,Driver_246,3,1,AB-95-AB-1402,Petrol,In Use
247,Owner_247,Driver_247,1,4,AB-31-AB-1016,Electric,Under Maintenance
248,Owner_248,Driver_248,3,2,AB-16-AB-3997,Electric,Under Maintenance
249,Owner_249,Driver_249,10,1,AB-75-AB-4700,Petrol,Under Maintenance
250,Owner_250,Driver_250,2,5,AB-32-AB-2858,Petrol,In Use
251,Owner_251,Driver_251,7,5,AB-90-AB-4718,Diesel,Available
252,Owner_252,Driver_252,9,4,AB-43-AB-3720,Petrol,Under Maintenance
253,Owner_253,Driver_253,4,2,AB-10-AB-1419,Diesel,In Use
254,Owner_254,Driver_254,3,1,AB-38-AB-6267,Diesel,Under Maintenance
255,Owner_255,Driver_255,5,4,AB-95-AB-7436,Diesel,In Use
256,Owner_256,Driver_256,3,1,AB-10-AB-4270,Diesel,In Use
257,Owner_257,Driver_257,7,2,AB-18-AB-3546,Electric,Under Maintenance
258,Owner_258,Driver_258,2,5,AB-19-AB-6549,Petrol,Available
259,Owner_259,Driver_259,8,5,AB-80-AB-9522,Petrol,Available
260,Owner_260,Driver_260,6,1,AB-15-AB-5546,Diesel,Under Maintenance
261,Owner_261,Driver_261,1,4,AB-75-AB-1892,Petrol,Available
262,Owner_262,Driver_262,3,2,AB-80-AB-9319,Diesel,Under Maintenance
263,Owner_263,Driver_263,4,2,AB-86-AB-6412,Diesel,Available
264,Owner_264,Driver_264,2,2,AB-40-AB-6362,Diesel,Available
265,Owner_265,Driver_265,7,4,AB-32-AB-3589,Diesel,Available
266,Owner_266,Driver_266,9,5,AB-98-AB-7520,Electric,Under Maintenance
267,Owner_267,Driver_267,3,5,AB-37-AB-5910,Diesel,Available
268,Owner_268,Driver_268,4,3,AB-97-AB-4874,Diesel,In Use
269,Owner_269,Driver_269,3,4,AB-56-AB-9556,Diesel,Under Maintenance
270,Owner_270,Driver_270,3,2,AB-14-AB-6553,Diesel,Under Maintenance
271,Owner_271,Driver_271,1,5,AB-60-AB-1103,Electric,In Use
272,Owner_272,Driver_272,4,2,AB-18-AB-4424,Petrol,Under Maintenance
273,Owner_273,Driver_273,1,3,AB-83-AB-7413,Electric,Available
274,Owner_274,Driver_274,1,1,AB-32-AB-9337,Electric,Available
275,Owner_275,Driver_275,7,1,AB-31-AB-6601,Diesel,Available
276,Owner_276,Driver_276,7,2,AB-13-AB-3710,Electric,Available
277,Owner_277,Driver_277,10,4,AB-90-AB-3416,Petrol,Available
278,Owner_278,Driver_278,2,4,AB-54-AB-5661,Petrol,In Use
279,Owner_279,Driver_279,6,2,AB-17-AB-8770,Electric,In Use
280,Owner_280,Driver_280,1,3,AB-34-AB-6785,Electric,Under Maintenance
281,Owner_281,Driver_281,5,3,AB-39-AB-4448,Electric,In Use
282,Owner_282,Driver_282,3,5,AB-43-AB-3019,Electric,In Use
283,Owner_283,Driver_283,1,5,AB-81-AB-4578,Petrol,Under Maintenance
284,Owner_284,Driver_284,2,3,AB-94-AB-6632,Petrol,In Use
285,Owner_285,Driver_285,8,1,AB-87-AB-5343,Electric,Available
286,Owner_286,Driver_286,2,1,AB-42-AB-6728,Diesel,Available
287,Owner_287,Driver_287,6,5,AB-57-AB-7923,Petrol,Available
288,Owner_288,Driver_288,10,5,AB-24-AB-6306,Diesel,Under Maintenance
289,Owner_289,Driver_289,6,5,AB-88-AB-4286,Petrol,Under Maintenance
290,Owner_290,Driver_290,7,5,AB-87-AB-4390,Diesel,Under Maintenance
291,Owner_291,Driver_291,4,5,AB-59-AB-5099,Electric,Available
292,Owner_292,Driver_292,8,4,AB-17-AB-8296,Electric,Under Maintenance
293,Owner_293,Driver_293,7,3,AB-44-AB-9754,Diesel,Under Maintenance
294,Owner_294,Driver_294,10,2,AB-98-AB-7993,Diesel,Available
295,Owner_295,Driver_295,1,4,AB-65-AB-7573,Diesel,Under Maintenance
296,Owner_296,Driver_296,7,2,AB-52-AB-4456,Electric,In Use
297,Owner_297,Driver_297,2,2,AB-75-AB-9923,Electric,In Use
298,Owner_298,Driver_298,6,5,AB-39-AB-6560,Petrol,In Use
299,Owner_299,Driver_299,2,4,AB-14-AB-3147,Diesel,Available
300,Owner_300,Driver_300,6,5,AB-25-AB-5603,Diesel,Under Maintenance
301,Owner_301,Driver_301,4,4,AB-76-AB-2231,Diesel,In Use
302,Owner_302,Driver_302,5,3,AB-69-AB-5637,Diesel,Under Maintenance
303,Owner_303,Driver_303,2,3,AB-96-AB-6689,Diesel,Available
304,Owner_304,Driver_304,9,5,AB-37-AB-2944,Electric,Under Maintenance
305,Owner_305,Driver_305,7,5,AB-73-AB-3807,Electric,In Use
306,Owner_306,Driver_306,7,3,AB-99-AB-3406,Petrol,Available
307,Owner_307,Driver_307,7,1,AB-72-AB-5405,Petrol,In Use
308,Owner_308,Driver_308,7,5,AB-31-AB-7252,Petrol,In Use
309,Owner_309,Driver_309,3,3,AB-32-AB-8055,Petrol,Under Maintenance
310,Owner_310,Driver_310,10,5,AB-38-AB-8934,Electric,In Use
311,Owner_311,Driver_311,6,4,AB-84-AB-8272,Petrol,Under Maintenance
312,Owner_312,Driver_312,3,5,AB-18-AB-2288,Petrol,In Use
313,Owner_313,Driver_313,4,5,AB-82-AB-5177,Electric,In Use
314,Owner_314,Driver_314,2,2,AB-26-AB-4993,Petrol,In Use
315,Owner_315,Driver_315,2,1,AB-21-AB-1933,Electric,In Use
316,Owner_316,Driver_316,10,2,AB-99-AB-5496,Diesel,Under Maintenance
317,Owner_317,Driver_317,6,4,AB-77-AB-1131,Petrol,Under Maintenance
318,Owner_318,Driver_318,6,3,AB-19-AB-7768,Diesel,In Use
319,Owner_319,Driver_319,8,4,AB-72-AB-3701,Petrol,Available
320,Owner_320,Driver_320,3,1,AB-19-AB-6934,Electric,Under Maintenance
321,Owner_321,Driver_321,9,2,AB-89-AB-8878,Petrol,In Use
322,Owner_322,Driver_322,3,3,AB-60-AB-9858,Diesel,In Use
323,Owner_323,Driver_323,5,5,AB-39-AB-4164,Electric,Under Maintenance
324,Owner_324,Driver_324,6,1,AB-60-AB-1848,Diesel,In Use
325,Owner_325,Driver_325,1,4,AB-88-AB-1546,Diesel,Available
326,Owner_326,Driver_326,1,1,AB-21-AB-8542,Electric,In Use
327,Owner_327,Driver_327,6,3,AB-75-AB-8059,Diesel,Available
328,Owner_328,Driver_328,10,3,AB-27-AB-1297,Diesel,In Use
329,Owner_329,Driver_329,4,1,AB-47-AB-3550,Diesel,Available
330,Owner_330,Driver_330,8,2,AB-22-AB-2262,Diesel,In Use
331,Owner_331,Driver_331,5,1,AB-42-AB-9148,Diesel,Under Maintenance
332,Owner_332,Driver_332,4,4,AB-68-AB-6527,Electric,Under Maintenance
333,Owner_333,Driver_333,4,3,AB-10-AB-8927,Electric,Available
334,Owner_334,Driver_334,10,5,AB-80-AB-5000,Electric,Available
335,Owner_335,Driver_335,1,5,AB-31-AB-2267,Diesel,Under Maintenance
336,Owner_336,Driver_336,8,5,AB-34-AB-1209,Petrol,Available
337,Owner_337,Driver_337,9,3,AB-38-AB-3510,Diesel,Available
338,Owner_338,Driver_338,4,3,AB-74-AB-3273,Electric,In Use
339,Owner_339,Driver_339,5,3,AB-57-AB-5676,Petrol,In Use
340,Owner_340,Driver_340,2,2,AB-78-AB-6863,Electric,Under Maintenance
341,Owner_341,Driver_341,6,1,AB-98-AB-9474,Diesel,Available
342,Owner_342,Driver_342,9,3,AB-20-AB-9049,Diesel,In Use
343,Owner_343,Driver_343,4,4,AB-33-AB-4427,Petrol,In Use
344,Owner_344,Driver_344,7,3,AB-29-AB-5344,Electric,Available
345,Owner_345,Driver_345,4,3,AB-68-AB-7584,Electric,Available
346,Owner_346,Driver_346,8,2,AB-51-AB-6418,Diesel,In Use
347,Owner_347,Driver_347,2,2,AB-17-AB-3062,Petrol,Under Maintenance
348,Owner_348,Driver_348,7,5,AB-83-AB-2442,Petrol,Available
349,Owner_349,Driver_349,5,1,AB-38-AB-7887,Electric,Under Maintenance
350,Owner_350,Driver_350,7,3,AB-86-AB-6616,Diesel,Under Maintenance
351,Owner_351,Driver_351,8,2,AB-33-AB-3885,Diesel,In Use
352,Owner_352,Driver_352,8,1,AB-48-AB-7110,Petrol,In Use
353,Owner_353,Driver_353,7,4,AB-71-AB-6697,Petrol,Under Maintenance
354,Owner_354,Driver_354,9,1,AB-49-AB-4084,Electric,In Use
355,Owner_355,Driver_355,3,5,AB-41-AB-4389,Diesel,Available
356,Owner_356,Driver_356,7,4,AB-75-AB-4052,Electric,Available
357,Owner_357,Driver_357,10,3,AB-67-AB-6563,Diesel,Available
358,Owner_358,Driver_358,8,3,AB-91-AB-1749,Electric,Available
359,Owner_359,Driver_359,7,4,AB-40-AB-2005,Electric,In Use
