customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
60,28.452425656004195,79.40985398283561,Address_60,25,"('9 AM', '8 PM')"
61,28.346997095148584,79.42203786954808,Address_61,25,"('3 AM', '12 PM')"
62,26.268562626763515,74.56433280564288,Address_62,8,"('6 AM', '2 PM')"
63,19.857863773983166,75.40823821491745,Address_63,19,"('2 AM', '4 PM')"
64,23.83051973743393,91.31046740637505,Address_64,3,"('1 AM', '9 PM')"
65,26.351070036945508,74.52648400123493,Address_65,8,"('2 AM', '8 PM')"
66,30.146122286725163,74.12691000044491,Address_66,1,"('11 AM', '5 PM')"
67,18.94014283710516,74.70671226747281,Address_67,5,"('8 AM', '10 PM')"
68,9.444413261694226,76.42646115830479,Address_68,10,"('9 AM', '8 PM')"
69,23.775965534009913,87.001697900039,Address_69,18,"('12 AM', '2 PM')"
70,30.108289353242004,74.32694006437492,Address_70,1,"('1 AM', '12 PM')"
71,23.993643784306148,91.25209235869593,Address_71,3,"('4 AM', '10 PM')"
72,28.769351091108817,79.07571277276098,Address_72,22,"('7 AM', '6 PM')"
73,27.083744224239435,78.01279831535521,Address_73,4,"('1 AM', '8 PM')"
74,27.2271889635838,78.06504978852863,Address_74,4,"('2 AM', '1 PM')"
75,30.126467958803318,74.34013689873912,Address_75,1,"('5 AM', '10 PM')"
76,30.2980682814686,76.71833671021584,Address_76,15,"('10 AM', '3 PM')"
77,27.856605151033417,78.08041782420128,Address_77,11,"('8 AM', '6 PM')"
78,19.4275517764781,78.2874659856482,Address_78,2,"('2 AM', '4 PM')"
79,30.152156910680443,74.08978571394293,Address_79,1,"('6 AM', '11 PM')"
80,25.84924136824927,80.78250900204942,Address_80,21,"('11 AM', '12 PM')"
81,23.0839813143622,87.9295990487904,Address_81,24,"('1 AM', '3 PM')"
82,26.412853676964627,89.64757787346485,Address_82,12,"('5 AM', '11 PM')"
83,25.485871730470713,81.8527463462885,Address_83,13,"('7 AM', '7 PM')"
84,27.827248874014387,78.02422732033709,Address_84,11,"('4 AM', '9 PM')"
85,28.30317159577511,79.39455402056916,Address_85,25,"('7 AM', '6 PM')"
86,25.37129647294365,81.78068240918905,Address_86,13,"('8 AM', '5 PM')"
87,30.357387441396387,76.87023135266318,Address_87,15,"('6 AM', '6 PM')"
88,23.743120743888245,92.70890881734685,Address_88,7,"('11 AM', '12 PM')"
89,25.512769429334053,81.89223999749113,Address_89,13,"('5 AM', '12 PM')"
90,24.747337327121393,84.43184764425747,Address_90,20,"('6 AM', '11 PM')"
91,20.905791098283114,77.71665057355752,Address_91,16,"('1 AM', '10 PM')"
92,26.492467636574116,89.61876406875241,Address_92,12,"('11 AM', '12 PM')"
93,34.20092161472859,74.38362784023778,Address_93,23,"('4 AM', '4 PM')"
94,28.869685071818495,78.91490333603764,Address_94,22,"('1 AM', '7 PM')"
95,27.877798856763235,78.07320869441467,Address_95,11,"('5 AM', '2 PM')"
96,22.901403637864682,72.53735486203608,Address_96,6,"('1 AM', '12 PM')"
97,25.451955699162216,81.83907553270754,Address_97,13,"('11 AM', '3 PM')"
98,27.042505539172932,77.94060575868495,Address_98,4,"('2 AM', '11 PM')"
99,25.906573625198845,80.76277459507747,Address_99,21,"('11 AM', '7 PM')"
100,9.580828650015349,76.40726939361967,Address_100,10,"('9 AM', '11 PM')"
101,27.56743884567838,76.60639849820865,Address_101,14,"('5 AM', '2 PM')"
102,24.03697064688049,91.40189756174581,Address_102,3,"('8 AM', '9 PM')"
103,23.697482884745966,87.01595435167495,Address_103,18,"('8 AM', '5 PM')"
104,20.878091997583567,77.70481115877972,Address_104,16,"('10 AM', '12 PM')"
105,23.965734782226257,92.78421892525115,Address_105,7,"('6 AM', '6 PM')"
106,30.301862258432188,76.77925171394975,Address_106,15,"('6 AM', '2 PM')"
107,9.499097660336554,76.32925264283112,Address_107,10,"('7 AM', '9 PM')"
108,19.277312575512685,78.26015890513546,Address_108,2,"('5 AM', '2 PM')"
109,19.30771293532652,78.27319977036485,Address_109,2,"('6 AM', '9 PM')"
110,25.814353162427384,80.81036325343118,Address_110,21,"('5 AM', '9 PM')"
111,30.399856732443233,76.84115152965144,Address_111,15,"('1 AM', '3 PM')"
112,23.31720401743772,87.95342438769767,Address_112,24,"('7 AM', '1 PM')"
113,27.643799827576476,76.48824189526574,Address_113,14,"('12 AM', '1 PM')"
114,28.811952369485716,79.02202277583314,Address_114,22,"('10 AM', '3 PM')"
115,34.37300524039294,74.2923702656545,Address_115,23,"('8 AM', '11 PM')"
116,19.018551270193313,74.6016343574317,Address_116,5,"('3 AM', '7 PM')"
117,27.114699845974762,78.08545631388795,Address_117,4,"('12 AM', '4 PM')"
118,27.87951263639003,78.03878404289465,Address_118,11,"('1 AM', '1 PM')"
119,24.767441914064158,84.43352018842315,Address_119,20,"('2 AM', '3 PM')"
120,19.131309988024523,74.86691925208079,Address_120,5,"('5 AM', '2 PM')"
121,30.417855214240014,76.75254901051296,Address_121,15,"('2 AM', '2 PM')"
122,31.57547618763753,74.88891412464328,Address_122,17,"('10 AM', '9 PM')"
123,25.503678267790626,81.80697947837989,Address_123,13,"('12 AM', '8 PM')"
124,20.649679882539978,76.99448643993414,Address_124,9,"('1 AM', '5 PM')"
125,27.500139033517517,76.82019354453868,Address_125,14,"('10 AM', '1 PM')"
126,20.668060901399745,77.12761300255377,Address_126,9,"('11 AM', '5 PM')"
127,26.49267233106314,74.40708120470771,Address_127,8,"('5 AM', '6 PM')"
128,19.017395504954848,74.91548619848083,Address_128,5,"('1 AM', '10 PM')"
129,26.466163647464043,89.6406893443243,Address_129,12,"('11 AM', '11 PM')"
130,22.900711165553634,72.54195245825512,Address_130,6,"('11 AM', '10 PM')"
131,26.537527604121145,89.5574155508327,Address_131,12,"('9 AM', '12 PM')"
132,27.4940155907845,76.59619708345889,Address_132,14,"('4 AM', '12 PM')"
133,30.144624766424137,74.32131786367526,Address_133,1,"('5 AM', '1 PM')"
134,25.89532766942566,80.74647584142207,Address_134,21,"('1 AM', '5 PM')"
135,25.90647591506207,80.78524165822715,Address_135,21,"('7 AM', '1 PM')"
136,23.754833463630828,92.72597986164583,Address_136,7,"('9 AM', '4 PM')"
137,26.448341415704224,74.66803882328203,Address_137,8,"('10 AM', '2 PM')"
138,19.9475719914236,75.30621578211465,Address_138,19,"('2 AM', '10 PM')"
139,30.227950854989047,74.28892512184831,Address_139,1,"('4 AM', '11 PM')"
140,30.275535495725563,76.87562110579753,Address_140,15,"('10 AM', '2 PM')"
141,34.20806862975576,74.30344896447437,Address_141,23,"('9 AM', '10 PM')"
142,26.502642610877913,89.5125444717515,Address_142,12,"('10 AM', '8 PM')"
143,26.44288693304599,89.67869150846458,Address_143,12,"('7 AM', '2 PM')"
144,27.802594222450512,78.06135717588285,Address_144,11,"('12 AM', '11 PM')"
145,34.08635050926463,74.37342006300081,Address_145,23,"('11 AM', '6 PM')"
146,27.681612318484753,76.5233216358812,Address_146,14,"('12 AM', '1 PM')"
147,28.804450086555804,79.04005987046476,Address_147,22,"('9 AM', '12 PM')"
148,23.758018820627374,91.1071707691325,Address_148,3,"('4 AM', '3 PM')"
149,23.8702572910898,92.87227696178371,Address_149,7,"('4 AM', '10 PM')"
150,20.67498843370236,76.82928194782498,Address_150,9,"('12 AM', '9 PM')"
151,23.77890644720088,92.70560196030665,Address_151,7,"('11 AM', '5 PM')"
152,23.884741017253518,92.73914727416476,Address_152,7,"('9 AM', '11 PM')"
153,19.02140133252379,74.65805388255615,Address_153,5,"('11 AM', '4 PM')"
154,27.882709828832844,78.09091511817914,Address_154,11,"('2 AM', '6 PM')"
155,9.419031558340098,76.37229949478416,Address_155,10,"('5 AM', '6 PM')"
156,9.483678903754507,76.3356984081113,Address_156,10,"('8 AM', '10 PM')"
157,20.844572441373113,77.69676674641849,Address_157,16,"('1 AM', '3 PM')"
158,30.30826877835496,76.70244972985832,Address_158,15,"('8 AM', '11 PM')"
159,23.620709124753635,87.02727534855397,Address_159,18,"('4 AM', '8 PM')"
160,9.580782281321188,76.33189628516831,Address_160,10,"('1 AM', '8 PM')"
161,20.96329924564968,77.78704842473297,Address_161,16,"('1 AM', '12 PM')"
162,30.359631758143138,76.77925394638696,Address_162,15,"('3 AM', '11 PM')"
163,28.27579813402128,79.41142778411708,Address_163,25,"('1 AM', '12 PM')"
164,27.897705431873497,78.00157312233448,Address_164,11,"('6 AM', '9 PM')"
165,19.84984427865673,75.29589934299248,Address_165,19,"('1 AM', '9 PM')"
166,25.852442898298587,80.82969024861761,Address_166,21,"('5 AM', '9 PM')"
167,24.660034595824435,84.3647351330096,Address_167,20,"('11 AM', '12 PM')"
168,23.0645936653047,72.49477643605051,Address_168,6,"('8 AM', '6 PM')"
169,9.492725639583362,76.32118643889469,Address_169,10,"('2 AM', '1 PM')"
170,25.83969621292384,80.71509474784031,Address_170,21,"('10 AM', '2 PM')"
171,23.05162698871057,72.46278208812502,Address_171,6,"('3 AM', '3 PM')"
172,34.2599157986559,74.27116606438582,Address_172,23,"('10 AM', '9 PM')"
173,27.42819137459958,76.679123016345,Address_173,14,"('10 AM', '12 PM')"
174,30.235563747463438,74.12858642923067,Address_174,1,"('2 AM', '12 PM')"
175,27.673579874690496,76.50762629906626,Address_175,14,"('8 AM', '12 PM')"
176,23.7224615310075,86.92971234242765,Address_176,18,"('10 AM', '9 PM')"
177,26.45553053441781,89.69068733116607,Address_177,12,"('6 AM', '7 PM')"
178,30.11755318966305,74.20343426395064,Address_178,1,"('9 AM', '11 PM')"
179,26.486273092024845,74.83649365902214,Address_179,8,"('2 AM', '7 PM')"
180,20.67791490902934,76.84758151956858,Address_180,9,"('5 AM', '5 PM')"
181,30.353929011111276,76.78246138007904,Address_181,15,"('7 AM', '12 PM')"
182,20.92616468114043,77.81379487164337,Address_182,16,"('4 AM', '7 PM')"
183,23.671718273281197,87.07513551576336,Address_183,18,"('10 AM', '6 PM')"
184,34.192425377686654,74.43390654478723,Address_184,23,"('6 AM', '2 PM')"
185,26.507898435551635,89.65083493173296,Address_185,12,"('9 AM', '3 PM')"
186,23.87556619408172,91.22433397552346,Address_186,3,"('5 AM', '1 PM')"
187,30.37322403937084,76.83405863709613,Address_187,15,"('2 AM', '7 PM')"
188,34.37816100713213,74.53897283901415,Address_188,23,"('8 AM', '2 PM')"
189,19.199105681187408,74.63479117223072,Address_189,5,"('10 AM', '9 PM')"
190,31.644692041904833,74.85548103220975,Address_190,17,"('6 AM', '8 PM')"
191,20.708753013673245,76.97259569246046,Address_191,9,"('6 AM', '3 PM')"
192,24.789510120468954,84.45524764248285,Address_192,20,"('3 AM', '5 PM')"
193,26.357974256238467,74.61736992681902,Address_193,8,"('6 AM', '4 PM')"
194,23.300340737517285,87.85140075625188,Address_194,24,"('6 AM', '5 PM')"
195,23.606648796392157,92.83629123289411,Address_195,7,"('8 AM', '3 PM')"
196,27.50497695517335,76.56699559900974,Address_196,14,"('8 AM', '6 PM')"
197,27.582703626618862,76.60088483973826,Address_197,14,"('9 AM', '8 PM')"
198,30.369923300127624,76.77241889981326,Address_198,15,"('12 AM', '10 PM')"
199,23.85904338603578,87.01788217634692,Address_199,18,"('10 AM', '9 PM')"
200,27.87385023086734,78.01235601066732,Address_200,11,"('1 AM', '3 PM')"
201,19.40279018973855,78.30392145521395,Address_201,2,"('5 AM', '3 PM')"
202,27.596933568585136,76.61483939877417,Address_202,14,"('1 AM', '9 PM')"
203,34.123406362239635,74.48742704297277,Address_203,23,"('5 AM', '4 PM')"
204,20.951231942703423,76.97868223072817,Address_204,9,"('7 AM', '4 PM')"
205,34.205312089310205,74.10203080275456,Address_205,23,"('2 AM', '5 PM')"
206,34.27992984735311,74.55439139460513,Address_206,23,"('6 AM', '8 PM')"
207,23.043634986189815,72.58654634100391,Address_207,6,"('4 AM', '5 PM')"
208,28.81264446475828,79.0380218448088,Address_208,22,"('4 AM', '5 PM')"
209,31.63242443925077,74.808038124429,Address_209,17,"('11 AM', '6 PM')"
210,31.564783806021087,74.81562538013708,Address_210,17,"('10 AM', '7 PM')"
211,28.798917297553263,79.03074232030104,Address_211,22,"('11 AM', '6 PM')"
212,25.3900515323509,81.94180500558592,Address_212,13,"('5 AM', '7 PM')"
213,31.622851518220813,74.88562709357205,Address_213,17,"('6 AM', '8 PM')"
214,9.521915255075386,76.42505796780081,Address_214,10,"('6 AM', '4 PM')"
215,20.930325117343244,77.7900795690698,Address_215,16,"('6 AM', '7 PM')"
216,20.69409385113255,77.01400501736157,Address_216,9,"('10 AM', '9 PM')"
217,25.4892870509265,81.91156742419493,Address_217,13,"('11 AM', '2 PM')"
218,28.802250534899333,78.99825440351977,Address_218,22,"('7 AM', '11 PM')"
219,27.853469066214306,78.09902216286478,Address_219,11,"('5 AM', '4 PM')"
220,28.802386388520198,78.97650957401831,Address_220,22,"('1 AM', '10 PM')"
221,23.670001673608976,86.99299463985963,Address_221,18,"('11 AM', '12 PM')"
222,26.47516518242252,89.6204831684418,Address_222,12,"('11 AM', '3 PM')"
223,20.931487924586648,77.72173004865759,Address_223,16,"('12 AM', '5 PM')"
224,19.483593322142035,78.27427160691718,Address_224,2,"('12 AM', '5 PM')"
225,28.862616999427694,78.96083736908611,Address_225,22,"('3 AM', '4 PM')"
226,23.666763981470872,86.98118771299092,Address_226,18,"('3 AM', '5 PM')"
227,9.406574514220926,76.30956599574152,Address_227,10,"('6 AM', '4 PM')"
228,26.501735472434923,89.35629557611162,Address_228,12,"('5 AM', '9 PM')"
229,34.174821709750255,74.3468172910618,Address_229,23,"('10 AM', '12 PM')"
230,31.647243717235373,74.84900561469242,Address_230,17,"('8 AM', '7 PM')"
231,30.15077701414464,74.16072157966757,Address_231,1,"('10 AM', '11 PM')"
232,23.81207096878968,91.33919094042415,Address_232,3,"('5 AM', '8 PM')"
233,22.93137294345416,72.55036319868175,Address_233,6,"('10 AM', '6 PM')"
234,27.5395971397748,76.61100909387707,Address_234,14,"('11 AM', '11 PM')"
235,27.30477399341354,78.01284783689164,Address_235,4,"('5 AM', '11 PM')"
236,25.874376450856406,80.80650740012565,Address_236,21,"('8 AM', '6 PM')"
237,27.648707598300614,76.6564950785848,Address_237,14,"('4 AM', '11 PM')"
238,28.318526283568612,79.45464118937717,Address_238,25,"('7 AM', '12 PM')"
239,23.745498781125217,92.71438997656205,Address_239,7,"('9 AM', '5 PM')"
240,27.237919614769805,78.10444476018154,Address_240,4,"('7 AM', '6 PM')"
241,23.12825263552695,88.01085682041187,Address_241,24,"('11 AM', '6 PM')"
242,24.761468013018806,84.26873397879794,Address_242,20,"('10 AM', '4 PM')"
243,27.63959533251843,76.44945357860551,Address_243,14,"('5 AM', '2 PM')"
244,27.499606273459953,76.37832053666456,Address_244,14,"('6 AM', '4 PM')"
245,31.609360044021496,74.88464387576362,Address_245,17,"('5 AM', '10 PM')"
246,19.19178080035795,74.79665235411723,Address_246,5,"('4 AM', '2 PM')"
247,23.20470971129991,87.94967484860565,Address_247,24,"('8 AM', '12 PM')"
248,26.56798093960821,74.47854313331496,Address_248,8,"('10 AM', '6 PM')"
249,19.55894268724072,78.40699227115721,Address_249,2,"('9 AM', '3 PM')"
250,23.84261872185747,87.0031283765955,Address_250,18,"('6 AM', '7 PM')"
251,30.371702868445926,76.79420416808189,Address_251,15,"('1 AM', '7 PM')"
252,28.85355994328254,79.1184968273088,Address_252,22,"('1 AM', '8 PM')"
253,23.161928265787925,87.83507884213286,Address_253,24,"('9 AM', '8 PM')"
254,34.35561884801481,74.15255812119175,Address_254,23,"('2 AM', '6 PM')"
255,30.366201833938312,76.82332820969106,Address_255,15,"('1 AM', '2 PM')"
256,26.58206434676694,74.53883205764022,Address_256,8,"('8 AM', '2 PM')"
257,23.73205248444008,91.1371569177268,Address_257,3,"('8 AM', '8 PM')"
258,19.397194049239566,78.26451174428307,Address_258,2,"('6 AM', '5 PM')"
259,23.347917586842744,87.81348153552007,Address_259,24,"('6 AM', '3 PM')"
260,30.146784467453006,74.20057999415549,Address_260,1,"('6 AM', '9 PM')"
261,25.541235392727458,81.87039304292028,Address_261,13,"('9 AM', '11 PM')"
262,27.09168798510719,78.07352284896197,Address_262,4,"('8 AM', '4 PM')"
263,23.878544456731717,91.35351772175173,Address_263,3,"('10 AM', '4 PM')"
264,23.858995192689683,91.187788883984,Address_264,3,"('12 AM', '4 PM')"
265,34.15154791937396,74.34863201833589,Address_265,23,"('6 AM', '9 PM')"
266,20.826227617058564,76.82419219314454,Address_266,9,"('3 AM', '6 PM')"
267,27.8510169179441,78.0409293757611,Address_267,11,"('4 AM', '12 PM')"
268,19.3949132621759,78.26778251082493,Address_268,2,"('6 AM', '10 PM')"
269,23.794047579716796,87.04432628487554,Address_269,18,"('10 AM', '10 PM')"
270,31.622258515835586,74.8753606718827,Address_270,17,"('5 AM', '5 PM')"
271,30.364405898604296,76.79695924936925,Address_271,15,"('12 AM', '5 PM')"
272,9.554975048100157,76.20650708361842,Address_272,10,"('6 AM', '2 PM')"
273,23.770928344571285,92.60645678674945,Address_273,7,"('1 AM', '4 PM')"
274,31.694043468012733,74.92971471007817,Address_274,17,"('10 AM', '2 PM')"
275,23.247740316296955,87.8595453998835,Address_275,24,"('4 AM', '6 PM')"
276,23.815727084801118,92.74870987147848,Address_276,7,"('5 AM', '7 PM')"
277,30.375360901111755,76.7732992353666,Address_277,15,"('2 AM', '3 PM')"
278,20.923498160439852,77.73994197843794,Address_278,16,"('10 AM', '9 PM')"
279,9.454311698709207,76.26473917443327,Address_279,10,"('5 AM', '2 PM')"
280,34.30544194388204,74.45679307025401,Address_280,23,"('2 AM', '12 PM')"
281,25.509713245107847,81.82297921097947,Address_281,13,"('11 AM', '3 PM')"
282,27.03805895533602,78.1159824139165,Address_282,4,"('4 AM', '3 PM')"
283,26.47552232907998,74.53187498181116,Address_283,8,"('5 AM', '11 PM')"
284,19.4477261270328,78.20342203460677,Address_284,2,"('12 AM', '11 PM')"
285,23.158044839896714,87.92836260438827,Address_285,24,"('7 AM', '7 PM')"
286,27.912235751394675,78.05282310620113,Address_286,11,"('3 AM', '2 PM')"
287,31.615106767877226,74.87851169738268,Address_287,17,"('2 AM', '8 PM')"
288,9.489389539983955,76.34362211072936,Address_288,10,"('9 AM', '9 PM')"
289,19.049454503166807,74.62147064803145,Address_289,5,"('12 AM', '1 PM')"
290,26.56311132010827,74.74980587485548,Address_290,8,"('11 AM', '9 PM')"
291,20.77989912987833,77.18547605796238,Address_291,9,"('7 AM', '10 PM')"
292,30.031606928492877,74.19757730831465,Address_292,1,"('7 AM', '10 PM')"
293,27.246418398945824,78.04288847660752,Address_293,4,"('3 AM', '11 PM')"
294,23.10322840672217,72.49262021253713,Address_294,6,"('10 AM', '1 PM')"
295,23.753039208764857,92.87731352975783,Address_295,7,"('10 AM', '10 PM')"
296,30.451927641283657,76.76131546990585,Address_296,15,"('9 AM', '10 PM')"
297,26.3455608241402,89.61544779621903,Address_297,12,"('12 AM', '12 PM')"
298,25.90120475106934,80.77758701956748,Address_298,21,"('1 AM', '8 PM')"
299,18.87089478820318,74.76609016105972,Address_299,5,"('3 AM', '2 PM')"
300,23.422618069108893,87.95045441016791,Address_300,24,"('2 AM', '8 PM')"
301,19.09201699064009,74.78234160110905,Address_301,5,"('6 AM', '6 PM')"
302,25.893036418147073,80.7898314393364,Address_302,21,"('5 AM', '11 PM')"
303,23.661438787320566,87.00861601201667,Address_303,18,"('7 AM', '7 PM')"
304,23.659246166203992,86.97442255640469,Address_304,18,"('6 AM', '6 PM')"
305,28.39953549737108,79.49503740971932,Address_305,25,"('11 AM', '4 PM')"
306,20.891434120965304,77.77605640508197,Address_306,16,"('6 AM', '8 PM')"
307,26.281473117381857,74.55635264850481,Address_307,8,"('4 AM', '2 PM')"
308,24.010811454193746,91.23496444387946,Address_308,3,"('4 AM', '11 PM')"
309,27.864840050987663,78.05427907736883,Address_309,11,"('3 AM', '9 PM')"
310,20.91429713674864,77.0346932594895,Address_310,9,"('5 AM', '1 PM')"
311,31.539117231172227,74.86555961404628,Address_311,17,"('10 AM', '5 PM')"
312,26.440542684051344,74.63992245457621,Address_312,8,"('9 AM', '10 PM')"
313,27.81206570649806,78.13248156031234,Address_313,11,"('9 AM', '7 PM')"
314,34.212990919636894,74.20109349166073,Address_314,23,"('6 AM', '1 PM')"
315,26.59758857028966,74.79893399730759,Address_315,8,"('10 AM', '6 PM')"
316,31.555556602541014,74.84929083236618,Address_316,17,"('5 AM', '4 PM')"
317,30.320564548485414,76.87129288822487,Address_317,15,"('6 AM', '11 PM')"
318,27.890262374907117,78.10325586282973,Address_318,11,"('2 AM', '8 PM')"
319,19.438109936551758,78.2814434222424,Address_319,2,"('6 AM', '12 PM')"
320,21.020188595329344,77.86997450976095,Address_320,16,"('8 AM', '3 PM')"
321,27.16635142390354,78.1842952689395,Address_321,4,"('12 AM', '9 PM')"
322,26.605006182172897,89.46543947334541,Address_322,12,"('4 AM', '8 PM')"
323,9.41250114601784,76.33630591394751,Address_323,10,"('3 AM', '12 PM')"
324,19.877465051547464,75.3407549824432,Address_324,19,"('3 AM', '1 PM')"
325,19.881568289787957,75.47045241186775,Address_325,19,"('4 AM', '3 PM')"
326,23.71968448627965,92.7237407456022,Address_326,7,"('4 AM', '8 PM')"
327,23.711944366864895,91.32856560494449,Address_327,3,"('6 AM', '3 PM')"
328,34.33594172594685,74.57993224522258,Address_328,23,"('4 AM', '12 PM')"
329,26.581648598706085,89.53098993889925,Address_329,12,"('4 AM', '6 PM')"
330,30.356623183757602,76.79191740967146,Address_330,15,"('10 AM', '8 PM')"
331,19.22446508841602,78.29602511456703,Address_331,2,"('5 AM', '2 PM')"
332,28.298636103868827,79.44345251589837,Address_332,25,"('3 AM', '3 PM')"
333,30.169111620904467,74.26814663745066,Address_333,1,"('5 AM', '1 PM')"
334,27.201450914463724,77.98311002998602,Address_334,4,"('3 AM', '5 PM')"
335,19.89493306820816,75.40684286547842,Address_335,19,"('1 AM', '5 PM')"
336,9.489155697574795,76.30081678000614,Address_336,10,"('7 AM', '5 PM')"
337,30.094456388159998,74.22996296356654,Address_337,1,"('3 AM', '1 PM')"
338,30.37012146295085,76.79594183280463,Address_338,15,"('1 AM', '5 PM')"
339,23.231567019781444,87.80414959561598,Address_339,24,"('7 AM', '2 PM')"
340,31.672430567719264,74.88495405749366,Address_340,17,"('10 AM', '9 PM')"
341,27.55781662343556,76.67636730191181,Address_341,14,"('6 AM', '2 PM')"
342,23.927803111469238,91.24277693170423,Address_342,3,"('8 AM', '9 PM')"
343,23.774538830033144,87.03131001351801,Address_343,18,"('2 AM', '6 PM')"
344,19.412911232008437,78.3905036714828,Address_344,2,"('7 AM', '1 PM')"
345,30.333120602658095,76.77842070772341,Address_345,15,"('4 AM', '2 PM')"
346,9.460016646456788,76.33895116149925,Address_346,10,"('10 AM', '9 PM')"
347,28.387861766719528,79.48624719195192,Address_347,25,"('2 AM', '2 PM')"
348,25.431744630630707,81.85457096314542,Address_348,13,"('10 AM', '8 PM')"
